"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Texas Rangers",0.5217,0.4783,"401814739","5","2","3-1","2-2",0.48,0.431,0.524,0.399,0.2,-1.1,3.96,4.35,3.76,5.45,NA,NA,"","","10:35 PM ET"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.5383,0.4617,"401814736","9","4","1-3","3-1",0.52,0.453,0.486,0.471,-0.14,-0.28,4.54,4.28,4.68,4.57,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4778,0.5222,"401814738","0","2","1-3","3-1",0.5,0.51,0.536,0.433,0.37,-0.69,4.85,4.35,4.48,5.04,NA,NA,"","","10:40 PM ET"
"2026-03-30","Washington Nationals","Philadelphia Phillies","Final","Washington Nationals","Philadelphia Phillies",0.476,0.524,"401814740","13","2","3-1","1-3",0.481,0.49,0.473,0.448,-0.33,-0.49,5.46,4.1,5.79,4.59,NA,NA,"","","10:40 PM ET"
"2026-03-30","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3804,0.6196,"401814737","14","5","1-3","3-1",0.385,0.481,0.398,0.494,-1.04,-0.06,4.12,4.1,5.15,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-30","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.294,0.706,"401814735","0","4","0-4","3-1",0.51,0.692,0.484,0.702,-0.16,2.02,4.45,5.4,4.61,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-30","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2709,0.7291,"401814741","2","7","2-3","2-2",0.346,0.558,0.378,0.544,-1.27,0.44,4.04,4.77,5.31,4.33,NA,NA,"","","11:40 PM ET"
"2026-03-30","Tampa Bay Rays","Milwaukee Brewers","Final","Tampa Bay Rays","Tampa Bay Rays",0.5363,0.4637,"401814745","3","2","2-2","3-1",0.694,0.625,0.589,0.673,0.86,1.65,4.82,5.04,3.96,3.4,NA,NA,"","","11:40 PM ET"
"2026-03-30","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.3267,0.6733,"401814744","4","2","3-1","2-2",0.423,0.58,0.464,0.504,-0.33,0.04,3.96,4.54,4.29,4.5,NA,NA,"","","11:45 PM ET"
"2026-03-30","Boston Red Sox","Houston Astros","Final","Houston Astros","Boston Red Sox",0.5,0.5,"401814742","1","8","1-3","3-2",0.44,0.415,0.469,0.408,-0.26,-0.96,3.74,4.25,4,5.21,NA,NA,"","","12:10 AM ET"
"2026-03-30","New York Yankees","Seattle Mariners","Final","Seattle Mariners","New York Yankees",0.5809,0.4191,"401814748","1","2","3-1","3-2",0.577,0.472,0.633,0.518,1.25,0.15,4.85,4,3.6,3.85,NA,NA,"","","01:40 AM ET"
"2026-03-30","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.2939,0.7061,"401814749","3","2","1-3","1-3",0.392,0.6,0.375,0.516,-1.12,0.14,3.47,4.14,4.59,4,NA,NA,"","","01:40 AM ET"
"2026-03-30","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.443,0.557,"401814746","4","2","3-2","3-1",0.585,0.608,0.55,0.696,0.45,1.84,4.32,5.06,3.87,3.22,NA,NA,"","","02:10 AM ET"
"2026-03-30","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3468,0.6532,"401814747","6","9","2-2","1-3",0.385,0.52,0.444,0.496,-0.5,-0.04,3.85,4.5,4.35,4.54,NA,NA,"","","02:10 AM ET"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Texas Rangers",0.5217,0.4783,"401814754","8","5","4-1","2-3",0.48,0.431,0.524,0.399,0.2,-1.1,3.96,4.35,3.76,5.45,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5383,0.4617,"401814751","2","9","1-4","4-1",0.52,0.453,0.486,0.471,-0.14,-0.28,4.54,4.28,4.68,4.57,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4778,0.5222,"401814753","8","3","2-3","3-2",0.5,0.51,0.536,0.433,0.37,-0.69,4.85,4.35,4.48,5.04,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.476,0.524,"401814755","2","3","3-2","2-3",0.481,0.49,0.473,0.448,-0.33,-0.49,5.46,4.1,5.79,4.59,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3804,0.6196,"401814752","1","5","1-4","4-1",0.385,0.481,0.398,0.494,-1.04,-0.06,4.12,4.1,5.15,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-31","Athletics","Atlanta Braves","Final","Athletics","Atlanta Braves",0.294,0.706,"401814750","5","2","1-4","3-2",0.51,0.692,0.484,0.702,-0.16,2.02,4.45,5.4,4.61,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-31","Los Angeles Angels","Chicago Cubs","Final","Los Angeles Angels","Chicago Cubs",0.2709,0.7291,"401814756","2","0","3-3","2-3",0.346,0.558,0.378,0.544,-1.27,0.44,4.04,4.77,5.31,4.33,NA,NA,"","","11:40 PM ET"
"2026-03-31","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5363,0.4637,"401814759","2","6","2-3","4-1",0.694,0.625,0.589,0.673,0.86,1.65,4.82,5.04,3.96,3.4,NA,NA,"","","11:40 PM ET"
"2026-03-31","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3267,0.6733,"401814758","0","3","3-2","3-2",0.423,0.58,0.464,0.504,-0.33,0.04,3.96,4.54,4.29,4.5,NA,NA,"","","11:45 PM ET"
"2026-03-31","Boston Red Sox","Houston Astros","Final","Houston Astros","Boston Red Sox",0.5,0.5,"401814757","2","9","1-4","4-2",0.44,0.415,0.469,0.408,-0.26,-0.96,3.74,4.25,4,5.21,NA,NA,"","","12:10 AM ET"
"2026-03-31","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3468,0.6532,"401814761","5","7","2-3","2-3",0.385,0.52,0.444,0.496,-0.5,-0.04,3.85,4.5,4.35,4.54,NA,NA,"","","01:40 AM ET"
"2026-03-31","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5809,0.4191,"401814762","5","0","4-1","3-3",0.577,0.472,0.633,0.518,1.25,0.15,4.85,4,3.6,3.85,NA,NA,"","","01:40 AM ET"
"2026-03-31","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.2939,0.7061,"401814763","9","3","2-3","1-4",0.392,0.6,0.375,0.516,-1.12,0.14,3.47,4.14,4.59,4,NA,NA,"","","01:40 AM ET"
"2026-03-31","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.443,0.557,"401814760","1","4","3-3","4-1",0.585,0.608,0.55,0.696,0.45,1.84,4.32,5.06,3.87,3.22,NA,NA,"","","02:10 AM ET"
"2026-04-01","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.294,0.706,"401814764","1","5","1-5","4-2",0.51,0.692,0.484,0.702,-0.16,2.02,4.45,5.4,4.61,3.38,NA,NA,"","","04:15 PM ET"
"2026-04-01","Texas Rangers","Baltimore Orioles","Final","Baltimore Orioles","Texas Rangers",0.5217,0.4783,"401814768","3","8","4-2","3-3",0.48,0.431,0.524,0.399,0.2,-1.1,3.96,4.35,3.76,5.45,NA,NA,"","","04:35 PM ET"
"2026-04-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4778,0.5222,"401814767","8","3","3-3","3-3",0.5,0.51,0.536,0.433,0.37,-0.69,4.85,4.35,4.48,5.04,NA,NA,"","","04:40 PM ET"
"2026-04-01","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.476,0.524,"401814769","5","6","3-3","3-3",0.481,0.49,0.473,0.448,-0.33,-0.49,5.46,4.1,5.79,4.59,NA,NA,"","","05:05 PM ET"
"2026-04-01","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3804,0.6196,"401814766","2","1","2-4","4-2",0.385,0.481,0.398,0.494,-1.04,-0.06,4.12,4.1,5.15,4.15,NA,NA,"","","05:07 PM ET"
"2026-04-01","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5383,0.4617,"401814765","0","10","1-5","5-1",0.52,0.453,0.486,0.471,-0.14,-0.28,4.54,4.28,4.68,4.57,NA,NA,"","","05:10 PM ET"
"2026-04-01","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3267,0.6733,"401814773","1","2","3-3","4-2",0.423,0.58,0.464,0.504,-0.33,0.04,3.96,4.54,4.29,4.5,NA,NA,"","","05:15 PM ET"
"2026-04-01","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5363,0.4637,"401814774","2","8","2-4","5-1",0.694,0.625,0.589,0.673,0.86,1.65,4.82,5.04,3.96,3.4,NA,NA,"","","05:40 PM ET"
"2026-04-01","Boston Red Sox","Houston Astros","Final","Houston Astros","Boston Red Sox",0.5,0.5,"401814771","4","6","1-5","5-2",0.44,0.415,0.469,0.408,-0.26,-0.96,3.74,4.25,4,5.21,NA,NA,"","","06:10 PM ET"
"2026-04-01","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2709,0.7291,"401814770","2","6","3-4","3-3",0.346,0.558,0.378,0.544,-1.27,0.44,4.04,4.77,5.31,4.33,NA,NA,"","","06:20 PM ET"
"2026-04-01","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3468,0.6532,"401814776","0","1","2-4","3-3",0.385,0.52,0.444,0.496,-0.5,-0.04,3.85,4.5,4.35,4.54,NA,NA,"","","07:40 PM ET"
"2026-04-01","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5809,0.4191,"401814777","5","3","5-1","3-4",0.577,0.472,0.633,0.518,1.25,0.15,4.85,4,3.6,3.85,NA,NA,"","","08:10 PM ET"
"2026-04-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2939,0.7061,"401814778","1","7","2-4","2-4",0.392,0.6,0.375,0.516,-1.12,0.14,3.47,4.14,4.59,4,NA,NA,"","","08:10 PM ET"
"2026-04-01","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5431,0.4569,"401814772","9","13","1-4","3-2",0.471,0.404,0.502,0.442,0.02,-0.52,4.67,3.83,4.65,4.35,NA,NA,"","","11:40 PM ET"
"2026-04-01","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.443,0.557,"401814775","4","1","4-3","4-2",0.585,0.608,0.55,0.696,0.45,1.84,4.32,5.06,3.87,3.22,NA,NA,"","","12:20 AM ET"
"2026-04-02","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.5431,0.4569,"401814779","5","1","2-4","3-3",0.471,0.404,0.502,0.442,0.02,-0.52,4.67,3.83,4.65,4.35,NA,NA,"","","06:10 PM ET"
"2026-04-02","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.6489,0.3511,"401814781","17","2","5-2","3-4",0.692,0.52,0.702,0.496,2.02,-0.04,5.4,4.5,3.38,4.54,NA,NA,"","","01:40 AM ET"
