"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-07","St. Louis Cardinals","Washington Nationals","Final","St. Louis Cardinals","St. Louis Cardinals",0.5049,0.4951,"401814848","7","6","6-5","4-7",0.525,0.492,0.475,0.486,-0.24,-0.16,4.27,5.25,4.51,5.41,NA,NA,"","","10:45 PM ET"
"2026-04-07","Athletics","New York Yankees","Final","New York Yankees","New York Yankees",0.3938,0.6062,"401814841","3","5","3-7","8-2",0.483,0.6,0.444,0.658,-0.55,1.55,4.23,5.15,4.78,3.6,NA,NA,"","","11:05 PM ET"
"2026-04-07","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6231,0.3769,"401814845","4","1","9-2","4-7",0.639,0.475,0.715,0.485,2.08,-0.13,5.26,4.05,3.18,4.18,NA,NA,"","","11:07 PM ET"
"2026-04-07","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4053,0.5947,"401814850","2","4","4-7","5-6",0.397,0.46,0.456,0.464,-0.4,-0.38,3.94,4.6,4.33,4.98,NA,NA,"","","11:40 PM ET"
"2026-04-07","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5129,0.4871,"401814851","2","3","4-8","6-5",0.524,0.492,0.554,0.521,0.48,0.18,4.24,4.03,3.76,3.85,NA,NA,"","","12:05 AM ET"
"2026-04-07","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.5288,0.4712,"401814852","1","5","6-6","5-6",0.435,0.387,0.443,0.388,-0.6,-1.23,4.47,4.32,5.06,5.55,NA,NA,"","","12:40 AM ET"
"2026-04-07","Atlanta Braves","Los Angeles Angels","Final","Atlanta Braves","Atlanta Braves",0.7445,0.2555,"401814853","7","2","7-5","6-6",0.672,0.371,0.684,0.41,1.8,-0.94,5.25,4.27,3.44,5.21,NA,NA,"","","01:38 AM ET"
"2026-04-07","Philadelphia Phillies","San Francisco Giants","Final","San Francisco Giants","Philadelphia Phillies",0.6209,0.3791,"401814854","0","6","6-5","4-8",0.517,0.377,0.454,0.388,-0.42,-1.1,3.88,3.89,4.3,4.98,NA,NA,"","","01:45 AM ET"
"2026-04-08","San Diego Padres","Pittsburgh Pirates","Final","San Diego Padres","Pittsburgh Pirates",0.4776,0.5224,"401814862","8","2","6-6","7-5",0.542,0.541,0.486,0.554,-0.12,0.57,3.88,5.1,4,4.52,NA,NA,"","","04:35 PM ET"
"2026-04-08","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3067,0.6933,"401814859","2","10","5-7","8-5",0.377,0.565,0.407,0.511,-0.87,0.1,3.82,4.16,4.69,4.06,NA,NA,"","","05:10 PM ET"
"2026-04-08","Milwaukee Brewers","Boston Red Sox","Final","Boston Red Sox","Milwaukee Brewers",0.6821,0.3179,"401814861","0","5","8-4","4-8",0.638,0.424,0.669,0.486,1.6,-0.12,5.03,3.95,3.43,4.07,NA,NA,"","","05:35 PM ET"
"2026-04-08","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4331,0.5669,"401814864","5","3","6-6","4-8",0.475,0.532,0.445,0.517,-0.59,0.18,4.57,4.73,5.16,4.55,NA,NA,"","","06:10 PM ET"
"2026-04-08","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5129,0.4871,"401814866","0","3","4-9","7-5",0.524,0.492,0.554,0.521,0.48,0.18,4.24,4.03,3.76,3.85,NA,NA,"","","06:35 PM ET"
"2026-04-08","Los Angeles Dodgers","Toronto Blue Jays","Final","Toronto Blue Jays","Los Angeles Dodgers",0.6231,0.3769,"401814860","3","4","9-3","5-7",0.639,0.475,0.715,0.485,2.08,-0.13,5.26,4.05,3.18,4.18,NA,NA,"","","07:07 PM ET"
"2026-04-08","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.5288,0.4712,"401814867","1","9","6-7","6-6",0.435,0.387,0.443,0.388,-0.6,-1.23,4.47,4.32,5.06,5.55,NA,NA,"","","07:10 PM ET"
"2026-04-08","Philadelphia Phillies","San Francisco Giants","Final","San Francisco Giants","Philadelphia Phillies",0.6209,0.3791,"401814869","0","5","6-6","5-8",0.517,0.377,0.454,0.388,-0.42,-1.1,3.88,3.89,4.3,4.98,NA,NA,"","","07:45 PM ET"
"2026-04-08","St. Louis Cardinals","Washington Nationals","Final","St. Louis Cardinals","St. Louis Cardinals",0.5049,0.4951,"401814863","6","1","7-5","4-8",0.525,0.492,0.475,0.486,-0.24,-0.16,4.27,5.25,4.51,5.41,NA,NA,"","","08:05 PM ET"
"2026-04-08","Atlanta Braves","Los Angeles Angels","Final","Atlanta Braves","Atlanta Braves",0.7445,0.2555,"401814868","8","2","8-5","6-7",0.672,0.371,0.684,0.41,1.8,-0.94,5.25,4.27,3.44,5.21,NA,NA,"","","08:07 PM ET"
"2026-04-08","Arizona Diamondbacks","New York Mets","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5903,0.4097,"401814855","7","2","6-6","7-5",0.533,0.435,0.517,0.477,0.17,-0.21,4.55,4.05,4.38,4.26,NA,NA,"","","08:10 PM ET"
"2026-04-08","Chicago Cubs","Tampa Bay Rays","Final","Chicago Cubs","Tampa Bay Rays",0.3846,0.6154,"401814857","6","2","6-6","5-7",0.525,0.61,0.53,0.508,0.3,0.08,4.67,4.63,4.38,4.54,NA,NA,"","","10:40 PM ET"
"2026-04-08","Cincinnati Reds","Miami Marlins","Final","Miami Marlins","Cincinnati Reds",0.5567,0.4433,"401814858","4","7","8-4","7-5",0.517,0.46,0.438,0.47,-0.63,-0.29,4.37,4.25,5,4.54,NA,NA,"","","10:40 PM ET"
"2026-04-08","Athletics","New York Yankees","Final","Athletics","New York Yankees",0.3938,0.6062,"401814856","3","2","4-7","8-3",0.483,0.6,0.444,0.658,-0.55,1.55,4.23,5.15,4.78,3.6,NA,NA,"","","11:05 PM ET"
"2026-04-08","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4053,0.5947,"401814865","6","8","4-8","6-6",0.397,0.46,0.456,0.464,-0.4,-0.38,3.94,4.6,4.33,4.98,NA,NA,"","","11:40 PM ET"
"2026-04-09","Cincinnati Reds","Miami Marlins","Final","Miami Marlins","Cincinnati Reds",0.5567,0.4433,"401814872","1","8","8-5","8-5",0.517,0.46,0.438,0.47,-0.63,-0.29,4.37,4.25,5,4.54,NA,NA,"","","04:10 PM ET"
"2026-04-09","Athletics","New York Yankees","Final","Athletics","New York Yankees",0.3938,0.6062,"401814871","1","0","5-7","8-4",0.483,0.6,0.444,0.658,-0.55,1.55,4.23,5.15,4.78,3.6,NA,NA,"","","05:35 PM ET"
"2026-04-09","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4053,0.5947,"401814874","1","3","4-9","7-6",0.397,0.46,0.456,0.464,-0.4,-0.38,3.94,4.6,4.33,4.98,NA,NA,"","","05:40 PM ET"
"2026-04-09","Arizona Diamondbacks","New York Mets","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5903,0.4097,"401814870","7","1","7-6","7-6",0.533,0.435,0.517,0.477,0.17,-0.21,4.55,4.05,4.38,4.26,NA,NA,"","","11:10 PM ET"
"2026-04-09","Chicago White Sox","Kansas City Royals","Final","Chicago White Sox","Chicago White Sox",0.6396,0.3604,"401814873","2","0","5-8","5-8",0.532,0.377,0.517,0.407,0.18,-0.87,4.73,3.82,4.55,4.69,NA,NA,"","","11:40 PM ET"
"2026-04-09","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3432,0.6568,"401814875","3","7","6-7","7-6",0.387,0.542,0.388,0.486,-1.23,-0.12,4.32,3.88,5.55,4,NA,NA,"","","01:40 AM ET"
"2026-04-10","Pittsburgh Pirates","Chicago Cubs","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5044,0.4956,"401814886","2","0","8-5","6-7",0.541,0.525,0.554,0.53,0.57,0.3,5.1,4.67,4.52,4.38,NA,NA,"","","06:20 PM ET"
"2026-04-10","Arizona Diamondbacks","Philadelphia Phillies","Final","Arizona Diamondbacks","Philadelphia Phillies",0.4956,0.5044,"401814877","5","4","8-6","6-7",0.533,0.517,0.517,0.454,0.17,-0.42,4.55,3.88,4.38,4.3,NA,NA,"","","10:40 PM ET"
"2026-04-10","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Miami Marlins",0.5545,0.4455,"401814880","0","2","8-6","5-9",0.46,0.397,0.47,0.456,-0.29,-0.4,4.25,3.94,4.54,4.33,NA,NA,"","","10:40 PM ET"
"2026-04-10","Los Angeles Angels","Cincinnati Reds","Final","Los Angeles Angels","Cincinnati Reds",0.3302,0.6698,"401814876","10","2","7-7","8-6",0.371,0.517,0.41,0.438,-0.94,-0.63,4.27,4.37,5.21,5,NA,NA,"","","10:45 PM ET"
"2026-04-10","Minnesota Twins","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4808,0.5192,"401814881","4","10","7-7","6-7",0.46,0.475,0.464,0.485,-0.38,-0.13,4.6,4.05,4.98,4.18,NA,NA,"","","11:07 PM ET"
"2026-04-10","Athletics","New York Mets","Final","Athletics","Athletics",0.5486,0.4514,"401814878","4","0","6-7","7-7",0.483,0.435,0.444,0.477,-0.55,-0.21,4.23,4.05,4.78,4.26,NA,NA,"","","11:10 PM ET"
"2026-04-10","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4411,0.5589,"401814882","3","5","8-5","6-7",0.6,0.61,0.658,0.508,1.55,0.08,5.15,4.63,3.6,4.54,NA,NA,"","","11:10 PM ET"
"2026-04-10","Cleveland Guardians","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3905,0.6095,"401814879","5","11","8-6","9-5",0.565,0.672,0.511,0.684,0.1,1.8,4.16,5.25,4.06,3.44,NA,NA,"","","11:15 PM ET"
"2026-04-10","San Francisco Giants","Baltimore Orioles","Final","San Francisco Giants","Baltimore Orioles",0.3798,0.6202,"401814883","6","3","6-8","6-7",0.377,0.475,0.388,0.445,-1.1,-0.59,3.89,4.57,4.98,5.16,NA,NA,"","","11:15 PM ET"
"2026-04-10","Chicago White Sox","Kansas City Royals","Final","Kansas City Royals","Chicago White Sox",0.6396,0.3604,"401814885","0","2","5-9","6-8",0.532,0.377,0.517,0.407,0.18,-0.87,4.73,3.82,4.55,4.69,NA,NA,"","","11:40 PM ET"
"2026-04-10","Washington Nationals","Milwaukee Brewers","Final","Washington Nationals","Milwaukee Brewers",0.3778,0.6222,"401814887","7","3","5-8","8-5",0.492,0.638,0.486,0.669,-0.16,1.6,5.25,5.03,5.41,3.43,NA,NA,"","","11:40 PM ET"
"2026-04-10","Boston Red Sox","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3643,0.6357,"401814884","2","3","4-9","8-5",0.424,0.525,0.486,0.475,-0.12,-0.24,3.95,4.27,4.07,4.51,NA,NA,"","","12:15 AM ET"
"2026-04-10","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3432,0.6568,"401814888","2","5","6-8","8-6",0.387,0.542,0.388,0.486,-1.23,-0.12,4.32,3.88,5.55,4,NA,NA,"","","01:40 AM ET"
"2026-04-10","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4192,0.5808,"401814889","6","9","6-8","5-9",0.435,0.524,0.443,0.554,-0.6,0.48,4.47,4.24,5.06,3.76,NA,NA,"","","01:40 AM ET"
"2026-04-10","Texas Rangers","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3517,0.6483,"401814890","7","8","7-6","10-3",0.492,0.639,0.521,0.715,0.18,2.08,4.03,5.26,3.85,3.18,NA,NA,"","","02:10 AM ET"
"2026-04-11","Arizona Diamondbacks","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4956,0.5044,"401814892","3","4","8-7","7-7",0.533,0.517,0.517,0.454,0.17,-0.42,4.55,3.88,4.38,4.3,NA,NA,"","","05:05 PM ET"
"2026-04-11","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Miami Marlins",0.5545,0.4455,"401814895","1","6","8-7","6-9",0.46,0.397,0.47,0.456,-0.29,-0.4,4.25,3.94,4.54,4.33,NA,NA,"","","05:10 PM ET"
"2026-04-11","Pittsburgh Pirates","Chicago Cubs","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5044,0.4956,"401814901","4","3","9-5","6-8",0.541,0.525,0.554,0.53,0.57,0.3,5.1,4.67,4.52,4.38,NA,NA,"","","06:20 PM ET"
"2026-04-11","Minnesota Twins","Toronto Blue Jays","Final","Minnesota Twins","Toronto Blue Jays",0.4808,0.5192,"401814896","7","4","8-7","6-8",0.46,0.475,0.464,0.485,-0.38,-0.13,4.6,4.05,4.98,4.18,NA,NA,"","","07:07 PM ET"
"2026-04-11","Los Angeles Angels","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3302,0.6698,"401814891","3","7","7-8","9-6",0.371,0.517,0.41,0.438,-0.94,-0.63,4.27,4.37,5.21,5,NA,NA,"","","08:10 PM ET"
"2026-04-11","Athletics","New York Mets","Final","Athletics","Athletics",0.5486,0.4514,"401814893","11","6","7-7","7-8",0.483,0.435,0.444,0.477,-0.55,-0.21,4.23,4.05,4.78,4.26,NA,NA,"","","08:10 PM ET"
"2026-04-11","Chicago White Sox","Kansas City Royals","Final","Kansas City Royals","Chicago White Sox",0.6396,0.3604,"401814900","0","2","5-10","7-8",0.532,0.377,0.517,0.407,0.18,-0.87,4.73,3.82,4.55,4.69,NA,NA,"","","08:10 PM ET"
