"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-01","Texas Rangers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.447,0.553,"401815984","4","9","44-43","45-42",0.489,0.504,0.458,0.494,-0.39,-0.05,4.03,4.02,4.41,4.07,NA,NA,"","","05:10 PM ET"
"2026-07-01","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3719,0.6281,"401815980","6","2","38-49","48-38",0.463,0.567,0.556,0.584,0.51,0.75,4.43,4.46,3.91,3.7,NA,NA,"","","05:35 PM ET"
"2026-07-01","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3588,0.6412,"401815985","10","2","45-43","37-48",0.467,0.545,0.512,0.583,0.14,0.75,5.2,4.48,5.07,3.73,NA,NA,"","","05:35 PM ET"
"2026-07-01","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4474,0.5526,"401815988","3","23","43-42","49-38",0.533,0.563,0.51,0.583,0.09,0.87,4.24,5.21,4.16,4.34,NA,NA,"","","06:20 PM ET"
"2026-07-01","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4306,0.5694,"401815981","3","9","36-51","41-46",0.444,0.485,0.457,0.453,-0.4,-0.43,4.1,3.95,4.5,4.38,NA,NA,"","","07:07 PM ET"
"2026-07-01","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3892,0.6108,"401815982","6","10","43-44","49-38",0.478,0.556,0.515,0.519,0.15,0.19,4.84,4.54,4.68,4.36,NA,NA,"","","10:40 PM ET"
"2026-07-01","St. Louis Cardinals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3649,0.6351,"401815983","1","5","44-39","50-34",0.5,0.593,0.492,0.591,-0.07,0.85,4.44,4.67,4.51,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-01","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6385,0.3615,"401815989","4","0","50-33","35-52",0.597,0.449,0.541,0.443,0.39,-0.57,4.51,4.27,4.12,4.85,NA,NA,"","","11:40 PM ET"
"2026-07-01","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2986,0.7014,"401815986","2","4","39-46","53-31",0.474,0.622,0.427,0.637,-0.73,1.32,4.13,4.99,4.86,3.67,NA,NA,"","","12:00 AM ET"
"2026-07-01","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4389,0.5611,"401815987","8","3","42-46","43-46",0.474,0.504,0.458,0.47,-0.44,-0.31,4.59,4.56,5.02,4.87,NA,NA,"","","12:10 AM ET"
"2026-07-01","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6497,0.3503,"401815990","3","6","46-41","34-53",0.504,0.385,0.509,0.411,0.09,-1.04,4.33,4.75,4.24,5.79,NA,NA,"","","12:40 AM ET"
"2026-07-01","Los Angeles Dodgers","Athletics","Final","Athletics","Los Angeles Dodgers",0.734,0.266,"401815991","1","7","56-31","41-46",0.6,0.393,0.614,0.377,1.1,-1.38,4.91,4.36,3.81,5.73,NA,NA,"","","01:40 AM ET"
"2026-07-01","San Francisco Giants","Arizona Diamondbacks","Final","San Francisco Giants","Arizona Diamondbacks",0.3573,0.6427,"401815992","6","4","36-50","43-43",0.407,0.529,0.443,0.503,-0.54,0.03,4.09,4.53,4.63,4.5,NA,NA,"","","01:40 AM ET"
"2026-07-02","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.3892,0.6108,"401815994","6","1","44-44","49-39",0.478,0.556,0.515,0.519,0.15,0.19,4.84,4.54,4.68,4.36,NA,NA,"","","04:35 PM ET"
"2026-07-02","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.2986,0.7014,"401815996","7","2","40-46","53-32",0.474,0.622,0.427,0.637,-0.73,1.32,4.13,4.99,4.86,3.67,NA,NA,"","","06:10 PM ET"
"2026-07-02","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6497,0.3503,"401815999","4","14","46-42","35-53",0.504,0.385,0.509,0.411,0.09,-1.04,4.33,4.75,4.24,5.79,NA,NA,"","","07:10 PM ET"
"2026-07-02","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4844,0.5156,"401815993","5","6","45-41","46-42",0.53,0.504,0.534,0.494,0.35,-0.05,4.84,4.02,4.49,4.07,NA,NA,"","","10:40 PM ET"
"2026-07-02","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3649,0.6351,"401815995","11","5","45-39","50-35",0.5,0.593,0.492,0.591,-0.07,0.85,4.44,4.67,4.51,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-02","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6385,0.3615,"401815998","5","2","51-33","35-53",0.597,0.449,0.541,0.443,0.39,-0.57,4.51,4.27,4.12,4.85,NA,NA,"","","11:40 PM ET"
"2026-07-02","Detroit Tigers","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4659,0.5341,"401815997","4","10","38-50","45-43",0.463,0.489,0.556,0.458,0.51,-0.39,4.43,4.03,3.91,4.41,NA,NA,"","","12:05 AM ET"
"2026-07-02","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3802,0.6198,"401816000","0","1","36-52","45-43",0.385,0.474,0.44,0.448,-0.57,-0.47,4.08,3.9,4.65,4.38,NA,NA,"","","01:40 AM ET"
"2026-07-02","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3978,0.6022,"401816001","7","12","43-43","57-31",0.533,0.6,0.51,0.614,0.09,1.1,4.24,4.91,4.16,3.81,NA,NA,"","","02:10 AM ET"
"2026-07-03","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.4046,0.5954,"401816007","17","1","46-39","49-39",0.5,0.563,0.492,0.583,-0.07,0.87,4.44,5.21,4.51,4.34,NA,NA,"","","08:05 PM ET"
"2026-07-03","Pittsburgh Pirates","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4966,0.5034,"401816006","5","9","44-45","46-43",0.478,0.467,0.515,0.512,0.15,0.14,4.84,5.2,4.68,5.07,NA,NA,"","","10:45 PM ET"
"2026-07-03","Minnesota Twins","New York Yankees","Final","New York Yankees","New York Yankees",0.3431,0.6569,"401816004","2","5","42-47","49-38",0.474,0.567,0.458,0.584,-0.44,0.75,4.59,4.46,5.02,3.7,NA,NA,"","","11:05 PM ET"
"2026-07-03","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4952,0.5048,"401816002","3","0","41-48","40-47",0.489,0.474,0.483,0.427,-0.17,-0.73,4.54,4.13,4.71,4.86,NA,NA,"","","11:10 PM ET"
"2026-07-03","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4844,0.5156,"401816003","3","4","45-42","47-42",0.53,0.504,0.534,0.494,0.35,-0.05,4.84,4.02,4.49,4.07,NA,NA,"","","11:10 PM ET"
"2026-07-03","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3176,0.6824,"401816005","3","5","36-52","51-35",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-03","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5478,0.4522,"401816009","3","15","36-51","36-53",0.407,0.385,0.443,0.411,-0.54,-1.04,4.09,4.75,4.63,5.79,NA,NA,"","","12:10 AM ET"
"2026-07-03","Tampa Bay Rays","Houston Astros","Final","Tampa Bay Rays","Tampa Bay Rays",0.5899,0.4101,"401816008","3","1","52-33","43-47",0.597,0.504,0.541,0.47,0.39,-0.31,4.51,4.56,4.12,4.87,NA,NA,"","","12:15 AM ET"
"2026-07-03","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6521,0.3479,"401816010","5","2","38-48","36-53",0.545,0.385,0.583,0.44,0.75,-0.57,4.48,4.08,3.73,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-03","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6421,0.3579,"401816011","12","5","47-42","41-47",0.504,0.393,0.509,0.377,0.09,-1.38,4.33,4.36,4.24,5.73,NA,NA,"","","01:40 AM ET"
"2026-07-03","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5924,0.4076,"401816012","7","4","54-32","43-44",0.622,0.529,0.637,0.503,1.32,0.03,4.99,4.53,3.67,4.5,NA,NA,"","","01:45 AM ET"
"2026-07-03","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3978,0.6022,"401816013","3","4","43-44","58-31",0.533,0.6,0.51,0.614,0.09,1.1,4.24,4.91,4.16,3.81,NA,NA,"","","02:10 AM ET"
"2026-07-03","Toronto Blue Jays","Seattle Mariners","Final","Toronto Blue Jays","Seattle Mariners",0.4834,0.5166,"401816014","2","0","42-46","45-44",0.485,0.474,0.453,0.448,-0.43,-0.47,3.95,3.9,4.38,4.38,NA,NA,"","","02:10 AM ET"
"2026-07-04","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Washington Nationals",0.4966,0.5034,"401816019","7","1","45-45","46-44",0.478,0.467,0.515,0.512,0.15,0.14,4.84,5.2,4.68,5.07,NA,NA,"","","03:05 PM ET"
"2026-07-04","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3431,0.6569,"401816017","11","4","43-47","49-39",0.474,0.567,0.458,0.584,-0.44,0.75,4.59,4.46,5.02,3.7,NA,NA,"","","05:35 PM ET"
"2026-07-04","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4659,0.5341,"401816020","3","0","39-50","45-44",0.463,0.489,0.556,0.458,0.51,-0.39,4.43,4.03,3.91,4.41,NA,NA,"","","08:05 PM ET"
"2026-07-04","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4834,0.5166,"401816029","0","11","42-47","46-44",0.485,0.474,0.453,0.448,-0.43,-0.47,3.95,3.9,4.38,4.38,NA,NA,"","","08:10 PM ET"
"2026-07-04","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4952,0.5048,"401816015","8","5","42-48","40-48",0.489,0.474,0.483,0.427,-0.17,-0.73,4.54,4.13,4.71,4.86,NA,NA,"","","11:10 PM ET"
"2026-07-04","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4844,0.5156,"401816016","3","1","46-42","47-43",0.53,0.504,0.534,0.494,0.35,-0.05,4.84,4.02,4.49,4.07,NA,NA,"","","11:10 PM ET"
"2026-07-04","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5899,0.4101,"401816023","8","10","52-34","44-47",0.597,0.504,0.541,0.47,0.39,-0.31,4.51,4.56,4.12,4.87,NA,NA,"","","11:10 PM ET"
"2026-07-04","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3176,0.6824,"401816018","3","14","36-53","52-35",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","12:08 AM ET"
"2026-07-04","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.4046,0.5954,"401816022","3","0","47-39","49-40",0.5,0.563,0.492,0.583,-0.07,0.87,4.44,5.21,4.51,4.34,NA,NA,"","","12:08 AM ET"
"2026-07-04","Philadelphia Phillies","Kansas City Royals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5942,0.4058,"401816021","6","1","50-39","35-54",0.556,0.449,0.519,0.443,0.19,-0.57,4.54,4.27,4.36,4.85,NA,NA,"","","12:10 AM ET"
"2026-07-04","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.5478,0.4522,"401816024","6","4","37-51","36-54",0.407,0.385,0.443,0.411,-0.54,-1.04,4.09,4.75,4.63,5.79,NA,NA,"","","12:10 AM ET"
"2026-07-04","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6521,0.3479,"401816025","8","1","39-48","36-54",0.545,0.385,0.583,0.44,0.75,-0.57,4.48,4.08,3.73,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-04","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6421,0.3579,"401816026","7","2","48-42","41-48",0.504,0.393,0.509,0.377,0.09,-1.38,4.33,4.36,4.24,5.73,NA,NA,"","","01:40 AM ET"
"2026-07-04","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5924,0.4076,"401816027","3","4","54-33","44-44",0.622,0.529,0.637,0.503,1.32,0.03,4.99,4.53,3.67,4.5,NA,NA,"","","01:40 AM ET"
"2026-07-04","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3978,0.6022,"401816028","0","3","43-45","59-31",0.533,0.6,0.51,0.614,0.09,1.1,4.24,4.91,4.16,3.81,NA,NA,"","","02:10 AM ET"
"2026-07-05","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3176,0.6824,"401816033","10","9","37-53","52-36",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","04:30 PM ET"
"2026-07-05","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Washington Nationals",0.4966,0.5034,"401816034","11","5","46-45","46-45",0.478,0.467,0.515,0.512,0.15,0.14,4.84,5.2,4.68,5.07,NA,NA,"","","05:00 PM ET"
"2026-07-05","Baltimore Orioles","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4952,0.5048,"401816030","2","3","42-49","41-48",0.489,0.474,0.483,0.427,-0.17,-0.73,4.54,4.13,4.71,4.86,NA,NA,"","","05:05 PM ET"
"2026-07-05","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3431,0.6569,"401816032","6","1","44-47","49-40",0.474,0.567,0.458,0.584,-0.44,0.75,4.59,4.46,5.02,3.7,NA,NA,"","","05:35 PM ET"
"2026-07-05","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4844,0.5156,"401816031","7","6","47-42","47-44",0.53,0.504,0.534,0.494,0.35,-0.05,4.84,4.02,4.49,4.07,NA,NA,"","","06:00 PM ET"
"2026-07-05","St. Louis Cardinals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4046,0.5954,"401816037","4","6","47-40","50-40",0.5,0.563,0.492,0.583,-0.07,0.87,4.44,5.21,4.51,4.34,NA,NA,"","","06:30 PM ET"
"2026-07-05","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.5942,0.4058,"401816036","2","5","50-40","36-54",0.556,0.449,0.519,0.443,0.19,-0.57,4.54,4.27,4.36,4.85,NA,NA,"","","07:00 PM ET"
"2026-07-05","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4659,0.5341,"401816035","6","3","40-50","45-45",0.463,0.489,0.556,0.458,0.51,-0.39,4.43,4.03,3.91,4.41,NA,NA,"","","07:30 PM ET"
"2026-07-05","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5899,0.4101,"401816038","0","2","52-35","45-47",0.597,0.504,0.541,0.47,0.39,-0.31,4.51,4.56,4.12,4.87,NA,NA,"","","07:30 PM ET"
"2026-07-05","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5478,0.4522,"401816039","6","7","37-52","37-54",0.407,0.385,0.443,0.411,-0.54,-1.04,4.09,4.75,4.63,5.79,NA,NA,"","","08:00 PM ET"
"2026-07-05","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5924,0.4076,"401816042","3","2","55-33","44-45",0.622,0.529,0.637,0.503,1.32,0.03,4.99,4.53,3.67,4.5,NA,NA,"","","08:00 PM ET"
"2026-07-05","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6421,0.3579,"401816041","9","8","49-42","41-49",0.504,0.393,0.509,0.377,0.09,-1.38,4.33,4.36,4.24,5.73,NA,NA,"","","08:30 PM ET"
"2026-07-05","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4834,0.5166,"401816044","0","4","42-48","47-44",0.485,0.474,0.453,0.448,-0.43,-0.47,3.95,3.9,4.38,4.38,NA,NA,"","","09:00 PM ET"
"2026-07-05","San Diego Padres","Los Angeles Dodgers","Final","San Diego Padres","Los Angeles Dodgers",0.3978,0.6022,"401816043","5","2","44-45","59-32",0.533,0.6,0.51,0.614,0.09,1.1,4.24,4.91,4.16,3.81,NA,NA,"","","11:20 PM ET"
"2026-07-05","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6521,0.3479,"401816040","7","5","40-48","36-55",0.545,0.385,0.583,0.44,0.75,-0.57,4.48,4.08,3.73,4.65,NA,NA,"","","01:30 AM ET"
"2026-07-06","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.5942,0.4058,"401816049","1","15","50-41","37-54",0.556,0.449,0.519,0.443,0.19,-0.57,4.54,4.27,4.36,4.85,NA,NA,"","","06:10 PM ET"
"2026-07-06","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4577,0.5423,"401816046","5","1","50-40","52-36",0.567,0.597,0.584,0.541,0.75,0.39,4.46,4.51,3.7,4.12,NA,NA,"","","10:40 PM ET"
"2026-07-06","Houston Astros","Washington Nationals","Final","Washington Nationals","Houston Astros",0.5128,0.4872,"401816045","11","12","45-48","47-45",0.504,0.467,0.47,0.512,-0.31,0.14,4.56,5.2,4.87,5.07,NA,NA,"","","10:45 PM ET"
"2026-07-06","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3176,0.6824,"401816047","7","6","38-53","52-37",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-06","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6188,0.3812,"401816048","4","3","56-33","47-41",0.622,0.5,0.637,0.492,1.32,-0.07,4.99,4.44,3.67,4.51,NA,NA,"","","11:45 PM ET"
"2026-07-06","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4577,0.5423,"401816050","8","0","45-45","44-46",0.529,0.533,0.503,0.51,0.03,0.09,4.53,4.24,4.5,4.16,NA,NA,"","","01:40 AM ET"
"2026-07-06","Toronto Blue Jays","San Francisco Giants","Final","San Francisco Giants","Toronto Blue Jays",0.5574,0.4426,"401816052","1","10","42-49","38-52",0.485,0.407,0.453,0.443,-0.43,-0.54,3.95,4.09,4.38,4.63,NA,NA,"","","01:45 AM ET"
"2026-07-06","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2213,0.7787,"401816051","7","8","37-55","60-32",0.385,0.6,0.411,0.614,-1.04,1.1,4.75,4.91,5.79,3.81,NA,NA,"","","02:10 AM ET"
"2026-07-07","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6188,0.3812,"401871790","4","3","57-33","47-42",0.622,0.5,0.637,0.492,1.32,-0.07,4.99,4.44,3.67,4.51,NA,NA,"","","06:15 PM ET"
"2026-07-07","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5624,0.4376,"401816055","5","2","51-40","42-50",0.563,0.489,0.583,0.483,0.87,-0.17,5.21,4.54,4.34,4.71,NA,NA,"","","10:35 PM ET"
"2026-07-07","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3363,0.6637,"401816053","2","6","41-50","41-50",0.393,0.463,0.377,0.556,-1.38,0.51,4.36,4.43,5.73,3.91,NA,NA,"","","10:40 PM ET"
"2026-07-07","Atlanta Braves","Pittsburgh Pirates","Final","Pittsburgh Pirates","Atlanta Braves",0.6115,0.3885,"401816054","4","12","52-38","47-45",0.593,0.478,0.591,0.515,0.85,0.15,4.67,4.84,3.82,4.68,NA,NA,"","","10:40 PM ET"
"2026-07-07","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4577,0.5423,"401816058","4","6","50-41","53-36",0.567,0.597,0.584,0.541,0.75,0.39,4.46,4.51,3.7,4.12,NA,NA,"","","10:40 PM ET"
"2026-07-07","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4418,0.5582,"401816060","5","6","47-45","50-42",0.474,0.504,0.448,0.509,-0.47,0.09,3.9,4.33,4.38,4.24,NA,NA,"","","10:40 PM ET"
"2026-07-07","Houston Astros","Washington Nationals","Final","Houston Astros","Houston Astros",0.5128,0.4872,"401816056","6","3","46-48","47-46",0.504,0.467,0.47,0.512,-0.31,0.14,4.56,5.2,4.87,5.07,NA,NA,"","","10:45 PM ET"
"2026-07-07","Kansas City Royals","New York Mets","Final","Kansas City Royals","New York Mets",0.4641,0.5359,"401816057","16","12","38-54","38-54",0.449,0.444,0.443,0.457,-0.57,-0.4,4.27,4.1,4.85,4.5,NA,NA,"","","11:10 PM ET"
"2026-07-07","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5724,0.4276,"401816059","4","1","51-41","41-49",0.556,0.474,0.519,0.427,0.19,-0.73,4.54,4.13,4.36,4.86,NA,NA,"","","11:10 PM ET"
"2026-07-07","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5121,0.4879,"401816062","8","1","41-48","47-43",0.545,0.53,0.583,0.534,0.75,0.35,4.48,4.84,3.73,4.49,NA,NA,"","","11:40 PM ET"
"2026-07-07","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5399,0.4601,"401816063","1","3","47-45","45-47",0.504,0.474,0.494,0.458,-0.05,-0.44,4.02,4.59,4.07,5.02,NA,NA,"","","11:40 PM ET"
