"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-29","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2965,0.7035,"401815957","3","5","39-44","51-31",0.47,0.617,0.424,0.63,-0.75,1.26,4.09,4.96,4.84,3.71,NA,NA,"","","11:40 PM ET"
"2026-06-29","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4319,0.5681,"401815959","2","3","43-40","47-38",0.537,0.567,0.514,0.585,0.13,0.89,4.25,5.19,4.12,4.3,NA,NA,"","","12:05 AM ET"
"2026-06-29","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4537,0.5463,"401815958","5","4","41-45","42-45",0.478,0.496,0.46,0.465,-0.42,-0.36,4.59,4.57,5.01,4.93,NA,NA,"","","12:10 AM ET"
"2026-06-29","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6615,0.3385,"401815960","10","7","45-40","33-52",0.507,0.391,0.515,0.415,0.14,-0.99,4.34,4.78,4.2,5.77,NA,NA,"","","12:40 AM ET"
"2026-06-29","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.384,0.616,"401815961","2","6","36-50","43-43",0.388,0.478,0.442,0.453,-0.56,-0.43,4.09,3.93,4.65,4.35,NA,NA,"","","01:40 AM ET"
"2026-06-29","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7531,0.2469,"401815962","9","4","55-30","40-45",0.602,0.396,0.615,0.377,1.12,-1.38,4.97,4.37,3.85,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-29","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3593,0.6407,"401815963","4","5","35-49","42-42",0.406,0.53,0.442,0.504,-0.56,0.04,4.06,4.51,4.62,4.48,NA,NA,"","","01:40 AM ET"
"2026-06-30","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5259,0.4741,"401815964","9","3","45-39","39-48",0.526,0.489,0.532,0.484,0.33,-0.17,4.82,4.54,4.49,4.71,NA,NA,"","","10:35 PM ET"
"2026-06-30","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.408,0.592,"401815967","0","8","43-43","48-38",0.481,0.552,0.517,0.518,0.18,0.17,4.87,4.54,4.69,4.37,NA,NA,"","","10:40 PM ET"
"2026-06-30","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4519,0.5481,"401815969","4","2","44-42","44-42",0.493,0.507,0.462,0.497,-0.35,-0.03,4.05,4.05,4.4,4.08,NA,NA,"","","10:40 PM ET"
"2026-06-30","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3847,0.6153,"401815965","9","3","37-49","48-37",0.466,0.568,0.557,0.587,0.53,0.79,4.45,4.51,3.92,3.72,NA,NA,"","","11:05 PM ET"
"2026-06-30","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.4361,0.5639,"401815966","3","0","36-50","40-46",0.451,0.485,0.463,0.455,-0.35,-0.4,4.14,3.93,4.48,4.34,NA,NA,"","","11:07 PM ET"
"2026-06-30","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3587,0.6413,"401815970","8","1","44-43","37-47",0.459,0.549,0.504,0.584,0.04,0.76,5.16,4.51,5.12,3.75,NA,NA,"","","11:10 PM ET"
"2026-06-30","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.369,0.631,"401815968","5","3","44-38","49-34",0.493,0.586,0.489,0.59,-0.11,0.84,4.43,4.69,4.54,3.85,NA,NA,"","","11:15 PM ET"
"2026-06-30","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2965,0.7035,"401815971","2","7","39-45","52-31",0.47,0.617,0.424,0.63,-0.75,1.26,4.09,4.96,4.84,3.71,NA,NA,"","","11:40 PM ET"
"2026-06-30","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6417,0.3583,"401815974","10","4","49-33","35-51",0.594,0.44,0.538,0.431,0.35,-0.69,4.47,4.22,4.12,4.9,NA,NA,"","","11:40 PM ET"
"2026-06-30","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4319,0.5681,"401815973","7","9","43-41","48-38",0.537,0.567,0.514,0.585,0.13,0.89,4.25,5.19,4.12,4.3,NA,NA,"","","12:05 AM ET"
"2026-06-30","Minnesota Twins","Houston Astros","Final","Houston Astros","Houston Astros",0.4537,0.5463,"401815972","4","6","41-46","43-45",0.478,0.496,0.46,0.465,-0.42,-0.36,4.59,4.57,5.01,4.93,NA,NA,"","","12:10 AM ET"
"2026-06-30","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6615,0.3385,"401815975","14","3","46-40","33-53",0.507,0.391,0.515,0.415,0.14,-0.99,4.34,4.78,4.2,5.77,NA,NA,"","","12:40 AM ET"
"2026-06-30","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.384,0.616,"401815976","3","8","36-51","44-43",0.388,0.478,0.442,0.453,-0.56,-0.43,4.09,3.93,4.65,4.35,NA,NA,"","","01:40 AM ET"
"2026-06-30","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7531,0.2469,"401815977","9","3","56-30","40-46",0.602,0.396,0.615,0.377,1.12,-1.38,4.97,4.37,3.85,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-30","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3593,0.6407,"401815978","2","8","35-50","43-42",0.406,0.53,0.442,0.504,-0.56,0.04,4.06,4.51,4.62,4.48,NA,NA,"","","01:40 AM ET"
"2026-07-01","Chicago White Sox","Baltimore Orioles","Final","Baltimore Orioles","Chicago White Sox",0.5259,0.4741,"401815979","1","6","45-40","40-48",0.526,0.489,0.532,0.484,0.33,-0.17,4.82,4.54,4.49,4.71,NA,NA,"","","04:35 PM ET"
"2026-07-01","Texas Rangers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4519,0.5481,"401815984","4","9","44-43","45-42",0.493,0.507,0.462,0.497,-0.35,-0.03,4.05,4.05,4.4,4.08,NA,NA,"","","05:10 PM ET"
"2026-07-01","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3847,0.6153,"401815980","6","2","38-49","48-38",0.466,0.568,0.557,0.587,0.53,0.79,4.45,4.51,3.92,3.72,NA,NA,"","","05:35 PM ET"
"2026-07-01","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3587,0.6413,"401815985","10","2","45-43","37-48",0.459,0.549,0.504,0.584,0.04,0.76,5.16,4.51,5.12,3.75,NA,NA,"","","05:35 PM ET"
"2026-07-01","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4319,0.5681,"401815988","3","23","43-42","49-38",0.537,0.567,0.514,0.585,0.13,0.89,4.25,5.19,4.12,4.3,NA,NA,"","","06:20 PM ET"
"2026-07-01","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4361,0.5639,"401815981","3","9","36-51","41-46",0.451,0.485,0.463,0.455,-0.35,-0.4,4.14,3.93,4.48,4.34,NA,NA,"","","07:07 PM ET"
"2026-07-01","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.408,0.592,"401815982","6","10","43-44","49-38",0.481,0.552,0.517,0.518,0.18,0.17,4.87,4.54,4.69,4.37,NA,NA,"","","10:40 PM ET"
"2026-07-01","St. Louis Cardinals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.369,0.631,"401815983","1","5","44-39","50-34",0.493,0.586,0.489,0.59,-0.11,0.84,4.43,4.69,4.54,3.85,NA,NA,"","","11:15 PM ET"
"2026-07-01","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6417,0.3583,"401815989","4","0","50-33","35-52",0.594,0.44,0.538,0.431,0.35,-0.69,4.47,4.22,4.12,4.9,NA,NA,"","","11:40 PM ET"
"2026-07-01","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2965,0.7035,"401815986","2","4","39-46","53-31",0.47,0.617,0.424,0.63,-0.75,1.26,4.09,4.96,4.84,3.71,NA,NA,"","","12:00 AM ET"
"2026-07-01","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4537,0.5463,"401815987","8","3","42-46","43-46",0.478,0.496,0.46,0.465,-0.42,-0.36,4.59,4.57,5.01,4.93,NA,NA,"","","12:10 AM ET"
"2026-07-01","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6615,0.3385,"401815990","3","6","46-41","34-53",0.507,0.391,0.515,0.415,0.14,-0.99,4.34,4.78,4.2,5.77,NA,NA,"","","12:40 AM ET"
"2026-07-01","Los Angeles Dodgers","Athletics","Final","Athletics","Los Angeles Dodgers",0.7531,0.2469,"401815991","1","7","56-31","41-46",0.602,0.396,0.615,0.377,1.12,-1.38,4.97,4.37,3.85,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-01","San Francisco Giants","Arizona Diamondbacks","Final","San Francisco Giants","Arizona Diamondbacks",0.3593,0.6407,"401815992","6","4","36-50","43-43",0.406,0.53,0.442,0.504,-0.56,0.04,4.06,4.51,4.62,4.48,NA,NA,"","","01:40 AM ET"
"2026-07-02","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.408,0.592,"401815994","6","1","44-44","49-39",0.481,0.552,0.517,0.518,0.18,0.17,4.87,4.54,4.69,4.37,NA,NA,"","","04:35 PM ET"
"2026-07-02","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.2965,0.7035,"401815996","7","2","40-46","53-32",0.47,0.617,0.424,0.63,-0.75,1.26,4.09,4.96,4.84,3.71,NA,NA,"","","06:10 PM ET"
"2026-07-02","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6615,0.3385,"401815999","4","14","46-42","35-53",0.507,0.391,0.515,0.415,0.14,-0.99,4.34,4.78,4.2,5.77,NA,NA,"","","07:10 PM ET"
"2026-07-02","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4863,0.5137,"401815993","5","6","45-41","46-42",0.526,0.507,0.532,0.497,0.33,-0.03,4.82,4.05,4.49,4.08,NA,NA,"","","10:40 PM ET"
"2026-07-02","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.369,0.631,"401815995","11","5","45-39","50-35",0.493,0.586,0.489,0.59,-0.11,0.84,4.43,4.69,4.54,3.85,NA,NA,"","","11:15 PM ET"
"2026-07-02","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6417,0.3583,"401815998","5","2","51-33","35-53",0.594,0.44,0.538,0.431,0.35,-0.69,4.47,4.22,4.12,4.9,NA,NA,"","","11:40 PM ET"
"2026-07-02","Detroit Tigers","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.47,0.53,"401815997","4","10","38-50","45-43",0.466,0.493,0.557,0.462,0.53,-0.35,4.45,4.05,3.92,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-02","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.384,0.616,"401816000","0","1","36-52","45-43",0.388,0.478,0.442,0.453,-0.56,-0.43,4.09,3.93,4.65,4.35,NA,NA,"","","01:40 AM ET"
"2026-07-02","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3969,0.6031,"401816001","7","12","43-43","57-31",0.537,0.602,0.514,0.615,0.13,1.12,4.25,4.97,4.12,3.85,NA,NA,"","","02:10 AM ET"
"2026-07-03","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3801,0.6199,"401816007","17","1","46-39","49-39",0.493,0.567,0.489,0.585,-0.11,0.89,4.43,5.19,4.54,4.3,NA,NA,"","","08:05 PM ET"
"2026-07-03","Pittsburgh Pirates","Washington Nationals","Final","Washington Nationals","Pittsburgh Pirates",0.5113,0.4887,"401816006","5","9","44-45","46-43",0.481,0.459,0.517,0.504,0.18,0.04,4.87,5.16,4.69,5.12,NA,NA,"","","10:45 PM ET"
"2026-07-03","Minnesota Twins","New York Yankees","Final","New York Yankees","New York Yankees",0.3496,0.6504,"401816004","2","5","42-47","49-38",0.478,0.568,0.46,0.587,-0.42,0.79,4.59,4.51,5.01,3.72,NA,NA,"","","11:05 PM ET"
"2026-07-03","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Baltimore Orioles",0.502,0.498,"401816002","3","0","41-48","40-47",0.489,0.47,0.484,0.424,-0.17,-0.75,4.54,4.09,4.71,4.84,NA,NA,"","","11:10 PM ET"
"2026-07-03","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4863,0.5137,"401816003","3","4","45-42","47-42",0.526,0.507,0.532,0.497,0.33,-0.03,4.82,4.05,4.49,4.08,NA,NA,"","","11:10 PM ET"
"2026-07-03","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3366,0.6634,"401816005","3","5","36-52","51-35",0.451,0.586,0.463,0.59,-0.35,0.84,4.14,4.69,4.48,3.85,NA,NA,"","","11:15 PM ET"
"2026-07-03","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5594,0.4406,"401816009","3","15","36-51","36-53",0.406,0.391,0.442,0.415,-0.56,-0.99,4.06,4.78,4.62,5.77,NA,NA,"","","12:10 AM ET"
"2026-07-03","Tampa Bay Rays","Houston Astros","Final","Tampa Bay Rays","Tampa Bay Rays",0.5927,0.4073,"401816008","3","1","52-33","43-47",0.594,0.496,0.538,0.465,0.35,-0.36,4.47,4.57,4.12,4.93,NA,NA,"","","12:15 AM ET"
"2026-07-03","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6438,0.3562,"401816010","5","2","38-48","36-53",0.549,0.388,0.584,0.442,0.76,-0.56,4.51,4.09,3.75,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-03","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.665,0.335,"401816011","12","5","47-42","41-47",0.507,0.396,0.515,0.377,0.14,-1.38,4.34,4.37,4.2,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-03","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.588,0.412,"401816012","7","4","54-32","43-44",0.617,0.53,0.63,0.504,1.26,0.04,4.96,4.51,3.71,4.48,NA,NA,"","","01:45 AM ET"
"2026-07-03","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3969,0.6031,"401816013","3","4","43-44","58-31",0.537,0.602,0.514,0.615,0.13,1.12,4.25,4.97,4.12,3.85,NA,NA,"","","02:10 AM ET"
"2026-07-03","Toronto Blue Jays","Seattle Mariners","Final","Toronto Blue Jays","Seattle Mariners",0.4837,0.5163,"401816014","2","0","42-46","45-44",0.485,0.478,0.455,0.453,-0.4,-0.43,3.93,3.93,4.34,4.35,NA,NA,"","","02:10 AM ET"
"2026-07-04","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5113,0.4887,"401816019","7","1","45-45","46-44",0.481,0.459,0.517,0.504,0.18,0.04,4.87,5.16,4.69,5.12,NA,NA,"","","03:05 PM ET"
"2026-07-04","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3496,0.6504,"401816017","11","4","43-47","49-39",0.478,0.568,0.46,0.587,-0.42,0.79,4.59,4.51,5.01,3.72,NA,NA,"","","05:35 PM ET"
"2026-07-04","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.47,0.53,"401816020","3","0","39-50","45-44",0.466,0.493,0.557,0.462,0.53,-0.35,4.45,4.05,3.92,4.4,NA,NA,"","","08:05 PM ET"
"2026-07-04","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4837,0.5163,"401816029","0","11","42-47","46-44",0.485,0.478,0.455,0.453,-0.4,-0.43,3.93,3.93,4.34,4.35,NA,NA,"","","08:10 PM ET"
"2026-07-04","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Baltimore Orioles",0.502,0.498,"401816015","8","5","42-48","40-48",0.489,0.47,0.484,0.424,-0.17,-0.75,4.54,4.09,4.71,4.84,NA,NA,"","","11:10 PM ET"
"2026-07-04","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4863,0.5137,"401816016","3","1","46-42","47-43",0.526,0.507,0.532,0.497,0.33,-0.03,4.82,4.05,4.49,4.08,NA,NA,"","","11:10 PM ET"
"2026-07-04","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5927,0.4073,"401816023","8","10","52-34","44-47",0.594,0.496,0.538,0.465,0.35,-0.36,4.47,4.57,4.12,4.93,NA,NA,"","","11:10 PM ET"
"2026-07-04","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3366,0.6634,"401816018","3","14","36-53","52-35",0.451,0.586,0.463,0.59,-0.35,0.84,4.14,4.69,4.48,3.85,NA,NA,"","","12:08 AM ET"
"2026-07-04","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3801,0.6199,"401816022","3","0","47-39","49-40",0.493,0.567,0.489,0.585,-0.11,0.89,4.43,5.19,4.54,4.3,NA,NA,"","","12:08 AM ET"
"2026-07-04","Philadelphia Phillies","Kansas City Royals","Final","Philadelphia Phillies","Philadelphia Phillies",0.6005,0.3995,"401816021","6","1","50-39","35-54",0.552,0.44,0.518,0.431,0.17,-0.69,4.54,4.22,4.37,4.9,NA,NA,"","","12:10 AM ET"
"2026-07-04","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.5594,0.4406,"401816024","6","4","37-51","36-54",0.406,0.391,0.442,0.415,-0.56,-0.99,4.06,4.78,4.62,5.77,NA,NA,"","","12:10 AM ET"
"2026-07-04","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6438,0.3562,"401816025","8","1","39-48","36-54",0.549,0.388,0.584,0.442,0.76,-0.56,4.51,4.09,3.75,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-04","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.665,0.335,"401816026","7","2","48-42","41-48",0.507,0.396,0.515,0.377,0.14,-1.38,4.34,4.37,4.2,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-04","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.588,0.412,"401816027","3","4","54-33","44-44",0.617,0.53,0.63,0.504,1.26,0.04,4.96,4.51,3.71,4.48,NA,NA,"","","01:40 AM ET"
"2026-07-04","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3969,0.6031,"401816028","0","3","43-45","59-31",0.537,0.602,0.514,0.615,0.13,1.12,4.25,4.97,4.12,3.85,NA,NA,"","","02:10 AM ET"
"2026-07-05","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3366,0.6634,"401816033","10","9","37-53","52-36",0.451,0.586,0.463,0.59,-0.35,0.84,4.14,4.69,4.48,3.85,NA,NA,"","","04:30 PM ET"
"2026-07-05","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5113,0.4887,"401816034","11","5","46-45","46-45",0.481,0.459,0.517,0.504,0.18,0.04,4.87,5.16,4.69,5.12,NA,NA,"","","05:00 PM ET"
"2026-07-05","Baltimore Orioles","Cincinnati Reds","Final","Cincinnati Reds","Baltimore Orioles",0.502,0.498,"401816030","2","3","42-49","41-48",0.489,0.47,0.484,0.424,-0.17,-0.75,4.54,4.09,4.71,4.84,NA,NA,"","","05:05 PM ET"
"2026-07-05","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3496,0.6504,"401816032","6","1","44-47","49-40",0.478,0.568,0.46,0.587,-0.42,0.79,4.59,4.51,5.01,3.72,NA,NA,"","","05:35 PM ET"
"2026-07-05","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4863,0.5137,"401816031","7","6","47-42","47-44",0.526,0.507,0.532,0.497,0.33,-0.03,4.82,4.05,4.49,4.08,NA,NA,"","","06:00 PM ET"
"2026-07-05","St. Louis Cardinals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3801,0.6199,"401816037","4","6","47-40","50-40",0.493,0.567,0.489,0.585,-0.11,0.89,4.43,5.19,4.54,4.3,NA,NA,"","","06:30 PM ET"
