"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-19","Pittsburgh Pirates","Baltimore Orioles","Final","Baltimore Orioles","Pittsburgh Pirates",0.5434,0.4566,"401833261","2","5","16-10","10-12-3",0.522,0.435,0.55,0.402,0.52,-1.04,4.98,4.3,4.46,5.35,NA,NA,"","","10:05 PM ET"
"2026-03-19","Minnesota Twins","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4508,0.5492,"401833262","2","4","8-16-1","12-12",0.435,0.422,0.485,0.466,-0.15,-0.29,4.65,3.69,4.8,3.98,NA,NA,"","","10:05 PM ET"
"2026-03-19","New York Mets","Houston Astros","Final","New York Mets","Houston Astros",0.4808,0.5192,"401833266","6","2","12-9-2","10-12-3",0.422,0.404,0.456,0.416,-0.38,-0.91,3.76,4.51,4.13,5.43,NA,NA,"","","10:05 PM ET"
"2026-03-19","Arizona Diamondbacks","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4128,0.5872,"401833263","2","4","12-13-1","15-11-1",0.477,0.511,0.457,0.482,-0.43,-0.18,4.32,4.49,4.75,4.67,NA,NA,"","","01:05 AM ET"
"2026-03-19","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3401,0.6599,"401833264","5","6","8-18-1","13-12-1",0.413,0.532,0.447,0.514,-0.5,0.13,4.07,4.26,4.57,4.13,NA,NA,"","","01:05 AM ET"
"2026-03-19","Los Angeles Angels","Kansas City Royals","Final","Los Angeles Angels","Kansas City Royals",0.3785,0.6215,"401833267","4","3","15-14","8-17-1",0.348,0.413,0.39,0.447,-1.11,-0.5,4.02,4.07,5.13,4.57,NA,NA,"","","01:05 AM ET"
"2026-03-19","Seattle Mariners","Athletics","Final","Seattle Mariners","Athletics",0.4041,0.5959,"401833260","6","4","9-17-1","12-15",0.468,0.511,0.527,0.491,0.23,-0.09,4.15,4.42,3.91,4.51,NA,NA,"","","01:10 AM ET"
"2026-03-19","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","Colorado Rockies",0.4874,0.5126,"401833265","14","11","17-8-1","12-13-1",0.413,0.391,0.383,0.411,-1,-0.91,3.37,4.2,4.37,5.11,NA,NA,"","","01:10 AM ET"
"2026-03-19","Texas Rangers","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.328,0.672,"401833268","4","11","15-11","11-14",0.467,0.605,0.486,0.652,-0.11,1.44,3.62,4.98,3.73,3.53,NA,NA,"","","01:10 AM ET"
"2026-03-19","Chicago White Sox","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3641,0.6359,"401833271","6","13","15-12-1","14-11-1",0.511,0.6,0.482,0.505,-0.18,0.04,4.49,4.16,4.67,4.11,NA,NA,"","","01:10 AM ET"
"2026-03-20","Toronto Blue Jays","Minnesota Twins","Final","Toronto Blue Jays","Minnesota Twins",0.4559,0.5441,"401833283","2","1","11-13-2","8-17-1",0.444,0.435,0.467,0.485,-0.31,-0.15,4.09,4.65,4.4,4.8,NA,NA,"","","05:05 PM ET"
"2026-03-20","Detroit Tigers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.389,0.611,"401833286","4","4","7-12-6","10-14-2",0.435,0.5,0.476,0.449,-0.22,-0.5,4.07,4.2,4.28,4.7,NA,NA,"","","05:05 PM ET"
"2026-03-20","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2523,0.7477,"401833289","0","2","12-13","9-16-1",0.422,0.659,0.466,0.553,-0.29,0.5,3.69,4.57,3.98,4.07,NA,NA,"","","05:05 PM ET"
"2026-03-20","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.6051,0.3949,"401833284","4","3","15-9-2","12-10-2",0.6,0.422,0.511,0.456,0.11,-0.38,4.62,3.76,4.51,4.13,NA,NA,"","","05:10 PM ET"
"2026-03-20","Chicago White Sox","Los Angeles Angels","Final","Los Angeles Angels","Chicago White Sox",0.6022,0.3978,"401833280","3","4","15-13-1","16-14",0.511,0.348,0.482,0.39,-0.18,-1.11,4.49,4.02,4.67,5.13,NA,NA,"","","07:10 PM ET"
"2026-03-20","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3114,0.6886,"401833276","1","8","16-11","18-6-2",0.522,0.674,0.55,0.703,0.52,1.98,4.98,5.26,4.46,3.28,NA,NA,"","","10:05 PM ET"
"2026-03-20","Miami Marlins","Houston Astros","Final","Miami Marlins","Miami Marlins",0.5081,0.4919,"401833279","7","4","9-12-3","10-13-3",0.457,0.404,0.477,0.416,-0.22,-0.91,4.3,4.51,4.52,5.43,NA,NA,"","","10:05 PM ET"
"2026-03-20","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2839,0.7161,"401833285","1","3","10-13-3","17-10",0.435,0.609,0.402,0.657,-1.04,1.5,4.3,5.02,5.35,3.52,NA,NA,"","","10:35 PM ET"
"2026-03-20","Washington Nationals","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4776,0.5224,"401833282","2","3","13-9-3","10-12-3",0.5,0.457,0.484,0.477,-0.2,-0.22,5.48,4.3,5.67,4.52,NA,NA,"","","11:10 PM ET"
"2026-03-20","Kansas City Royals","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4319,0.5681,"401833288","2","5","8-19-1","18-8-1",0.413,0.413,0.447,0.383,-0.5,-1,4.07,3.37,4.57,4.37,NA,NA,"","","12:05 AM ET"
"2026-03-20","Cincinnati Reds","Chicago Cubs","Final","Cincinnati Reds","Chicago Cubs",0.3384,0.6616,"401833277","8","6","13-14","11-15",0.522,0.63,0.441,0.592,-0.61,0.93,4.37,5.07,4.98,4.13,NA,NA,"","","01:05 AM ET"
"2026-03-20","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.3847,0.6153,"401833278","20","8","10-17-1","13-13-1",0.468,0.532,0.527,0.514,0.23,0.13,4.15,4.26,3.91,4.13,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4343,0.5657,"401833281","3","4","14-12-1","19-8",0.6,0.609,0.505,0.692,0.04,1.85,4.16,5.17,4.11,3.33,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Francisco Giants","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4057,0.5943,"401833290","5","6","18-9-1","16-11",0.413,0.467,0.383,0.486,-1,-0.11,3.37,3.62,4.37,3.73,NA,NA,"","","01:05 AM ET"
"2026-03-20","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5661,0.4339,"401833274","7","8","11-15","13-13-1",0.605,0.477,0.652,0.457,1.44,-0.43,4.98,4.32,3.53,4.75,NA,NA,"","","01:10 AM ET"
"2026-03-20","Chicago Cubs","Athletics","Final","Athletics","Chicago Cubs",0.5623,0.4377,"401833275","2","6","11-16","13-15",0.63,0.511,0.592,0.491,0.93,-0.09,5.07,4.42,4.13,4.51,NA,NA,"","","01:10 AM ET"
"2026-03-20","Colorado Rockies","San Diego Padres","Final","Colorado Rockies","San Diego Padres",0.2627,0.7373,"401833287","9","3","13-13-1","14-13-1",0.391,0.6,0.411,0.505,-0.91,0.04,4.2,4.16,5.11,4.11,NA,NA,"","","01:10 AM ET"
"2026-03-21","Philadelphia Phillies","Baltimore Orioles","Final","Baltimore Orioles","Philadelphia Phillies",0.5171,0.4829,"401833292","8","10","10-15-2","11-13-3",0.5,0.435,0.449,0.402,-0.5,-1.04,4.2,4.3,4.7,5.35,NA,NA,"","","05:05 PM ET"
"2026-03-21","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.6737,0.3263,"401833293","6","1","19-6-2","12-14",0.674,0.422,0.703,0.466,1.98,-0.29,5.26,3.69,3.28,3.98,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.6055,0.3945,"401833295","1","3","17-11","8-12-6",0.609,0.435,0.657,0.476,1.5,-0.22,5.02,4.07,3.52,4.28,NA,NA,"","","05:05 PM ET"
"2026-03-21","Toronto Blue Jays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3715,0.6285,"401833300","3","8","11-14-2","17-11",0.444,0.522,0.467,0.55,-0.31,0.52,4.09,4.98,4.4,4.46,NA,NA,"","","05:05 PM ET"
"2026-03-21","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3192,0.6808,"401833303","4","7","10-13-3","16-9-2",0.457,0.6,0.477,0.511,-0.22,0.11,4.3,4.62,4.52,4.51,NA,NA,"","","05:05 PM ET"
"2026-03-21","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2566,0.7434,"401833304","2","3","8-18-1","10-16-1",0.435,0.659,0.485,0.553,-0.15,0.5,4.65,4.57,4.8,4.07,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3871,0.6129,"401833305","1","3","12-11-2","14-9-3",0.422,0.5,0.456,0.484,-0.38,-0.2,3.76,5.48,4.13,5.67,NA,NA,"","","05:05 PM ET"
"2026-03-21","Houston Astros","New York Mets","Final","Houston Astros","New York Mets",0.4102,0.5898,"401833299","7","5","11-13-3","12-12-2",0.404,0.422,0.416,0.456,-0.91,-0.38,4.51,3.76,5.43,4.13,NA,NA,"","","05:10 PM ET"
"2026-03-21","Athletics","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3546,0.6454,"401833297","5","5","13-15-1","19-8-1",0.511,0.609,0.491,0.692,-0.09,1.85,4.42,5.17,4.51,3.33,NA,NA,"","","06:05 PM ET"
"2026-03-21","Colorado Rockies","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4169,0.5831,"401833296","5","6","13-14-1","9-19-1",0.391,0.413,0.411,0.447,-0.91,-0.5,4.2,4.07,5.11,4.57,NA,NA,"","","07:05 PM ET"
"2026-03-21","Cleveland Guardians","San Francisco Giants","Final","San Francisco Giants","Cleveland Guardians",0.5421,0.4579,"401833301","7","10","13-14-1","19-9-1",0.532,0.413,0.514,0.383,0.13,-1,4.26,3.37,4.13,4.37,NA,NA,"","","07:05 PM ET"
"2026-03-21","Texas Rangers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4425,0.5575,"401833291","2","5","16-12","14-13-1",0.467,0.477,0.486,0.457,-0.11,-0.43,3.62,4.32,3.73,4.75,NA,NA,"","","08:10 PM ET"
"2026-03-21","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4412,0.5588,"401833298","1","6","14-14-1","12-15",0.6,0.605,0.505,0.652,0.04,1.44,4.16,4.98,4.11,3.53,NA,NA,"","","08:10 PM ET"
"2026-03-21","Chicago White Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4396,0.5604,"401833294","7","11","15-14-1","14-14",0.511,0.522,0.482,0.441,-0.18,-0.61,4.49,4.37,4.67,4.98,NA,NA,"","","01:05 AM ET"
"2026-03-21","Chicago Cubs","Seattle Mariners","Final","Chicago Cubs","Chicago Cubs",0.6033,0.3967,"401833302","7","1","12-16","10-18-1",0.63,0.468,0.592,0.527,0.93,0.23,5.07,4.15,4.13,3.91,NA,NA,"","","01:10 AM ET"
"2026-03-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6387,0.3613,"401833311","3","2","17-9-2","11-14-3",0.6,0.404,0.511,0.416,0.11,-0.91,4.62,4.51,4.51,5.43,NA,NA,"","","04:05 PM ET"
"2026-03-22","Philadelphia Phillies","New York Yankees","Final","New York Yankees","New York Yankees",0.346,0.654,"401833314","2","6","10-16-2","18-11",0.5,0.609,0.449,0.657,-0.5,1.5,4.2,5.02,4.7,3.52,NA,NA,"","","05:05 PM ET"
"2026-03-22","Boston Red Sox","Pittsburgh Pirates","Final","Boston Red Sox","Pittsburgh Pirates",0.3563,0.6437,"401833315","6","3","13-14","17-12",0.422,0.522,0.466,0.55,-0.29,0.52,3.69,4.98,3.98,4.46,NA,NA,"","","05:05 PM ET"
"2026-03-22","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.6687,0.3313,"401833318","3","7","19-7-2","9-18-1",0.674,0.435,0.703,0.485,1.98,-0.15,5.26,4.65,3.28,4.8,NA,NA,"","","05:05 PM ET"
"2026-03-22","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.6412,0.3588,"401833317","1","14","10-17-1","12-14-2",0.659,0.444,0.553,0.467,0.5,-0.31,4.57,4.09,4.07,4.4,NA,NA,"","","05:07 PM ET"
"2026-03-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4184,0.5816,"401833313","3","4","12-13-2","11-13-3",0.422,0.457,0.456,0.477,-0.38,-0.22,3.76,4.3,4.13,4.52,NA,NA,"","","05:10 PM ET"
"2026-03-22","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Washington Nationals",0.5109,0.4891,"401833306","1","8","14-10-3","12-13-3",0.5,0.435,0.484,0.402,-0.2,-1.04,5.48,4.3,5.67,5.35,NA,NA,"","","05:35 PM ET"
"2026-03-22","Milwaukee Brewers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4159,0.5841,"401833307","0","12","12-16","13-16",0.605,0.63,0.652,0.592,1.44,0.93,4.98,5.07,3.53,4.13,NA,NA,"","","07:05 PM ET"
"2026-03-22","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4302,0.5698,"401833309","2","8","14-15","14-14-1",0.522,0.532,0.441,0.514,-0.61,0.13,4.37,4.26,4.98,4.13,NA,NA,"","","07:05 PM ET"
"2026-03-22","Athletics","Colorado Rockies","Final","Colorado Rockies","Athletics",0.5639,0.4361,"401833310","5","6","13-16-1","14-14-1",0.511,0.391,0.491,0.411,-0.09,-0.91,4.42,4.2,4.51,5.11,NA,NA,"","","08:10 PM ET"
"2026-03-22","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.4047,0.5953,"401833308","4","2","11-18-1","15-15-1",0.468,0.511,0.527,0.482,0.23,-0.18,4.15,4.49,3.91,4.67,NA,NA,"","","01:05 AM ET"
"2026-03-22","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6892,0.3108,"401833312","13","5","20-8-1","16-15",0.609,0.348,0.692,0.39,1.85,-1.11,5.17,4.02,3.33,5.13,NA,NA,"","","01:07 AM ET"
"2026-03-22","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.3341,0.6659,"401833316","11","1","15-13-1","14-15-1",0.477,0.6,0.457,0.505,-0.43,0.04,4.32,4.16,4.75,4.11,NA,NA,"","","01:10 AM ET"
"2026-03-23","Tampa Bay Rays","Philadelphia Phillies","Final","Tampa Bay Rays","Tampa Bay Rays",0.594,0.406,"401833325","7","0","11-17-1","10-17-2",0.659,0.5,0.553,0.449,0.5,-0.5,4.57,4.2,4.07,4.7,NA,NA,"","","04:05 PM ET"
"2026-03-23","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4508,0.5492,"401833321","9","6","10-18-1","13-15",0.435,0.422,0.485,0.466,-0.15,-0.29,4.65,3.69,4.8,3.98,NA,NA,"","","05:05 PM ET"
"2026-03-23","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.5874,0.4126,"401833326","5","2","20-7-2","17-13",0.674,0.522,0.703,0.55,1.98,0.52,5.26,4.98,3.28,4.46,NA,NA,"","","05:05 PM ET"
"2026-03-23","Baltimore Orioles","Washington Nationals","Final","Baltimore Orioles","Washington Nationals",0.3814,0.6186,"401833329","2","0","13-13-3","14-11-3",0.435,0.5,0.402,0.484,-1.04,-0.2,4.3,5.48,5.35,5.67,NA,NA,"","","05:05 PM ET"
"2026-03-23","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.4445,0.5555,"401833320","9","10","15-16-1","14-16-1",0.511,0.511,0.482,0.491,-0.18,-0.09,4.49,4.42,4.67,4.51,NA,NA,"","","06:05 PM ET"
"2026-03-23","New York Yankees","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4209,0.5791,"401833322","6","15","18-12","14-16",0.609,0.63,0.657,0.592,1.5,0.93,5.02,5.07,3.52,4.13,NA,NA,"","","07:05 PM ET"
"2026-03-23","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3267,0.6733,"401833327","3","10","11-19-1","15-15-1",0.468,0.6,0.527,0.505,0.23,0.04,4.15,4.16,3.91,4.11,NA,NA,"","","07:10 PM ET"
"2026-03-23","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3656,0.6344,"401833337","1","9","14-16","13-16",0.522,0.605,0.441,0.652,-0.61,1.44,4.37,4.98,4.98,3.53,NA,NA,"","","11:40 PM ET"
"2026-03-23","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3927,0.6073,"401833328","2","3","9-20-1","17-12",0.413,0.467,0.447,0.486,-0.5,-0.11,4.07,3.62,4.57,3.73,NA,NA,"","","12:05 AM ET"
"2026-03-23","Detroit Tigers","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4951,0.5049,"401833323","5","6","8-13-6","15-14-1",0.435,0.391,0.476,0.411,-0.22,-0.91,4.07,4.2,4.28,5.11,NA,NA,"","","01:10 AM ET"
"2026-03-23","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.225,0.775,"401833324","7","7","16-15-1","20-8-2",0.348,0.609,0.39,0.692,-1.11,1.85,4.02,5.17,5.13,3.33,NA,NA,"","","01:10 AM ET"
"2026-03-23","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Arizona Diamondbacks",0.4991,0.5009,"401833319","7","0","15-14-1","15-14-1",0.532,0.477,0.514,0.457,0.13,-0.43,4.26,4.32,4.13,4.75,NA,NA,"","","01:40 AM ET"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4259,0.5741,"401833331","2","3","11-18-1","21-7-2",0.659,0.674,0.553,0.703,0.5,1.98,4.57,5.26,4.07,3.28,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4396,0.5604,"401833335","6","15","13-16","11-18-1",0.422,0.435,0.466,0.485,-0.29,-0.15,3.69,4.65,3.98,4.8,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3927,0.6073,"401833336","1","4","9-21-1","18-12",0.413,0.467,0.447,0.486,-0.5,-0.11,4.07,3.62,4.57,3.73,NA,NA,"","","06:05 PM ET"
"2026-03-24","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.4209,0.5791,"401833332","8","3","19-12","14-17",0.609,0.63,0.657,0.592,1.5,0.93,5.02,5.07,3.52,4.13,NA,NA,"","","07:05 PM ET"
"2026-03-24","Detroit Tigers","Colorado Rockies","Final","Detroit Tigers","Colorado Rockies",0.4951,0.5049,"401833333","11","8","9-13-6","15-15-1",0.435,0.391,0.476,0.411,-0.22,-0.91,4.07,4.2,4.28,5.11,NA,NA,"","","07:10 PM ET"
"2026-03-24","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Arizona Diamondbacks",0.4991,0.5009,"401833330","10","5","16-14-1","15-15-1",0.532,0.477,0.514,0.457,0.13,-0.43,4.26,4.32,4.13,4.75,NA,NA,"","","07:40 PM ET"
"2026-03-24","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3656,0.6344,"401833338","1","4","14-17","14-16",0.522,0.605,0.441,0.652,-0.61,1.44,4.37,4.98,4.98,3.53,NA,NA,"","","09:10 PM ET"
"2026-03-24","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.225,0.775,"401833334","3","0","17-15-1","20-9-2",0.348,0.609,0.39,0.692,-1.11,1.85,4.02,5.17,5.13,3.33,NA,NA,"","","12:10 AM ET"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6128,0.3872,"401814702","7","0","1-0","0-1",0.609,0.413,0.657,0.383,1.5,-1,5.02,3.37,3.52,4.37,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5374,0.4626,"401814693","7","11","0-1","1-0",0.522,0.422,0.55,0.456,0.52,-0.38,4.98,3.76,4.46,4.13,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3603,0.6397,"401814696","2","14","0-1","1-0",0.511,0.605,0.482,0.652,-0.18,1.44,4.49,4.98,4.67,3.53,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.3185,0.6815,"401814698","10","4","1-0","0-1",0.5,0.63,0.484,0.592,-0.2,0.93,5.48,5.07,5.67,4.13,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4564,0.5436,"401814692","1","2","0-1","1-0",0.435,0.435,0.485,0.402,-0.15,-1.04,4.65,4.3,4.8,5.35,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.3656,0.6344,"401814689","3","0","1-0","0-1",0.422,0.522,0.466,0.441,-0.29,-0.61,3.69,4.37,3.98,4.98,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4001,0.5999,"401814695","3","0","1-0","0-1",0.348,0.404,0.39,0.416,-1.11,-0.91,4.02,4.51,5.13,5.43,NA,NA,"","","08:10 PM ET"
