"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-30","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2975,0.7025,"401815971","2","7","39-45","52-31",0.47,0.619,0.424,0.634,-0.75,1.29,4.09,4.99,4.84,3.69,NA,NA,"","","11:40 PM ET"
"2026-06-30","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6371,0.3629,"401815974","10","4","49-33","35-51",0.594,0.444,0.538,0.44,0.35,-0.6,4.47,4.28,4.12,4.88,NA,NA,"","","11:40 PM ET"
"2026-06-30","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4396,0.5604,"401815973","7","9","43-41","48-38",0.537,0.567,0.514,0.585,0.13,0.89,4.25,5.19,4.12,4.3,NA,NA,"","","12:05 AM ET"
"2026-06-30","Minnesota Twins","Houston Astros","Final","Houston Astros","Houston Astros",0.4486,0.5514,"401815972","4","6","41-46","43-45",0.478,0.5,0.46,0.468,-0.42,-0.33,4.59,4.57,5.01,4.9,NA,NA,"","","12:10 AM ET"
"2026-06-30","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6609,0.3391,"401815975","14","3","46-40","33-53",0.507,0.388,0.515,0.411,0.14,-1.03,4.34,4.75,4.2,5.78,NA,NA,"","","12:40 AM ET"
"2026-06-30","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3828,0.6172,"401815976","3","8","36-51","44-43",0.388,0.478,0.442,0.453,-0.56,-0.43,4.09,3.93,4.65,4.35,NA,NA,"","","01:40 AM ET"
"2026-06-30","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7419,0.2581,"401815977","9","3","56-30","40-46",0.597,0.396,0.614,0.377,1.1,-1.38,4.93,4.37,3.83,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-30","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3702,0.6298,"401815978","2","8","35-50","43-42",0.41,0.526,0.446,0.5,-0.51,0,4.07,4.49,4.59,4.49,NA,NA,"","","01:40 AM ET"
"2026-07-01","Chicago White Sox","Baltimore Orioles","Final","Baltimore Orioles","Chicago White Sox",0.5257,0.4743,"401815979","1","6","45-40","40-48",0.526,0.485,0.532,0.482,0.33,-0.18,4.82,4.54,4.49,4.72,NA,NA,"","","04:35 PM ET"
"2026-07-01","Texas Rangers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4502,0.5498,"401815984","4","9","44-43","45-42",0.493,0.507,0.462,0.497,-0.35,-0.03,4.05,4.05,4.4,4.08,NA,NA,"","","05:10 PM ET"
"2026-07-01","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3859,0.6141,"401815980","6","2","38-49","48-38",0.466,0.564,0.557,0.583,0.53,0.75,4.45,4.48,3.92,3.73,NA,NA,"","","05:35 PM ET"
"2026-07-01","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3568,0.6432,"401815985","10","2","45-43","37-48",0.463,0.549,0.508,0.584,0.09,0.76,5.18,4.51,5.09,3.75,NA,NA,"","","05:35 PM ET"
"2026-07-01","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4396,0.5604,"401815988","3","23","43-42","49-38",0.537,0.567,0.514,0.585,0.13,0.89,4.25,5.19,4.12,4.3,NA,NA,"","","06:20 PM ET"
"2026-07-01","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4387,0.5613,"401815981","3","9","36-51","41-46",0.448,0.481,0.459,0.447,-0.39,-0.48,4.12,3.92,4.51,4.4,NA,NA,"","","07:07 PM ET"
"2026-07-01","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.404,0.596,"401815982","6","10","43-44","49-38",0.481,0.552,0.517,0.518,0.18,0.17,4.87,4.54,4.69,4.37,NA,NA,"","","10:40 PM ET"
"2026-07-01","St. Louis Cardinals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3652,0.6348,"401815983","1","5","44-39","50-34",0.496,0.59,0.49,0.59,-0.1,0.84,4.44,4.66,4.54,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-01","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6371,0.3629,"401815989","4","0","50-33","35-52",0.594,0.444,0.538,0.44,0.35,-0.6,4.47,4.28,4.12,4.88,NA,NA,"","","11:40 PM ET"
"2026-07-01","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2975,0.7025,"401815986","2","4","39-46","53-31",0.47,0.619,0.424,0.634,-0.75,1.29,4.09,4.99,4.84,3.69,NA,NA,"","","12:00 AM ET"
"2026-07-01","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4486,0.5514,"401815987","8","3","42-46","43-46",0.478,0.5,0.46,0.468,-0.42,-0.33,4.59,4.57,5.01,4.9,NA,NA,"","","12:10 AM ET"
"2026-07-01","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6609,0.3391,"401815990","3","6","46-41","34-53",0.507,0.388,0.515,0.411,0.14,-1.03,4.34,4.75,4.2,5.78,NA,NA,"","","12:40 AM ET"
"2026-07-01","Los Angeles Dodgers","Athletics","Final","Athletics","Los Angeles Dodgers",0.7419,0.2581,"401815991","1","7","56-31","41-46",0.597,0.396,0.614,0.377,1.1,-1.38,4.93,4.37,3.83,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-01","San Francisco Giants","Arizona Diamondbacks","Final","San Francisco Giants","Arizona Diamondbacks",0.3702,0.6298,"401815992","6","4","36-50","43-43",0.41,0.526,0.446,0.5,-0.51,0,4.07,4.49,4.59,4.49,NA,NA,"","","01:40 AM ET"
"2026-07-02","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.404,0.596,"401815994","6","1","44-44","49-39",0.481,0.552,0.517,0.518,0.18,0.17,4.87,4.54,4.69,4.37,NA,NA,"","","04:35 PM ET"
"2026-07-02","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.2975,0.7025,"401815996","7","2","40-46","53-32",0.47,0.619,0.424,0.634,-0.75,1.29,4.09,4.99,4.84,3.69,NA,NA,"","","06:10 PM ET"
"2026-07-02","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6609,0.3391,"401815999","4","14","46-42","35-53",0.507,0.388,0.515,0.411,0.14,-1.03,4.34,4.75,4.2,5.78,NA,NA,"","","07:10 PM ET"
"2026-07-02","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.481,0.519,"401815993","5","6","45-41","46-42",0.526,0.507,0.532,0.497,0.33,-0.03,4.82,4.05,4.49,4.08,NA,NA,"","","10:40 PM ET"
"2026-07-02","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3652,0.6348,"401815995","11","5","45-39","50-35",0.496,0.59,0.49,0.59,-0.1,0.84,4.44,4.66,4.54,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-02","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6371,0.3629,"401815998","5","2","51-33","35-53",0.594,0.444,0.538,0.44,0.35,-0.6,4.47,4.28,4.12,4.88,NA,NA,"","","11:40 PM ET"
"2026-07-02","Detroit Tigers","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4698,0.5302,"401815997","4","10","38-50","45-43",0.466,0.493,0.557,0.462,0.53,-0.35,4.45,4.05,3.92,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-02","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3828,0.6172,"401816000","0","1","36-52","45-43",0.388,0.478,0.442,0.453,-0.56,-0.43,4.09,3.93,4.65,4.35,NA,NA,"","","01:40 AM ET"
"2026-07-02","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4045,0.5955,"401816001","7","12","43-43","57-31",0.537,0.597,0.514,0.614,0.13,1.1,4.25,4.93,4.12,3.83,NA,NA,"","","02:10 AM ET"
"2026-07-03","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3884,0.6116,"401816007","17","1","46-39","49-39",0.496,0.567,0.49,0.585,-0.1,0.89,4.44,5.19,4.54,4.3,NA,NA,"","","08:05 PM ET"
"2026-07-03","Pittsburgh Pirates","Washington Nationals","Final","Washington Nationals","Pittsburgh Pirates",0.5057,0.4943,"401816006","5","9","44-45","46-43",0.481,0.463,0.517,0.508,0.18,0.09,4.87,5.18,4.69,5.09,NA,NA,"","","10:45 PM ET"
"2026-07-03","Minnesota Twins","New York Yankees","Final","New York Yankees","New York Yankees",0.35,0.65,"401816004","2","5","42-47","49-38",0.478,0.564,0.46,0.583,-0.42,0.75,4.59,4.48,5.01,3.73,NA,NA,"","","11:05 PM ET"
"2026-07-03","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.497,0.503,"401816002","3","0","41-48","40-47",0.485,0.47,0.482,0.424,-0.18,-0.75,4.54,4.09,4.72,4.84,NA,NA,"","","11:10 PM ET"
"2026-07-03","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.481,0.519,"401816003","3","4","45-42","47-42",0.526,0.507,0.532,0.497,0.33,-0.03,4.82,4.05,4.49,4.08,NA,NA,"","","11:10 PM ET"
"2026-07-03","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3274,0.6726,"401816005","3","5","36-52","51-35",0.448,0.59,0.459,0.59,-0.39,0.84,4.12,4.66,4.51,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-03","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.565,0.435,"401816009","3","15","36-51","36-53",0.41,0.388,0.446,0.411,-0.51,-1.03,4.07,4.75,4.59,5.78,NA,NA,"","","12:10 AM ET"
"2026-07-03","Tampa Bay Rays","Houston Astros","Final","Tampa Bay Rays","Tampa Bay Rays",0.5897,0.4103,"401816008","3","1","52-33","43-47",0.594,0.5,0.538,0.468,0.35,-0.33,4.47,4.57,4.12,4.9,NA,NA,"","","12:15 AM ET"
"2026-07-03","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6466,0.3534,"401816010","5","2","38-48","36-53",0.549,0.388,0.584,0.442,0.76,-0.56,4.51,4.09,3.75,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-03","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6584,0.3416,"401816011","12","5","47-42","41-47",0.507,0.396,0.515,0.377,0.14,-1.38,4.34,4.37,4.2,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-03","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5924,0.4076,"401816012","7","4","54-32","43-44",0.619,0.526,0.634,0.5,1.29,0,4.99,4.49,3.69,4.49,NA,NA,"","","01:45 AM ET"
"2026-07-03","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4045,0.5955,"401816013","3","4","43-44","58-31",0.537,0.597,0.514,0.614,0.13,1.1,4.25,4.93,4.12,3.83,NA,NA,"","","02:10 AM ET"
"2026-07-03","Toronto Blue Jays","Seattle Mariners","Final","Toronto Blue Jays","Seattle Mariners",0.4759,0.5241,"401816014","2","0","42-46","45-44",0.481,0.478,0.447,0.453,-0.48,-0.43,3.92,3.93,4.4,4.35,NA,NA,"","","02:10 AM ET"
"2026-07-04","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5057,0.4943,"401816019","7","1","45-45","46-44",0.481,0.463,0.517,0.508,0.18,0.09,4.87,5.18,4.69,5.09,NA,NA,"","","03:05 PM ET"
"2026-07-04","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.35,0.65,"401816017","11","4","43-47","49-39",0.478,0.564,0.46,0.583,-0.42,0.75,4.59,4.48,5.01,3.73,NA,NA,"","","05:35 PM ET"
"2026-07-04","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4698,0.5302,"401816020","3","0","39-50","45-44",0.466,0.493,0.557,0.462,0.53,-0.35,4.45,4.05,3.92,4.4,NA,NA,"","","08:05 PM ET"
"2026-07-04","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4759,0.5241,"401816029","0","11","42-47","46-44",0.481,0.478,0.447,0.453,-0.48,-0.43,3.92,3.93,4.4,4.35,NA,NA,"","","08:10 PM ET"
"2026-07-04","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.497,0.503,"401816015","8","5","42-48","40-48",0.485,0.47,0.482,0.424,-0.18,-0.75,4.54,4.09,4.72,4.84,NA,NA,"","","11:10 PM ET"
"2026-07-04","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.481,0.519,"401816016","3","1","46-42","47-43",0.526,0.507,0.532,0.497,0.33,-0.03,4.82,4.05,4.49,4.08,NA,NA,"","","11:10 PM ET"
"2026-07-04","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5897,0.4103,"401816023","8","10","52-34","44-47",0.594,0.5,0.538,0.468,0.35,-0.33,4.47,4.57,4.12,4.9,NA,NA,"","","11:10 PM ET"
"2026-07-04","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3274,0.6726,"401816018","3","14","36-53","52-35",0.448,0.59,0.459,0.59,-0.39,0.84,4.12,4.66,4.51,3.82,NA,NA,"","","12:08 AM ET"
"2026-07-04","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3884,0.6116,"401816022","3","0","47-39","49-40",0.496,0.567,0.49,0.585,-0.1,0.89,4.44,5.19,4.54,4.3,NA,NA,"","","12:08 AM ET"
"2026-07-04","Philadelphia Phillies","Kansas City Royals","Final","Philadelphia Phillies","Philadelphia Phillies",0.594,0.406,"401816021","6","1","50-39","35-54",0.552,0.444,0.518,0.44,0.17,-0.6,4.54,4.28,4.37,4.88,NA,NA,"","","12:10 AM ET"
"2026-07-04","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.565,0.435,"401816024","6","4","37-51","36-54",0.41,0.388,0.446,0.411,-0.51,-1.03,4.07,4.75,4.59,5.78,NA,NA,"","","12:10 AM ET"
"2026-07-04","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6466,0.3534,"401816025","8","1","39-48","36-54",0.549,0.388,0.584,0.442,0.76,-0.56,4.51,4.09,3.75,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-04","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6584,0.3416,"401816026","7","2","48-42","41-48",0.507,0.396,0.515,0.377,0.14,-1.38,4.34,4.37,4.2,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-04","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5924,0.4076,"401816027","3","4","54-33","44-44",0.619,0.526,0.634,0.5,1.29,0,4.99,4.49,3.69,4.49,NA,NA,"","","01:40 AM ET"
"2026-07-04","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4045,0.5955,"401816028","0","3","43-45","59-31",0.537,0.597,0.514,0.614,0.13,1.1,4.25,4.93,4.12,3.83,NA,NA,"","","02:10 AM ET"
"2026-07-05","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3274,0.6726,"401816033","10","9","37-53","52-36",0.448,0.59,0.459,0.59,-0.39,0.84,4.12,4.66,4.51,3.82,NA,NA,"","","04:30 PM ET"
"2026-07-05","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5057,0.4943,"401816034","11","5","46-45","46-45",0.481,0.463,0.517,0.508,0.18,0.09,4.87,5.18,4.69,5.09,NA,NA,"","","05:00 PM ET"
"2026-07-05","Baltimore Orioles","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.497,0.503,"401816030","2","3","42-49","41-48",0.485,0.47,0.482,0.424,-0.18,-0.75,4.54,4.09,4.72,4.84,NA,NA,"","","05:05 PM ET"
"2026-07-05","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.35,0.65,"401816032","6","1","44-47","49-40",0.478,0.564,0.46,0.583,-0.42,0.75,4.59,4.48,5.01,3.73,NA,NA,"","","05:35 PM ET"
"2026-07-05","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.481,0.519,"401816031","7","6","47-42","47-44",0.526,0.507,0.532,0.497,0.33,-0.03,4.82,4.05,4.49,4.08,NA,NA,"","","06:00 PM ET"
"2026-07-05","St. Louis Cardinals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3884,0.6116,"401816037","4","6","47-40","50-40",0.496,0.567,0.49,0.585,-0.1,0.89,4.44,5.19,4.54,4.3,NA,NA,"","","06:30 PM ET"
"2026-07-05","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.594,0.406,"401816036","2","5","50-40","36-54",0.552,0.444,0.518,0.44,0.17,-0.6,4.54,4.28,4.37,4.88,NA,NA,"","","07:00 PM ET"
"2026-07-05","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4698,0.5302,"401816035","6","3","40-50","45-45",0.466,0.493,0.557,0.462,0.53,-0.35,4.45,4.05,3.92,4.4,NA,NA,"","","07:30 PM ET"
"2026-07-05","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5897,0.4103,"401816038","0","2","52-35","45-47",0.594,0.5,0.538,0.468,0.35,-0.33,4.47,4.57,4.12,4.9,NA,NA,"","","07:30 PM ET"
"2026-07-05","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.565,0.435,"401816039","6","7","37-52","37-54",0.41,0.388,0.446,0.411,-0.51,-1.03,4.07,4.75,4.59,5.78,NA,NA,"","","08:00 PM ET"
"2026-07-05","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5924,0.4076,"401816042","3","2","55-33","44-45",0.619,0.526,0.634,0.5,1.29,0,4.99,4.49,3.69,4.49,NA,NA,"","","08:00 PM ET"
"2026-07-05","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6584,0.3416,"401816041","9","8","49-42","41-49",0.507,0.396,0.515,0.377,0.14,-1.38,4.34,4.37,4.2,5.75,NA,NA,"","","08:30 PM ET"
"2026-07-05","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4759,0.5241,"401816044","0","4","42-48","47-44",0.481,0.478,0.447,0.453,-0.48,-0.43,3.92,3.93,4.4,4.35,NA,NA,"","","09:00 PM ET"
"2026-07-05","San Diego Padres","Los Angeles Dodgers","Final","San Diego Padres","Los Angeles Dodgers",0.4045,0.5955,"401816043","5","2","44-45","59-32",0.537,0.597,0.514,0.614,0.13,1.1,4.25,4.93,4.12,3.83,NA,NA,"","","11:20 PM ET"
"2026-07-05","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6466,0.3534,"401816040","7","5","40-48","36-55",0.549,0.388,0.584,0.442,0.76,-0.56,4.51,4.09,3.75,4.65,NA,NA,"","","01:30 AM ET"
"2026-07-06","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.594,0.406,"401816049","1","15","50-41","37-54",0.552,0.444,0.518,0.44,0.17,-0.6,4.54,4.28,4.37,4.88,NA,NA,"","","06:10 PM ET"
"2026-07-06","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4608,0.5392,"401816046","5","1","50-40","52-36",0.564,0.594,0.583,0.538,0.75,0.35,4.48,4.47,3.73,4.12,NA,NA,"","","10:40 PM ET"
"2026-07-06","Houston Astros","Washington Nationals","Final","Washington Nationals","Houston Astros",0.5061,0.4939,"401816045","11","12","45-48","47-45",0.5,0.463,0.468,0.508,-0.33,0.09,4.57,5.18,4.9,5.09,NA,NA,"","","10:45 PM ET"
"2026-07-06","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3274,0.6726,"401816047","7","6","38-53","52-37",0.448,0.59,0.459,0.59,-0.39,0.84,4.12,4.66,4.51,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-06","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6203,0.3797,"401816048","4","3","56-33","47-41",0.619,0.496,0.634,0.49,1.29,-0.1,4.99,4.44,3.69,4.54,NA,NA,"","","11:45 PM ET"
"2026-07-06","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4506,0.5494,"401816050","8","0","45-45","44-46",0.526,0.537,0.5,0.514,0,0.13,4.49,4.25,4.49,4.12,NA,NA,"","","01:40 AM ET"
"2026-07-06","Toronto Blue Jays","San Francisco Giants","Final","San Francisco Giants","Toronto Blue Jays",0.5456,0.4544,"401816052","1","10","42-49","38-52",0.481,0.41,0.447,0.446,-0.48,-0.51,3.92,4.07,4.4,4.59,NA,NA,"","","01:45 AM ET"
