"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-02-22","Washington Nationals","Miami Marlins","Final","Washington Nationals","Miami Marlins",0.3813,0.6187,"401832918","16","8","3-0","1-1",0.435,0.478,0.439,0.504,-0.78,0.04,5.43,4.57,6.22,4.52,NA,NA,"","","06:10 PM ET"
"2026-02-22","Cleveland Guardians","Athletics","Final","Cleveland Guardians","Athletics",0.4552,0.5448,"401832911","6","0","3-0","0-2",0.542,0.522,0.468,0.427,-0.29,-0.74,4.04,4.22,4.33,4.96,NA,NA,"","","08:05 PM ET"
"2026-02-22","Milwaukee Brewers","Chicago White Sox","Final","Chicago White Sox","Milwaukee Brewers",0.5816,0.4184,"401832914","2","5","0-2","3-0",0.571,0.364,0.589,0.357,0.9,-1.41,5.05,3.73,4.14,5.14,NA,NA,"","","08:05 PM ET"
"2026-02-22","Seattle Mariners","Cincinnati Reds","Final","Seattle Mariners","Cincinnati Reds",0.3119,0.6881,"401832915","14","8","2-1","0-2",0.417,0.652,0.52,0.484,0.17,-0.13,3.92,3.65,3.75,3.78,NA,NA,"","","08:05 PM ET"
"2026-02-22","Chicago Cubs","San Francisco Giants","Final","San Francisco Giants","Chicago Cubs",0.555,0.445,"401832924","2","4","0-3","2-0",0.591,0.409,0.652,0.389,1.55,-0.95,5.32,3.41,3.77,4.36,NA,NA,"","","08:05 PM ET"
"2026-02-22","Colorado Rockies","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3769,0.6231,"401832925","5","9","1-2","2-1",0.391,0.5,0.415,0.552,-0.83,0.45,4,4.18,4.83,3.73,NA,NA,"","","08:05 PM ET"
"2026-02-22","Los Angeles Angels","Arizona Diamondbacks","Final","Los Angeles Angels","Arizona Diamondbacks",0.3752,0.6248,"401832910","10","9","1-1","1-2",0.458,0.591,0.532,0.486,0.33,-0.14,4.88,4.5,4.54,4.64,NA,NA,"","","08:10 PM ET"
"2026-02-22","Kansas City Royals","Milwaukee Brewers","Final","Kansas City Royals","Milwaukee Brewers",0.2857,0.7143,"401832919","7","3","2-1","0-3",0.304,0.571,0.337,0.589,-1.48,0.9,3.3,5.05,4.78,4.14,NA,NA,"","","08:10 PM ET"
"2026-02-22","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5539,0.4461,"401832923","5","1","2-0","1-2",0.727,0.682,0.736,0.588,2.59,0.77,6.05,4.36,3.45,3.59,NA,NA,"","","08:10 PM ET"
"2026-02-23","Atlanta Braves","Baltimore Orioles","Final","Atlanta Braves","Atlanta Braves",0.6053,0.3947,"401832926","10","7","2-1","1-2-1",0.696,0.478,0.764,0.477,2.7,-0.22,5.7,4.26,3,4.48,NA,NA,"","","06:05 PM ET"
"2026-02-23","Minnesota Twins","Detroit Tigers","Final","Minnesota Twins","Detroit Tigers",0.4494,0.5506,"401832929","3","0","2-1","0-2-1",0.5,0.522,0.552,0.584,0.55,0.74,5.09,4.35,4.55,3.61,NA,NA,"","","06:05 PM ET"
"2026-02-23","New York Yankees","Pittsburgh Pirates","Final","New York Yankees","Pittsburgh Pirates",0.424,0.576,"401832933","6","2","2-2","3-1",0.591,0.591,0.631,0.612,1.27,1.14,5,5.14,3.73,4,NA,NA,"","","06:05 PM ET"
"2026-02-23","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3852,0.6148,"401832936","4","5","1-2","2-1",0.478,0.591,0.504,0.459,0.04,-0.45,4.57,4.82,4.52,5.27,NA,NA,"","","06:05 PM ET"
"2026-02-23","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3686,0.6314,"401832937","1","2","2-1","1-2",0.409,0.545,0.438,0.454,-0.59,-0.5,4.05,4.73,4.64,5.23,NA,NA,"","","06:05 PM ET"
"2026-02-23","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.4113,0.5887,"401832938","4","3","2-1","1-2",0.318,0.409,0.367,0.395,-1.14,-1.05,3.27,4,4.41,5.05,NA,NA,"","","06:07 PM ET"
"2026-02-23","Arizona Diamondbacks","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4609,0.5391,"401832927","5","9","1-3","4-0",0.591,0.542,0.486,0.468,-0.14,-0.29,4.5,4.04,4.64,4.33,NA,NA,"","","08:05 PM ET"
"2026-02-23","Chicago Cubs","Kansas City Royals","Final","Chicago Cubs","Chicago Cubs",0.6185,0.3815,"401832930","3","2","1-3","2-2",0.591,0.304,0.652,0.337,1.55,-1.48,5.32,3.3,3.77,4.78,NA,NA,"","","08:05 PM ET"
"2026-02-23","Seattle Mariners","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2131,0.7869,"401832932","0","3","2-2","3-0",0.417,0.727,0.52,0.736,0.17,2.59,3.92,6.05,3.75,3.45,NA,NA,"","","08:05 PM ET"
"2026-02-23","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4746,0.5254,"401832935","2","6","0-3","3-0",0.522,0.409,0.427,0.389,-0.74,-0.95,4.22,3.41,4.96,4.36,NA,NA,"","","08:05 PM ET"
"2026-02-23","Chicago White Sox","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.411,0.589,"401832928","4","5","3-1","2-2",0.364,0.391,0.357,0.415,-1.41,-0.83,3.73,4,5.14,4.83,NA,NA,"","","08:10 PM ET"
"2026-02-23","Texas Rangers","Los Angeles Angels","Final","Texas Rangers","Los Angeles Angels",0.4377,0.5623,"401832931","6","0","3-1","1-2",0.5,0.458,0.552,0.532,0.45,0.33,4.18,4.88,3.73,4.54,NA,NA,"","","08:10 PM ET"
"2026-02-23","Milwaukee Brewers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4038,0.5962,"401832934","5","7","0-4","2-2",0.571,0.682,0.589,0.588,0.9,0.77,5.05,4.36,4.14,3.59,NA,NA,"","","08:10 PM ET"
"2026-02-23","Philadelphia Phillies","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3959,0.6041,"401832939","5","5","0-2-1","3-0-1",0.364,0.435,0.309,0.439,-1.91,-0.78,3.45,5.43,5.36,6.22,NA,NA,"","","11:05 PM ET"
"2026-02-24","Detroit Tigers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2906,0.7094,"401832941","1","8","0-3-1","3-1",0.522,0.696,0.584,0.764,0.74,2.7,4.35,5.7,3.61,3,NA,NA,"","","06:05 PM ET"
"2026-02-24","Pittsburgh Pirates","Boston Red Sox","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5597,0.4403,"401832942","16","7","4-1","2-2",0.591,0.409,0.612,0.438,1.14,-0.59,5.14,4.05,4,4.64,NA,NA,"","","06:05 PM ET"
"2026-02-24","Baltimore Orioles","Minnesota Twins","Final","Baltimore Orioles","Minnesota Twins",0.4032,0.5968,"401832949","10","5","2-2-1","2-3",0.478,0.5,0.477,0.552,-0.22,0.55,4.26,5.09,4.48,4.55,NA,NA,"","","06:05 PM ET"
"2026-02-24","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4374,0.5626,"401832952","1","12","2-2","2-2",0.5,0.545,0.552,0.454,0.55,-0.5,5.09,4.73,4.55,5.23,NA,NA,"","","06:05 PM ET"
"2026-02-24","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5604,0.4396,"401832954","8","7","3-2","1-3",0.591,0.409,0.631,0.395,1.27,-1.05,5,4,3.73,5.05,NA,NA,"","","06:07 PM ET"
"2026-02-24","Philadelphia Phillies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3449,0.6551,"401832948","1","6","0-3-1","2-2",0.364,0.478,0.309,0.504,-1.91,0.04,3.45,4.57,5.36,4.52,NA,NA,"","","06:10 PM ET"
"2026-02-24","Houston Astros","New York Mets","Final","New York Mets","New York Mets",0.4406,0.5594,"401832950","6","6","0-2-1","2-1-1",0.375,0.318,0.46,0.367,-0.5,-1.14,5.42,3.27,5.92,4.41,NA,NA,"","","06:10 PM ET"
"2026-02-24","Milwaukee Brewers","Athletics","Final","Milwaukee Brewers","Athletics",0.4901,0.5099,"401832940","10","0","1-4","0-4",0.571,0.522,0.589,0.427,0.9,-0.74,5.05,4.22,4.14,4.96,NA,NA,"","","08:05 PM ET"
"2026-02-24","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4409,0.5591,"401832943","5","6","2-3","2-3",0.682,0.591,0.588,0.652,0.77,1.55,4.36,5.32,3.59,3.77,NA,NA,"","","08:05 PM ET"
"2026-02-24","Kansas City Royals","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.2675,0.7325,"401832944","4","5","2-3","1-2",0.304,0.652,0.337,0.484,-1.48,-0.13,3.3,3.65,4.78,3.78,NA,NA,"","","08:05 PM ET"
"2026-02-24","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2668,0.7332,"401832947","3","11","4-1","4-0",0.542,0.727,0.468,0.736,-0.29,2.59,4.04,6.05,4.33,3.45,NA,NA,"","","08:05 PM ET"
"2026-02-24","Arizona Diamondbacks","Texas Rangers","Final","Arizona Diamondbacks","Texas Rangers",0.4913,0.5087,"401832953","6","4","2-3","3-2",0.591,0.5,0.486,0.552,-0.14,0.45,4.5,4.18,4.64,3.73,NA,NA,"","","08:05 PM ET"
"2026-02-24","Los Angeles Angels","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4895,0.5105,"401832945","5","7","1-4","3-2",0.458,0.391,0.532,0.415,0.33,-0.83,4.88,4,4.54,4.83,NA,NA,"","","08:10 PM ET"
"2026-02-24","San Francisco Giants","Los Angeles Angels","Final","San Francisco Giants","Los Angeles Angels",0.4067,0.5933,"401832946","4","1","4-0","1-3",0.409,0.458,0.389,0.532,-0.95,0.33,3.41,4.88,4.36,4.54,NA,NA,"","","08:10 PM ET"
"2026-02-24","Chicago White Sox","Seattle Mariners","Final","Chicago White Sox","Seattle Mariners",0.3956,0.6044,"401832951","12","10","4-1","2-3",0.364,0.417,0.357,0.52,-1.41,0.17,3.73,3.92,5.14,3.75,NA,NA,"","","08:10 PM ET"
"2026-02-24","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","St. Louis Cardinals",0.5391,0.4609,"401832955","1","6","2-2","4-0-1",0.591,0.435,0.459,0.439,-0.45,-0.78,4.82,5.43,5.27,6.22,NA,NA,"","","11:05 PM ET"
"2026-02-25","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3516,0.6484,"401832957","1","3","4-2","4-1",0.591,0.696,0.612,0.764,1.14,2.7,5.14,5.7,4,3,NA,NA,"","","06:05 PM ET"
"2026-02-25","Tampa Bay Rays","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4622,0.5378,"401832958","3","4","2-3","3-2-1",0.545,0.478,0.454,0.477,-0.5,-0.22,4.73,4.26,5.23,4.48,NA,NA,"","","06:05 PM ET"
"2026-02-25","Toronto Blue Jays","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3696,0.6304,"401832962","4","4","1-3-1","0-4-2",0.409,0.522,0.395,0.584,-1.05,0.74,4,4.35,5.05,3.61,NA,NA,"","","06:05 PM ET"
"2026-02-25","Boston Red Sox","Minnesota Twins","Final","Boston Red Sox","Minnesota Twins",0.3655,0.6345,"401832966","5","3","3-2","2-4",0.409,0.5,0.438,0.552,-0.59,0.55,4.05,5.09,4.64,4.55,NA,NA,"","","06:05 PM ET"
"2026-02-25","Detroit Tigers","Philadelphia Phillies","Final","Philadelphia Phillies","Detroit Tigers",0.54,0.46,"401832969","3","5","0-4-1","1-3-1",0.522,0.364,0.584,0.309,0.74,-1.91,4.35,3.45,3.61,5.36,NA,NA,"","","06:05 PM ET"
"2026-02-25","Houston Astros","Miami Marlins","Final","Houston Astros","Miami Marlins",0.3654,0.6346,"401832964","4","1","1-2-1","2-3",0.375,0.478,0.46,0.504,-0.5,0.04,5.42,4.57,5.92,4.52,NA,NA,"","","06:10 PM ET"
"2026-02-25","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5624,0.4376,"401832967","6","0","3-2","2-2-1",0.591,0.318,0.459,0.367,-0.45,-1.14,4.82,3.27,5.27,4.41,NA,NA,"","","06:10 PM ET"
"2026-02-25","Colorado Rockies","Chicago Cubs","Final","Colorado Rockies","Chicago Cubs",0.297,0.703,"401832959","14","7","4-2","2-4",0.391,0.591,0.415,0.652,-0.83,1.55,4,5.32,4.83,3.77,NA,NA,"","","08:05 PM ET"
"2026-02-25","Cincinnati Reds","Chicago White Sox","Final","Cincinnati Reds","Cincinnati Reds",0.6035,0.3965,"401832960","3","2","2-2","4-2",0.652,0.364,0.484,0.357,-0.13,-1.41,3.65,3.73,3.78,5.14,NA,NA,"","","08:05 PM ET"
"2026-02-25","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4044,0.5956,"401832961","11","4","4-2","4-2",0.5,0.542,0.552,0.468,0.45,-0.29,4.18,4.04,3.73,4.33,NA,NA,"","","08:05 PM ET"
"2026-02-25","Seattle Mariners","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4877,0.5123,"401832963","8","8","2-3-1","2-3-1",0.417,0.304,0.52,0.337,0.17,-1.48,3.92,3.3,3.75,4.78,NA,NA,"","","08:05 PM ET"
"2026-02-25","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.592,0.408,"401832956","10","7","5-0","2-4",0.727,0.591,0.736,0.486,2.59,-0.14,6.05,4.5,3.45,4.64,NA,NA,"","","08:10 PM ET"
"2026-02-25","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3421,0.6579,"401832965","12","13","4-1","2-4",0.409,0.571,0.389,0.589,-0.95,0.9,3.41,5.05,4.36,4.14,NA,NA,"","","08:10 PM ET"
"2026-02-25","Los Angeles Angels","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3394,0.6606,"401832970","3","7","1-5","3-3",0.458,0.682,0.532,0.588,0.33,0.77,4.88,4.36,4.54,3.59,NA,NA,"","","08:10 PM ET"
"2026-02-25","Washington Nationals","New York Yankees","Final","New York Yankees","New York Yankees",0.316,0.684,"401832968","0","7","4-1-1","4-2",0.435,0.591,0.439,0.631,-0.78,1.27,5.43,5,6.22,3.73,NA,NA,"","","11:35 PM ET"
"2026-02-26","Detroit Tigers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4502,0.5498,"401832973","5","6","0-5-2","4-2-1",0.522,0.478,0.584,0.477,0.74,-0.22,4.35,4.26,3.61,4.48,NA,NA,"","","06:05 PM ET"
"2026-02-26","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.5021,0.4979,"401832974","5","7","2-4","4-2",0.545,0.409,0.454,0.438,-0.5,-0.59,4.73,4.05,5.23,4.64,NA,NA,"","","06:05 PM ET"
"2026-02-26","New York Mets","Houston Astros","Final","New York Mets","Houston Astros",0.4277,0.5723,"401832976","5","0","3-2-1","1-4-1",0.318,0.375,0.367,0.46,-1.14,-0.5,3.27,5.42,4.41,5.92,NA,NA,"","","06:05 PM ET"
"2026-02-26","Atlanta Braves","New York Yankees","Final","New York Yankees","Atlanta Braves",0.5308,0.4692,"401832979","3","7","4-2","5-2",0.696,0.591,0.764,0.631,2.7,1.27,5.7,5,3,3.73,NA,NA,"","","06:05 PM ET"
"2026-02-26","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4731,0.5269,"401832980","3","7","4-2-1","2-3-1",0.435,0.364,0.439,0.309,-0.78,-1.91,5.43,3.45,6.22,5.36,NA,NA,"","","06:05 PM ET"
"2026-02-26","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3814,0.6186,"401832981","4","6","2-5","5-2",0.5,0.591,0.552,0.612,0.55,1.14,5.09,5.14,4.55,4,NA,NA,"","","06:05 PM ET"
"2026-02-26","Houston Astros","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3198,0.6802,"401832984","4","9","1-3-1","4-2",0.375,0.591,0.46,0.459,-0.5,-0.45,5.42,4.82,5.92,5.27,NA,NA,"","","06:05 PM ET"
"2026-02-26","Miami Marlins","Toronto Blue Jays","Final","Miami Marlins","Toronto Blue Jays",0.4887,0.5113,"401832986","8","7","3-3","1-4-1",0.478,0.409,0.504,0.395,0.04,-1.05,4.57,4,4.52,5.05,NA,NA,"","","06:07 PM ET"
"2026-02-26","Texas Rangers","Athletics","Final","Athletics","Athletics",0.4252,0.5748,"401832972","3","7","4-4","1-4",0.5,0.522,0.552,0.427,0.45,-0.74,4.18,4.22,3.73,4.96,NA,NA,"","","08:05 PM ET"
"2026-02-26","San Diego Padres","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4423,0.5577,"401832975","10","11","3-4","3-2",0.682,0.652,0.588,0.484,0.77,-0.13,4.36,3.65,3.59,3.78,NA,NA,"","","08:05 PM ET"
"2026-02-26","Chicago White Sox","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.1877,0.8123,"401832978","6","7","4-3","6-0",0.364,0.727,0.357,0.736,-1.41,2.59,3.73,6.05,5.14,3.45,NA,NA,"","","08:05 PM ET"
"2026-02-26","Colorado Rockies","San Francisco Giants","Final","Colorado Rockies","San Francisco Giants",0.4072,0.5928,"401832982","11","3","5-2","4-2",0.391,0.409,0.415,0.389,-0.83,-0.95,4,3.41,4.83,4.36,NA,NA,"","","08:05 PM ET"
"2026-02-26","Milwaukee Brewers","Texas Rangers","Final","Milwaukee Brewers","Texas Rangers",0.4992,0.5008,"401832985","5","1","3-4","4-3",0.571,0.5,0.589,0.552,0.9,0.45,5.05,4.18,4.14,3.73,NA,NA,"","","08:05 PM ET"
"2026-02-26","Kansas City Royals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2922,0.7078,"401832971","10","13","2-4-1","3-4",0.304,0.591,0.337,0.486,-1.48,-0.14,3.3,4.5,4.78,4.64,NA,NA,"","","08:10 PM ET"
"2026-02-26","Chicago Cubs","Los Angeles Angels","Final","Los Angeles Angels","Chicago Cubs",0.5271,0.4729,"401832977","4","5","2-5","2-5",0.591,0.458,0.652,0.532,1.55,0.33,5.32,4.88,3.77,4.54,NA,NA,"","","08:10 PM ET"
"2026-02-26","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5076,0.4924,"401832983","7","8","4-3","3-3-1",0.542,0.417,0.468,0.52,-0.29,0.17,4.04,3.92,4.33,3.75,NA,NA,"","","08:10 PM ET"
"2026-02-27","Boston Red Sox","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2465,0.7535,"401832987","8","15","4-3","5-2",0.409,0.696,0.438,0.764,-0.59,2.7,4.05,5.7,4.64,3,NA,NA,"","","06:05 PM ET"
"2026-02-27","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3339,0.6661,"401832992","8","16","3-4-1","1-5-2",0.364,0.522,0.309,0.584,-1.91,0.74,3.45,4.35,5.36,3.61,NA,NA,"","","06:05 PM ET"
