"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-20","Cincinnati Reds","Chicago Cubs","Final","Cincinnati Reds","Chicago Cubs",0.3429,0.6571,"401833277","8","6","13-14","11-15",0.5,0.604,0.427,0.573,-0.75,0.75,4.33,5.08,5.08,4.33,NA,NA,"","","01:05 AM ET"
"2026-03-20","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.3681,0.6319,"401833278","20","8","10-17-1","13-13-1",0.458,0.551,0.514,0.542,0.12,0.39,4.12,4.45,4,4.06,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4309,0.5691,"401833281","3","4","14-12-1","19-8",0.609,0.617,0.517,0.705,0.15,2,4.24,5.28,4.09,3.28,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Francisco Giants","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4323,0.5677,"401833290","5","6","18-9-1","16-11",0.426,0.468,0.408,0.505,-0.79,0.04,3.51,3.77,4.3,3.72,NA,NA,"","","01:05 AM ET"
"2026-03-20","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5585,0.4415,"401833274","7","8","11-15","13-13-1",0.6,0.489,0.655,0.462,1.49,-0.38,5.04,4.4,3.56,4.78,NA,NA,"","","01:10 AM ET"
"2026-03-20","Chicago Cubs","Athletics","Final","Athletics","Chicago Cubs",0.5626,0.4374,"401833275","2","6","11-16","13-15",0.604,0.5,0.573,0.471,0.75,-0.28,5.08,4.35,4.33,4.63,NA,NA,"","","01:10 AM ET"
"2026-03-20","Colorado Rockies","San Diego Padres","Final","Colorado Rockies","San Diego Padres",0.2729,0.7271,"401833287","9","3","13-13-1","14-13-1",0.396,0.609,0.414,0.517,-0.9,0.15,4.29,4.24,5.19,4.09,NA,NA,"","","01:10 AM ET"
"2026-03-21","Philadelphia Phillies","Baltimore Orioles","Final","Baltimore Orioles","Philadelphia Phillies",0.5444,0.4556,"401833292","8","10","10-15-2","11-13-3",0.521,0.438,0.466,0.397,-0.33,-1.12,4.25,4.4,4.58,5.52,NA,NA,"","","05:05 PM ET"
"2026-03-21","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.6731,0.3269,"401833293","6","1","19-6-2","12-14",0.667,0.426,0.684,0.454,1.79,-0.38,5.21,3.62,3.42,4,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.6302,0.3698,"401833295","1","3","17-11","8-12-6",0.604,0.417,0.648,0.457,1.44,-0.4,5.08,3.96,3.65,4.35,NA,NA,"","","05:05 PM ET"
"2026-03-21","Toronto Blue Jays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3846,0.6154,"401833300","3","8","11-14-2","17-11",0.447,0.511,0.473,0.537,-0.26,0.38,4.13,4.87,4.38,4.49,NA,NA,"","","05:05 PM ET"
"2026-03-21","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3407,0.6593,"401833303","4","7","10-13-3","16-9-2",0.458,0.587,0.498,0.507,-0.02,0.07,4.44,4.52,4.46,4.46,NA,NA,"","","05:05 PM ET"
"2026-03-21","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2629,0.7371,"401833304","2","3","8-18-1","10-16-1",0.447,0.674,0.488,0.577,-0.13,0.76,4.66,4.85,4.79,4.09,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4212,0.5788,"401833305","1","3","12-11-2","14-9-3",0.447,0.479,0.484,0.463,-0.15,-0.46,4.09,5.46,4.23,5.92,NA,NA,"","","05:05 PM ET"
"2026-03-21","Houston Astros","New York Mets","Final","Houston Astros","New York Mets",0.3952,0.6048,"401833299","7","5","11-13-3","12-12-2",0.396,0.447,0.403,0.484,-1.06,-0.15,4.42,4.09,5.48,4.23,NA,NA,"","","05:10 PM ET"
"2026-03-21","Athletics","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3426,0.6574,"401833297","5","5","13-15-1","19-8-1",0.5,0.617,0.471,0.705,-0.28,2,4.35,5.28,4.63,3.28,NA,NA,"","","06:05 PM ET"
"2026-03-21","Colorado Rockies","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4258,0.5742,"401833296","5","6","13-14-1","9-19-1",0.396,0.417,0.414,0.448,-0.9,-0.48,4.29,3.96,5.19,4.44,NA,NA,"","","07:05 PM ET"
"2026-03-21","Cleveland Guardians","San Francisco Giants","Final","San Francisco Giants","Cleveland Guardians",0.5578,0.4422,"401833301","7","10","13-14-1","19-9-1",0.551,0.426,0.542,0.408,0.39,-0.79,4.45,3.51,4.06,4.3,NA,NA,"","","07:05 PM ET"
"2026-03-21","Texas Rangers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4248,0.5752,"401833291","2","5","16-12","14-13-1",0.468,0.489,0.505,0.462,0.04,-0.38,3.77,4.4,3.72,4.78,NA,NA,"","","08:10 PM ET"
"2026-03-21","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4526,0.5474,"401833298","1","6","14-14-1","12-15",0.609,0.6,0.517,0.655,0.15,1.49,4.24,5.04,4.09,3.56,NA,NA,"","","08:10 PM ET"
"2026-03-21","Chicago White Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.482,0.518,"401833294","7","11","15-14-1","14-14",0.522,0.5,0.485,0.427,-0.15,-0.75,4.59,4.33,4.74,5.08,NA,NA,"","","01:05 AM ET"
"2026-03-21","Chicago Cubs","Seattle Mariners","Final","Chicago Cubs","Chicago Cubs",0.6067,0.3933,"401833302","7","1","12-16","10-18-1",0.604,0.458,0.573,0.514,0.75,0.12,5.08,4.12,4.33,4,NA,NA,"","","01:10 AM ET"
"2026-03-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6416,0.3584,"401833311","3","2","17-9-2","11-14-3",0.587,0.396,0.507,0.403,0.07,-1.06,4.52,4.42,4.46,5.48,NA,NA,"","","04:05 PM ET"
"2026-03-22","Philadelphia Phillies","New York Yankees","Final","New York Yankees","New York Yankees",0.372,0.628,"401833314","2","6","10-16-2","18-11",0.521,0.604,0.466,0.648,-0.33,1.44,4.25,5.08,4.58,3.65,NA,NA,"","","05:05 PM ET"
"2026-03-22","Boston Red Sox","Pittsburgh Pirates","Final","Boston Red Sox","Pittsburgh Pirates",0.3698,0.6302,"401833315","6","3","13-14","17-12",0.426,0.511,0.454,0.537,-0.38,0.38,3.62,4.87,4,4.49,NA,NA,"","","05:05 PM ET"
"2026-03-22","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.6544,0.3456,"401833318","3","7","19-7-2","9-18-1",0.667,0.447,0.684,0.488,1.79,-0.13,5.21,4.66,3.42,4.79,NA,NA,"","","05:05 PM ET"
"2026-03-22","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.6633,0.3367,"401833317","1","14","10-17-1","12-14-2",0.674,0.447,0.577,0.473,0.76,-0.26,4.85,4.13,4.09,4.38,NA,NA,"","","05:07 PM ET"
"2026-03-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4397,0.5603,"401833313","3","4","12-13-2","11-13-3",0.447,0.458,0.484,0.498,-0.15,-0.02,4.09,4.44,4.23,4.46,NA,NA,"","","05:10 PM ET"
"2026-03-22","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Washington Nationals",0.5083,0.4917,"401833306","1","8","14-10-3","12-13-3",0.479,0.438,0.463,0.397,-0.46,-1.12,5.46,4.4,5.92,5.52,NA,NA,"","","05:35 PM ET"
"2026-03-22","Milwaukee Brewers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4384,0.5616,"401833307","0","12","12-16","13-16",0.6,0.604,0.655,0.573,1.49,0.75,5.04,5.08,3.56,4.33,NA,NA,"","","07:05 PM ET"
"2026-03-22","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4051,0.5949,"401833309","2","8","14-15","14-14-1",0.5,0.551,0.427,0.542,-0.75,0.39,4.33,4.45,5.08,4.06,NA,NA,"","","07:05 PM ET"
"2026-03-22","Athletics","Colorado Rockies","Final","Colorado Rockies","Athletics",0.558,0.442,"401833310","5","6","13-16-1","14-14-1",0.5,0.396,0.471,0.414,-0.28,-0.9,4.35,4.29,4.63,5.19,NA,NA,"","","08:10 PM ET"
"2026-03-22","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.3876,0.6124,"401833308","4","2","11-18-1","15-15-1",0.458,0.522,0.514,0.485,0.12,-0.15,4.12,4.59,4,4.74,NA,NA,"","","01:05 AM ET"
"2026-03-22","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7148,0.2852,"401833312","13","5","20-8-1","16-15",0.617,0.34,0.705,0.375,2,-1.28,5.28,3.96,3.28,5.23,NA,NA,"","","01:07 AM ET"
"2026-03-22","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.3533,0.6467,"401833316","11","1","15-13-1","14-15-1",0.489,0.609,0.462,0.517,-0.38,0.15,4.4,4.24,4.78,4.09,NA,NA,"","","01:10 AM ET"
"2026-03-23","Tampa Bay Rays","Philadelphia Phillies","Final","Tampa Bay Rays","Tampa Bay Rays",0.5994,0.4006,"401833325","7","0","11-17-1","10-17-2",0.674,0.521,0.577,0.466,0.76,-0.33,4.85,4.25,4.09,4.58,NA,NA,"","","04:05 PM ET"
"2026-03-23","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4743,0.5257,"401833321","9","6","10-18-1","13-15",0.447,0.426,0.488,0.454,-0.13,-0.38,4.66,3.62,4.79,4,NA,NA,"","","05:05 PM ET"
"2026-03-23","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.5928,0.4072,"401833326","5","2","20-7-2","17-13",0.667,0.511,0.684,0.537,1.79,0.38,5.21,4.87,3.42,4.49,NA,NA,"","","05:05 PM ET"
"2026-03-23","Baltimore Orioles","Washington Nationals","Final","Baltimore Orioles","Washington Nationals",0.3998,0.6002,"401833329","2","0","13-13-3","14-11-3",0.438,0.479,0.397,0.463,-1.12,-0.46,4.4,5.46,5.52,5.92,NA,NA,"","","05:05 PM ET"
"2026-03-23","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.4757,0.5243,"401833320","9","10","15-16-1","14-16-1",0.522,0.5,0.485,0.471,-0.15,-0.28,4.59,4.35,4.74,4.63,NA,NA,"","","06:05 PM ET"
"2026-03-23","New York Yankees","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4456,0.5544,"401833322","6","15","18-12","14-16",0.604,0.604,0.648,0.573,1.44,0.75,5.08,5.08,3.65,4.33,NA,NA,"","","07:05 PM ET"
"2026-03-23","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3226,0.6774,"401833327","3","10","11-19-1","15-15-1",0.458,0.609,0.514,0.517,0.12,0.15,4.12,4.24,4,4.09,NA,NA,"","","07:10 PM ET"
"2026-03-23","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3568,0.6432,"401833337","1","9","14-16","13-16",0.5,0.6,0.427,0.655,-0.75,1.49,4.33,5.04,5.08,3.56,NA,NA,"","","11:40 PM ET"
"2026-03-23","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4175,0.5825,"401833328","2","3","9-20-1","17-12",0.417,0.468,0.448,0.505,-0.48,0.04,3.96,3.77,4.44,3.72,NA,NA,"","","12:05 AM ET"
"2026-03-23","Detroit Tigers","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.48,0.52,"401833323","5","6","8-13-6","15-14-1",0.417,0.396,0.457,0.414,-0.4,-0.9,3.96,4.29,4.35,5.19,NA,NA,"","","01:10 AM ET"
"2026-03-23","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2155,0.7845,"401833324","7","7","16-15-1","20-8-2",0.34,0.617,0.375,0.705,-1.28,2,3.96,5.28,5.23,3.28,NA,NA,"","","01:10 AM ET"
"2026-03-23","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5075,0.4925,"401833319","7","0","15-14-1","15-14-1",0.551,0.489,0.542,0.462,0.39,-0.38,4.45,4.4,4.06,4.78,NA,NA,"","","01:40 AM ET"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4582,0.5418,"401833331","2","3","11-18-1","21-7-2",0.674,0.667,0.577,0.684,0.76,1.79,4.85,5.21,4.09,3.42,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4329,0.5671,"401833335","6","15","13-16","11-18-1",0.426,0.447,0.454,0.488,-0.38,-0.13,3.62,4.66,4,4.79,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4175,0.5825,"401833336","1","4","9-21-1","18-12",0.417,0.468,0.448,0.505,-0.48,0.04,3.96,3.77,4.44,3.72,NA,NA,"","","06:05 PM ET"
"2026-03-24","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.4456,0.5544,"401833332","8","3","19-12","14-17",0.604,0.604,0.648,0.573,1.44,0.75,5.08,5.08,3.65,4.33,NA,NA,"","","07:05 PM ET"
"2026-03-24","Detroit Tigers","Colorado Rockies","Final","Detroit Tigers","Colorado Rockies",0.48,0.52,"401833333","11","8","9-13-6","15-15-1",0.417,0.396,0.457,0.414,-0.4,-0.9,3.96,4.29,4.35,5.19,NA,NA,"","","07:10 PM ET"
"2026-03-24","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5075,0.4925,"401833330","10","5","16-14-1","15-15-1",0.551,0.489,0.542,0.462,0.39,-0.38,4.45,4.4,4.06,4.78,NA,NA,"","","07:40 PM ET"
"2026-03-24","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3568,0.6432,"401833338","1","4","14-17","14-16",0.5,0.6,0.427,0.655,-0.75,1.49,4.33,5.04,5.08,3.56,NA,NA,"","","09:10 PM ET"
"2026-03-24","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2155,0.7845,"401833334","3","0","17-15-1","20-9-2",0.34,0.617,0.375,0.705,-1.28,2,3.96,5.28,5.23,3.28,NA,NA,"","","12:10 AM ET"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6147,0.3853,"401814702","7","0","1-0","0-1",0.604,0.426,0.648,0.408,1.44,-0.79,5.08,3.51,3.65,4.3,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5245,0.4755,"401814693","7","11","0-1","1-0",0.511,0.447,0.537,0.484,0.38,-0.15,4.87,4.09,4.49,4.23,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3835,0.6165,"401814696","2","14","0-1","1-0",0.522,0.6,0.485,0.655,-0.15,1.49,4.59,5.04,4.74,3.56,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.3317,0.6683,"401814698","10","4","1-0","0-1",0.479,0.604,0.463,0.573,-0.46,0.75,5.46,5.08,5.92,4.33,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4809,0.5191,"401814692","1","2","0-1","1-0",0.447,0.438,0.488,0.397,-0.13,-1.12,4.66,4.4,4.79,5.52,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.3942,0.6058,"401814689","3","0","1-0","0-1",0.426,0.5,0.454,0.427,-0.38,-0.75,3.62,4.33,4,5.08,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4059,0.5941,"401814695","3","0","1-0","0-1",0.34,0.396,0.375,0.403,-1.28,-1.06,3.96,4.42,5.23,5.48,NA,NA,"","","08:10 PM ET"
"2026-03-26","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2945,0.7055,"401814701","8","2","1-0","0-1",0.417,0.609,0.457,0.517,-0.4,0.15,3.96,4.24,4.35,4.09,NA,NA,"","","08:10 PM ET"
"2026-03-26","Texas Rangers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3972,0.6028,"401814694","3","5","0-1","1-0",0.468,0.521,0.505,0.466,0.04,-0.33,3.77,4.25,3.72,4.58,NA,NA,"","","08:15 PM ET"
"2026-03-26","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5373,0.4627,"401814697","7","9","0-1","1-0",0.674,0.587,0.577,0.507,0.76,0.07,4.85,4.52,4.09,4.46,NA,NA,"","","08:15 PM ET"
"2026-03-26","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3326,0.6674,"401814699","2","8","0-1","1-0",0.489,0.617,0.462,0.705,-0.38,2,4.4,5.28,4.78,3.28,NA,NA,"","","12:30 AM ET"
"2026-03-26","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5417,0.4583,"401814700","6","4","1-0","0-1",0.551,0.458,0.542,0.514,0.39,0.12,4.45,4.12,4.06,4,NA,NA,"","","02:10 AM ET"
"2026-03-27","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6147,0.3853,"401814721","3","0","2-0","0-2",0.604,0.426,0.648,0.408,1.44,-0.79,5.08,3.51,3.65,4.3,NA,NA,"","","08:35 PM ET"
"2026-03-27","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5047,0.4953,"401814688","2","3","0-1","1-0",0.5,0.447,0.471,0.473,-0.28,-0.26,4.35,4.13,4.63,4.38,NA,NA,"","","11:07 PM ET"
"2026-03-27","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3881,0.6119,"401814690","1","2","0-1","1-0",0.396,0.458,0.414,0.498,-0.9,-0.02,4.29,4.44,5.19,4.46,NA,NA,"","","11:10 PM ET"
"2026-03-27","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2434,0.7566,"401814691","0","6","0-1","1-0",0.417,0.667,0.448,0.684,-0.48,1.79,3.96,5.21,4.44,3.42,NA,NA,"","","11:15 PM ET"
"2026-03-27","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4059,0.5941,"401814703","6","2","2-0","0-2",0.34,0.396,0.375,0.403,-1.28,-1.06,3.96,4.42,5.23,5.48,NA,NA,"","","12:10 AM ET"
"2026-03-27","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5417,0.4583,"401814705","1","5","1-1","1-1",0.551,0.458,0.542,0.514,0.39,0.12,4.45,4.12,4.06,4,NA,NA,"","","01:40 AM ET"
"2026-03-27","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2945,0.7055,"401814706","5","2","2-0","0-2",0.417,0.609,0.457,0.517,-0.4,0.15,3.96,4.24,4.35,4.09,NA,NA,"","","01:40 AM ET"
"2026-03-27","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3326,0.6674,"401814704","4","5","0-2","2-0",0.489,0.617,0.462,0.705,-0.38,2,4.4,5.28,4.78,3.28,NA,NA,"","","02:10 AM ET"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5373,0.4627,"401814716","5","6","0-2","2-0",0.674,0.587,0.577,0.507,0.76,0.07,4.85,4.52,4.09,4.46,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3317,0.6683,"401814717","2","10","1-1","1-1",0.479,0.604,0.463,0.573,-0.46,0.75,5.46,5.08,5.92,4.33,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5047,0.4953,"401814707","7","8","0-2","2-0",0.5,0.447,0.471,0.473,-0.28,-0.26,4.35,4.13,4.63,4.38,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Baltimore Orioles",0.4809,0.5191,"401814711","4","1","1-1","1-1",0.447,0.438,0.488,0.397,-0.13,-1.12,4.66,4.4,4.79,5.52,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.3972,0.6028,"401814713","5","4","1-1","1-1",0.468,0.521,0.505,0.466,0.04,-0.33,3.77,4.25,3.72,4.58,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3942,0.6058,"401814708","5","6","1-1","1-1",0.426,0.5,0.454,0.427,-0.38,-0.75,3.62,4.33,4,5.08,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3881,0.6119,"401814709","3","4","0-2","2-0",0.396,0.458,0.414,0.498,-0.9,-0.02,4.29,4.44,5.19,4.46,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5245,0.4755,"401814712","2","4","0-2","2-0",0.511,0.447,0.537,0.484,0.38,-0.15,4.87,4.09,4.49,4.23,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4059,0.5941,"401814714","9","11","2-1","1-2",0.34,0.396,0.375,0.403,-1.28,-1.06,3.96,4.42,5.23,5.48,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3835,0.6165,"401814715","1","6","0-2","2-0",0.522,0.6,0.485,0.655,-0.15,1.49,4.59,5.04,4.74,3.56,NA,NA,"","","11:10 PM ET"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2434,0.7566,"401814710","2","6","0-2","2-0",0.417,0.667,0.448,0.684,-0.48,1.79,3.96,5.21,4.44,3.42,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6147,0.3853,"401814734","3","1","3-0","0-3",0.604,0.426,0.648,0.408,1.44,-0.79,5.08,3.51,3.65,4.3,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2945,0.7055,"401814720","0","3","2-1","1-2",0.417,0.609,0.457,0.517,-0.4,0.15,3.96,4.24,4.35,4.09,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3326,0.6674,"401814718","2","3","0-3","3-0",0.489,0.617,0.462,0.705,-0.38,2,4.4,5.28,4.78,3.28,NA,NA,"","","01:10 AM ET"
