"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-10","Seattle Mariners","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4623,0.5377,"401815293","1","2","19-22","19-21",0.516,0.528,0.534,0.529,0.3,0.29,4.09,4.81,3.79,4.52,NA,NA,"","","06:10 PM ET"
"2026-05-10","Chicago Cubs","Texas Rangers","Final","Texas Rangers","Chicago Cubs",0.5333,0.4667,"401815290","0","3","27-14","19-21",0.556,0.5,0.549,0.49,0.51,-0.09,5.06,4.08,4.54,4.17,NA,NA,"","","06:35 PM ET"
"2026-05-10","Pittsburgh Pirates","San Francisco Giants","Final","San Francisco Giants","Pittsburgh Pirates",0.5643,0.4357,"401815296","6","7","22-19","16-24",0.511,0.422,0.54,0.435,0.45,-0.63,5.29,4.16,4.85,4.79,NA,NA,"","","08:05 PM ET"
"2026-05-10","Atlanta Braves","Los Angeles Dodgers","Final","Atlanta Braves","Los Angeles Dodgers",0.4115,0.5885,"401815294","7","2","28-13","24-16",0.578,0.652,0.599,0.678,0.97,1.78,4.9,5.34,3.93,3.55,NA,NA,"","","08:10 PM ET"
"2026-05-10","New York Mets","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4029,0.5971,"401815295","1","5","15-25","19-20",0.418,0.5,0.432,0.476,-0.66,-0.23,4.05,4.28,4.71,4.51,NA,NA,"","","08:10 PM ET"
"2026-05-10","St. Louis Cardinals","San Diego Padres","Final","San Diego Padres","St. Louis Cardinals",0.5063,0.4937,"401815297","2","3","23-17","24-16",0.528,0.489,0.512,0.439,0.12,-0.56,4.6,3.87,4.47,4.42,NA,NA,"","","08:10 PM ET"
"2026-05-10","Detroit Tigers","Kansas City Royals","Final","Detroit Tigers","Detroit Tigers",0.5135,0.4865,"401815291","6","3","19-22","19-22",0.451,0.407,0.518,0.423,0.16,-0.78,4.23,4.22,4.07,5,NA,NA,"","","11:20 PM ET"
"2026-05-11","Los Angeles Angels","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3617,0.6383,"401815298","2","7","16-26","22-21",0.396,0.516,0.438,0.489,-0.64,-0.1,4.38,3.98,5.02,4.08,NA,NA,"","","10:10 PM ET"
"2026-05-11","New York Yankees","Baltimore Orioles","Final","Baltimore Orioles","New York Yankees",0.5524,0.4476,"401815299","2","3","26-16","19-23",0.549,0.462,0.592,0.47,0.88,-0.31,4.79,4.57,3.91,4.88,NA,NA,"","","10:35 PM ET"
"2026-05-11","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5983,0.4017,"401815300","8","5","27-13","18-23",0.596,0.462,0.539,0.439,0.37,-0.56,4.53,3.92,4.16,4.48,NA,NA,"","","11:07 PM ET"
"2026-05-11","Arizona Diamondbacks","Texas Rangers","Final","Arizona Diamondbacks","Texas Rangers",0.4824,0.5176,"401815301","1","0","20-20","19-22",0.5,0.5,0.476,0.49,-0.23,-0.09,4.28,4.08,4.51,4.17,NA,NA,"","","12:05 AM ET"
"2026-05-11","Seattle Mariners","Houston Astros","Final","Seattle Mariners","Seattle Mariners",0.5014,0.4986,"401815302","3","1","20-22","16-26",0.516,0.484,0.534,0.454,0.3,-0.48,4.09,4.56,3.79,5.04,NA,NA,"","","12:10 AM ET"
"2026-05-11","San Francisco Giants","Los Angeles Dodgers","Final","San Francisco Giants","Los Angeles Dodgers",0.2872,0.7128,"401815303","9","3","17-24","24-17",0.422,0.652,0.435,0.678,-0.63,1.78,4.16,5.34,4.79,3.55,NA,NA,"","","02:10 AM ET"
"2026-05-12","Los Angeles Angels","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3617,0.6383,"401815304","2","3","16-27","23-21",0.396,0.516,0.438,0.489,-0.64,-0.1,4.38,3.98,5.02,4.08,NA,NA,"","","10:10 PM ET"
"2026-05-12","New York Yankees","Baltimore Orioles","Final","New York Yankees","New York Yankees",0.5524,0.4476,"401815308","6","2","27-16","19-24",0.549,0.462,0.592,0.47,0.88,-0.31,4.79,4.57,3.91,4.88,NA,NA,"","","10:35 PM ET"
"2026-05-12","Colorado Rockies","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.362,0.638,"401815306","1","3","16-26","23-19",0.402,0.511,0.426,0.54,-0.87,0.45,4.89,5.29,5.76,4.85,NA,NA,"","","10:40 PM ET"
"2026-05-12","Washington Nationals","Cincinnati Reds","Final","Washington Nationals","Washington Nationals",0.5249,0.4751,"401815311","10","4","20-22","22-20",0.511,0.461,0.509,0.432,0.11,-0.67,5.4,4.18,5.29,4.85,NA,NA,"","","10:40 PM ET"
"2026-05-12","Philadelphia Phillies","Boston Red Sox","Final","Philadelphia Phillies","Philadelphia Phillies",0.58,0.42,"401815309","2","1","20-22","17-24",0.549,0.455,0.492,0.506,-0.08,0.06,4.43,4.06,4.51,4,NA,NA,"","","10:45 PM ET"
"2026-05-12","Tampa Bay Rays","Toronto Blue Jays","Final","Tampa Bay Rays","Tampa Bay Rays",0.5983,0.4017,"401815310","7","6","28-13","18-24",0.596,0.462,0.539,0.439,0.37,-0.56,4.53,3.92,4.16,4.48,NA,NA,"","","11:07 PM ET"
"2026-05-12","Detroit Tigers","New York Mets","Final","New York Mets","New York Mets",0.4994,0.5006,"401815307","2","10","19-23","16-25",0.451,0.418,0.518,0.432,0.16,-0.66,4.23,4.05,4.07,4.71,NA,NA,"","","11:10 PM ET"
"2026-05-12","Chicago Cubs","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.469,0.531,"401815305","2","5","27-15","29-13",0.556,0.578,0.549,0.599,0.51,0.97,5.06,4.9,4.54,3.93,NA,NA,"","","11:15 PM ET"
"2026-05-12","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3691,0.6309,"401815313","5","6","19-23","20-21",0.407,0.528,0.423,0.529,-0.78,0.29,4.22,4.81,5,4.52,NA,NA,"","","11:40 PM ET"
"2026-05-12","Miami Marlins","Minnesota Twins","Final","Minnesota Twins","Miami Marlins",0.5326,0.4674,"401815314","0","3","19-23","19-23",0.538,0.484,0.527,0.483,0.26,-0.19,4.59,4.92,4.33,5.11,NA,NA,"","","11:40 PM ET"
"2026-05-12","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.37,0.63,"401815315","4","6","24-17","23-16",0.489,0.633,0.439,0.647,-0.56,1.43,3.87,5.08,4.42,3.64,NA,NA,"","","11:40 PM ET"
"2026-05-12","Arizona Diamondbacks","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4824,0.5176,"401815312","4","7","20-21","20-22",0.5,0.5,0.476,0.49,-0.23,-0.09,4.28,4.08,4.51,4.17,NA,NA,"","","12:05 AM ET"
"2026-05-12","Seattle Mariners","Houston Astros","Final","Seattle Mariners","Seattle Mariners",0.5014,0.4986,"401815316","10","2","21-22","16-27",0.516,0.484,0.534,0.454,0.3,-0.48,4.09,4.56,3.79,5.04,NA,NA,"","","12:10 AM ET"
"2026-05-12","St. Louis Cardinals","Athletics","Final","St. Louis Cardinals","St. Louis Cardinals",0.5598,0.4402,"401815318","6","4","24-17","21-20",0.528,0.451,0.512,0.424,0.12,-0.84,4.6,4.59,4.47,5.43,NA,NA,"","","01:40 AM ET"
"2026-05-12","San Francisco Giants","Los Angeles Dodgers","Final","San Francisco Giants","Los Angeles Dodgers",0.2872,0.7128,"401815317","6","2","18-24","24-18",0.422,0.652,0.435,0.678,-0.63,1.78,4.16,5.34,4.79,3.55,NA,NA,"","","02:10 AM ET"
"2026-05-13","New York Yankees","Baltimore Orioles","Final","Baltimore Orioles","New York Yankees",0.5524,0.4476,"401815323","0","7","27-17","20-24",0.549,0.462,0.592,0.47,0.88,-0.31,4.79,4.57,3.91,4.88,NA,NA,"","","05:05 PM ET"
"2026-05-13","Los Angeles Angels","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3617,0.6383,"401815319","2","4","16-28","24-21",0.396,0.516,0.438,0.489,-0.64,-0.1,4.38,3.98,5.02,4.08,NA,NA,"","","05:10 PM ET"
"2026-05-13","Colorado Rockies","Pittsburgh Pirates","Final","Colorado Rockies","Pittsburgh Pirates",0.362,0.638,"401815321","10","4","17-26","23-20",0.402,0.511,0.426,0.54,-0.87,0.45,4.89,5.29,5.76,4.85,NA,NA,"","","10:40 PM ET"
"2026-05-13","Washington Nationals","Cincinnati Reds","Final","Washington Nationals","Washington Nationals",0.5249,0.4751,"401815326","8","7","21-22","22-21",0.511,0.461,0.509,0.432,0.11,-0.67,5.4,4.18,5.29,4.85,NA,NA,"","","10:40 PM ET"
"2026-05-13","Philadelphia Phillies","Boston Red Sox","Final","Boston Red Sox","Philadelphia Phillies",0.58,0.42,"401815324","1","3","20-23","18-24",0.549,0.455,0.492,0.506,-0.08,0.06,4.43,4.06,4.51,4,NA,NA,"","","10:45 PM ET"
"2026-05-13","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.5983,0.4017,"401815325","3","5","28-14","19-24",0.596,0.462,0.539,0.439,0.37,-0.56,4.53,3.92,4.16,4.48,NA,NA,"","","11:07 PM ET"
"2026-05-13","Detroit Tigers","New York Mets","Final","New York Mets","New York Mets",0.4994,0.5006,"401815322","2","3","19-24","17-25",0.451,0.418,0.518,0.432,0.16,-0.66,4.23,4.05,4.07,4.71,NA,NA,"","","11:10 PM ET"
"2026-05-13","Chicago Cubs","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.469,0.531,"401815320","1","4","27-16","30-13",0.556,0.578,0.549,0.599,0.51,0.97,5.06,4.9,4.54,3.93,NA,NA,"","","11:15 PM ET"
"2026-05-13","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3691,0.6309,"401815328","5","6","19-24","21-21",0.407,0.528,0.423,0.529,-0.78,0.29,4.22,4.81,5,4.52,NA,NA,"","","11:40 PM ET"
"2026-05-13","Miami Marlins","Minnesota Twins","Final","Miami Marlins","Miami Marlins",0.5326,0.4674,"401815329","9","5","20-23","19-24",0.538,0.484,0.527,0.483,0.26,-0.19,4.59,4.92,4.33,5.11,NA,NA,"","","11:40 PM ET"
"2026-05-13","San Diego Padres","Milwaukee Brewers","Final","San Diego Padres","Milwaukee Brewers",0.37,0.63,"401815330","3","1","25-17","23-17",0.489,0.633,0.439,0.647,-0.56,1.43,3.87,5.08,4.42,3.64,NA,NA,"","","11:40 PM ET"
"2026-05-13","Arizona Diamondbacks","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4824,0.5176,"401815327","5","6","20-22","21-22",0.5,0.5,0.476,0.49,-0.23,-0.09,4.28,4.08,4.51,4.17,NA,NA,"","","12:05 AM ET"
"2026-05-13","Seattle Mariners","Houston Astros","Final","Houston Astros","Seattle Mariners",0.5014,0.4986,"401815331","3","4","21-23","17-27",0.516,0.484,0.534,0.454,0.3,-0.48,4.09,4.56,3.79,5.04,NA,NA,"","","12:10 AM ET"
"2026-05-13","St. Louis Cardinals","Athletics","Final","Athletics","St. Louis Cardinals",0.5598,0.4402,"401815333","2","6","24-18","22-20",0.528,0.451,0.512,0.424,0.12,-0.84,4.6,4.59,4.47,5.43,NA,NA,"","","01:40 AM ET"
"2026-05-13","San Francisco Giants","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2872,0.7128,"401815332","0","4","18-25","25-18",0.422,0.652,0.435,0.678,-0.63,1.78,4.16,5.34,4.79,3.55,NA,NA,"","","02:10 AM ET"
"2026-05-14","Colorado Rockies","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.362,0.638,"401815335","2","7","17-27","24-20",0.402,0.511,0.426,0.54,-0.87,0.45,4.89,5.29,5.76,4.85,NA,NA,"","","04:35 PM ET"
"2026-05-14","Washington Nationals","Cincinnati Reds","Final","Cincinnati Reds","Washington Nationals",0.5249,0.4751,"401815338","1","15","21-23","23-21",0.511,0.461,0.509,0.432,0.11,-0.67,5.4,4.18,5.29,4.85,NA,NA,"","","04:40 PM ET"
"2026-05-14","Detroit Tigers","New York Mets","Final","New York Mets","New York Mets",0.4994,0.5006,"401815336","4","9","19-25","18-25",0.451,0.418,0.518,0.432,0.16,-0.66,4.23,4.05,4.07,4.71,NA,NA,"","","05:10 PM ET"
"2026-05-14","Miami Marlins","Minnesota Twins","Final","Minnesota Twins","Miami Marlins",0.5326,0.4674,"401815340","1","9","20-24","20-24",0.538,0.484,0.527,0.483,0.26,-0.19,4.59,4.92,4.33,5.11,NA,NA,"","","05:40 PM ET"
"2026-05-14","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.37,0.63,"401815341","1","7","25-18","24-17",0.489,0.633,0.439,0.647,-0.56,1.43,3.87,5.08,4.42,3.64,NA,NA,"","","05:40 PM ET"
"2026-05-14","Seattle Mariners","Houston Astros","Final","Seattle Mariners","Seattle Mariners",0.5014,0.4986,"401815342","8","3","22-23","17-28",0.516,0.484,0.534,0.454,0.3,-0.48,4.09,4.56,3.79,5.04,NA,NA,"","","06:10 PM ET"
"2026-05-14","St. Louis Cardinals","Athletics","Final","St. Louis Cardinals","St. Louis Cardinals",0.5598,0.4402,"401815344","5","4","25-18","22-21",0.528,0.451,0.512,0.424,0.12,-0.84,4.6,4.59,4.47,5.43,NA,NA,"","","07:05 PM ET"
"2026-05-14","Philadelphia Phillies","Boston Red Sox","Final","Philadelphia Phillies","Philadelphia Phillies",0.58,0.42,"401815337","3","1","21-23","18-25",0.549,0.455,0.492,0.506,-0.08,0.06,4.43,4.06,4.51,4,NA,NA,"","","10:45 PM ET"
"2026-05-14","Chicago Cubs","Atlanta Braves","Final","Chicago Cubs","Atlanta Braves",0.469,0.531,"401815334","2","0","28-16","30-14",0.556,0.578,0.549,0.599,0.51,0.97,5.06,4.9,4.54,3.93,NA,NA,"","","11:15 PM ET"
"2026-05-14","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3691,0.6309,"401815339","2","6","19-25","22-21",0.407,0.528,0.423,0.529,-0.78,0.29,4.22,4.81,5,4.52,NA,NA,"","","11:40 PM ET"
"2026-05-14","San Francisco Giants","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2872,0.7128,"401815343","2","5","18-26","26-18",0.422,0.652,0.435,0.678,-0.63,1.78,4.16,5.34,4.79,3.55,NA,NA,"","","02:10 AM ET"
"2026-05-15","Philadelphia Phillies","Pittsburgh Pirates","Final","Philadelphia Phillies","Philadelphia Phillies",0.5197,0.4803,"401815350","11","9","22-23","24-21",0.549,0.511,0.492,0.54,-0.08,0.45,4.43,5.29,4.51,4.85,NA,NA,"","","10:40 PM ET"
"2026-05-15","Toronto Blue Jays","Detroit Tigers","Final","Detroit Tigers","Toronto Blue Jays",0.5106,0.4894,"401815351","2","3","19-25","20-25",0.462,0.451,0.439,0.518,-0.56,0.16,3.92,4.23,4.48,4.07,NA,NA,"","","10:40 PM ET"
"2026-05-15","Baltimore Orioles","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4307,0.5693,"401815345","2","3","20-25","22-23",0.462,0.511,0.47,0.509,-0.31,0.11,4.57,5.4,4.88,5.29,NA,NA,"","","10:45 PM ET"
"2026-05-15","Cincinnati Reds","Cleveland Guardians","Final","Cincinnati Reds","Cleveland Guardians",0.4308,0.5692,"401815347","7","6","24-21","24-22",0.461,0.516,0.432,0.489,-0.67,-0.1,4.18,3.98,4.85,4.08,NA,NA,"","","11:10 PM ET"
"2026-05-15","Miami Marlins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4234,0.5766,"401815348","2","7","20-25","29-14",0.538,0.596,0.527,0.539,0.26,0.37,4.59,4.53,4.33,4.16,NA,NA,"","","11:10 PM ET"
"2026-05-15","Milwaukee Brewers","Minnesota Twins","Final","Milwaukee Brewers","Milwaukee Brewers",0.6114,0.3886,"401815354","3","2","25-17","20-25",0.633,0.484,0.647,0.483,1.43,-0.19,5.08,4.92,3.64,5.11,NA,NA,"","","11:10 PM ET"
"2026-05-15","Boston Red Sox","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.369,0.631,"401815346","2","3","18-26","31-14",0.455,0.578,0.506,0.599,0.06,0.97,4.06,4.9,4,3.93,NA,NA,"","","11:15 PM ET"
"2026-05-15","New York Yankees","New York Mets","Final","New York Yankees","New York Yankees",0.5893,0.4107,"401815349","5","2","28-17","18-26",0.549,0.418,0.592,0.432,0.88,-0.66,4.79,4.05,3.91,4.71,NA,NA,"","","11:15 PM ET"
"2026-05-15","Chicago Cubs","Chicago White Sox","Final","Chicago Cubs","Chicago Cubs",0.5099,0.4901,"401815352","10","5","29-16","22-22",0.556,0.528,0.549,0.529,0.51,0.29,5.06,4.81,4.54,4.52,NA,NA,"","","11:40 PM ET"
"2026-05-15","Texas Rangers","Houston Astros","Final","Houston Astros","Houston Astros",0.4964,0.5036,"401815355","0","2","21-23","18-28",0.5,0.484,0.49,0.454,-0.09,-0.48,4.08,4.56,4.17,5.04,NA,NA,"","","12:10 AM ET"
"2026-05-15","Kansas City Royals","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3672,0.6328,"401815353","4","5","19-26","26-18",0.407,0.528,0.423,0.512,-0.78,0.12,4.22,4.6,5,4.47,NA,NA,"","","12:15 AM ET"
"2026-05-15","Arizona Diamondbacks","Colorado Rockies","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5929,0.4071,"401815356","9","1","21-22","17-28",0.5,0.402,0.476,0.426,-0.23,-0.87,4.28,4.89,4.51,5.76,NA,NA,"","","12:40 AM ET"
"2026-05-15","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7076,0.2924,"401815357","6","0","27-18","16-29",0.652,0.396,0.678,0.438,1.78,-0.64,5.34,4.38,3.55,5.02,NA,NA,"","","01:38 AM ET"
"2026-05-15","San Diego Padres","Seattle Mariners","Final","San Diego Padres","Seattle Mariners",0.4754,0.5246,"401815358","2","0","26-18","22-24",0.489,0.516,0.439,0.534,-0.56,0.3,3.87,4.09,4.42,3.79,NA,NA,"","","01:40 AM ET"
"2026-05-15","San Francisco Giants","Athletics","Final","Athletics","Athletics",0.4613,0.5387,"401815359","2","5","18-27","23-21",0.422,0.451,0.435,0.424,-0.63,-0.84,4.16,4.59,4.79,5.43,NA,NA,"","","01:40 AM ET"
"2026-05-16","Toronto Blue Jays","Detroit Tigers","Final","Toronto Blue Jays","Toronto Blue Jays",0.5106,0.4894,"401815366","2","1","20-25","20-26",0.462,0.451,0.439,0.518,-0.56,0.16,3.92,4.23,4.48,4.07,NA,NA,"","","05:10 PM ET"
"2026-05-16","Kansas City Royals","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3672,0.6328,"401815368","2","4","19-27","27-18",0.407,0.528,0.423,0.512,-0.78,0.12,4.22,4.6,5,4.47,NA,NA,"","","06:15 PM ET"
"2026-05-16","Arizona Diamondbacks","Colorado Rockies","Final","Colorado Rockies","Arizona Diamondbacks",0.5929,0.4071,"401815371","2","4","21-23","18-28",0.5,0.402,0.476,0.426,-0.23,-0.87,4.28,4.89,4.51,5.76,NA,NA,"","","07:10 PM ET"
"2026-05-16","Baltimore Orioles","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4307,0.5693,"401815360","3","13","20-26","23-23",0.462,0.511,0.47,0.509,-0.31,0.11,4.57,5.4,4.88,5.29,NA,NA,"","","08:05 PM ET"
"2026-05-16","Philadelphia Phillies","Pittsburgh Pirates","Final","Philadelphia Phillies","Philadelphia Phillies",0.5197,0.4803,"401815365","6","0","23-23","24-22",0.549,0.511,0.492,0.54,-0.08,0.45,4.43,5.29,4.51,4.85,NA,NA,"","","08:05 PM ET"
"2026-05-16","Miami Marlins","Tampa Bay Rays","Final","Miami Marlins","Tampa Bay Rays",0.4234,0.5766,"401815363","10","5","21-25","29-15",0.538,0.596,0.527,0.539,0.26,0.37,4.59,4.53,4.33,4.16,NA,NA,"","","08:10 PM ET"
"2026-05-16","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4308,0.5692,"401815362","4","7","24-22","25-22",0.461,0.516,0.432,0.489,-0.67,-0.1,4.18,3.98,4.85,4.08,NA,NA,"","","10:10 PM ET"
"2026-05-16","Chicago Cubs","Chicago White Sox","Final","Chicago White Sox","Chicago Cubs",0.5099,0.4901,"401815367","3","8","29-17","23-22",0.556,0.528,0.549,0.529,0.51,0.29,5.06,4.81,4.54,4.52,NA,NA,"","","11:10 PM ET"
"2026-05-16","Milwaukee Brewers","Minnesota Twins","Final","Milwaukee Brewers","Milwaukee Brewers",0.6114,0.3886,"401815369","2","1","26-17","20-26",0.633,0.484,0.647,0.483,1.43,-0.19,5.08,4.92,3.64,5.11,NA,NA,"","","11:10 PM ET"
