"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-26","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3364,0.6636,"401815915","8","9","32-50","39-44",0.385,0.481,0.41,0.461,-1.05,-0.41,4.75,4.58,5.79,4.99,NA,NA,"","","12:10 AM ET"
"2026-06-26","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","St. Louis Cardinals",0.492,0.508,"401815917","4","0","43-39","42-37",0.511,0.5,0.517,0.498,0.16,-0.02,4.37,4.43,4.21,4.45,NA,NA,"","","12:15 AM ET"
"2026-06-26","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.3837,0.6163,"401815918","9","3","40-42","34-49",0.389,0.397,0.373,0.444,-1.43,-0.53,4.34,4.1,5.76,4.63,NA,NA,"","","01:38 AM ET"
"2026-06-26","Los Angeles Dodgers","San Diego Padres","Final","San Diego Padres","Los Angeles Dodgers",0.563,0.437,"401815920","1","7","52-30","43-37",0.611,0.542,0.618,0.513,1.15,0.12,4.98,4.31,3.83,4.18,NA,NA,"","","01:45 AM ET"
"2026-06-26","Atlanta Braves","San Francisco Giants","Final","Atlanta Braves","Atlanta Braves",0.6628,0.3372,"401815919","3","1","49-31","33-48",0.58,0.4,0.589,0.435,0.84,-0.62,4.69,4.02,3.85,4.64,NA,NA,"","","02:15 AM ET"
"2026-06-27","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4931,0.5069,"401815924","1","4","48-34","35-46",0.569,0.546,0.586,0.583,0.77,0.76,4.45,4.53,3.68,3.77,NA,NA,"","","05:00 PM ET"
"2026-06-27","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4612,0.5388,"401815923","8","6","41-44","35-48",0.496,0.469,0.467,0.56,-0.34,0.56,4.55,4.52,4.89,3.95,NA,NA,"","","05:10 PM ET"
"2026-06-27","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4867,0.5133,"401815927","7","4","41-42","39-44",0.496,0.485,0.461,0.454,-0.35,-0.42,3.98,3.95,4.33,4.36,NA,NA,"","","07:07 PM ET"
"2026-06-27","Philadelphia Phillies","New York Mets","Final","New York Mets","Philadelphia Phillies",0.5805,0.4195,"401815925","2","6","46-37","35-48",0.557,0.45,0.521,0.468,0.21,-0.31,4.57,4.17,4.37,4.47,NA,NA,"","","08:10 PM ET"
"2026-06-27","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3664,0.6336,"401815931","1","2","34-50","43-38",0.439,0.523,0.432,0.533,-0.69,0.33,4.24,4.75,4.93,4.42,NA,NA,"","","08:10 PM ET"
"2026-06-27","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4489,0.5511,"401815922","9","7","39-42","41-42",0.473,0.477,0.427,0.518,-0.72,0.19,4.1,4.95,4.82,4.76,NA,NA,"","","08:40 PM ET"
"2026-06-27","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4088,0.5912,"401815921","2","4","41-41","47-33",0.527,0.592,0.507,0.536,0.07,0.34,4.56,4.52,4.5,4.18,NA,NA,"","","10:10 PM ET"
"2026-06-27","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Baltimore Orioles",0.459,0.541,"401815928","4","3","42-42","39-45",0.462,0.481,0.507,0.473,0.08,-0.27,5.17,4.45,5.09,4.72,NA,NA,"","","11:05 PM ET"
"2026-06-27","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4441,0.5559,"401815926","3","4","42-42","43-40",0.473,0.496,0.449,0.492,-0.47,-0.07,3.92,4.02,4.38,4.09,NA,NA,"","","11:10 PM ET"
"2026-06-27","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4307,0.5693,"401815929","8","2","45-38","50-30",0.573,0.618,0.583,0.627,0.88,1.23,5.22,4.96,4.34,3.73,NA,NA,"","","11:10 PM ET"
"2026-06-27","Colorado Rockies","Minnesota Twins","Final","Colorado Rockies","Minnesota Twins",0.3364,0.6636,"401815930","8","5","33-50","39-45",0.385,0.481,0.41,0.461,-1.05,-0.41,4.75,4.58,5.79,4.99,NA,NA,"","","11:10 PM ET"
"2026-06-27","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","St. Louis Cardinals",0.492,0.508,"401815932","5","1","44-39","42-38",0.511,0.5,0.517,0.498,0.16,-0.02,4.37,4.43,4.21,4.45,NA,NA,"","","11:15 PM ET"
"2026-06-27","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.563,0.437,"401815935","15","3","53-30","43-38",0.611,0.542,0.618,0.513,1.15,0.12,4.98,4.31,3.83,4.18,NA,NA,"","","12:40 AM ET"
"2026-06-27","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6628,0.3372,"401815934","0","5","49-32","34-48",0.58,0.4,0.589,0.435,0.84,-0.62,4.69,4.02,3.85,4.64,NA,NA,"","","01:05 AM ET"
"2026-06-27","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.3837,0.6163,"401815933","2","5","40-43","35-49",0.389,0.397,0.373,0.444,-1.43,-0.53,4.34,4.1,5.76,4.63,NA,NA,"","","01:38 AM ET"
"2026-06-28","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4489,0.5511,"401815937","4","9","39-43","42-42",0.473,0.477,0.427,0.518,-0.72,0.19,4.1,4.95,4.82,4.76,NA,NA,"","","05:35 PM ET"
"2026-06-28","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Baltimore Orioles",0.459,0.541,"401815943","6","4","43-42","39-46",0.462,0.481,0.507,0.473,0.08,-0.27,5.17,4.45,5.09,4.72,NA,NA,"","","05:35 PM ET"
"2026-06-28","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4867,0.5133,"401815942","3","2","42-42","39-45",0.496,0.485,0.461,0.454,-0.35,-0.42,3.98,3.95,4.33,4.36,NA,NA,"","","05:37 PM ET"
"2026-06-28","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4088,0.5912,"401815936","1","5","41-42","48-33",0.527,0.592,0.507,0.536,0.07,0.34,4.56,4.52,4.5,4.18,NA,NA,"","","05:40 PM ET"
"2026-06-28","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4612,0.5388,"401815938","7","5","42-44","35-49",0.496,0.469,0.467,0.56,-0.34,0.56,4.55,4.52,4.89,3.95,NA,NA,"","","05:40 PM ET"
"2026-06-28","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.5805,0.4195,"401815940","5","4","47-37","35-49",0.557,0.45,0.521,0.468,0.21,-0.31,4.57,4.17,4.37,4.47,NA,NA,"","","05:40 PM ET"
"2026-06-28","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4441,0.5559,"401815941","5","6","42-43","44-40",0.473,0.496,0.449,0.492,-0.47,-0.07,3.92,4.02,4.38,4.09,NA,NA,"","","05:40 PM ET"
"2026-06-28","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4307,0.5693,"401815944","4","3","46-38","50-31",0.573,0.618,0.583,0.627,0.88,1.23,5.22,4.96,4.34,3.73,NA,NA,"","","06:10 PM ET"
"2026-06-28","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3364,0.6636,"401815945","2","3","33-51","40-45",0.385,0.481,0.41,0.461,-1.05,-0.41,4.75,4.58,5.79,4.99,NA,NA,"","","06:10 PM ET"
"2026-06-28","Kansas City Royals","Chicago White Sox","Final","Kansas City Royals","Chicago White Sox",0.3664,0.6336,"401815946","5","4","35-50","43-39",0.439,0.523,0.432,0.533,-0.69,0.33,4.24,4.75,4.93,4.42,NA,NA,"","","06:10 PM ET"
"2026-06-28","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.492,0.508,"401815947","1","2","44-40","43-38",0.511,0.5,0.517,0.498,0.16,-0.02,4.37,4.43,4.21,4.45,NA,NA,"","","06:15 PM ET"
"2026-06-28","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.3837,0.6163,"401815948","1","4","40-44","36-49",0.389,0.397,0.373,0.444,-1.43,-0.53,4.34,4.1,5.76,4.63,NA,NA,"","","07:15 PM ET"
"2026-06-28","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6628,0.3372,"401815949","2","3","49-33","35-48",0.58,0.4,0.589,0.435,0.84,-0.62,4.69,4.02,3.85,4.64,NA,NA,"","","08:05 PM ET"
"2026-06-28","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.563,0.437,"401815950","4","2","54-30","43-39",0.611,0.542,0.618,0.513,1.15,0.12,4.98,4.31,3.83,4.18,NA,NA,"","","08:10 PM ET"
"2026-06-28","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4931,0.5069,"401815939","4","5","48-35","36-46",0.569,0.546,0.586,0.583,0.77,0.76,4.45,4.53,3.68,3.77,NA,NA,"","","11:20 PM ET"
"2026-06-29","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5323,0.4677,"401815951","8","2","44-39","39-47",0.523,0.481,0.533,0.473,0.33,-0.27,4.75,4.45,4.42,4.72,NA,NA,"","","10:35 PM ET"
"2026-06-29","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.3976,0.6024,"401815954","11","7","43-42","47-38",0.477,0.557,0.518,0.521,0.19,0.21,4.95,4.57,4.76,4.37,NA,NA,"","","10:40 PM ET"
"2026-06-29","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4683,0.5317,"401815955","6","3","43-42","44-41",0.496,0.496,0.461,0.492,-0.35,-0.07,3.98,4.02,4.33,4.09,NA,NA,"","","11:00 PM ET"
"2026-06-29","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3871,0.6129,"401815952","7","3","36-49","48-36",0.469,0.569,0.56,0.586,0.56,0.77,4.52,4.45,3.95,3.68,NA,NA,"","","11:05 PM ET"
"2026-06-29","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.438,0.562,"401815953","1","2","35-50","40-45",0.45,0.485,0.468,0.454,-0.31,-0.42,4.17,3.95,4.47,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-29","Washington Nationals","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3723,0.6277,"401815956","3","6","43-43","37-46",0.462,0.546,0.507,0.583,0.08,0.76,5.17,4.53,5.09,3.77,NA,NA,"","","11:10 PM ET"
"2026-06-29","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2984,0.7016,"401815957","3","5","39-44","51-31",0.473,0.618,0.427,0.627,-0.72,1.23,4.1,4.96,4.82,3.73,NA,NA,"","","11:40 PM ET"
"2026-06-29","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4221,0.5779,"401815959","2","3","43-40","47-38",0.542,0.573,0.513,0.583,0.12,0.88,4.31,5.22,4.18,4.34,NA,NA,"","","12:05 AM ET"
"2026-06-29","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4554,0.5446,"401815958","5","4","41-45","42-45",0.481,0.496,0.461,0.467,-0.41,-0.34,4.58,4.55,4.99,4.89,NA,NA,"","","12:10 AM ET"
"2026-06-29","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6717,0.3283,"401815960","10","7","45-40","33-52",0.511,0.385,0.517,0.41,0.16,-1.05,4.37,4.75,4.21,5.79,NA,NA,"","","12:40 AM ET"
"2026-06-29","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4,0.6,"401815961","2","6","36-50","43-43",0.397,0.473,0.444,0.449,-0.53,-0.47,4.1,3.92,4.63,4.38,NA,NA,"","","01:40 AM ET"
"2026-06-29","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7693,0.2307,"401815962","9","4","55-30","40-45",0.611,0.389,0.618,0.373,1.15,-1.43,4.98,4.34,3.83,5.76,NA,NA,"","","01:40 AM ET"
"2026-06-29","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3539,0.6461,"401815963","4","5","35-49","42-42",0.4,0.527,0.435,0.507,-0.62,0.07,4.02,4.56,4.64,4.5,NA,NA,"","","01:40 AM ET"
"2026-06-30","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5323,0.4677,"401815964","9","3","45-39","39-48",0.523,0.481,0.533,0.473,0.33,-0.27,4.75,4.45,4.42,4.72,NA,NA,"","","10:35 PM ET"
"2026-06-30","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3976,0.6024,"401815967","0","8","43-43","48-38",0.477,0.557,0.518,0.521,0.19,0.21,4.95,4.57,4.76,4.37,NA,NA,"","","10:40 PM ET"
"2026-06-30","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4683,0.5317,"401815969","4","2","44-42","44-42",0.496,0.496,0.461,0.492,-0.35,-0.07,3.98,4.02,4.33,4.09,NA,NA,"","","10:40 PM ET"
"2026-06-30","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3871,0.6129,"401815965","9","3","37-49","48-37",0.469,0.569,0.56,0.586,0.56,0.77,4.52,4.45,3.95,3.68,NA,NA,"","","11:05 PM ET"
"2026-06-30","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.438,0.562,"401815966","3","0","36-50","40-46",0.45,0.485,0.468,0.454,-0.31,-0.42,4.17,3.95,4.47,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-30","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3723,0.6277,"401815970","8","1","44-43","37-47",0.462,0.546,0.507,0.583,0.08,0.76,5.17,4.53,5.09,3.77,NA,NA,"","","11:10 PM ET"
"2026-06-30","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3823,0.6177,"401815968","5","3","44-38","49-34",0.5,0.58,0.498,0.589,-0.02,0.84,4.43,4.69,4.45,3.85,NA,NA,"","","11:15 PM ET"
"2026-06-30","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2984,0.7016,"401815971","2","7","39-45","52-31",0.473,0.618,0.427,0.627,-0.72,1.23,4.1,4.96,4.82,3.73,NA,NA,"","","11:40 PM ET"
"2026-06-30","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6442,0.3558,"401815974","10","4","49-33","35-51",0.592,0.439,0.536,0.432,0.34,-0.69,4.52,4.24,4.18,4.93,NA,NA,"","","11:40 PM ET"
"2026-06-30","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4221,0.5779,"401815973","7","9","43-41","48-38",0.542,0.573,0.513,0.583,0.12,0.88,4.31,5.22,4.18,4.34,NA,NA,"","","12:05 AM ET"
"2026-06-30","Minnesota Twins","Houston Astros","Final","Houston Astros","Houston Astros",0.4554,0.5446,"401815972","4","6","41-46","43-45",0.481,0.496,0.461,0.467,-0.41,-0.34,4.58,4.55,4.99,4.89,NA,NA,"","","12:10 AM ET"
"2026-06-30","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6717,0.3283,"401815975","14","3","46-40","33-53",0.511,0.385,0.517,0.41,0.16,-1.05,4.37,4.75,4.21,5.79,NA,NA,"","","12:40 AM ET"
"2026-06-30","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4,0.6,"401815976","3","8","36-51","44-43",0.397,0.473,0.444,0.449,-0.53,-0.47,4.1,3.92,4.63,4.38,NA,NA,"","","01:40 AM ET"
"2026-06-30","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7693,0.2307,"401815977","9","3","56-30","40-46",0.611,0.389,0.618,0.373,1.15,-1.43,4.98,4.34,3.83,5.76,NA,NA,"","","01:40 AM ET"
"2026-06-30","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3539,0.6461,"401815978","2","8","35-50","43-42",0.4,0.527,0.435,0.507,-0.62,0.07,4.02,4.56,4.64,4.5,NA,NA,"","","01:40 AM ET"
"2026-07-01","Chicago White Sox","Baltimore Orioles","Final","Baltimore Orioles","Chicago White Sox",0.5323,0.4677,"401815979","1","6","45-40","40-48",0.523,0.481,0.533,0.473,0.33,-0.27,4.75,4.45,4.42,4.72,NA,NA,"","","04:35 PM ET"
"2026-07-01","Texas Rangers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4683,0.5317,"401815984","4","9","44-43","45-42",0.496,0.496,0.461,0.492,-0.35,-0.07,3.98,4.02,4.33,4.09,NA,NA,"","","05:10 PM ET"
"2026-07-01","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3871,0.6129,"401815980","6","2","38-49","48-38",0.469,0.569,0.56,0.586,0.56,0.77,4.52,4.45,3.95,3.68,NA,NA,"","","05:35 PM ET"
"2026-07-01","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3723,0.6277,"401815985","10","2","45-43","37-48",0.462,0.546,0.507,0.583,0.08,0.76,5.17,4.53,5.09,3.77,NA,NA,"","","05:35 PM ET"
"2026-07-01","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4221,0.5779,"401815988","3","23","43-42","49-38",0.542,0.573,0.513,0.583,0.12,0.88,4.31,5.22,4.18,4.34,NA,NA,"","","06:20 PM ET"
"2026-07-01","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.438,0.562,"401815981","3","9","36-51","41-46",0.45,0.485,0.468,0.454,-0.31,-0.42,4.17,3.95,4.47,4.36,NA,NA,"","","07:07 PM ET"
"2026-07-01","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3976,0.6024,"401815982","6","10","43-44","49-38",0.477,0.557,0.518,0.521,0.19,0.21,4.95,4.57,4.76,4.37,NA,NA,"","","10:40 PM ET"
"2026-07-01","St. Louis Cardinals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3823,0.6177,"401815983","1","5","44-39","50-34",0.5,0.58,0.498,0.589,-0.02,0.84,4.43,4.69,4.45,3.85,NA,NA,"","","11:15 PM ET"
"2026-07-01","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6442,0.3558,"401815989","4","0","50-33","35-52",0.592,0.439,0.536,0.432,0.34,-0.69,4.52,4.24,4.18,4.93,NA,NA,"","","11:40 PM ET"
"2026-07-01","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2984,0.7016,"401815986","2","4","39-46","53-31",0.473,0.618,0.427,0.627,-0.72,1.23,4.1,4.96,4.82,3.73,NA,NA,"","","12:00 AM ET"
"2026-07-01","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4554,0.5446,"401815987","8","3","42-46","43-46",0.481,0.496,0.461,0.467,-0.41,-0.34,4.58,4.55,4.99,4.89,NA,NA,"","","12:10 AM ET"
"2026-07-01","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6717,0.3283,"401815990","3","6","46-41","34-53",0.511,0.385,0.517,0.41,0.16,-1.05,4.37,4.75,4.21,5.79,NA,NA,"","","12:40 AM ET"
"2026-07-01","Los Angeles Dodgers","Athletics","Final","Athletics","Los Angeles Dodgers",0.7693,0.2307,"401815991","1","7","56-31","41-46",0.611,0.389,0.618,0.373,1.15,-1.43,4.98,4.34,3.83,5.76,NA,NA,"","","01:40 AM ET"
"2026-07-01","San Francisco Giants","Arizona Diamondbacks","Final","San Francisco Giants","Arizona Diamondbacks",0.3539,0.6461,"401815992","6","4","36-50","43-43",0.4,0.527,0.435,0.507,-0.62,0.07,4.02,4.56,4.64,4.5,NA,NA,"","","01:40 AM ET"
"2026-07-02","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.3976,0.6024,"401815994","6","1","44-44","49-39",0.477,0.557,0.518,0.521,0.19,0.21,4.95,4.57,4.76,4.37,NA,NA,"","","04:35 PM ET"
"2026-07-02","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.2984,0.7016,"401815996","7","2","40-46","53-32",0.473,0.618,0.427,0.627,-0.72,1.23,4.1,4.96,4.82,3.73,NA,NA,"","","06:10 PM ET"
"2026-07-02","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6717,0.3283,"401815999","4","14","46-42","35-53",0.511,0.385,0.517,0.41,0.16,-1.05,4.37,4.75,4.21,5.79,NA,NA,"","","07:10 PM ET"
"2026-07-02","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4974,0.5026,"401815993","5","6","45-41","46-42",0.523,0.496,0.533,0.492,0.33,-0.07,4.75,4.02,4.42,4.09,NA,NA,"","","10:40 PM ET"
"2026-07-02","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3823,0.6177,"401815995","11","5","45-39","50-35",0.5,0.58,0.498,0.589,-0.02,0.84,4.43,4.69,4.45,3.85,NA,NA,"","","11:15 PM ET"
"2026-07-02","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6442,0.3558,"401815998","5","2","51-33","35-53",0.592,0.439,0.536,0.432,0.34,-0.69,4.52,4.24,4.18,4.93,NA,NA,"","","11:40 PM ET"
"2026-07-02","Detroit Tigers","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4647,0.5353,"401815997","4","10","38-50","45-43",0.469,0.496,0.56,0.461,0.56,-0.35,4.52,3.98,3.95,4.33,NA,NA,"","","12:05 AM ET"
"2026-07-02","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4,0.6,"401816000","0","1","36-52","45-43",0.397,0.473,0.444,0.449,-0.53,-0.47,4.1,3.92,4.63,4.38,NA,NA,"","","01:40 AM ET"
"2026-07-02","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3876,0.6124,"401816001","7","12","43-43","57-31",0.542,0.611,0.513,0.618,0.12,1.15,4.31,4.98,4.18,3.83,NA,NA,"","","02:10 AM ET"
"2026-07-03","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3796,0.6204,"401816007","17","1","46-39","49-39",0.5,0.573,0.498,0.583,-0.02,0.88,4.43,5.22,4.45,4.34,NA,NA,"","","08:05 PM ET"
"2026-07-03","Pittsburgh Pirates","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4981,0.5019,"401816006","5","9","44-45","46-43",0.477,0.462,0.518,0.507,0.19,0.08,4.95,5.17,4.76,5.09,NA,NA,"","","10:45 PM ET"
"2026-07-03","Minnesota Twins","New York Yankees","Final","New York Yankees","New York Yankees",0.3568,0.6432,"401816004","2","5","42-47","49-38",0.481,0.569,0.461,0.586,-0.41,0.77,4.58,4.45,4.99,3.68,NA,NA,"","","11:05 PM ET"
"2026-07-03","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4922,0.5078,"401816002","3","0","41-48","40-47",0.481,0.473,0.473,0.427,-0.27,-0.72,4.45,4.1,4.72,4.82,NA,NA,"","","11:10 PM ET"
