"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-12","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5653,0.4347,"401815728","2","8","44-26","37-31",0.593,0.521,0.619,0.531,1.17,0.32,5.01,4.76,3.84,4.44,NA,NA,"","","11:40 PM ET"
"2026-06-12","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3668,0.6332,"401815729","0","6","37-32","42-25",0.529,0.627,0.5,0.624,0,1.19,4.44,4.96,4.44,3.76,NA,NA,"","","11:40 PM ET"
"2026-06-12","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5741,0.4259,"401815727","10","8","32-39","28-42",0.504,0.412,0.477,0.409,-0.24,-0.92,4.62,4.13,4.86,5.06,NA,NA,"","","12:10 AM ET"
"2026-06-12","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","St. Louis Cardinals",0.5018,0.4982,"401815730","8","9","37-30","32-39",0.5,0.487,0.493,0.472,-0.07,-0.29,4.36,4.65,4.43,4.94,NA,NA,"","","12:10 AM ET"
"2026-06-12","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6755,0.3245,"401815733","3","4","40-26","28-42",0.607,0.381,0.542,0.422,0.39,-0.77,4.44,4.1,4.04,4.87,NA,NA,"","","01:38 AM ET"
"2026-06-12","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4977,0.5023,"401815732","4","6","26-44","34-35",0.39,0.398,0.42,0.375,-0.93,-1.39,4.81,4.32,5.75,5.71,NA,NA,"","","02:05 AM ET"
"2026-06-12","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6545,0.3455,"401815731","5","1","36-34","28-42",0.58,0.415,0.587,0.444,0.9,-0.53,5.16,4.11,4.26,4.64,NA,NA,"","","02:15 AM ET"
"2026-06-13","St. Louis Cardinals","Minnesota Twins","Final","St. Louis Cardinals","St. Louis Cardinals",0.5018,0.4982,"401815745","9","6","38-30","32-40",0.5,0.487,0.493,0.472,-0.07,-0.29,4.36,4.65,4.43,4.94,NA,NA,"","","06:10 PM ET"
"2026-06-13","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5802,0.4198,"401815738","3","1","42-27","34-37",0.559,0.471,0.576,0.446,0.69,-0.5,4.5,3.94,3.81,4.44,NA,NA,"","","07:07 PM ET"
"2026-06-13","Miami Marlins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4922,0.5078,"401815737","2","3","35-36","36-35",0.504,0.483,0.513,0.516,0.13,0.17,4.4,5.02,4.28,4.84,NA,NA,"","","08:05 PM ET"
"2026-06-13","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5176,0.4824,"401815739","9","3","36-33","34-38",0.521,0.483,0.491,0.472,-0.08,-0.28,4.24,4.47,4.32,4.75,NA,NA,"","","08:05 PM ET"
"2026-06-13","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4502,0.5498,"401815740","3","8","37-35","36-35",0.471,0.492,0.482,0.517,-0.16,0.2,3.88,5.36,4.04,5.16,NA,NA,"","","08:05 PM ET"
"2026-06-13","Arizona Diamondbacks","Cincinnati Reds","Final","Cincinnati Reds","Arizona Diamondbacks",0.543,0.457,"401815734","1","2","35-35","33-36",0.529,0.479,0.504,0.435,0.04,-0.63,4.51,4.12,4.47,4.75,NA,NA,"","","08:10 PM ET"
"2026-06-13","Atlanta Braves","New York Mets","Final","Atlanta Braves","Atlanta Braves",0.6464,0.3536,"401815735","3","1","46-24","31-39",0.602,0.437,0.605,0.462,1.02,-0.36,4.88,4.19,3.86,4.55,NA,NA,"","","08:10 PM ET"
"2026-06-13","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5182,0.4818,"401815736","1","3","29-42","39-33",0.492,0.487,0.58,0.475,0.74,-0.23,4.57,3.97,3.83,4.2,NA,NA,"","","08:10 PM ET"
"2026-06-13","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4136,0.5864,"401815741","3","6","34-36","29-39",0.5,0.547,0.47,0.579,-0.28,0.72,4.14,4.47,4.42,3.75,NA,NA,"","","08:10 PM ET"
"2026-06-13","Los Angeles Dodgers","Chicago White Sox","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5653,0.4347,"401815743","7","1","45-26","37-32",0.593,0.521,0.619,0.531,1.17,0.32,5.01,4.76,3.84,4.44,NA,NA,"","","08:10 PM ET"
"2026-06-13","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5741,0.4259,"401815742","8","7","33-39","28-43",0.504,0.412,0.477,0.409,-0.24,-0.92,4.62,4.13,4.86,5.06,NA,NA,"","","11:10 PM ET"
"2026-06-13","Philadelphia Phillies","Milwaukee Brewers","Final","Philadelphia Phillies","Milwaukee Brewers",0.3668,0.6332,"401815744","9","8","38-32","42-26",0.529,0.627,0.5,0.624,0,1.19,4.44,4.96,4.44,3.76,NA,NA,"","","11:10 PM ET"
"2026-06-13","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6545,0.3455,"401815746","6","1","37-34","28-43",0.58,0.415,0.587,0.444,0.9,-0.53,5.16,4.11,4.26,4.64,NA,NA,"","","02:05 AM ET"
"2026-06-13","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4977,0.5023,"401815747","5","7","26-45","35-35",0.39,0.398,0.42,0.375,-0.93,-1.39,4.81,4.32,5.75,5.71,NA,NA,"","","02:05 AM ET"
"2026-06-13","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6755,0.3245,"401815748","0","8","40-27","29-42",0.607,0.381,0.542,0.422,0.39,-0.77,4.44,4.1,4.04,4.87,NA,NA,"","","02:07 AM ET"
"2026-06-14","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4922,0.5078,"401815752","4","2","36-36","36-36",0.504,0.483,0.513,0.516,0.13,0.17,4.4,5.02,4.28,4.84,NA,NA,"","","04:15 PM ET"
"2026-06-14","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5176,0.4824,"401815754","5","2","37-33","34-39",0.521,0.483,0.491,0.472,-0.08,-0.28,4.24,4.47,4.32,4.75,NA,NA,"","","05:35 PM ET"
"2026-06-14","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4502,0.5498,"401815755","1","10","37-36","37-35",0.471,0.492,0.482,0.517,-0.16,0.2,3.88,5.36,4.04,5.16,NA,NA,"","","05:35 PM ET"
"2026-06-14","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5802,0.4198,"401815753","8","3","43-27","34-38",0.559,0.471,0.576,0.446,0.69,-0.5,4.5,3.94,3.81,4.44,NA,NA,"","","05:37 PM ET"
"2026-06-14","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.543,0.457,"401815749","5","3","36-35","33-37",0.529,0.479,0.504,0.435,0.04,-0.63,4.51,4.12,4.47,4.75,NA,NA,"","","05:40 PM ET"
"2026-06-14","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6464,0.3536,"401815750","1","8","46-25","32-39",0.602,0.437,0.605,0.462,1.02,-0.36,4.88,4.19,3.86,4.55,NA,NA,"","","05:40 PM ET"
"2026-06-14","Houston Astros","Kansas City Royals","Final","Kansas City Royals","Houston Astros",0.5741,0.4259,"401815757","0","4","33-40","29-43",0.504,0.412,0.477,0.409,-0.24,-0.92,4.62,4.13,4.86,5.06,NA,NA,"","","06:10 PM ET"
"2026-06-14","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5653,0.4347,"401815758","4","6","45-27","38-32",0.593,0.521,0.619,0.531,1.17,0.32,5.01,4.76,3.84,4.44,NA,NA,"","","06:10 PM ET"
"2026-06-14","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3668,0.6332,"401815759","0","4","38-33","43-26",0.529,0.627,0.5,0.624,0,1.19,4.44,4.96,4.44,3.76,NA,NA,"","","06:10 PM ET"
"2026-06-14","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","St. Louis Cardinals",0.5018,0.4982,"401815760","4","5","38-31","33-40",0.5,0.487,0.493,0.472,-0.07,-0.29,4.36,4.65,4.43,4.94,NA,NA,"","","06:10 PM ET"
"2026-06-14","Colorado Rockies","Athletics","Final","Colorado Rockies","Athletics",0.4977,0.5023,"401815762","23","9","27-45","35-36",0.39,0.398,0.42,0.375,-0.93,-1.39,4.81,4.32,5.75,5.71,NA,NA,"","","07:05 PM ET"
"2026-06-14","Chicago Cubs","San Francisco Giants","Final","San Francisco Giants","Chicago Cubs",0.6545,0.3455,"401815761","1","5","37-35","29-43",0.58,0.415,0.587,0.444,0.9,-0.53,5.16,4.11,4.26,4.64,NA,NA,"","","07:10 PM ET"
"2026-06-14","Tampa Bay Rays","Los Angeles Angels","Final","Tampa Bay Rays","Tampa Bay Rays",0.6755,0.3245,"401815763","8","3","41-27","29-43",0.607,0.381,0.542,0.422,0.39,-0.77,4.44,4.1,4.04,4.87,NA,NA,"","","08:07 PM ET"
"2026-06-14","Texas Rangers","Boston Red Sox","Final","Texas Rangers","Boston Red Sox",0.4136,0.5864,"401815756","6","4","35-36","29-40",0.5,0.547,0.47,0.579,-0.28,0.72,4.14,4.47,4.42,3.75,NA,NA,"","","11:20 PM ET"
"2026-06-15","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4697,0.5303,"401815765","0","7","36-37","39-33",0.504,0.529,0.513,0.5,0.13,0,4.4,4.44,4.28,4.44,NA,NA,"","","10:40 PM ET"
"2026-06-15","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3706,0.6294,"401815764","3","7","29-44","38-35",0.412,0.492,0.409,0.517,-0.92,0.2,4.13,5.36,5.06,5.16,NA,NA,"","","10:45 PM ET"
"2026-06-15","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4649,0.5351,"401815766","0","12","32-40","34-37",0.437,0.479,0.462,0.435,-0.36,-0.63,4.19,4.12,4.55,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-15","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4954,0.5046,"401815770","0","3","37-34","39-31",0.521,0.5,0.491,0.493,-0.08,-0.07,4.24,4.36,4.32,4.43,NA,NA,"","","11:45 PM ET"
"2026-06-15","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.26,0.74,"401815767","4","5","27-46","38-35",0.39,0.58,0.42,0.587,-0.93,0.9,4.81,5.16,5.75,4.26,NA,NA,"","","12:05 AM ET"
"2026-06-15","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4652,0.5348,"401815769","4","2","34-40","35-37",0.487,0.5,0.472,0.47,-0.29,-0.28,4.65,4.14,4.94,4.42,NA,NA,"","","12:05 AM ET"
"2026-06-15","Detroit Tigers","Houston Astros","Final","Detroit Tigers","Detroit Tigers",0.5132,0.4868,"401815768","9","3","30-42","33-41",0.492,0.504,0.58,0.477,0.74,-0.24,4.57,4.62,3.83,4.86,NA,NA,"","","12:10 AM ET"
"2026-06-15","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3474,0.6526,"401815771","3","4","29-44","37-35",0.381,0.529,0.422,0.504,-0.77,0.04,4.1,4.51,4.87,4.47,NA,NA,"","","01:40 AM ET"
"2026-06-15","Pittsburgh Pirates","Athletics","Final","Athletics","Pittsburgh Pirates",0.6318,0.3682,"401815772","2","11","36-37","36-36",0.483,0.398,0.516,0.375,0.17,-1.39,5.02,4.32,4.84,5.71,NA,NA,"","","01:40 AM ET"
"2026-06-15","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4509,0.5491,"401815773","3","4","41-28","46-27",0.607,0.593,0.542,0.619,0.39,1.17,4.44,5.01,4.04,3.84,NA,NA,"","","02:00 AM ET"
"2026-06-16","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4697,0.5303,"401815776","2","8","36-38","40-33",0.504,0.529,0.513,0.5,0.13,0,4.4,4.44,4.28,4.44,NA,NA,"","","10:40 PM ET"
"2026-06-16","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3706,0.6294,"401815775","4","6","29-45","39-35",0.412,0.492,0.409,0.517,-0.92,0.2,4.13,5.36,5.06,5.16,NA,NA,"","","10:45 PM ET"
"2026-06-16","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.3876,0.6124,"401815779","6","1","35-38","29-41",0.471,0.547,0.446,0.579,-0.5,0.72,3.94,4.47,4.44,3.75,NA,NA,"","","10:45 PM ET"
"2026-06-16","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4474,0.5526,"401815774","2","12","38-33","44-27",0.521,0.559,0.531,0.576,0.32,0.69,4.76,4.5,4.44,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-16","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4649,0.5351,"401815777","3","5","32-41","35-37",0.437,0.479,0.462,0.435,-0.36,-0.63,4.19,4.12,4.55,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-16","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.2995,0.7005,"401815778","7","2","30-43","46-26",0.415,0.602,0.444,0.605,-0.53,1.02,4.11,4.88,4.64,3.86,NA,NA,"","","11:15 PM ET"
"2026-06-16","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3343,0.6657,"401815780","1","2","39-34","44-26",0.487,0.627,0.475,0.624,-0.23,1.19,3.97,4.96,4.2,3.76,NA,NA,"","","11:40 PM ET"
"2026-06-16","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4954,0.5046,"401815784","2","3","37-35","40-31",0.521,0.5,0.491,0.493,-0.08,-0.07,4.24,4.36,4.32,4.43,NA,NA,"","","11:45 PM ET"
"2026-06-16","Colorado Rockies","Chicago Cubs","Final","Colorado Rockies","Chicago Cubs",0.26,0.74,"401815781","5","2","28-46","38-36",0.39,0.58,0.42,0.587,-0.93,0.9,4.81,5.16,5.75,4.26,NA,NA,"","","12:05 AM ET"
"2026-06-16","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4652,0.5348,"401815783","12","2","35-40","35-38",0.487,0.5,0.472,0.47,-0.29,-0.28,4.65,4.14,4.94,4.42,NA,NA,"","","12:05 AM ET"
"2026-06-16","Detroit Tigers","Houston Astros","Final","Houston Astros","Detroit Tigers",0.5132,0.4868,"401815782","2","4","30-43","34-41",0.492,0.504,0.58,0.477,0.74,-0.24,4.57,4.62,3.83,4.86,NA,NA,"","","12:10 AM ET"
"2026-06-16","Los Angeles Angels","Arizona Diamondbacks","Final","Los Angeles Angels","Arizona Diamondbacks",0.3474,0.6526,"401815785","7","0","30-44","37-36",0.381,0.529,0.422,0.504,-0.77,0.04,4.1,4.51,4.87,4.47,NA,NA,"","","01:40 AM ET"
"2026-06-16","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4779,0.5221,"401815786","1","3","34-40","38-36",0.483,0.471,0.472,0.482,-0.28,-0.16,4.47,3.88,4.75,4.04,NA,NA,"","","01:40 AM ET"
"2026-06-16","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6318,0.3682,"401815787","6","5","37-37","36-37",0.483,0.398,0.516,0.375,0.17,-1.39,5.02,4.32,4.84,5.71,NA,NA,"","","01:40 AM ET"
"2026-06-16","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4509,0.5491,"401815788","0","1","41-29","47-27",0.607,0.593,0.542,0.619,0.39,1.17,4.44,5.01,4.04,3.84,NA,NA,"","","02:10 AM ET"
"2026-06-17","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.2995,0.7005,"401815778","7","2","30-43","46-26",0.415,0.602,0.444,0.605,-0.53,1.02,4.11,4.88,4.64,3.86,NA,NA,"","","11:15 PM ET"
"2026-06-17","New York Mets","Cincinnati Reds","Final","New York Mets","Cincinnati Reds",0.4649,0.5351,"401815792","9","1","33-41","35-38",0.437,0.479,0.462,0.435,-0.36,-0.63,4.19,4.12,4.55,4.75,NA,NA,"","","04:40 PM ET"
"2026-06-17","Kansas City Royals","Washington Nationals","Final","Kansas City Royals","Washington Nationals",0.3706,0.6294,"401815790","6","2","30-45","39-36",0.412,0.492,0.409,0.517,-0.92,0.2,4.13,5.36,5.06,5.16,NA,NA,"","","05:05 PM ET"
"2026-06-17","Miami Marlins","Philadelphia Phillies","Final","Miami Marlins","Philadelphia Phillies",0.4697,0.5303,"401815791","12","4","37-38","40-34",0.504,0.529,0.513,0.5,0.13,0,4.4,4.44,4.28,4.44,NA,NA,"","","05:05 PM ET"
"2026-06-17","Detroit Tigers","Houston Astros","Final","Houston Astros","Detroit Tigers",0.5132,0.4868,"401815797","2","4","30-44","35-41",0.492,0.504,0.58,0.477,0.74,-0.24,4.57,4.62,3.83,4.86,NA,NA,"","","06:10 PM ET"
"2026-06-17","San Diego Padres","St. Louis Cardinals","Final","San Diego Padres","St. Louis Cardinals",0.4954,0.5046,"401815798","6","1","38-35","40-32",0.521,0.5,0.491,0.493,-0.08,-0.07,4.24,4.36,4.32,4.43,NA,NA,"","","06:15 PM ET"
"2026-06-17","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4509,0.5491,"401815802","4","5","41-30","48-27",0.607,0.593,0.542,0.619,0.39,1.17,4.44,5.01,4.04,3.84,NA,NA,"","","07:10 PM ET"
"2026-06-17","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3474,0.6526,"401815799","1","8","30-45","38-36",0.381,0.529,0.422,0.504,-0.77,0.04,4.1,4.51,4.87,4.47,NA,NA,"","","07:40 PM ET"
"2026-06-17","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.3876,0.6124,"401815794","3","0","36-38","29-42",0.471,0.547,0.446,0.579,-0.5,0.72,3.94,4.47,4.44,3.75,NA,NA,"","","10:45 PM ET"
"2026-06-17","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4474,0.5526,"401815789","5","10","38-34","45-27",0.521,0.559,0.531,0.576,0.32,0.69,4.76,4.5,4.44,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-17","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3343,0.6657,"401815795","4","9","39-35","45-26",0.487,0.627,0.475,0.624,-0.23,1.19,3.97,4.96,4.2,3.76,NA,NA,"","","11:40 PM ET"
"2026-06-17","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.26,0.74,"401815796","6","8","28-47","39-36",0.39,0.58,0.42,0.587,-0.93,0.9,4.81,5.16,5.75,4.26,NA,NA,"","","12:05 AM ET"
"2026-06-17","Baltimore Orioles","Seattle Mariners","Final","Baltimore Orioles","Seattle Mariners",0.4779,0.5221,"401815800","5","3","35-40","38-37",0.483,0.471,0.472,0.482,-0.28,-0.16,4.47,3.88,4.75,4.04,NA,NA,"","","01:40 AM ET"
"2026-06-17","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6318,0.3682,"401815801","12","4","38-37","36-38",0.483,0.398,0.516,0.375,0.17,-1.39,5.02,4.32,4.84,5.71,NA,NA,"","","01:40 AM ET"
"2026-06-18","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.3876,0.6124,"401815806","4","3","37-38","29-43",0.471,0.547,0.446,0.579,-0.5,0.72,3.94,4.47,4.44,3.75,NA,NA,"","","05:35 PM ET"
"2026-06-18","Cleveland Guardians","Milwaukee Brewers","Final","Cleveland Guardians","Milwaukee Brewers",0.3343,0.6657,"401815807","4","2","40-35","45-27",0.487,0.627,0.475,0.624,-0.23,1.19,3.97,4.96,4.2,3.76,NA,NA,"","","06:10 PM ET"
"2026-06-18","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4652,0.5348,"401815808","9","3","36-40","35-39",0.487,0.5,0.472,0.47,-0.29,-0.28,4.65,4.14,4.94,4.42,NA,NA,"","","06:35 PM ET"
"2026-06-18","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4779,0.5221,"401815811","0","3","35-41","39-37",0.483,0.471,0.472,0.482,-0.28,-0.16,4.47,3.88,4.75,4.04,NA,NA,"","","08:10 PM ET"
"2026-06-18","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.4048,0.5952,"401815804","6","4","34-41","40-35",0.437,0.529,0.462,0.5,-0.36,0,4.19,4.44,4.55,4.44,NA,NA,"","","10:40 PM ET"
"2026-06-18","Chicago White Sox","New York Yankees","Final","Chicago White Sox","New York Yankees",0.4474,0.5526,"401815803","5","1","39-34","45-28",0.521,0.559,0.531,0.576,0.32,0.69,4.76,4.5,4.44,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-18","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.5817,0.4183,"401815809","6","14","40-33","31-45",0.5,0.412,0.493,0.409,-0.07,-0.92,4.36,4.13,4.43,5.06,NA,NA,"","","11:40 PM ET"
"2026-06-18","Los Angeles Angels","Athletics","Final","Athletics","Los Angeles Angels",0.5217,0.4783,"401815810","0","5","30-46","37-38",0.381,0.398,0.422,0.375,-0.77,-1.39,4.1,4.32,4.87,5.71,NA,NA,"","","01:40 AM ET"
"2026-06-19","Toronto Blue Jays","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3465,0.6535,"401815820","2","16","37-39","40-36",0.471,0.58,0.446,0.587,-0.5,0.9,3.94,5.16,4.44,4.26,NA,NA,"","","06:20 PM ET"
"2026-06-19","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4886,0.5114,"401815812","3","4","39-35","31-44",0.521,0.492,0.531,0.58,0.32,0.74,4.76,4.57,4.44,3.83,NA,NA,"","","10:40 PM ET"
"2026-06-19","Cincinnati Reds","New York Yankees","Final","New York Yankees","New York Yankees",0.3773,0.6227,"401815813","0","5","35-39","46-28",0.479,0.559,0.435,0.576,-0.63,0.69,4.12,4.5,4.75,3.81,NA,NA,"","","11:05 PM ET"
