"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-05","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.6081,0.3919,"401816036","2","5","50-40","36-54",0.565,0.449,0.523,0.44,0.22,-0.6,4.52,4.28,4.3,4.88,NA,NA,"","","07:00 PM ET"
"2026-07-05","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4338,0.5662,"401816035","6","3","40-50","45-45",0.46,0.493,0.544,0.466,0.4,-0.32,4.36,4.07,3.96,4.39,NA,NA,"","","07:30 PM ET"
"2026-07-05","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5929,0.4071,"401816038","0","2","52-35","45-47",0.599,0.507,0.541,0.472,0.39,-0.29,4.51,4.57,4.12,4.86,NA,NA,"","","07:30 PM ET"
"2026-07-05","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5907,0.4093,"401816039","6","7","37-52","37-54",0.413,0.377,0.447,0.409,-0.51,-1.04,4.11,4.67,4.62,5.71,NA,NA,"","","08:00 PM ET"
"2026-07-05","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5753,0.4247,"401816042","3","2","55-33","44-45",0.616,0.525,0.622,0.503,1.18,0.03,4.97,4.5,3.79,4.47,NA,NA,"","","08:00 PM ET"
"2026-07-05","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6752,0.3248,"401816041","9","8","49-42","41-49",0.5,0.384,0.509,0.372,0.09,-1.43,4.33,4.33,4.24,5.76,NA,NA,"","","08:30 PM ET"
"2026-07-05","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Toronto Blue Jays",0.5038,0.4962,"401816044","0","4","42-48","47-44",0.493,0.464,0.46,0.442,-0.36,-0.53,3.97,3.9,4.33,4.43,NA,NA,"","","09:00 PM ET"
"2026-07-05","San Diego Padres","Los Angeles Dodgers","Final","San Diego Padres","Los Angeles Dodgers",0.4036,0.5964,"401816043","5","2","44-45","59-32",0.529,0.599,0.512,0.616,0.11,1.12,4.26,4.89,4.15,3.77,NA,NA,"","","11:20 PM ET"
"2026-07-05","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.641,0.359,"401816040","7","5","40-48","36-55",0.543,0.384,0.567,0.445,0.62,-0.53,4.48,4.09,3.86,4.62,NA,NA,"","","01:30 AM ET"
"2026-07-06","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.6081,0.3919,"401816049","1","15","50-41","37-54",0.565,0.449,0.523,0.44,0.22,-0.6,4.52,4.28,4.3,4.88,NA,NA,"","","06:10 PM ET"
"2026-07-06","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4357,0.5643,"401816046","5","1","50-40","52-36",0.565,0.599,0.586,0.541,0.78,0.39,4.51,4.51,3.73,4.12,NA,NA,"","","10:40 PM ET"
"2026-07-06","Houston Astros","Washington Nationals","Final","Washington Nationals","Houston Astros",0.5196,0.4804,"401816045","11","12","45-48","47-45",0.507,0.471,0.472,0.512,-0.29,0.14,4.57,5.19,4.86,5.05,NA,NA,"","","10:45 PM ET"
"2026-07-06","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3309,0.6691,"401816047","7","6","38-53","52-37",0.449,0.594,0.46,0.588,-0.38,0.82,4.09,4.63,4.47,3.81,NA,NA,"","","11:15 PM ET"
"2026-07-06","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.609,0.391,"401816048","4","3","56-33","47-41",0.616,0.493,0.622,0.489,1.18,-0.11,4.97,4.42,3.79,4.53,NA,NA,"","","11:45 PM ET"
"2026-07-06","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4571,0.5429,"401816050","8","0","45-45","44-46",0.525,0.529,0.503,0.512,0.03,0.11,4.5,4.26,4.47,4.15,NA,NA,"","","01:40 AM ET"
"2026-07-06","Toronto Blue Jays","San Francisco Giants","Final","San Francisco Giants","Toronto Blue Jays",0.5741,0.4259,"401816052","1","10","42-49","38-52",0.493,0.413,0.46,0.447,-0.36,-0.51,3.97,4.11,4.33,4.62,NA,NA,"","","01:45 AM ET"
"2026-07-06","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2004,0.7996,"401816051","7","8","37-55","60-32",0.377,0.599,0.409,0.616,-1.04,1.12,4.67,4.89,5.71,3.77,NA,NA,"","","02:10 AM ET"
"2026-07-07","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.609,0.391,"401871790","4","3","57-33","47-42",0.616,0.493,0.622,0.489,1.18,-0.11,4.97,4.42,3.79,4.53,NA,NA,"","","06:15 PM ET"
"2026-07-07","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5568,0.4432,"401816055","5","2","51-40","42-50",0.565,0.5,0.595,0.488,1.02,-0.12,5.38,4.55,4.36,4.67,NA,NA,"","","10:35 PM ET"
"2026-07-07","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3156,0.6844,"401816053","2","6","41-50","41-50",0.384,0.46,0.372,0.544,-1.43,0.4,4.33,4.36,5.76,3.96,NA,NA,"","","10:40 PM ET"
"2026-07-07","Atlanta Braves","Pittsburgh Pirates","Final","Pittsburgh Pirates","Atlanta Braves",0.6012,0.3988,"401816054","4","12","52-38","47-45",0.594,0.486,0.588,0.518,0.82,0.19,4.63,4.85,3.81,4.66,NA,NA,"","","10:40 PM ET"
"2026-07-07","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4357,0.5643,"401816058","4","6","50-41","53-36",0.565,0.599,0.586,0.541,0.78,0.39,4.51,4.51,3.73,4.12,NA,NA,"","","10:40 PM ET"
"2026-07-07","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4469,0.5531,"401816060","5","6","47-45","50-42",0.464,0.5,0.442,0.509,-0.53,0.09,3.9,4.33,4.43,4.24,NA,NA,"","","10:40 PM ET"
"2026-07-07","Houston Astros","Washington Nationals","Final","Houston Astros","Houston Astros",0.5196,0.4804,"401816056","6","3","46-48","47-46",0.507,0.471,0.472,0.512,-0.29,0.14,4.57,5.19,4.86,5.05,NA,NA,"","","10:45 PM ET"
"2026-07-07","Kansas City Royals","New York Mets","Final","Kansas City Royals","New York Mets",0.452,0.548,"401816057","16","12","38-54","38-54",0.449,0.449,0.44,0.46,-0.6,-0.38,4.28,4.09,4.88,4.47,NA,NA,"","","11:10 PM ET"
"2026-07-07","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5856,0.4144,"401816059","4","1","51-41","41-49",0.565,0.471,0.523,0.418,0.22,-0.82,4.52,4.13,4.3,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-07","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5041,0.4959,"401816062","8","1","41-48","47-43",0.543,0.526,0.567,0.53,0.62,0.3,4.48,4.78,3.86,4.48,NA,NA,"","","11:40 PM ET"
"2026-07-07","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5424,0.4576,"401816063","1","3","47-45","45-47",0.504,0.478,0.498,0.468,-0.01,-0.33,4.07,4.62,4.08,4.95,NA,NA,"","","11:40 PM ET"
"2026-07-07","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3535,0.6465,"401816061","3","8","36-56","46-45",0.384,0.493,0.445,0.466,-0.53,-0.32,4.09,4.07,4.62,4.39,NA,NA,"","","12:05 AM ET"
"2026-07-07","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4571,0.5429,"401816065","1","4","45-46","45-46",0.525,0.529,0.503,0.512,0.03,0.11,4.5,4.26,4.47,4.15,NA,NA,"","","01:40 AM ET"
"2026-07-07","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.5741,0.4259,"401816067","9","3","43-49","38-53",0.493,0.413,0.46,0.447,-0.36,-0.51,3.97,4.11,4.33,4.62,NA,NA,"","","01:45 AM ET"
"2026-07-07","Colorado Rockies","Los Angeles Dodgers","Final","Colorado Rockies","Los Angeles Dodgers",0.2004,0.7996,"401816066","4","3","38-55","60-33",0.377,0.599,0.409,0.616,-1.04,1.12,4.67,4.89,5.71,3.77,NA,NA,"","","02:10 AM ET"
"2026-07-08","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.5741,0.4259,"401816082","10","0","44-49","38-54",0.493,0.413,0.46,0.447,-0.36,-0.51,3.97,4.11,4.33,4.62,NA,NA,"","","07:45 PM ET"
"2026-07-08","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5568,0.4432,"401816070","9","7","52-40","42-51",0.565,0.5,0.595,0.488,1.02,-0.12,5.38,4.55,4.36,4.67,NA,NA,"","","10:35 PM ET"
"2026-07-08","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3156,0.6844,"401816068","1","6","41-51","42-50",0.384,0.46,0.372,0.544,-1.43,0.4,4.33,4.36,5.76,3.96,NA,NA,"","","10:40 PM ET"
"2026-07-08","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.6012,0.3988,"401816069","3","0","53-38","47-46",0.594,0.486,0.588,0.518,0.82,0.19,4.63,4.85,3.81,4.66,NA,NA,"","","10:40 PM ET"
"2026-07-08","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4357,0.5643,"401816073","0","3","50-42","54-36",0.565,0.599,0.586,0.541,0.78,0.39,4.51,4.51,3.73,4.12,NA,NA,"","","10:40 PM ET"
"2026-07-08","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4469,0.5531,"401816075","0","2","47-46","51-42",0.464,0.5,0.442,0.509,-0.53,0.09,3.9,4.33,4.43,4.24,NA,NA,"","","10:40 PM ET"
"2026-07-08","Houston Astros","Washington Nationals","Final","Washington Nationals","Houston Astros",0.5196,0.4804,"401816071","2","8","46-49","48-46",0.507,0.471,0.472,0.512,-0.29,0.14,4.57,5.19,4.86,5.05,NA,NA,"","","10:45 PM ET"
"2026-07-08","Philadelphia Phillies","Cincinnati Reds","Final","Cincinnati Reds","Philadelphia Phillies",0.5856,0.4144,"401816074","5","11","51-42","42-49",0.565,0.471,0.523,0.418,0.22,-0.82,4.52,4.13,4.3,4.95,NA,NA,"","","11:00 PM ET"
"2026-07-08","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.452,0.548,"401816072","2","6","38-55","39-54",0.449,0.449,0.44,0.46,-0.6,-0.38,4.28,4.09,4.88,4.47,NA,NA,"","","11:10 PM ET"
"2026-07-08","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5041,0.4959,"401816077","5","0","42-48","47-44",0.543,0.526,0.567,0.53,0.62,0.3,4.48,4.78,3.86,4.48,NA,NA,"","","11:40 PM ET"
"2026-07-08","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5424,0.4576,"401816078","5","6","47-46","46-47",0.504,0.478,0.498,0.468,-0.01,-0.33,4.07,4.62,4.08,4.95,NA,NA,"","","11:40 PM ET"
"2026-07-08","Milwaukee Brewers","St. Louis Cardinals","Final","St. Louis Cardinals","Milwaukee Brewers",0.609,0.391,"401816079","1","5","58-34","48-43",0.616,0.493,0.622,0.489,1.18,-0.11,4.97,4.42,3.79,4.53,NA,NA,"","","11:45 PM ET"
"2026-07-08","Los Angeles Angels","Texas Rangers","Final","Los Angeles Angels","Texas Rangers",0.3535,0.6465,"401816076","13","1","37-56","46-46",0.384,0.493,0.445,0.466,-0.53,-0.32,4.09,4.07,4.62,4.39,NA,NA,"","","12:05 AM ET"
"2026-07-08","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4571,0.5429,"401816080","4","10","45-47","46-46",0.525,0.529,0.503,0.512,0.03,0.11,4.5,4.26,4.47,4.15,NA,NA,"","","02:00 AM ET"
"2026-07-08","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2004,0.7996,"401816081","3","4","38-56","61-33",0.377,0.599,0.409,0.616,-1.04,1.12,4.67,4.89,5.71,3.77,NA,NA,"","","02:10 AM ET"
"2026-07-09","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.6012,0.3988,"401816084","10","5","54-38","47-47",0.594,0.486,0.588,0.518,0.82,0.19,4.63,4.85,3.81,4.66,NA,NA,"","","04:35 PM ET"
"2026-07-09","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.452,0.548,"401816086","3","7","38-56","40-54",0.449,0.449,0.44,0.46,-0.6,-0.38,4.28,4.09,4.88,4.47,NA,NA,"","","05:10 PM ET"
"2026-07-09","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4357,0.5643,"401816087","12","4","51-42","54-37",0.565,0.599,0.586,0.541,0.78,0.39,4.51,4.51,3.73,4.12,NA,NA,"","","05:10 PM ET"
"2026-07-09","Chicago Cubs","Baltimore Orioles","Final","Baltimore Orioles","Chicago Cubs",0.5568,0.4432,"401816085","2","3","52-41","43-51",0.565,0.5,0.595,0.488,1.02,-0.12,5.38,4.55,4.36,4.67,NA,NA,"","","05:30 PM ET"
"2026-07-09","Cleveland Guardians","Minnesota Twins","Final","Cleveland Guardians","Cleveland Guardians",0.5424,0.4576,"401816092","5","2","48-46","46-48",0.504,0.478,0.498,0.468,-0.01,-0.33,4.07,4.62,4.08,4.95,NA,NA,"","","05:40 PM ET"
"2026-07-09","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5041,0.4959,"401816091","2","1","43-48","47-45",0.543,0.526,0.567,0.53,0.62,0.3,4.48,4.78,3.86,4.48,NA,NA,"","","06:10 PM ET"
"2026-07-09","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3156,0.6844,"401816083","1","4","41-52","43-50",0.384,0.46,0.372,0.544,-1.43,0.4,4.33,4.36,5.76,3.96,NA,NA,"","","10:40 PM ET"
"2026-07-09","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4469,0.5531,"401816089","4","8","47-47","52-42",0.464,0.5,0.442,0.509,-0.53,0.09,3.9,4.33,4.43,4.24,NA,NA,"","","10:40 PM ET"
"2026-07-09","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5856,0.4144,"401816088","1","0","52-42","42-50",0.565,0.471,0.523,0.418,0.22,-0.82,4.52,4.13,4.3,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-09","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.609,0.391,"401816093","8","4","59-34","48-44",0.616,0.493,0.622,0.489,1.18,-0.11,4.97,4.42,3.79,4.53,NA,NA,"","","11:45 PM ET"
"2026-07-09","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3535,0.6465,"401816090","6","7","37-57","47-46",0.384,0.493,0.445,0.466,-0.53,-0.32,4.09,4.07,4.62,4.39,NA,NA,"","","12:05 AM ET"
"2026-07-09","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4571,0.5429,"401816094","3","1","46-47","46-47",0.525,0.529,0.503,0.512,0.03,0.11,4.5,4.26,4.47,4.15,NA,NA,"","","01:40 AM ET"
"2026-07-09","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.3583,0.6417,"401816095","2","8","38-57","39-54",0.377,0.413,0.409,0.447,-1.04,-0.51,4.67,4.11,5.71,4.62,NA,NA,"","","01:45 AM ET"
"2026-07-10","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Philadelphia Phillies",0.5777,0.4223,"401816102","2","10","52-43","44-50",0.565,0.46,0.523,0.544,0.22,0.4,4.52,4.36,4.3,3.96,NA,NA,"","","10:40 PM ET"
"2026-07-10","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.6015,0.3985,"401816101","5","3","52-42","48-47",0.565,0.471,0.586,0.512,0.78,0.14,4.51,5.19,3.73,5.05,NA,NA,"","","10:45 PM ET"
"2026-07-10","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4165,0.5835,"401816099","3","5","38-57","44-51",0.449,0.5,0.44,0.488,-0.6,-0.12,4.28,4.55,4.88,4.67,NA,NA,"","","11:05 PM ET"
"2026-07-10","Chicago Cubs","Cincinnati Reds","Final","Cincinnati Reds","Chicago Cubs",0.59,0.41,"401816097","0","4","52-42","43-50",0.565,0.471,0.595,0.418,1.02,-0.82,5.38,4.13,4.36,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-10","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.4888,0.5112,"401816098","3","2","49-46","52-43",0.504,0.5,0.498,0.509,-0.01,0.09,4.07,4.33,4.08,4.24,NA,NA,"","","11:10 PM ET"
"2026-07-10","Seattle Mariners","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3496,0.6504,"401816103","2","7","47-48","55-37",0.464,0.599,0.442,0.541,-0.53,0.39,3.9,4.51,4.43,4.12,NA,NA,"","","11:10 PM ET"
"2026-07-10","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.269,0.731,"401816105","1","14","41-53","48-45",0.384,0.526,0.372,0.53,-1.43,0.3,4.33,4.78,5.76,4.48,NA,NA,"","","11:40 PM ET"
"2026-07-10","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5703,0.4297,"401816096","6","2","44-48","40-55",0.543,0.449,0.567,0.46,0.62,-0.38,4.48,4.09,3.86,4.47,NA,NA,"","","11:50 PM ET"
"2026-07-10","Houston Astros","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4578,0.5422,"401816107","3","7","46-50","48-46",0.507,0.493,0.472,0.466,-0.29,-0.32,4.57,4.07,4.86,4.39,NA,NA,"","","12:05 AM ET"
"2026-07-10","Los Angeles Angels","Minnesota Twins","Final","Los Angeles Angels","Minnesota Twins",0.4003,0.5997,"401816104","4","3","38-57","46-49",0.384,0.478,0.445,0.468,-0.53,-0.33,4.09,4.62,4.62,4.95,NA,NA,"","","12:10 AM ET"
"2026-07-10","Atlanta Braves","St. Louis Cardinals","Final","St. Louis Cardinals","Atlanta Braves",0.5861,0.4139,"401816106","1","2","54-39","49-44",0.594,0.493,0.588,0.489,0.82,-0.11,4.63,4.42,3.81,4.53,NA,NA,"","","12:15 AM ET"
"2026-07-10","Toronto Blue Jays","San Diego Padres","Final","Toronto Blue Jays","San Diego Padres",0.4452,0.5548,"401816110","5","3","45-49","46-48",0.493,0.529,0.46,0.512,-0.36,0.11,3.97,4.26,4.33,4.15,NA,NA,"","","01:40 AM ET"
"2026-07-10","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.3883,0.6117,"401816108","9","3","47-47","61-34",0.525,0.599,0.503,0.616,0.03,1.12,4.5,4.89,4.47,3.77,NA,NA,"","","02:10 AM ET"
"2026-07-10","Colorado Rockies","San Francisco Giants","Final","Colorado Rockies","San Francisco Giants",0.3583,0.6417,"401816109","4","3","39-57","39-55",0.377,0.413,0.409,0.447,-1.04,-0.51,4.67,4.11,5.71,4.62,NA,NA,"","","02:15 AM ET"
"2026-07-11","Milwaukee Brewers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Milwaukee Brewers",0.6239,0.3761,"401889917","6","7","59-35","48-47",0.616,0.486,0.622,0.518,1.18,0.19,4.97,4.85,3.79,4.66,NA,NA,"","","04:05 PM ET"
"2026-07-11","Los Angeles Angels","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4003,0.5997,"401816119","3","5","38-58","47-49",0.384,0.478,0.445,0.468,-0.53,-0.33,4.09,4.62,4.62,4.95,NA,NA,"","","06:10 PM ET"
"2026-07-11","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.269,0.731,"401816120","0","1","41-54","49-45",0.384,0.526,0.372,0.53,-1.43,0.3,4.33,4.78,5.76,4.48,NA,NA,"","","06:10 PM ET"
"2026-07-11","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.6015,0.3985,"401816116","4","2","53-42","48-48",0.565,0.471,0.586,0.512,0.78,0.14,4.51,5.19,3.73,5.05,NA,NA,"","","08:05 PM ET"
"2026-07-11","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.3583,0.6417,"401816124","2","4","39-58","40-55",0.377,0.413,0.409,0.447,-1.04,-0.51,4.67,4.11,5.71,4.62,NA,NA,"","","08:05 PM ET"
"2026-07-11","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5703,0.4297,"401816111","4","0","45-48","40-56",0.543,0.449,0.567,0.46,0.62,-0.38,4.48,4.09,3.86,4.47,NA,NA,"","","08:10 PM ET"
