"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-17","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2173,0.7827,"401833235","6","8","12-14","11-13",0.364,0.636,0.427,0.598,-0.73,0.98,4.16,5,4.89,4.02,NA,NA,"","","01:05 AM ET"
"2026-03-17","Cleveland Guardians","Cincinnati Reds","Final","Cleveland Guardians","Cincinnati Reds",0.4589,0.5411,"401833237","8","6","12-12-1","12-12",0.533,0.523,0.51,0.442,0.09,-0.59,4.16,4.32,4.07,4.91,NA,NA,"","","01:05 AM ET"
"2026-03-17","Los Angeles Dodgers","Kansas City Royals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5946,0.4054,"401833240","10","4","17-8","8-15-1",0.591,0.432,0.66,0.452,1.5,-0.45,4.93,4.11,3.43,4.57,NA,NA,"","","01:05 AM ET"
"2026-03-18","Philadelphia Phillies","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2602,0.7398,"401833248","2","3","9-14-1","17-6-2",0.489,0.689,0.434,0.708,-0.64,2.04,4.16,5.33,4.8,3.29,NA,NA,"","","05:05 PM ET"
"2026-03-18","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.2673,0.7327,"401833253","0","1","11-12","15-9",0.409,0.614,0.462,0.663,-0.32,1.57,3.7,5.07,4.02,3.5,NA,NA,"","","05:05 PM ET"
"2026-03-18","Houston Astros","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.2594,0.7406,"401833256","1","4","10-11-3","13-9-2",0.378,0.581,0.405,0.505,-1.07,0.05,4.58,4.63,5.64,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-18","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Toronto Blue Jays",0.442,0.558,"401833258","3","2","9-11-3","9-13-2",0.444,0.432,0.419,0.464,-0.84,-0.34,4.33,4.14,5.18,4.48,NA,NA,"","","05:07 PM ET"
"2026-03-18","Colorado Rockies","Cincinnati Reds","Final","Colorado Rockies","Cincinnati Reds",0.3211,0.6789,"401833249","8","6","12-12-1","12-13",0.386,0.523,0.421,0.442,-0.82,-0.59,4.27,4.32,5.09,4.91,NA,NA,"","","08:05 PM ET"
"2026-03-18","San Francisco Giants","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2854,0.7146,"401833251","1","5","16-8-1","18-8",0.409,0.591,0.38,0.66,-1.02,1.5,3.34,4.93,4.36,3.43,NA,NA,"","","08:05 PM ET"
"2026-03-18","Chicago Cubs","Arizona Diamondbacks","Final","Arizona Diamondbacks","Chicago Cubs",0.5977,0.4023,"401833247","8","16","11-14","12-12-1",0.636,0.476,0.598,0.44,0.98,-0.6,5,4.26,4.02,4.86,NA,NA,"","","08:10 PM ET"
"2026-03-18","Cincinnati Reds","Los Angeles Angels","Final","Los Angeles Angels","Cincinnati Reds",0.5842,0.4158,"401833250","4","7","12-14","14-14",0.523,0.364,0.442,0.427,-0.59,-0.73,4.32,4.16,4.91,4.89,NA,NA,"","","08:10 PM ET"
"2026-03-18","Los Angeles Angels","Milwaukee Brewers","Final","Los Angeles Angels","Milwaukee Brewers",0.2416,0.7584,"401833252","4","3","13-14","10-14",0.364,0.595,0.427,0.65,-0.73,1.45,4.16,5.05,4.89,3.6,NA,NA,"","","08:10 PM ET"
"2026-03-18","Milwaukee Brewers","Seattle Mariners","Final","Seattle Mariners","Milwaukee Brewers",0.543,0.457,"401833255","3","7","10-13","8-17-1",0.595,0.489,0.65,0.54,1.45,0.36,5.05,4.24,3.6,3.89,NA,NA,"","","08:10 PM ET"
"2026-03-18","Detroit Tigers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.36,0.64,"401833254","1","3","7-12-5","16-9",0.444,0.533,0.478,0.564,-0.2,0.67,4.13,5.09,4.33,4.42,NA,NA,"","","10:05 PM ET"
"2026-03-18","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3853,0.6147,"401833257","3","12","8-16-1","15-10",0.432,0.488,0.452,0.5,-0.45,0,4.11,3.77,4.57,3.77,NA,NA,"","","01:05 AM ET"
"2026-03-19","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2806,0.7194,"401833269","4","5","9-12-3","16-9",0.444,0.614,0.419,0.663,-0.84,1.57,4.33,5.07,5.18,3.5,NA,NA,"","","05:05 PM ET"
"2026-03-19","Tampa Bay Rays","Philadelphia Phillies","Final","Philadelphia Phillies","Tampa Bay Rays",0.6156,0.3844,"401833270","2","8","8-16-1","10-14-1",0.674,0.489,0.567,0.434,0.63,-0.64,4.56,4.16,3.93,4.8,NA,NA,"","","05:05 PM ET"
"2026-03-19","Washington Nationals","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.348,0.652,"401833272","1","5","13-8-3","14-9-2",0.489,0.581,0.465,0.505,-0.42,0.05,5.31,4.63,5.73,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-19","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.6156,0.3844,"401833273","0","11","16-10","10-13-2",0.614,0.432,0.663,0.464,1.57,-0.34,5.07,4.14,3.5,4.48,NA,NA,"","","05:07 PM ET"
"2026-03-19","Pittsburgh Pirates","Baltimore Orioles","Final","Baltimore Orioles","Pittsburgh Pirates",0.5363,0.4637,"401833261","2","5","16-10","10-12-3",0.533,0.444,0.564,0.419,0.67,-0.84,5.09,4.33,4.42,5.18,NA,NA,"","","10:05 PM ET"
"2026-03-19","Minnesota Twins","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4641,0.5359,"401833262","2","4","8-16-1","12-12",0.444,0.409,0.487,0.462,-0.13,-0.32,4.73,3.7,4.87,4.02,NA,NA,"","","10:05 PM ET"
"2026-03-19","New York Mets","Houston Astros","Final","New York Mets","New York Mets",0.5004,0.4996,"401833266","6","2","12-9-2","10-12-3",0.419,0.378,0.454,0.405,-0.4,-1.07,3.74,4.58,4.14,5.64,NA,NA,"","","10:05 PM ET"
"2026-03-19","Arizona Diamondbacks","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4052,0.5948,"401833263","2","4","12-13-1","15-11-1",0.476,0.512,0.44,0.481,-0.6,-0.19,4.26,4.4,4.86,4.58,NA,NA,"","","01:05 AM ET"
"2026-03-19","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3495,0.6505,"401833264","5","6","8-18-1","13-12-1",0.432,0.533,0.452,0.51,-0.45,0.09,4.11,4.16,4.57,4.07,NA,NA,"","","01:05 AM ET"
"2026-03-19","Los Angeles Angels","Kansas City Royals","Final","Los Angeles Angels","Kansas City Royals",0.3763,0.6237,"401833267","4","3","15-14","8-17-1",0.364,0.432,0.427,0.452,-0.73,-0.45,4.16,4.11,4.89,4.57,NA,NA,"","","01:05 AM ET"
"2026-03-19","Seattle Mariners","Athletics","Final","Seattle Mariners","Athletics",0.4254,0.5746,"401833260","6","4","9-17-1","12-15",0.489,0.512,0.54,0.488,0.36,-0.12,4.24,4.42,3.89,4.53,NA,NA,"","","01:10 AM ET"
"2026-03-19","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","Colorado Rockies",0.4759,0.5241,"401833265","14","11","17-8-1","12-13-1",0.409,0.386,0.38,0.421,-1.02,-0.82,3.34,4.27,4.36,5.09,NA,NA,"","","01:10 AM ET"
"2026-03-19","Texas Rangers","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3436,0.6564,"401833268","4","11","15-11","11-14",0.488,0.595,0.5,0.65,0,1.45,3.77,5.05,3.77,3.6,NA,NA,"","","01:10 AM ET"
"2026-03-19","Chicago White Sox","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3766,0.6234,"401833271","6","13","15-12-1","14-11-1",0.512,0.581,0.481,0.492,-0.19,-0.07,4.4,4.14,4.58,4.21,NA,NA,"","","01:10 AM ET"
"2026-03-20","Toronto Blue Jays","Minnesota Twins","Final","Toronto Blue Jays","Minnesota Twins",0.4329,0.5671,"401833283","2","1","11-13-2","8-17-1",0.432,0.444,0.464,0.487,-0.34,-0.13,4.14,4.73,4.48,4.87,NA,NA,"","","05:05 PM ET"
"2026-03-20","Detroit Tigers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4062,0.5938,"401833286","4","4","7-12-6","10-14-2",0.444,0.489,0.478,0.434,-0.2,-0.64,4.13,4.16,4.33,4.8,NA,NA,"","","05:05 PM ET"
"2026-03-20","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2313,0.7687,"401833289","0","2","12-13","9-16-1",0.409,0.674,0.462,0.567,-0.32,0.63,3.7,4.56,4.02,3.93,NA,NA,"","","05:05 PM ET"
"2026-03-20","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5828,0.4172,"401833284","4","3","15-9-2","12-10-2",0.581,0.419,0.505,0.454,0.05,-0.4,4.63,3.74,4.58,4.14,NA,NA,"","","05:10 PM ET"
"2026-03-20","Chicago White Sox","Los Angeles Angels","Final","Los Angeles Angels","Chicago White Sox",0.5789,0.4211,"401833280","3","4","15-13-1","16-14",0.512,0.364,0.481,0.427,-0.19,-0.73,4.4,4.16,4.58,4.89,NA,NA,"","","07:10 PM ET"
"2026-03-20","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2996,0.7004,"401833276","1","8","16-11","18-6-2",0.533,0.689,0.564,0.708,0.67,2.04,5.09,5.33,4.42,3.29,NA,NA,"","","10:05 PM ET"
"2026-03-20","Miami Marlins","Houston Astros","Final","Miami Marlins","Miami Marlins",0.5188,0.4812,"401833279","7","4","9-12-3","10-13-3",0.444,0.378,0.465,0.405,-0.33,-1.07,4.18,4.58,4.51,5.64,NA,NA,"","","10:05 PM ET"
"2026-03-20","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2806,0.7194,"401833285","1","3","10-13-3","17-10",0.444,0.614,0.419,0.663,-0.84,1.57,4.33,5.07,5.18,3.5,NA,NA,"","","10:35 PM ET"
"2026-03-20","Washington Nationals","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4677,0.5323,"401833282","2","3","13-9-3","10-12-3",0.489,0.444,0.465,0.465,-0.42,-0.33,5.31,4.18,5.73,4.51,NA,NA,"","","11:10 PM ET"
"2026-03-20","Kansas City Royals","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4555,0.5445,"401833288","2","5","8-19-1","18-8-1",0.432,0.409,0.452,0.38,-0.45,-1.02,4.11,3.34,4.57,4.36,NA,NA,"","","12:05 AM ET"
"2026-03-20","Cincinnati Reds","Chicago Cubs","Final","Cincinnati Reds","Chicago Cubs",0.3309,0.6691,"401833277","8","6","13-14","11-15",0.523,0.636,0.442,0.598,-0.59,0.98,4.32,5,4.91,4.02,NA,NA,"","","01:05 AM ET"
"2026-03-20","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.403,0.597,"401833278","20","8","10-17-1","13-13-1",0.489,0.533,0.54,0.51,0.36,0.09,4.24,4.16,3.89,4.07,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4246,0.5754,"401833281","3","4","14-12-1","19-8",0.581,0.591,0.492,0.66,-0.07,1.5,4.14,4.93,4.21,3.43,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Francisco Giants","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3714,0.6286,"401833290","5","6","18-9-1","16-11",0.409,0.488,0.38,0.5,-1.02,0,3.34,3.77,4.36,3.77,NA,NA,"","","01:05 AM ET"
"2026-03-20","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5642,0.4358,"401833274","7","8","11-15","13-13-1",0.595,0.476,0.65,0.44,1.45,-0.6,5.05,4.26,3.6,4.86,NA,NA,"","","01:10 AM ET"
"2026-03-20","Chicago Cubs","Athletics","Final","Athletics","Chicago Cubs",0.5615,0.4385,"401833275","2","6","11-16","13-15",0.636,0.512,0.598,0.488,0.98,-0.12,5,4.42,4.02,4.53,NA,NA,"","","01:10 AM ET"
"2026-03-20","Colorado Rockies","San Diego Padres","Final","Colorado Rockies","San Diego Padres",0.2703,0.7297,"401833287","9","3","13-13-1","14-13-1",0.386,0.581,0.421,0.492,-0.82,-0.07,4.27,4.14,5.09,4.21,NA,NA,"","","01:10 AM ET"
"2026-03-21","Philadelphia Phillies","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4874,0.5126,"401833292","8","10","10-15-2","11-13-3",0.489,0.444,0.434,0.419,-0.64,-0.84,4.16,4.33,4.8,5.18,NA,NA,"","","05:05 PM ET"
"2026-03-21","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.6949,0.3051,"401833293","6","1","19-6-2","12-14",0.689,0.409,0.708,0.462,2.04,-0.32,5.33,3.7,3.29,4.02,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.6035,0.3965,"401833295","1","3","17-11","8-12-6",0.614,0.444,0.663,0.478,1.57,-0.2,5.07,4.13,3.5,4.33,NA,NA,"","","05:05 PM ET"
"2026-03-21","Toronto Blue Jays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3485,0.6515,"401833300","3","8","11-14-2","17-11",0.432,0.533,0.464,0.564,-0.34,0.67,4.14,5.09,4.48,4.42,NA,NA,"","","05:05 PM ET"
"2026-03-21","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3238,0.6762,"401833303","4","7","10-13-3","16-9-2",0.444,0.581,0.465,0.505,-0.33,0.05,4.18,4.63,4.51,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-21","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2484,0.7516,"401833304","2","3","8-18-1","10-16-1",0.444,0.674,0.487,0.567,-0.13,0.63,4.73,4.56,4.87,3.93,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3966,0.6034,"401833305","1","3","12-11-2","14-9-3",0.419,0.489,0.454,0.465,-0.4,-0.42,3.74,5.31,4.14,5.73,NA,NA,"","","05:05 PM ET"
"2026-03-21","Houston Astros","New York Mets","Final","Houston Astros","New York Mets",0.3829,0.6171,"401833299","7","5","11-13-3","12-12-2",0.378,0.419,0.405,0.454,-1.07,-0.4,4.58,3.74,5.64,4.14,NA,NA,"","","05:10 PM ET"
"2026-03-21","Athletics","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3619,0.6381,"401833297","5","5","13-15-1","19-8-1",0.512,0.591,0.488,0.66,-0.12,1.5,4.42,4.93,4.53,3.43,NA,NA,"","","06:05 PM ET"
"2026-03-21","Colorado Rockies","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.3921,0.6079,"401833296","5","6","13-14-1","9-19-1",0.386,0.432,0.421,0.452,-0.82,-0.45,4.27,4.11,5.09,4.57,NA,NA,"","","07:05 PM ET"
"2026-03-21","Cleveland Guardians","San Francisco Giants","Final","San Francisco Giants","Cleveland Guardians",0.5511,0.4489,"401833301","7","10","13-14-1","19-9-1",0.533,0.409,0.51,0.38,0.09,-1.02,4.16,3.34,4.07,4.36,NA,NA,"","","07:05 PM ET"
"2026-03-21","Texas Rangers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4623,0.5377,"401833291","2","5","16-12","14-13-1",0.488,0.476,0.5,0.44,0,-0.6,3.77,4.26,3.77,4.86,NA,NA,"","","08:10 PM ET"
"2026-03-21","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4202,0.5798,"401833298","1","6","14-14-1","12-15",0.581,0.595,0.492,0.65,-0.07,1.45,4.14,5.05,4.21,3.6,NA,NA,"","","08:10 PM ET"
"2026-03-21","Chicago White Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4355,0.5645,"401833294","7","11","15-14-1","14-14",0.512,0.523,0.481,0.442,-0.19,-0.59,4.4,4.32,4.58,4.91,NA,NA,"","","01:05 AM ET"
"2026-03-21","Chicago Cubs","Seattle Mariners","Final","Chicago Cubs","Chicago Cubs",0.577,0.423,"401833302","7","1","12-16","10-18-1",0.636,0.489,0.598,0.54,0.98,0.36,5,4.24,4.02,3.89,NA,NA,"","","01:10 AM ET"
"2026-03-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6396,0.3604,"401833311","3","2","17-9-2","11-14-3",0.581,0.378,0.505,0.405,0.05,-1.07,4.63,4.58,4.58,5.64,NA,NA,"","","04:05 PM ET"
"2026-03-22","Philadelphia Phillies","New York Yankees","Final","New York Yankees","New York Yankees",0.3199,0.6801,"401833314","2","6","10-16-2","18-11",0.489,0.614,0.434,0.663,-0.64,1.57,4.16,5.07,4.8,3.5,NA,NA,"","","05:05 PM ET"
"2026-03-22","Boston Red Sox","Pittsburgh Pirates","Final","Boston Red Sox","Pittsburgh Pirates",0.3345,0.6655,"401833315","6","3","13-14","17-12",0.409,0.533,0.462,0.564,-0.32,0.67,3.7,5.09,4.02,4.42,NA,NA,"","","05:05 PM ET"
"2026-03-22","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.6747,0.3253,"401833318","3","7","19-7-2","9-18-1",0.689,0.444,0.708,0.487,2.04,-0.13,5.33,4.73,3.29,4.87,NA,NA,"","","05:05 PM ET"
"2026-03-22","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.66,0.34,"401833317","1","14","10-17-1","12-14-2",0.674,0.432,0.567,0.464,0.63,-0.34,4.56,4.14,3.93,4.48,NA,NA,"","","05:07 PM ET"
"2026-03-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4228,0.5772,"401833313","3","4","12-13-2","11-13-3",0.419,0.444,0.454,0.465,-0.4,-0.33,3.74,4.18,4.14,4.51,NA,NA,"","","05:10 PM ET"
"2026-03-22","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4772,0.5228,"401833306","1","8","14-10-3","12-13-3",0.489,0.444,0.465,0.419,-0.42,-0.84,5.31,4.33,5.73,5.18,NA,NA,"","","05:35 PM ET"
"2026-03-22","Milwaukee Brewers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4072,0.5928,"401833307","0","12","12-16","13-16",0.595,0.636,0.65,0.598,1.45,0.98,5.05,5,3.6,4.02,NA,NA,"","","07:05 PM ET"
"2026-03-22","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4229,0.5771,"401833309","2","8","14-15","14-14-1",0.523,0.533,0.442,0.51,-0.59,0.09,4.32,4.16,4.91,4.07,NA,NA,"","","07:05 PM ET"
"2026-03-22","Athletics","Colorado Rockies","Final","Colorado Rockies","Athletics",0.5632,0.4368,"401833310","5","6","13-16-1","14-14-1",0.512,0.386,0.488,0.421,-0.12,-0.82,4.42,4.27,4.53,5.09,NA,NA,"","","08:10 PM ET"
"2026-03-22","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.426,0.574,"401833308","4","2","11-18-1","15-15-1",0.489,0.512,0.54,0.481,0.36,-0.19,4.24,4.4,3.89,4.58,NA,NA,"","","01:05 AM ET"
"2026-03-22","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6571,0.3429,"401833312","13","5","20-8-1","16-15",0.591,0.364,0.66,0.427,1.5,-0.73,4.93,4.16,3.43,4.89,NA,NA,"","","01:07 AM ET"
"2026-03-22","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.343,0.657,"401833316","11","1","15-13-1","14-15-1",0.476,0.581,0.44,0.492,-0.6,-0.07,4.26,4.14,4.86,4.21,NA,NA,"","","01:10 AM ET"
"2026-03-23","Tampa Bay Rays","Philadelphia Phillies","Final","Tampa Bay Rays","Tampa Bay Rays",0.6156,0.3844,"401833325","7","0","11-17-1","10-17-2",0.674,0.489,0.567,0.434,0.63,-0.64,4.56,4.16,3.93,4.8,NA,NA,"","","04:05 PM ET"
"2026-03-23","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4641,0.5359,"401833321","9","6","10-18-1","13-15",0.444,0.409,0.487,0.462,-0.13,-0.32,4.73,3.7,4.87,4.02,NA,NA,"","","05:05 PM ET"
"2026-03-23","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.5923,0.4077,"401833326","5","2","20-7-2","17-13",0.689,0.533,0.708,0.564,2.04,0.67,5.33,5.09,3.29,4.42,NA,NA,"","","05:05 PM ET"
"2026-03-23","Baltimore Orioles","Washington Nationals","Final","Baltimore Orioles","Washington Nationals",0.4051,0.5949,"401833329","2","0","13-13-3","14-11-3",0.444,0.489,0.419,0.465,-0.84,-0.42,4.33,5.31,5.18,5.73,NA,NA,"","","05:05 PM ET"
"2026-03-23","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.4402,0.5598,"401833320","9","10","15-16-1","14-16-1",0.512,0.512,0.481,0.488,-0.19,-0.12,4.4,4.42,4.58,4.53,NA,NA,"","","06:05 PM ET"
"2026-03-23","New York Yankees","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4248,0.5752,"401833322","6","15","18-12","14-16",0.614,0.636,0.663,0.598,1.57,0.98,5.07,5,3.5,4.02,NA,NA,"","","07:05 PM ET"
"2026-03-23","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3626,0.6374,"401833327","3","10","11-19-1","15-15-1",0.489,0.581,0.54,0.492,0.36,-0.07,4.24,4.14,3.89,4.21,NA,NA,"","","07:10 PM ET"
"2026-03-23","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3621,0.6379,"401833337","1","9","14-16","13-16",0.523,0.595,0.442,0.65,-0.59,1.45,4.32,5.05,4.91,3.6,NA,NA,"","","11:40 PM ET"
"2026-03-23","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3853,0.6147,"401833328","2","3","9-20-1","17-12",0.432,0.488,0.452,0.5,-0.45,0,4.11,3.77,4.57,3.77,NA,NA,"","","12:05 AM ET"
"2026-03-23","Detroit Tigers","Colorado Rockies","Final","Colorado Rockies","Detroit Tigers",0.5039,0.4961,"401833323","5","6","8-13-6","15-14-1",0.444,0.386,0.478,0.421,-0.2,-0.82,4.13,4.27,4.33,5.09,NA,NA,"","","01:10 AM ET"
"2026-03-23","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2449,0.7551,"401833324","7","7","16-15-1","20-8-2",0.364,0.591,0.427,0.66,-0.73,1.5,4.16,4.93,4.89,3.43,NA,NA,"","","01:10 AM ET"
"2026-03-23","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5007,0.4993,"401833319","7","0","15-14-1","15-14-1",0.533,0.476,0.51,0.44,0.09,-0.6,4.16,4.26,4.07,4.86,NA,NA,"","","01:40 AM ET"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4168,0.5832,"401833331","2","3","11-18-1","21-7-2",0.674,0.689,0.567,0.708,0.63,2.04,4.56,5.33,3.93,3.29,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4178,0.5822,"401833335","6","15","13-16","11-18-1",0.409,0.444,0.462,0.487,-0.32,-0.13,3.7,4.73,4.02,4.87,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3853,0.6147,"401833336","1","4","9-21-1","18-12",0.432,0.488,0.452,0.5,-0.45,0,4.11,3.77,4.57,3.77,NA,NA,"","","06:05 PM ET"
