"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-27","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2895,0.7105,"401814706","5","2","2-0","0-2",0.385,0.6,0.444,0.516,-0.5,0.14,3.85,4.14,4.35,4,NA,NA,"","","01:40 AM ET"
"2026-03-27","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3943,0.6057,"401814704","4","5","0-2","2-0",0.52,0.608,0.496,0.696,-0.04,1.84,4.5,5.06,4.54,3.22,NA,NA,"","","02:10 AM ET"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5828,0.4172,"401814716","5","6","0-2","2-0",0.694,0.58,0.589,0.504,0.86,0.04,4.82,4.54,3.96,4.5,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3917,0.6083,"401814717","2","10","1-1","1-1",0.481,0.569,0.473,0.55,-0.33,0.51,5.46,4.86,5.79,4.35,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5154,0.4846,"401814707","7","8","0-2","2-0",0.51,0.471,0.484,0.487,-0.16,-0.12,4.45,4.08,4.61,4.2,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Minnesota Twins",0.5318,0.4682,"401814711","4","1","1-1","1-1",0.471,0.431,0.502,0.399,0.02,-1.1,4.67,4.35,4.65,5.45,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4537,0.5463,"401814713","5","4","1-1","1-1",0.48,0.49,0.524,0.448,0.2,-0.49,3.96,4.1,3.76,4.59,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4084,0.5916,"401814708","5","6","1-1","1-1",0.44,0.51,0.469,0.433,-0.26,-0.69,3.74,4.35,4,5.04,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4134,0.5866,"401814709","3","4","0-2","2-0",0.385,0.442,0.398,0.465,-1.04,-0.35,4.12,4.29,5.15,4.63,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5622,0.4378,"401814712","2","4","0-2","2-0",0.51,0.431,0.542,0.47,0.43,-0.27,4.9,4.02,4.47,4.29,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4165,0.5835,"401814714","9","11","2-1","1-2",0.346,0.404,0.378,0.402,-1.27,-1.04,4.04,4.27,5.31,5.31,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3752,0.6248,"401814715","1","6","0-2","2-0",0.52,0.625,0.486,0.673,-0.14,1.65,4.54,5.04,4.68,3.4,NA,NA,"","","11:10 PM ET"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2073,0.7927,"401814710","2","6","0-2","2-0",0.392,0.692,0.431,0.702,-0.63,2.02,3.8,5.4,4.43,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6448,0.3552,"401814734","3","1","3-0","0-3",0.577,0.392,0.633,0.375,1.25,-1.12,4.85,3.47,3.6,4.59,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2895,0.7105,"401814720","0","3","2-1","1-2",0.385,0.6,0.444,0.516,-0.5,0.14,3.85,4.14,4.35,4,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3943,0.6057,"401814718","2","3","0-3","3-0",0.52,0.608,0.496,0.696,-0.04,1.84,4.5,5.06,4.54,3.22,NA,NA,"","","01:10 AM ET"
"2026-03-28","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5742,0.4258,"401814719","6","5","2-1","1-2",0.585,0.481,0.55,0.529,0.45,0.25,4.32,4.08,3.87,3.83,NA,NA,"","","01:40 AM ET"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2073,0.7927,"401814725","4","1","1-2","2-1",0.392,0.692,0.431,0.702,-0.63,2.02,3.8,5.4,4.43,3.38,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5318,0.4682,"401814726","6","8","1-2","2-1",0.471,0.431,0.502,0.399,0.02,-1.1,4.67,4.35,4.65,5.45,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4537,0.5463,"401814728","8","3","2-1","1-2",0.48,0.49,0.524,0.448,0.2,-0.49,3.96,4.1,3.76,4.59,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5154,0.4846,"401814722","2","5","0-3","3-0",0.51,0.471,0.484,0.487,-0.16,-0.12,4.45,4.08,4.61,4.2,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4084,0.5916,"401814723","2","3","1-2","2-1",0.44,0.51,0.469,0.433,-0.26,-0.69,3.74,4.35,4,5.04,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4134,0.5866,"401814724","3","4","0-3","3-0",0.385,0.442,0.398,0.465,-1.04,-0.35,4.12,4.29,5.15,4.63,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5622,0.4378,"401814727","4","3","1-2","2-1",0.51,0.431,0.542,0.47,0.43,-0.27,4.9,4.02,4.47,4.29,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4165,0.5835,"401814729","7","9","2-2","2-2",0.346,0.404,0.378,0.402,-1.27,-1.04,4.04,4.27,5.31,5.31,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3752,0.6248,"401814730","7","9","0-3","3-0",0.52,0.625,0.486,0.673,-0.14,1.65,4.54,5.04,4.68,3.4,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5828,0.4172,"401814731","11","7","1-2","2-1",0.694,0.58,0.589,0.504,0.86,0.04,4.82,4.54,3.96,4.5,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.3917,0.6083,"401814732","6","3","2-1","1-2",0.481,0.569,0.473,0.55,-0.33,0.51,5.46,4.86,5.79,4.35,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5742,0.4258,"401814733","0","8","2-2","2-2",0.585,0.481,0.55,0.529,0.45,0.25,4.32,4.08,3.87,3.83,NA,NA,"","","11:20 PM ET"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5565,0.4435,"401814743","1","3","1-3","2-2",0.471,0.392,0.502,0.431,0.02,-0.63,4.67,3.8,4.65,4.43,NA,NA,"","","08:10 PM ET"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Texas Rangers",0.5225,0.4775,"401814739","5","2","3-1","2-2",0.48,0.431,0.524,0.399,0.2,-1.1,3.96,4.35,3.76,5.45,NA,NA,"","","10:35 PM ET"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.5517,0.4483,"401814736","9","4","1-3","3-1",0.52,0.442,0.486,0.465,-0.14,-0.35,4.54,4.29,4.68,4.63,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4901,0.5099,"401814738","0","2","1-3","3-1",0.51,0.51,0.542,0.433,0.43,-0.69,4.9,4.35,4.47,5.04,NA,NA,"","","10:40 PM ET"
"2026-03-30","Washington Nationals","Philadelphia Phillies","Final","Washington Nationals","Philadelphia Phillies",0.4775,0.5225,"401814740","13","2","3-1","1-3",0.481,0.49,0.473,0.448,-0.33,-0.49,5.46,4.1,5.79,4.59,NA,NA,"","","10:40 PM ET"
"2026-03-30","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3889,0.6111,"401814737","14","5","1-3","3-1",0.385,0.471,0.398,0.487,-1.04,-0.12,4.12,4.08,5.15,4.2,NA,NA,"","","11:07 PM ET"
"2026-03-30","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2933,0.7067,"401814735","0","4","0-4","3-1",0.51,0.692,0.484,0.702,-0.16,2.02,4.45,5.4,4.61,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-30","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2586,0.7414,"401814741","2","7","2-3","2-2",0.346,0.569,0.378,0.55,-1.27,0.51,4.04,4.86,5.31,4.35,NA,NA,"","","11:40 PM ET"
"2026-03-30","Tampa Bay Rays","Milwaukee Brewers","Final","Tampa Bay Rays","Tampa Bay Rays",0.5394,0.4606,"401814745","3","2","2-2","3-1",0.694,0.625,0.589,0.673,0.86,1.65,4.82,5.04,3.96,3.4,NA,NA,"","","11:40 PM ET"
"2026-03-30","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.334,0.666,"401814744","4","2","3-1","2-2",0.431,0.58,0.47,0.504,-0.27,0.04,4.02,4.54,4.29,4.5,NA,NA,"","","11:45 PM ET"
"2026-03-30","Boston Red Sox","Houston Astros","Final","Houston Astros","Boston Red Sox",0.5148,0.4852,"401814742","1","8","1-3","3-2",0.44,0.404,0.469,0.402,-0.26,-1.04,3.74,4.27,4,5.31,NA,NA,"","","12:10 AM ET"
"2026-03-30","New York Yankees","Seattle Mariners","Final","Seattle Mariners","New York Yankees",0.5739,0.4261,"401814748","1","2","3-1","3-2",0.577,0.481,0.633,0.529,1.25,0.25,4.85,4.08,3.6,3.83,NA,NA,"","","01:40 AM ET"
"2026-03-30","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.2961,0.7039,"401814749","3","2","1-3","1-3",0.392,0.6,0.375,0.516,-1.12,0.14,3.47,4.14,4.59,4,NA,NA,"","","01:40 AM ET"
"2026-03-30","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4452,0.5548,"401814746","4","2","3-2","3-1",0.585,0.608,0.55,0.696,0.45,1.84,4.32,5.06,3.87,3.22,NA,NA,"","","02:10 AM ET"
"2026-03-30","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3471,0.6529,"401814747","6","9","2-2","1-3",0.385,0.52,0.444,0.496,-0.5,-0.04,3.85,4.5,4.35,4.54,NA,NA,"","","02:10 AM ET"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Texas Rangers",0.5225,0.4775,"401814754","8","5","4-1","2-3",0.48,0.431,0.524,0.399,0.2,-1.1,3.96,4.35,3.76,5.45,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5517,0.4483,"401814751","2","9","1-4","4-1",0.52,0.442,0.486,0.465,-0.14,-0.35,4.54,4.29,4.68,4.63,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4901,0.5099,"401814753","8","3","2-3","3-2",0.51,0.51,0.542,0.433,0.43,-0.69,4.9,4.35,4.47,5.04,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4775,0.5225,"401814755","2","3","3-2","2-3",0.481,0.49,0.473,0.448,-0.33,-0.49,5.46,4.1,5.79,4.59,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3889,0.6111,"401814752","1","5","1-4","4-1",0.385,0.471,0.398,0.487,-1.04,-0.12,4.12,4.08,5.15,4.2,NA,NA,"","","11:07 PM ET"
"2026-03-31","Athletics","Atlanta Braves","Final","Athletics","Atlanta Braves",0.2933,0.7067,"401814750","5","2","1-4","3-2",0.51,0.692,0.484,0.702,-0.16,2.02,4.45,5.4,4.61,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-31","Los Angeles Angels","Chicago Cubs","Final","Los Angeles Angels","Chicago Cubs",0.2586,0.7414,"401814756","2","0","3-3","2-3",0.346,0.569,0.378,0.55,-1.27,0.51,4.04,4.86,5.31,4.35,NA,NA,"","","11:40 PM ET"
"2026-03-31","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5394,0.4606,"401814759","2","6","2-3","4-1",0.694,0.625,0.589,0.673,0.86,1.65,4.82,5.04,3.96,3.4,NA,NA,"","","11:40 PM ET"
"2026-03-31","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.334,0.666,"401814758","0","3","3-2","3-2",0.431,0.58,0.47,0.504,-0.27,0.04,4.02,4.54,4.29,4.5,NA,NA,"","","11:45 PM ET"
"2026-03-31","Boston Red Sox","Houston Astros","Final","Houston Astros","Boston Red Sox",0.5148,0.4852,"401814757","2","9","1-4","4-2",0.44,0.404,0.469,0.402,-0.26,-1.04,3.74,4.27,4,5.31,NA,NA,"","","12:10 AM ET"
"2026-03-31","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3471,0.6529,"401814761","5","7","2-3","2-3",0.385,0.52,0.444,0.496,-0.5,-0.04,3.85,4.5,4.35,4.54,NA,NA,"","","01:40 AM ET"
"2026-03-31","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5739,0.4261,"401814762","5","0","4-1","3-3",0.577,0.481,0.633,0.529,1.25,0.25,4.85,4.08,3.6,3.83,NA,NA,"","","01:40 AM ET"
"2026-03-31","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.2961,0.7039,"401814763","9","3","2-3","1-4",0.392,0.6,0.375,0.516,-1.12,0.14,3.47,4.14,4.59,4,NA,NA,"","","01:40 AM ET"
"2026-03-31","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4452,0.5548,"401814760","1","4","3-3","4-1",0.585,0.608,0.55,0.696,0.45,1.84,4.32,5.06,3.87,3.22,NA,NA,"","","02:10 AM ET"
"2026-04-01","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2933,0.7067,"401814764","1","5","1-5","4-2",0.51,0.692,0.484,0.702,-0.16,2.02,4.45,5.4,4.61,3.38,NA,NA,"","","04:15 PM ET"
"2026-04-01","Texas Rangers","Baltimore Orioles","Final","Baltimore Orioles","Texas Rangers",0.5225,0.4775,"401814768","3","8","4-2","3-3",0.48,0.431,0.524,0.399,0.2,-1.1,3.96,4.35,3.76,5.45,NA,NA,"","","04:35 PM ET"
"2026-04-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4901,0.5099,"401814767","8","3","3-3","3-3",0.51,0.51,0.542,0.433,0.43,-0.69,4.9,4.35,4.47,5.04,NA,NA,"","","04:40 PM ET"
"2026-04-01","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4775,0.5225,"401814769","5","6","3-3","3-3",0.481,0.49,0.473,0.448,-0.33,-0.49,5.46,4.1,5.79,4.59,NA,NA,"","","05:05 PM ET"
"2026-04-01","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3889,0.6111,"401814766","2","1","2-4","4-2",0.385,0.471,0.398,0.487,-1.04,-0.12,4.12,4.08,5.15,4.2,NA,NA,"","","05:07 PM ET"
"2026-04-01","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5517,0.4483,"401814765","0","10","1-5","5-1",0.52,0.442,0.486,0.465,-0.14,-0.35,4.54,4.29,4.68,4.63,NA,NA,"","","05:10 PM ET"
"2026-04-01","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.334,0.666,"401814773","1","2","3-3","4-2",0.431,0.58,0.47,0.504,-0.27,0.04,4.02,4.54,4.29,4.5,NA,NA,"","","05:15 PM ET"
"2026-04-01","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5394,0.4606,"401814774","2","8","2-4","5-1",0.694,0.625,0.589,0.673,0.86,1.65,4.82,5.04,3.96,3.4,NA,NA,"","","05:40 PM ET"
"2026-04-01","Boston Red Sox","Houston Astros","Final","Houston Astros","Boston Red Sox",0.5148,0.4852,"401814771","4","6","1-5","5-2",0.44,0.404,0.469,0.402,-0.26,-1.04,3.74,4.27,4,5.31,NA,NA,"","","06:10 PM ET"
"2026-04-01","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2586,0.7414,"401814770","2","6","3-4","3-3",0.346,0.569,0.378,0.55,-1.27,0.51,4.04,4.86,5.31,4.35,NA,NA,"","","06:20 PM ET"
"2026-04-01","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3471,0.6529,"401814776","0","1","2-4","3-3",0.385,0.52,0.444,0.496,-0.5,-0.04,3.85,4.5,4.35,4.54,NA,NA,"","","07:40 PM ET"
"2026-04-01","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5739,0.4261,"401814777","5","3","5-1","3-4",0.577,0.481,0.633,0.529,1.25,0.25,4.85,4.08,3.6,3.83,NA,NA,"","","08:10 PM ET"
"2026-04-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2961,0.7039,"401814778","1","7","2-4","2-4",0.392,0.6,0.375,0.516,-1.12,0.14,3.47,4.14,4.59,4,NA,NA,"","","08:10 PM ET"
"2026-04-01","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5565,0.4435,"401814772","9","13","1-4","3-2",0.471,0.392,0.502,0.431,0.02,-0.63,4.67,3.8,4.65,4.43,NA,NA,"","","11:40 PM ET"
"2026-04-01","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4452,0.5548,"401814775","4","1","4-3","4-2",0.585,0.608,0.55,0.696,0.45,1.84,4.32,5.06,3.87,3.22,NA,NA,"","","12:20 AM ET"
"2026-04-02","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.5565,0.4435,"401814779","5","1","2-4","3-3",0.471,0.392,0.502,0.431,0.02,-0.63,4.67,3.8,4.65,4.43,NA,NA,"","","06:10 PM ET"
