"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-11","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4289,0.5711,"401815713","0","11","31-39","29-40",0.496,0.487,0.473,0.575,-0.28,0.7,4.68,4.57,4.96,3.88,NA,NA,"","","05:10 PM ET"
"2026-06-11","St. Louis Cardinals","New York Mets","Final","New York Mets","St. Louis Cardinals",0.5232,0.4768,"401815715","4","5","37-29","30-38",0.5,0.436,0.492,0.461,-0.08,-0.38,4.33,4.17,4.41,4.55,NA,NA,"","","05:10 PM ET"
"2026-06-11","Texas Rangers","Kansas City Royals","Final","Texas Rangers","Texas Rangers",0.5582,0.4418,"401815717","4","2","34-34","28-41",0.5,0.41,0.47,0.411,-0.28,-0.9,4.13,4.14,4.41,5.03,NA,NA,"","","06:10 PM ET"
"2026-06-11","Chicago Cubs","Colorado Rockies","Final","Chicago Cubs","Chicago Cubs",0.6733,0.3267,"401815718","9","3","35-34","26-43",0.581,0.388,0.584,0.419,0.87,-0.94,5.14,4.79,4.26,5.73,NA,NA,"","","07:10 PM ET"
"2026-06-11","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5902,0.4098,"401815712","8","6","44-25","35-34",0.6,0.483,0.623,0.517,1.22,0.19,5.08,5.02,3.86,4.83,NA,NA,"","","10:40 PM ET"
"2026-06-11","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4899,0.5101,"401815714","5","7","36-34","33-37",0.483,0.483,0.486,0.471,-0.12,-0.29,3.95,4.46,4.07,4.75,NA,NA,"","","11:00 PM ET"
"2026-06-12","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4779,0.5221,"401815722","8","3","35-35","35-35",0.496,0.483,0.499,0.517,-0.01,0.19,4.32,5.02,4.32,4.83,NA,NA,"","","10:40 PM ET"
"2026-06-12","Seattle Mariners","Washington Nationals","Final","Seattle Mariners","Washington Nationals",0.4787,0.5213,"401815725","10","2","37-34","35-35",0.483,0.483,0.486,0.509,-0.12,0.1,3.95,5.32,4.07,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-12","San Diego Padres","Baltimore Orioles","Final","Baltimore Orioles","San Diego Padres",0.5057,0.4943,"401815724","3","7","35-33","34-37",0.517,0.483,0.488,0.471,-0.11,-0.29,4.23,4.46,4.34,4.75,NA,NA,"","","11:05 PM ET"
"2026-06-12","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5059,0.4941,"401815721","2","3","29-41","38-33",0.487,0.496,0.575,0.479,0.7,-0.19,4.57,3.99,3.88,4.18,NA,NA,"","","11:10 PM ET"
"2026-06-12","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3985,0.6015,"401815726","1","10","34-35","28-39",0.5,0.557,0.47,0.586,-0.28,0.77,4.13,4.5,4.41,3.72,NA,NA,"","","11:10 PM ET"
"2026-06-12","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.521,0.479,"401815719","5","2","35-34","32-36",0.526,0.487,0.503,0.445,0.03,-0.54,4.55,4.17,4.53,4.7,NA,NA,"","","11:15 PM ET"
"2026-06-12","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6316,0.3684,"401815720","5","7","45-24","31-38",0.609,0.436,0.608,0.461,1.05,-0.38,4.94,4.17,3.89,4.55,NA,NA,"","","11:15 PM ET"
"2026-06-12","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.5755,0.4245,"401815723","5","8","41-27","34-36",0.557,0.466,0.577,0.442,0.7,-0.53,4.54,3.89,3.83,4.41,NA,NA,"","","11:37 PM ET"
"2026-06-12","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5673,0.4327,"401815728","2","8","44-26","37-31",0.6,0.513,0.623,0.528,1.22,0.28,5.08,4.75,3.86,4.47,NA,NA,"","","11:40 PM ET"
"2026-06-12","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3744,0.6256,"401815729","0","6","37-32","42-25",0.534,0.621,0.502,0.623,0.02,1.2,4.41,4.97,4.4,3.78,NA,NA,"","","11:40 PM ET"
"2026-06-12","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5588,0.4412,"401815727","10","8","32-39","28-42",0.509,0.41,0.479,0.411,-0.22,-0.9,4.66,4.14,4.87,5.03,NA,NA,"","","12:10 AM ET"
"2026-06-12","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4914,0.5086,"401815730","8","9","37-30","32-39",0.5,0.496,0.492,0.473,-0.08,-0.28,4.33,4.68,4.41,4.96,NA,NA,"","","12:10 AM ET"
"2026-06-12","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6344,0.3656,"401815733","3","4","40-26","28-42",0.596,0.388,0.538,0.434,0.36,-0.65,4.47,4.15,4.11,4.79,NA,NA,"","","01:38 AM ET"
"2026-06-12","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4975,0.5025,"401815732","4","6","26-44","34-35",0.388,0.388,0.419,0.37,-0.94,-1.46,4.79,4.3,5.73,5.76,NA,NA,"","","02:05 AM ET"
"2026-06-12","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6242,0.3758,"401815731","5","1","36-34","28-42",0.581,0.417,0.584,0.45,0.87,-0.49,5.14,4.17,4.26,4.65,NA,NA,"","","02:15 AM ET"
"2026-06-13","St. Louis Cardinals","Minnesota Twins","Final","St. Louis Cardinals","Minnesota Twins",0.4914,0.5086,"401815745","9","6","38-30","32-40",0.5,0.496,0.492,0.473,-0.08,-0.28,4.33,4.68,4.41,4.96,NA,NA,"","","06:10 PM ET"
"2026-06-13","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5755,0.4245,"401815738","3","1","42-27","34-37",0.557,0.466,0.577,0.442,0.7,-0.53,4.54,3.89,3.83,4.41,NA,NA,"","","07:07 PM ET"
"2026-06-13","Miami Marlins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4779,0.5221,"401815737","2","3","35-36","36-35",0.496,0.483,0.499,0.517,-0.01,0.19,4.32,5.02,4.32,4.83,NA,NA,"","","08:05 PM ET"
"2026-06-13","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5057,0.4943,"401815739","9","3","36-33","34-38",0.517,0.483,0.488,0.471,-0.11,-0.29,4.23,4.46,4.34,4.75,NA,NA,"","","08:05 PM ET"
"2026-06-13","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4787,0.5213,"401815740","3","8","37-35","36-35",0.483,0.483,0.486,0.509,-0.12,0.1,3.95,5.32,4.07,5.22,NA,NA,"","","08:05 PM ET"
"2026-06-13","Arizona Diamondbacks","Cincinnati Reds","Final","Cincinnati Reds","Arizona Diamondbacks",0.521,0.479,"401815734","1","2","35-35","33-36",0.526,0.487,0.503,0.445,0.03,-0.54,4.55,4.17,4.53,4.7,NA,NA,"","","08:10 PM ET"
"2026-06-13","Atlanta Braves","New York Mets","Final","Atlanta Braves","Atlanta Braves",0.6316,0.3684,"401815735","3","1","46-24","31-39",0.609,0.436,0.608,0.461,1.05,-0.38,4.94,4.17,3.89,4.55,NA,NA,"","","08:10 PM ET"
"2026-06-13","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5059,0.4941,"401815736","1","3","29-42","39-33",0.487,0.496,0.575,0.479,0.7,-0.19,4.57,3.99,3.88,4.18,NA,NA,"","","08:10 PM ET"
"2026-06-13","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3985,0.6015,"401815741","3","6","34-36","29-39",0.5,0.557,0.47,0.586,-0.28,0.77,4.13,4.5,4.41,3.72,NA,NA,"","","08:10 PM ET"
"2026-06-13","Los Angeles Dodgers","Chicago White Sox","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5673,0.4327,"401815743","7","1","45-26","37-32",0.6,0.513,0.623,0.528,1.22,0.28,5.08,4.75,3.86,4.47,NA,NA,"","","08:10 PM ET"
"2026-06-13","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5588,0.4412,"401815742","8","7","33-39","28-43",0.509,0.41,0.479,0.411,-0.22,-0.9,4.66,4.14,4.87,5.03,NA,NA,"","","11:10 PM ET"
"2026-06-13","Philadelphia Phillies","Milwaukee Brewers","Final","Philadelphia Phillies","Milwaukee Brewers",0.3744,0.6256,"401815744","9","8","38-32","42-26",0.534,0.621,0.502,0.623,0.02,1.2,4.41,4.97,4.4,3.78,NA,NA,"","","11:10 PM ET"
"2026-06-13","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6242,0.3758,"401815746","6","1","37-34","28-43",0.581,0.417,0.584,0.45,0.87,-0.49,5.14,4.17,4.26,4.65,NA,NA,"","","02:05 AM ET"
"2026-06-13","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4975,0.5025,"401815747","5","7","26-45","35-35",0.388,0.388,0.419,0.37,-0.94,-1.46,4.79,4.3,5.73,5.76,NA,NA,"","","02:05 AM ET"
"2026-06-13","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6344,0.3656,"401815748","0","8","40-27","29-42",0.596,0.388,0.538,0.434,0.36,-0.65,4.47,4.15,4.11,4.79,NA,NA,"","","02:07 AM ET"
"2026-06-14","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4779,0.5221,"401815752","4","2","36-36","36-36",0.496,0.483,0.499,0.517,-0.01,0.19,4.32,5.02,4.32,4.83,NA,NA,"","","04:15 PM ET"
"2026-06-14","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5057,0.4943,"401815754","5","2","37-33","34-39",0.517,0.483,0.488,0.471,-0.11,-0.29,4.23,4.46,4.34,4.75,NA,NA,"","","05:35 PM ET"
"2026-06-14","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4787,0.5213,"401815755","1","10","37-36","37-35",0.483,0.483,0.486,0.509,-0.12,0.1,3.95,5.32,4.07,5.22,NA,NA,"","","05:35 PM ET"
"2026-06-14","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5755,0.4245,"401815753","8","3","43-27","34-38",0.557,0.466,0.577,0.442,0.7,-0.53,4.54,3.89,3.83,4.41,NA,NA,"","","05:37 PM ET"
"2026-06-14","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.521,0.479,"401815749","5","3","36-35","33-37",0.526,0.487,0.503,0.445,0.03,-0.54,4.55,4.17,4.53,4.7,NA,NA,"","","05:40 PM ET"
"2026-06-14","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6316,0.3684,"401815750","1","8","46-25","32-39",0.609,0.436,0.608,0.461,1.05,-0.38,4.94,4.17,3.89,4.55,NA,NA,"","","05:40 PM ET"
"2026-06-14","Houston Astros","Kansas City Royals","Final","Kansas City Royals","Houston Astros",0.5588,0.4412,"401815757","0","4","33-40","29-43",0.509,0.41,0.479,0.411,-0.22,-0.9,4.66,4.14,4.87,5.03,NA,NA,"","","06:10 PM ET"
"2026-06-14","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5673,0.4327,"401815758","4","6","45-27","38-32",0.6,0.513,0.623,0.528,1.22,0.28,5.08,4.75,3.86,4.47,NA,NA,"","","06:10 PM ET"
"2026-06-14","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3744,0.6256,"401815759","0","4","38-33","43-26",0.534,0.621,0.502,0.623,0.02,1.2,4.41,4.97,4.4,3.78,NA,NA,"","","06:10 PM ET"
"2026-06-14","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4914,0.5086,"401815760","4","5","38-31","33-40",0.5,0.496,0.492,0.473,-0.08,-0.28,4.33,4.68,4.41,4.96,NA,NA,"","","06:10 PM ET"
"2026-06-14","Colorado Rockies","Athletics","Final","Colorado Rockies","Athletics",0.4975,0.5025,"401815762","23","9","27-45","35-36",0.388,0.388,0.419,0.37,-0.94,-1.46,4.79,4.3,5.73,5.76,NA,NA,"","","07:05 PM ET"
"2026-06-14","Chicago Cubs","San Francisco Giants","Final","San Francisco Giants","Chicago Cubs",0.6242,0.3758,"401815761","1","5","37-35","29-43",0.581,0.417,0.584,0.45,0.87,-0.49,5.14,4.17,4.26,4.65,NA,NA,"","","07:10 PM ET"
"2026-06-14","Tampa Bay Rays","Los Angeles Angels","Final","Tampa Bay Rays","Tampa Bay Rays",0.6344,0.3656,"401815763","8","3","41-27","29-43",0.596,0.388,0.538,0.434,0.36,-0.65,4.47,4.15,4.11,4.79,NA,NA,"","","08:07 PM ET"
"2026-06-14","Texas Rangers","Boston Red Sox","Final","Texas Rangers","Boston Red Sox",0.3985,0.6015,"401815756","6","4","35-36","29-40",0.5,0.557,0.47,0.586,-0.28,0.77,4.13,4.5,4.41,3.72,NA,NA,"","","11:20 PM ET"
"2026-06-15","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4527,0.5473,"401815765","0","7","36-37","39-33",0.496,0.534,0.499,0.502,-0.01,0.02,4.32,4.41,4.32,4.4,NA,NA,"","","10:40 PM ET"
"2026-06-15","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.395,0.605,"401815764","3","7","29-44","38-35",0.41,0.483,0.411,0.509,-0.9,0.1,4.14,5.32,5.03,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-15","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4544,0.5456,"401815766","0","12","32-40","34-37",0.436,0.487,0.461,0.445,-0.38,-0.54,4.17,4.17,4.55,4.7,NA,NA,"","","11:10 PM ET"
"2026-06-15","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4837,0.5163,"401815770","0","3","37-34","39-31",0.517,0.5,0.488,0.492,-0.11,-0.08,4.23,4.33,4.34,4.41,NA,NA,"","","11:45 PM ET"
"2026-06-15","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.283,0.717,"401815767","4","5","27-46","38-35",0.388,0.581,0.419,0.584,-0.94,0.87,4.79,5.14,5.73,4.26,NA,NA,"","","12:05 AM ET"
"2026-06-15","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4643,0.5357,"401815769","4","2","34-40","35-37",0.496,0.5,0.473,0.47,-0.28,-0.28,4.68,4.13,4.96,4.41,NA,NA,"","","12:05 AM ET"
"2026-06-15","Detroit Tigers","Houston Astros","Final","Detroit Tigers","Detroit Tigers",0.5094,0.4906,"401815768","9","3","30-42","33-41",0.487,0.509,0.575,0.479,0.7,-0.22,4.57,4.66,3.88,4.87,NA,NA,"","","12:10 AM ET"
"2026-06-15","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3698,0.6302,"401815771","3","4","29-44","37-35",0.388,0.526,0.434,0.503,-0.65,0.03,4.15,4.55,4.79,4.53,NA,NA,"","","01:40 AM ET"
"2026-06-15","Pittsburgh Pirates","Athletics","Final","Athletics","Pittsburgh Pirates",0.6127,0.3873,"401815772","2","11","36-37","36-36",0.483,0.388,0.517,0.37,0.19,-1.46,5.02,4.3,4.83,5.76,NA,NA,"","","01:40 AM ET"
"2026-06-15","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4336,0.5664,"401815773","3","4","41-28","46-27",0.596,0.6,0.538,0.623,0.36,1.22,4.47,5.08,4.11,3.86,NA,NA,"","","02:00 AM ET"
"2026-06-16","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4527,0.5473,"401815776","2","8","36-38","40-33",0.496,0.534,0.499,0.502,-0.01,0.02,4.32,4.41,4.32,4.4,NA,NA,"","","10:40 PM ET"
"2026-06-16","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.395,0.605,"401815775","4","6","29-45","39-35",0.41,0.483,0.411,0.509,-0.9,0.1,4.14,5.32,5.03,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-16","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.3721,0.6279,"401815779","6","1","35-38","29-41",0.466,0.557,0.442,0.586,-0.53,0.77,3.89,4.5,4.41,3.72,NA,NA,"","","10:45 PM ET"
"2026-06-16","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4293,0.5707,"401815774","2","12","38-33","44-27",0.513,0.557,0.528,0.577,0.28,0.7,4.75,4.54,4.47,3.83,NA,NA,"","","11:05 PM ET"
"2026-06-16","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4544,0.5456,"401815777","3","5","32-41","35-37",0.436,0.487,0.461,0.445,-0.38,-0.54,4.17,4.17,4.55,4.7,NA,NA,"","","11:10 PM ET"
"2026-06-16","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.3077,0.6923,"401815778","7","2","30-43","46-26",0.417,0.609,0.45,0.608,-0.49,1.05,4.17,4.94,4.65,3.89,NA,NA,"","","11:15 PM ET"
"2026-06-16","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.35,0.65,"401815780","1","2","39-34","44-26",0.496,0.621,0.479,0.623,-0.19,1.2,3.99,4.97,4.18,3.78,NA,NA,"","","11:40 PM ET"
"2026-06-16","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4837,0.5163,"401815784","2","3","37-35","40-31",0.517,0.5,0.488,0.492,-0.11,-0.08,4.23,4.33,4.34,4.41,NA,NA,"","","11:45 PM ET"
"2026-06-16","Colorado Rockies","Chicago Cubs","Final","Colorado Rockies","Chicago Cubs",0.283,0.717,"401815781","5","2","28-46","38-36",0.388,0.581,0.419,0.584,-0.94,0.87,4.79,5.14,5.73,4.26,NA,NA,"","","12:05 AM ET"
"2026-06-16","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4643,0.5357,"401815783","12","2","35-40","35-38",0.496,0.5,0.473,0.47,-0.28,-0.28,4.68,4.13,4.96,4.41,NA,NA,"","","12:05 AM ET"
