"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-15","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2543,0.7457,"401815767","4","5","27-46","38-35",0.387,0.583,0.414,0.587,-1,0.91,4.77,5.18,5.77,4.28,NA,NA,"","","12:05 AM ET"
"2026-06-15","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4671,0.5329,"401815769","4","2","34-40","35-37",0.488,0.504,0.473,0.473,-0.28,-0.25,4.66,4.14,4.94,4.39,NA,NA,"","","12:05 AM ET"
"2026-06-15","Detroit Tigers","Houston Astros","Final","Detroit Tigers","Detroit Tigers",0.5037,0.4963,"401815768","9","3","30-42","33-41",0.496,0.508,0.581,0.48,0.75,-0.21,4.58,4.63,3.83,4.84,NA,NA,"","","12:10 AM ET"
"2026-06-15","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3321,0.6679,"401815771","3","4","29-44","37-35",0.378,0.533,0.42,0.512,-0.79,0.12,4.08,4.55,4.87,4.43,NA,NA,"","","01:40 AM ET"
"2026-06-15","Pittsburgh Pirates","Athletics","Final","Athletics","Pittsburgh Pirates",0.6286,0.3714,"401815772","2","11","36-37","36-36",0.479,0.395,0.515,0.374,0.16,-1.41,4.98,4.34,4.82,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-15","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4638,0.5362,"401815773","3","4","41-28","46-27",0.61,0.597,0.545,0.619,0.42,1.17,4.48,5.02,4.06,3.85,NA,NA,"","","02:00 AM ET"
"2026-06-16","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4712,0.5288,"401815776","2","8","36-38","40-33",0.508,0.529,0.515,0.499,0.14,-0.01,4.38,4.41,4.24,4.42,NA,NA,"","","10:40 PM ET"
"2026-06-16","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3746,0.6254,"401815775","4","6","29-45","39-35",0.408,0.488,0.409,0.516,-0.92,0.18,4.14,5.36,5.07,5.18,NA,NA,"","","10:45 PM ET"
"2026-06-16","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4099,0.5901,"401815779","6","1","35-38","29-41",0.479,0.538,0.449,0.576,-0.46,0.68,3.93,4.43,4.4,3.75,NA,NA,"","","10:45 PM ET"
"2026-06-16","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4439,0.5561,"401815774","2","12","38-33","44-27",0.517,0.563,0.53,0.579,0.31,0.71,4.75,4.5,4.45,3.78,NA,NA,"","","11:05 PM ET"
"2026-06-16","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4575,0.5425,"401815777","3","5","32-41","35-37",0.438,0.483,0.462,0.436,-0.36,-0.62,4.19,4.13,4.55,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-16","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.2932,0.7068,"401815778","7","2","30-43","46-26",0.412,0.6,0.442,0.604,-0.55,1.01,4.1,4.88,4.66,3.87,NA,NA,"","","11:15 PM ET"
"2026-06-16","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3323,0.6677,"401815780","1","2","39-34","44-26",0.483,0.622,0.473,0.622,-0.24,1.18,3.98,4.93,4.22,3.76,NA,NA,"","","11:40 PM ET"
"2026-06-16","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","San Diego Padres",0.5028,0.4972,"401815784","2","3","37-35","40-31",0.525,0.5,0.492,0.494,-0.08,-0.06,4.22,4.35,4.3,4.41,NA,NA,"","","11:45 PM ET"
"2026-06-16","Colorado Rockies","Chicago Cubs","Final","Colorado Rockies","Chicago Cubs",0.2543,0.7457,"401815781","5","2","28-46","38-36",0.387,0.583,0.414,0.587,-1,0.91,4.77,5.18,5.77,4.28,NA,NA,"","","12:05 AM ET"
"2026-06-16","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4671,0.5329,"401815783","12","2","35-40","35-38",0.488,0.504,0.473,0.473,-0.28,-0.25,4.66,4.14,4.94,4.39,NA,NA,"","","12:05 AM ET"
"2026-06-16","Detroit Tigers","Houston Astros","Final","Houston Astros","Detroit Tigers",0.5037,0.4963,"401815782","2","4","30-43","34-41",0.496,0.508,0.581,0.48,0.75,-0.21,4.58,4.63,3.83,4.84,NA,NA,"","","12:10 AM ET"
"2026-06-16","Los Angeles Angels","Arizona Diamondbacks","Final","Los Angeles Angels","Arizona Diamondbacks",0.3321,0.6679,"401815785","7","0","30-44","37-36",0.378,0.533,0.42,0.512,-0.79,0.12,4.08,4.55,4.87,4.43,NA,NA,"","","01:40 AM ET"
"2026-06-16","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4904,0.5096,"401815786","1","3","34-40","38-36",0.483,0.467,0.472,0.479,-0.28,-0.18,4.48,3.86,4.77,4.04,NA,NA,"","","01:40 AM ET"
"2026-06-16","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6286,0.3714,"401815787","6","5","37-37","36-37",0.479,0.395,0.515,0.374,0.16,-1.41,4.98,4.34,4.82,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-16","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4638,0.5362,"401815788","0","1","41-29","47-27",0.61,0.597,0.545,0.619,0.42,1.17,4.48,5.02,4.06,3.85,NA,NA,"","","02:10 AM ET"
"2026-06-17","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.2932,0.7068,"401815778","7","2","30-43","46-26",0.412,0.6,0.442,0.604,-0.55,1.01,4.1,4.88,4.66,3.87,NA,NA,"","","11:15 PM ET"
"2026-06-17","New York Mets","Cincinnati Reds","Final","New York Mets","Cincinnati Reds",0.4575,0.5425,"401815792","9","1","33-41","35-38",0.438,0.483,0.462,0.436,-0.36,-0.62,4.19,4.13,4.55,4.75,NA,NA,"","","04:40 PM ET"
"2026-06-17","Kansas City Royals","Washington Nationals","Final","Kansas City Royals","Washington Nationals",0.3746,0.6254,"401815790","6","2","30-45","39-36",0.408,0.488,0.409,0.516,-0.92,0.18,4.14,5.36,5.07,5.18,NA,NA,"","","05:05 PM ET"
"2026-06-17","Miami Marlins","Philadelphia Phillies","Final","Miami Marlins","Philadelphia Phillies",0.4712,0.5288,"401815791","12","4","37-38","40-34",0.508,0.529,0.515,0.499,0.14,-0.01,4.38,4.41,4.24,4.42,NA,NA,"","","05:05 PM ET"
"2026-06-17","Detroit Tigers","Houston Astros","Final","Houston Astros","Detroit Tigers",0.5037,0.4963,"401815797","2","4","30-44","35-41",0.496,0.508,0.581,0.48,0.75,-0.21,4.58,4.63,3.83,4.84,NA,NA,"","","06:10 PM ET"
"2026-06-17","San Diego Padres","St. Louis Cardinals","Final","San Diego Padres","San Diego Padres",0.5028,0.4972,"401815798","6","1","38-35","40-32",0.525,0.5,0.492,0.494,-0.08,-0.06,4.22,4.35,4.3,4.41,NA,NA,"","","06:15 PM ET"
"2026-06-17","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4638,0.5362,"401815802","4","5","41-30","48-27",0.61,0.597,0.545,0.619,0.42,1.17,4.48,5.02,4.06,3.85,NA,NA,"","","07:10 PM ET"
"2026-06-17","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3321,0.6679,"401815799","1","8","30-45","38-36",0.378,0.533,0.42,0.512,-0.79,0.12,4.08,4.55,4.87,4.43,NA,NA,"","","07:40 PM ET"
"2026-06-17","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4099,0.5901,"401815794","3","0","36-38","29-42",0.479,0.538,0.449,0.576,-0.46,0.68,3.93,4.43,4.4,3.75,NA,NA,"","","10:45 PM ET"
"2026-06-17","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4439,0.5561,"401815789","5","10","38-34","45-27",0.517,0.563,0.53,0.579,0.31,0.71,4.75,4.5,4.45,3.78,NA,NA,"","","11:05 PM ET"
"2026-06-17","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3323,0.6677,"401815795","4","9","39-35","45-26",0.483,0.622,0.473,0.622,-0.24,1.18,3.98,4.93,4.22,3.76,NA,NA,"","","11:40 PM ET"
"2026-06-17","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2543,0.7457,"401815796","6","8","28-47","39-36",0.387,0.583,0.414,0.587,-1,0.91,4.77,5.18,5.77,4.28,NA,NA,"","","12:05 AM ET"
"2026-06-17","Baltimore Orioles","Seattle Mariners","Final","Baltimore Orioles","Seattle Mariners",0.4904,0.5096,"401815800","5","3","35-40","38-37",0.483,0.467,0.472,0.479,-0.28,-0.18,4.48,3.86,4.77,4.04,NA,NA,"","","01:40 AM ET"
"2026-06-17","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6286,0.3714,"401815801","12","4","38-37","36-38",0.479,0.395,0.515,0.374,0.16,-1.41,4.98,4.34,4.82,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-18","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4099,0.5901,"401815806","4","3","37-38","29-43",0.479,0.538,0.449,0.576,-0.46,0.68,3.93,4.43,4.4,3.75,NA,NA,"","","05:35 PM ET"
"2026-06-18","Cleveland Guardians","Milwaukee Brewers","Final","Cleveland Guardians","Milwaukee Brewers",0.3323,0.6677,"401815807","4","2","40-35","45-27",0.483,0.622,0.473,0.622,-0.24,1.18,3.98,4.93,4.22,3.76,NA,NA,"","","06:10 PM ET"
"2026-06-18","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4671,0.5329,"401815808","9","3","36-40","35-39",0.488,0.504,0.473,0.473,-0.28,-0.25,4.66,4.14,4.94,4.39,NA,NA,"","","06:35 PM ET"
"2026-06-18","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4904,0.5096,"401815811","0","3","35-41","39-37",0.483,0.467,0.472,0.479,-0.28,-0.18,4.48,3.86,4.77,4.04,NA,NA,"","","08:10 PM ET"
"2026-06-18","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.4008,0.5992,"401815804","6","4","34-41","40-35",0.438,0.529,0.462,0.499,-0.36,-0.01,4.19,4.41,4.55,4.42,NA,NA,"","","10:40 PM ET"
"2026-06-18","Chicago White Sox","New York Yankees","Final","Chicago White Sox","New York Yankees",0.4439,0.5561,"401815803","5","1","39-34","45-28",0.517,0.563,0.53,0.579,0.31,0.71,4.75,4.5,4.45,3.78,NA,NA,"","","11:05 PM ET"
"2026-06-18","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.5906,0.4094,"401815809","6","14","40-33","31-45",0.5,0.408,0.494,0.409,-0.06,-0.92,4.35,4.14,4.41,5.07,NA,NA,"","","11:40 PM ET"
"2026-06-18","Los Angeles Angels","Athletics","Final","Athletics","Los Angeles Angels",0.5129,0.4871,"401815810","0","5","30-46","37-38",0.378,0.395,0.42,0.374,-0.79,-1.41,4.08,4.34,4.87,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-19","Toronto Blue Jays","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.352,0.648,"401815820","2","16","37-39","40-36",0.479,0.583,0.449,0.587,-0.46,0.91,3.93,5.18,4.4,4.28,NA,NA,"","","06:20 PM ET"
"2026-06-19","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4933,0.5067,"401815812","3","4","39-35","31-44",0.517,0.496,0.53,0.581,0.31,0.75,4.75,4.58,4.45,3.83,NA,NA,"","","10:40 PM ET"
"2026-06-19","Cincinnati Reds","New York Yankees","Final","New York Yankees","New York Yankees",0.3836,0.6164,"401815813","0","5","35-39","46-28",0.483,0.563,0.436,0.579,-0.62,0.71,4.13,4.5,4.75,3.78,NA,NA,"","","11:05 PM ET"
"2026-06-19","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3871,0.6129,"401815815","3","4","31-44","38-38",0.412,0.508,0.442,0.515,-0.55,0.14,4.1,4.38,4.66,4.24,NA,NA,"","","11:10 PM ET"
"2026-06-19","Washington Nationals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3868,0.6132,"401815816","2","5","39-37","42-30",0.488,0.61,0.516,0.545,0.18,0.42,5.36,4.48,5.18,4.06,NA,NA,"","","11:10 PM ET"
"2026-06-19","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Milwaukee Brewers",0.5067,0.4933,"401815814","2","3","45-28","47-27",0.622,0.6,0.622,0.604,1.18,1.01,4.93,4.88,3.76,3.87,NA,NA,"","","11:15 PM ET"
"2026-06-19","San Diego Padres","Texas Rangers","Final","Texas Rangers","San Diego Padres",0.5047,0.4953,"401815818","7","9","38-36","36-39",0.525,0.504,0.492,0.473,-0.08,-0.25,4.22,4.14,4.3,4.39,NA,NA,"","","12:05 AM ET"
"2026-06-19","Cleveland Guardians","Houston Astros","Final","Houston Astros","Houston Astros",0.4662,0.5338,"401815817","3","9","40-36","36-41",0.483,0.508,0.473,0.48,-0.24,-0.21,3.98,4.63,4.22,4.84,NA,NA,"","","12:10 AM ET"
"2026-06-19","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.5906,0.4094,"401815819","5","6","40-34","32-45",0.5,0.408,0.494,0.409,-0.06,-0.92,4.35,4.14,4.41,5.07,NA,NA,"","","12:15 AM ET"
"2026-06-19","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.6182,0.3818,"401815821","3","4","38-38","29-47",0.479,0.387,0.515,0.414,0.16,-1,4.98,4.77,4.82,5.77,NA,NA,"","","12:40 AM ET"
"2026-06-19","Los Angeles Angels","Athletics","Final","Athletics","Los Angeles Angels",0.5129,0.4871,"401815822","11","12","30-47","38-38",0.378,0.395,0.42,0.374,-0.79,-1.41,4.08,4.34,4.87,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-19","Minnesota Twins","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.432,0.568,"401815824","5","9","36-41","39-36",0.488,0.533,0.473,0.512,-0.28,0.12,4.66,4.55,4.94,4.43,NA,NA,"","","01:45 AM ET"
"2026-06-19","Baltimore Orioles","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3445,0.6555,"401815823","5","6","35-42","49-27",0.483,0.597,0.472,0.619,-0.28,1.17,4.48,5.02,4.77,3.85,NA,NA,"","","02:10 AM ET"
"2026-06-19","Boston Red Sox","Seattle Mariners","Final","Boston Red Sox","Boston Red Sox",0.5601,0.4399,"401815837","6","2","30-43","39-38",0.538,0.467,0.576,0.479,0.68,-0.18,4.43,3.86,3.75,4.04,NA,NA,"","","02:10 AM ET"
"2026-06-20","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4933,0.5067,"401815825","1","4","39-36","32-44",0.517,0.496,0.53,0.581,0.31,0.75,4.75,4.58,4.45,3.83,NA,NA,"","","05:10 PM ET"
"2026-06-20","Cincinnati Reds","New York Yankees","Final","Cincinnati Reds","New York Yankees",0.3836,0.6164,"401815826","10","2","36-39","46-29",0.483,0.563,0.436,0.579,-0.62,0.71,4.13,4.5,4.75,3.78,NA,NA,"","","05:35 PM ET"
"2026-06-20","Toronto Blue Jays","Chicago Cubs","Final","Toronto Blue Jays","Chicago Cubs",0.352,0.648,"401815833","8","6","38-39","40-37",0.479,0.583,0.449,0.587,-0.46,0.91,3.93,5.18,4.4,4.28,NA,NA,"","","06:20 PM ET"
"2026-06-20","San Diego Padres","Texas Rangers","Final","San Diego Padres","San Diego Padres",0.5047,0.4953,"401815832","6","4","39-36","36-40",0.525,0.504,0.492,0.473,-0.08,-0.25,4.22,4.14,4.3,4.39,NA,NA,"","","08:05 PM ET"
"2026-06-20","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Milwaukee Brewers",0.5067,0.4933,"401815827","3","4","45-29","48-27",0.622,0.6,0.622,0.604,1.18,1.01,4.93,4.88,3.76,3.87,NA,NA,"","","08:10 PM ET"
"2026-06-20","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3871,0.6129,"401815829","3","6","31-45","39-38",0.412,0.508,0.442,0.515,-0.55,0.14,4.1,4.38,4.66,4.24,NA,NA,"","","08:10 PM ET"
"2026-06-20","Washington Nationals","Tampa Bay Rays","Final","Washington Nationals","Tampa Bay Rays",0.3868,0.6132,"401815830","4","3","40-37","42-31",0.488,0.61,0.516,0.545,0.18,0.42,5.36,4.48,5.18,4.06,NA,NA,"","","08:10 PM ET"
"2026-06-20","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4008,0.5992,"401815828","3","15","34-42","41-35",0.438,0.529,0.462,0.499,-0.36,-0.01,4.19,4.41,4.55,4.42,NA,NA,"","","11:15 PM ET"
"2026-06-20","Cleveland Guardians","Houston Astros","Final","Cleveland Guardians","Houston Astros",0.4662,0.5338,"401815831","8","1","41-36","36-42",0.483,0.508,0.473,0.48,-0.24,-0.21,3.98,4.63,4.22,4.84,NA,NA,"","","11:15 PM ET"
"2026-06-20","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.6182,0.3818,"401815834","1","2","38-39","30-47",0.479,0.387,0.515,0.414,0.16,-1,4.98,4.77,4.82,5.77,NA,NA,"","","01:10 AM ET"
"2026-06-20","Los Angeles Angels","Athletics","Final","Los Angeles Angels","Los Angeles Angels",0.5129,0.4871,"401815835","7","0","31-47","38-39",0.378,0.395,0.42,0.374,-0.79,-1.41,4.08,4.34,4.87,5.75,NA,NA,"","","02:05 AM ET"
