"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-27","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3774,0.6226,"401814690","1","2","0-1","1-0",0.377,0.463,0.399,0.479,-1.04,-0.2,4.11,4.28,5.15,4.48,NA,NA,"","","11:10 PM ET"
"2026-03-27","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2224,0.7776,"401814691","0","6","0-1","1-0",0.404,0.679,0.442,0.698,-0.52,1.94,3.83,5.3,4.35,3.36,NA,NA,"","","11:15 PM ET"
"2026-03-27","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4114,0.5886,"401814703","6","2","2-0","0-2",0.358,0.415,0.385,0.408,-1.19,-0.96,4.06,4.25,5.25,5.21,NA,NA,"","","12:10 AM ET"
"2026-03-27","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5772,0.4228,"401814705","1","5","1-1","1-1",0.582,0.472,0.548,0.518,0.42,0.15,4.22,4,3.8,3.85,NA,NA,"","","01:40 AM ET"
"2026-03-27","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2716,0.7284,"401814706","5","2","2-0","0-2",0.377,0.608,0.441,0.52,-0.53,0.18,3.83,4.1,4.36,3.92,NA,NA,"","","01:40 AM ET"
"2026-03-27","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.391,0.609,"401814704","4","5","0-2","2-0",0.529,0.615,0.498,0.705,-0.02,1.96,4.51,5.17,4.53,3.21,NA,NA,"","","02:10 AM ET"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5745,0.4255,"401814716","5","6","0-2","2-0",0.68,0.569,0.584,0.502,0.8,0.02,4.72,4.57,3.92,4.55,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4109,0.5891,"401814717","2","10","1-1","1-1",0.491,0.558,0.477,0.544,-0.28,0.44,5.4,4.77,5.68,4.33,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5039,0.4961,"401814707","7","8","0-2","2-0",0.5,0.472,0.48,0.487,-0.19,-0.11,4.37,4.04,4.56,4.15,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Minnesota Twins",0.5305,0.4695,"401814711","4","1","1-1","1-1",0.481,0.442,0.506,0.404,0.06,-1.04,4.65,4.37,4.6,5.4,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4372,0.5628,"401814713","5","4","1-1","1-1",0.471,0.491,0.516,0.451,0.14,-0.45,3.92,4.02,3.78,4.47,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3858,0.6142,"401814708","5","6","1-1","1-1",0.431,0.519,0.465,0.437,-0.29,-0.65,3.71,4.4,4,5.06,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3774,0.6226,"401814709","3","4","0-2","2-0",0.377,0.463,0.399,0.479,-1.04,-0.2,4.11,4.28,5.15,4.48,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5779,0.4221,"401814712","2","4","0-2","2-0",0.509,0.415,0.541,0.456,0.42,-0.4,4.83,3.89,4.42,4.28,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4114,0.5886,"401814714","9","11","2-1","1-2",0.358,0.415,0.385,0.408,-1.19,-0.96,4.06,4.25,5.25,5.21,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3761,0.6239,"401814715","1","6","0-2","2-0",0.51,0.612,0.473,0.652,-0.27,1.45,4.51,5,4.78,3.55,NA,NA,"","","11:10 PM ET"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2224,0.7776,"401814710","2","6","0-2","2-0",0.404,0.679,0.442,0.698,-0.52,1.94,3.83,5.3,4.35,3.36,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6294,0.3706,"401814734","3","1","3-0","0-3",0.585,0.404,0.637,0.393,1.26,-0.96,4.79,3.6,3.53,4.56,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2716,0.7284,"401814720","0","3","2-1","1-2",0.377,0.608,0.441,0.52,-0.53,0.18,3.83,4.1,4.36,3.92,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.391,0.609,"401814718","2","3","0-3","3-0",0.529,0.615,0.498,0.705,-0.02,1.96,4.51,5.17,4.53,3.21,NA,NA,"","","01:10 AM ET"
"2026-03-28","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5772,0.4228,"401814719","6","5","2-1","1-2",0.582,0.472,0.548,0.518,0.42,0.15,4.22,4,3.8,3.85,NA,NA,"","","01:40 AM ET"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2224,0.7776,"401814725","4","1","1-2","2-1",0.404,0.679,0.442,0.698,-0.52,1.94,3.83,5.3,4.35,3.36,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5305,0.4695,"401814726","6","8","1-2","2-1",0.481,0.442,0.506,0.404,0.06,-1.04,4.65,4.37,4.6,5.4,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4372,0.5628,"401814728","8","3","2-1","1-2",0.471,0.491,0.516,0.451,0.14,-0.45,3.92,4.02,3.78,4.47,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5039,0.4961,"401814722","2","5","0-3","3-0",0.5,0.472,0.48,0.487,-0.19,-0.11,4.37,4.04,4.56,4.15,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3858,0.6142,"401814723","2","3","1-2","2-1",0.431,0.519,0.465,0.437,-0.29,-0.65,3.71,4.4,4,5.06,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3774,0.6226,"401814724","3","4","0-3","3-0",0.377,0.463,0.399,0.479,-1.04,-0.2,4.11,4.28,5.15,4.48,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5779,0.4221,"401814727","4","3","1-2","2-1",0.509,0.415,0.541,0.456,0.42,-0.4,4.83,3.89,4.42,4.28,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4114,0.5886,"401814729","7","9","2-2","2-2",0.358,0.415,0.385,0.408,-1.19,-0.96,4.06,4.25,5.25,5.21,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3761,0.6239,"401814730","7","9","0-3","3-0",0.51,0.612,0.473,0.652,-0.27,1.45,4.51,5,4.78,3.55,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5745,0.4255,"401814731","11","7","1-2","2-1",0.68,0.569,0.584,0.502,0.8,0.02,4.72,4.57,3.92,4.55,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4109,0.5891,"401814732","6","3","2-1","1-2",0.491,0.558,0.477,0.544,-0.28,0.44,5.4,4.77,5.68,4.33,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5772,0.4228,"401814733","0","8","2-2","2-2",0.582,0.472,0.548,0.518,0.42,0.15,4.22,4,3.8,3.85,NA,NA,"","","11:20 PM ET"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5532,0.4468,"401814743","1","3","1-3","2-2",0.481,0.404,0.506,0.442,0.06,-0.52,4.65,3.83,4.6,4.35,NA,NA,"","","08:10 PM ET"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.5,0.5,"401814739","5","2","3-1","2-2",0.471,0.442,0.516,0.404,0.14,-1.04,3.92,4.37,3.78,5.4,NA,NA,"","","10:35 PM ET"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.5202,0.4798,"401814736","9","4","1-3","3-1",0.51,0.463,0.473,0.479,-0.27,-0.2,4.51,4.28,4.78,4.48,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4762,0.5238,"401814738","0","2","1-3","3-1",0.509,0.519,0.541,0.437,0.42,-0.65,4.83,4.4,4.42,5.06,NA,NA,"","","10:40 PM ET"
"2026-03-30","Washington Nationals","Philadelphia Phillies","Final","Washington Nationals","Philadelphia Phillies",0.485,0.515,"401814740","13","2","3-1","1-3",0.491,0.491,0.477,0.451,-0.28,-0.45,5.4,4.02,5.68,4.47,NA,NA,"","","10:40 PM ET"
"2026-03-30","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3725,0.6275,"401814737","14","5","1-3","3-1",0.377,0.472,0.399,0.487,-1.04,-0.11,4.11,4.04,5.15,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-30","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2964,0.7036,"401814735","0","4","0-4","3-1",0.5,0.679,0.48,0.698,-0.19,1.94,4.37,5.3,4.56,3.36,NA,NA,"","","11:15 PM ET"
"2026-03-30","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2695,0.7305,"401814741","2","7","2-3","2-2",0.358,0.558,0.385,0.544,-1.19,0.44,4.06,4.77,5.25,4.33,NA,NA,"","","11:40 PM ET"
"2026-03-30","Tampa Bay Rays","Milwaukee Brewers","Final","Tampa Bay Rays","Tampa Bay Rays",0.537,0.463,"401814745","3","2","2-2","3-1",0.68,0.612,0.584,0.652,0.8,1.45,4.72,5,3.92,3.55,NA,NA,"","","11:40 PM ET"
"2026-03-30","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.3201,0.6799,"401814744","4","2","3-1","2-2",0.415,0.569,0.456,0.502,-0.4,0.02,3.89,4.57,4.28,4.55,NA,NA,"","","11:45 PM ET"
"2026-03-30","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4931,0.5069,"401814742","1","8","1-3","3-2",0.431,0.415,0.465,0.408,-0.29,-0.96,3.71,4.25,4,5.21,NA,NA,"","","12:10 AM ET"
"2026-03-30","New York Yankees","Seattle Mariners","Final","Seattle Mariners","New York Yankees",0.5832,0.4168,"401814748","1","2","3-1","3-2",0.585,0.472,0.637,0.518,1.26,0.15,4.79,4,3.53,3.85,NA,NA,"","","01:40 AM ET"
"2026-03-30","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.2969,0.7031,"401814749","3","2","1-3","1-3",0.404,0.608,0.393,0.52,-0.96,0.18,3.6,4.1,4.56,3.92,NA,NA,"","","01:40 AM ET"
"2026-03-30","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4234,0.5766,"401814746","4","2","3-2","3-1",0.582,0.615,0.548,0.705,0.42,1.96,4.22,5.17,3.8,3.21,NA,NA,"","","02:10 AM ET"
"2026-03-30","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3252,0.6748,"401814747","6","9","2-2","1-3",0.377,0.529,0.441,0.498,-0.53,-0.02,3.83,4.51,4.36,4.53,NA,NA,"","","02:10 AM ET"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.5,0.5,"401814754","8","5","4-1","2-3",0.471,0.442,0.516,0.404,0.14,-1.04,3.92,4.37,3.78,5.4,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5202,0.4798,"401814751","2","9","1-4","4-1",0.51,0.463,0.473,0.479,-0.27,-0.2,4.51,4.28,4.78,4.48,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4762,0.5238,"401814753","8","3","2-3","3-2",0.509,0.519,0.541,0.437,0.42,-0.65,4.83,4.4,4.42,5.06,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.485,0.515,"401814755","2","3","3-2","2-3",0.491,0.491,0.477,0.451,-0.28,-0.45,5.4,4.02,5.68,4.47,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3725,0.6275,"401814752","1","5","1-4","4-1",0.377,0.472,0.399,0.487,-1.04,-0.11,4.11,4.04,5.15,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-31","Athletics","Atlanta Braves","Final","Athletics","Atlanta Braves",0.2964,0.7036,"401814750","5","2","1-4","3-2",0.5,0.679,0.48,0.698,-0.19,1.94,4.37,5.3,4.56,3.36,NA,NA,"","","11:15 PM ET"
"2026-03-31","Los Angeles Angels","Chicago Cubs","Final","Los Angeles Angels","Chicago Cubs",0.2695,0.7305,"401814756","2","0","3-3","2-3",0.358,0.558,0.385,0.544,-1.19,0.44,4.06,4.77,5.25,4.33,NA,NA,"","","11:40 PM ET"
"2026-03-31","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.537,0.463,"401814759","2","6","2-3","4-1",0.68,0.612,0.584,0.652,0.8,1.45,4.72,5,3.92,3.55,NA,NA,"","","11:40 PM ET"
"2026-03-31","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3201,0.6799,"401814758","0","3","3-2","3-2",0.415,0.569,0.456,0.502,-0.4,0.02,3.89,4.57,4.28,4.55,NA,NA,"","","11:45 PM ET"
"2026-03-31","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4931,0.5069,"401814757","2","9","1-4","4-2",0.431,0.415,0.465,0.408,-0.29,-0.96,3.71,4.25,4,5.21,NA,NA,"","","12:10 AM ET"
"2026-03-31","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3252,0.6748,"401814761","5","7","2-3","2-3",0.377,0.529,0.441,0.498,-0.53,-0.02,3.83,4.51,4.36,4.53,NA,NA,"","","01:40 AM ET"
"2026-03-31","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5832,0.4168,"401814762","5","0","4-1","3-3",0.585,0.472,0.637,0.518,1.26,0.15,4.79,4,3.53,3.85,NA,NA,"","","01:40 AM ET"
"2026-03-31","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.2969,0.7031,"401814763","9","3","2-3","1-4",0.404,0.608,0.393,0.52,-0.96,0.18,3.6,4.1,4.56,3.92,NA,NA,"","","01:40 AM ET"
"2026-03-31","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4234,0.5766,"401814760","1","4","3-3","4-1",0.582,0.615,0.548,0.705,0.42,1.96,4.22,5.17,3.8,3.21,NA,NA,"","","02:10 AM ET"
"2026-04-01","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2964,0.7036,"401814764","1","5","1-5","4-2",0.5,0.679,0.48,0.698,-0.19,1.94,4.37,5.3,4.56,3.36,NA,NA,"","","04:15 PM ET"
"2026-04-01","Texas Rangers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.5,0.5,"401814768","3","8","4-2","3-3",0.471,0.442,0.516,0.404,0.14,-1.04,3.92,4.37,3.78,5.4,NA,NA,"","","04:35 PM ET"
"2026-04-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4762,0.5238,"401814767","8","3","3-3","3-3",0.509,0.519,0.541,0.437,0.42,-0.65,4.83,4.4,4.42,5.06,NA,NA,"","","04:40 PM ET"
"2026-04-01","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.485,0.515,"401814769","5","6","3-3","3-3",0.491,0.491,0.477,0.451,-0.28,-0.45,5.4,4.02,5.68,4.47,NA,NA,"","","05:05 PM ET"
"2026-04-01","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3725,0.6275,"401814766","2","1","2-4","4-2",0.377,0.472,0.399,0.487,-1.04,-0.11,4.11,4.04,5.15,4.15,NA,NA,"","","05:07 PM ET"
"2026-04-01","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5202,0.4798,"401814765","0","10","1-5","5-1",0.51,0.463,0.473,0.479,-0.27,-0.2,4.51,4.28,4.78,4.48,NA,NA,"","","05:10 PM ET"
"2026-04-01","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3201,0.6799,"401814773","1","2","3-3","4-2",0.415,0.569,0.456,0.502,-0.4,0.02,3.89,4.57,4.28,4.55,NA,NA,"","","05:15 PM ET"
"2026-04-01","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.537,0.463,"401814774","2","8","2-4","5-1",0.68,0.612,0.584,0.652,0.8,1.45,4.72,5,3.92,3.55,NA,NA,"","","05:40 PM ET"
"2026-04-01","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4931,0.5069,"401814771","4","6","1-5","5-2",0.431,0.415,0.465,0.408,-0.29,-0.96,3.71,4.25,4,5.21,NA,NA,"","","06:10 PM ET"
"2026-04-01","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2695,0.7305,"401814770","2","6","3-4","3-3",0.358,0.558,0.385,0.544,-1.19,0.44,4.06,4.77,5.25,4.33,NA,NA,"","","06:20 PM ET"
"2026-04-01","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3252,0.6748,"401814776","0","1","2-4","3-3",0.377,0.529,0.441,0.498,-0.53,-0.02,3.83,4.51,4.36,4.53,NA,NA,"","","07:40 PM ET"
"2026-04-01","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5832,0.4168,"401814777","5","3","5-1","3-4",0.585,0.472,0.637,0.518,1.26,0.15,4.79,4,3.53,3.85,NA,NA,"","","08:10 PM ET"
"2026-04-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2969,0.7031,"401814778","1","7","2-4","2-4",0.404,0.608,0.393,0.52,-0.96,0.18,3.6,4.1,4.56,3.92,NA,NA,"","","08:10 PM ET"
"2026-04-01","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5532,0.4468,"401814772","9","13","1-4","3-2",0.481,0.404,0.506,0.442,0.06,-0.52,4.65,3.83,4.6,4.35,NA,NA,"","","11:40 PM ET"
"2026-04-01","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4234,0.5766,"401814775","4","1","4-3","4-2",0.582,0.615,0.548,0.705,0.42,1.96,4.22,5.17,3.8,3.21,NA,NA,"","","12:20 AM ET"
"2026-04-02","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.5532,0.4468,"401814779","5","1","2-4","3-3",0.481,0.404,0.506,0.442,0.06,-0.52,4.65,3.83,4.6,4.35,NA,NA,"","","06:10 PM ET"
"2026-04-02","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.625,0.375,"401814781","17","2","5-2","3-4",0.679,0.529,0.698,0.498,1.94,-0.02,5.3,4.51,3.36,4.53,NA,NA,"","","01:40 AM ET"
"2026-04-02","New York Mets","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4744,0.5256,"401814782","2","7","3-4","3-4",0.415,0.404,0.456,0.393,-0.4,-0.96,3.89,3.6,4.28,4.56,NA,NA,"","","01:45 AM ET"
"2026-04-03","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5779,0.4221,"401814785","13","6","5-2","3-4",0.615,0.491,0.705,0.477,1.96,-0.28,5.17,5.4,3.21,5.68,NA,NA,"","","05:05 PM ET"
"2026-04-03","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6588,0.3412,"401814788","0","4","4-3","3-4",0.569,0.377,0.502,0.441,0.02,-0.53,4.57,3.83,4.55,4.36,NA,NA,"","","05:10 PM ET"
"2026-04-03","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3663,0.6337,"401814786","2","8","5-2","6-1",0.463,0.585,0.479,0.637,-0.2,1.26,4.28,4.79,4.48,3.53,NA,NA,"","","05:35 PM ET"
"2026-04-03","San Diego Padres","Boston Red Sox","Final","Boston Red Sox","San Diego Padres",0.6344,0.3656,"401814787","2","5","2-5","2-5",0.608,0.431,0.52,0.465,0.18,-0.29,4.1,3.71,3.92,4,NA,NA,"","","06:10 PM ET"
"2026-04-03","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4269,0.5731,"401867263","4","5","4-3","2-5",0.472,0.51,0.487,0.473,-0.11,-0.27,4.04,4.51,4.15,4.78,NA,NA,"","","06:10 PM ET"
"2026-04-03","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5291,0.4709,"401814789","5","3","4-3","4-3",0.519,0.471,0.437,0.516,-0.65,0.14,4.4,3.92,5.06,3.78,NA,NA,"","","08:05 PM ET"
"2026-04-03","Chicago Cubs","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4714,0.5286,"401814784","1","4","3-4","5-3",0.558,0.582,0.544,0.548,0.44,0.42,4.77,4.22,4.33,3.8,NA,NA,"","","08:10 PM ET"
