"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5568,0.4432,"401814743","1","3","1-3","2-2",0.481,0.4,0.504,0.421,0.04,-0.73,4.61,3.84,4.57,4.56,NA,NA,"","","08:10 PM ET"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4705,0.5295,"401814739","5","2","3-1","2-2",0.463,0.455,0.5,0.415,0,-0.91,3.91,4.42,3.91,5.33,NA,NA,"","","10:35 PM ET"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.5283,0.4717,"401814736","9","4","1-3","3-1",0.509,0.464,0.472,0.478,-0.28,-0.21,4.49,4.29,4.77,4.5,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4573,0.5427,"401814738","0","2","1-3","3-1",0.527,0.537,0.561,0.457,0.62,-0.44,4.91,4.5,4.29,4.94,NA,NA,"","","10:40 PM ET"
"2026-03-30","Washington Nationals","Philadelphia Phillies","Final","Washington Nationals","Washington Nationals",0.5085,0.4915,"401814740","13","2","3-1","1-3",0.518,0.5,0.496,0.458,-0.05,-0.39,5.43,4,5.48,4.39,NA,NA,"","","10:40 PM ET"
"2026-03-30","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3614,0.6386,"401814737","14","5","1-3","3-1",0.364,0.473,0.385,0.49,-1.18,-0.09,4.04,4.07,5.22,4.16,NA,NA,"","","11:07 PM ET"
"2026-03-30","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3117,0.6883,"401814735","0","4","0-4","3-1",0.5,0.673,0.473,0.691,-0.26,1.87,4.33,5.25,4.59,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-30","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3212,0.6788,"401814741","2","7","2-3","2-2",0.382,0.527,0.397,0.515,-1.05,0.15,4.13,4.64,5.18,4.49,NA,NA,"","","11:40 PM ET"
"2026-03-30","Tampa Bay Rays","Milwaukee Brewers","Final","Tampa Bay Rays","Tampa Bay Rays",0.5392,0.4608,"401814745","3","2","2-2","3-1",0.654,0.615,0.566,0.657,0.63,1.48,4.69,4.94,4.06,3.46,NA,NA,"","","11:40 PM ET"
"2026-03-30","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.3221,0.6779,"401814744","4","2","3-1","2-2",0.4,0.547,0.437,0.483,-0.56,-0.17,3.82,4.42,4.38,4.58,NA,NA,"","","11:45 PM ET"
"2026-03-30","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4558,0.5442,"401814742","1","8","1-3","3-2",0.415,0.429,0.463,0.429,-0.32,-0.75,3.77,4.45,4.09,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-30","New York Yankees","Seattle Mariners","Final","Seattle Mariners","New York Yankees",0.6017,0.3983,"401814748","1","2","3-1","3-2",0.6,0.473,0.658,0.527,1.49,0.24,4.96,4.13,3.47,3.89,NA,NA,"","","01:40 AM ET"
"2026-03-30","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3113,0.6887,"401814749","3","2","1-3","1-3",0.407,0.585,0.396,0.507,-0.94,0.06,3.65,3.98,4.59,3.92,NA,NA,"","","01:40 AM ET"
"2026-03-30","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4187,0.5813,"401814746","4","2","3-2","3-1",0.561,0.63,0.524,0.71,0.21,2,4.16,5.17,3.95,3.17,NA,NA,"","","02:10 AM ET"
"2026-03-30","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3033,0.6967,"401814747","6","9","2-2","1-3",0.382,0.547,0.442,0.521,-0.53,0.21,3.87,4.62,4.4,4.42,NA,NA,"","","02:10 AM ET"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4705,0.5295,"401814754","8","5","4-1","2-3",0.463,0.455,0.5,0.415,0,-0.91,3.91,4.42,3.91,5.33,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5283,0.4717,"401814751","2","9","1-4","4-1",0.509,0.464,0.472,0.478,-0.28,-0.21,4.49,4.29,4.77,4.5,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4573,0.5427,"401814753","8","3","2-3","3-2",0.527,0.537,0.561,0.457,0.62,-0.44,4.91,4.5,4.29,4.94,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Washington Nationals",0.5085,0.4915,"401814755","2","3","3-2","2-3",0.518,0.5,0.496,0.458,-0.05,-0.39,5.43,4,5.48,4.39,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3614,0.6386,"401814752","1","5","1-4","4-1",0.364,0.473,0.385,0.49,-1.18,-0.09,4.04,4.07,5.22,4.16,NA,NA,"","","11:07 PM ET"
"2026-03-31","Athletics","Atlanta Braves","Final","Athletics","Atlanta Braves",0.3117,0.6883,"401814750","5","2","1-4","3-2",0.5,0.673,0.473,0.691,-0.26,1.87,4.33,5.25,4.59,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-31","Los Angeles Angels","Chicago Cubs","Final","Los Angeles Angels","Chicago Cubs",0.3212,0.6788,"401814756","2","0","3-3","2-3",0.382,0.527,0.397,0.515,-1.05,0.15,4.13,4.64,5.18,4.49,NA,NA,"","","11:40 PM ET"
"2026-03-31","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5392,0.4608,"401814759","2","6","2-3","4-1",0.654,0.615,0.566,0.657,0.63,1.48,4.69,4.94,4.06,3.46,NA,NA,"","","11:40 PM ET"
"2026-03-31","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3221,0.6779,"401814758","0","3","3-2","3-2",0.4,0.547,0.437,0.483,-0.56,-0.17,3.82,4.42,4.38,4.58,NA,NA,"","","11:45 PM ET"
"2026-03-31","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4558,0.5442,"401814757","2","9","1-4","4-2",0.415,0.429,0.463,0.429,-0.32,-0.75,3.77,4.45,4.09,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-31","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3033,0.6967,"401814761","5","7","2-3","2-3",0.382,0.547,0.442,0.521,-0.53,0.21,3.87,4.62,4.4,4.42,NA,NA,"","","01:40 AM ET"
"2026-03-31","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.6017,0.3983,"401814762","5","0","4-1","3-3",0.6,0.473,0.658,0.527,1.49,0.24,4.96,4.13,3.47,3.89,NA,NA,"","","01:40 AM ET"
"2026-03-31","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3113,0.6887,"401814763","9","3","2-3","1-4",0.407,0.585,0.396,0.507,-0.94,0.06,3.65,3.98,4.59,3.92,NA,NA,"","","01:40 AM ET"
"2026-03-31","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4187,0.5813,"401814760","1","4","3-3","4-1",0.561,0.63,0.524,0.71,0.21,2,4.16,5.17,3.95,3.17,NA,NA,"","","02:10 AM ET"
"2026-04-01","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3117,0.6883,"401814764","1","5","1-5","4-2",0.5,0.673,0.473,0.691,-0.26,1.87,4.33,5.25,4.59,3.38,NA,NA,"","","04:15 PM ET"
"2026-04-01","Texas Rangers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4705,0.5295,"401814768","3","8","4-2","3-3",0.463,0.455,0.5,0.415,0,-0.91,3.91,4.42,3.91,5.33,NA,NA,"","","04:35 PM ET"
"2026-04-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4573,0.5427,"401814767","8","3","3-3","3-3",0.527,0.537,0.561,0.457,0.62,-0.44,4.91,4.5,4.29,4.94,NA,NA,"","","04:40 PM ET"
"2026-04-01","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Washington Nationals",0.5085,0.4915,"401814769","5","6","3-3","3-3",0.518,0.5,0.496,0.458,-0.05,-0.39,5.43,4,5.48,4.39,NA,NA,"","","05:05 PM ET"
"2026-04-01","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3614,0.6386,"401814766","2","1","2-4","4-2",0.364,0.473,0.385,0.49,-1.18,-0.09,4.04,4.07,5.22,4.16,NA,NA,"","","05:07 PM ET"
"2026-04-01","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5283,0.4717,"401814765","0","10","1-5","5-1",0.509,0.464,0.472,0.478,-0.28,-0.21,4.49,4.29,4.77,4.5,NA,NA,"","","05:10 PM ET"
"2026-04-01","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3221,0.6779,"401814773","1","2","3-3","4-2",0.4,0.547,0.437,0.483,-0.56,-0.17,3.82,4.42,4.38,4.58,NA,NA,"","","05:15 PM ET"
"2026-04-01","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5392,0.4608,"401814774","2","8","2-4","5-1",0.654,0.615,0.566,0.657,0.63,1.48,4.69,4.94,4.06,3.46,NA,NA,"","","05:40 PM ET"
"2026-04-01","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4558,0.5442,"401814771","4","6","1-5","5-2",0.415,0.429,0.463,0.429,-0.32,-0.75,3.77,4.45,4.09,5.2,NA,NA,"","","06:10 PM ET"
"2026-04-01","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3212,0.6788,"401814770","2","6","3-4","3-3",0.382,0.527,0.397,0.515,-1.05,0.15,4.13,4.64,5.18,4.49,NA,NA,"","","06:20 PM ET"
"2026-04-01","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3033,0.6967,"401814776","0","1","2-4","3-3",0.382,0.547,0.442,0.521,-0.53,0.21,3.87,4.62,4.4,4.42,NA,NA,"","","07:40 PM ET"
"2026-04-01","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.6017,0.3983,"401814777","5","3","5-1","3-4",0.6,0.473,0.658,0.527,1.49,0.24,4.96,4.13,3.47,3.89,NA,NA,"","","08:10 PM ET"
"2026-04-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3113,0.6887,"401814778","1","7","2-4","2-4",0.407,0.585,0.396,0.507,-0.94,0.06,3.65,3.98,4.59,3.92,NA,NA,"","","08:10 PM ET"
"2026-04-01","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5568,0.4432,"401814772","9","13","1-4","3-2",0.481,0.4,0.504,0.421,0.04,-0.73,4.61,3.84,4.57,4.56,NA,NA,"","","11:40 PM ET"
"2026-04-01","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4187,0.5813,"401814775","4","1","4-3","4-2",0.561,0.63,0.524,0.71,0.21,2,4.16,5.17,3.95,3.17,NA,NA,"","","12:20 AM ET"
"2026-04-02","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.5568,0.4432,"401814779","5","1","2-4","3-3",0.481,0.4,0.504,0.421,0.04,-0.73,4.61,3.84,4.57,4.56,NA,NA,"","","06:10 PM ET"
"2026-04-02","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5944,0.4056,"401814781","17","2","5-2","3-4",0.673,0.547,0.691,0.521,1.87,0.21,5.25,4.62,3.38,4.42,NA,NA,"","","01:40 AM ET"
"2026-04-02","New York Mets","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.457,0.543,"401814782","2","7","3-4","3-4",0.4,0.407,0.437,0.396,-0.56,-0.94,3.82,3.65,4.38,4.59,NA,NA,"","","01:45 AM ET"
"2026-04-03","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5459,0.4541,"401814785","13","6","5-2","3-4",0.63,0.518,0.71,0.496,2,-0.05,5.17,5.43,3.17,5.48,NA,NA,"","","05:05 PM ET"
"2026-04-03","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6526,0.3474,"401814788","0","4","4-3","3-4",0.547,0.382,0.483,0.442,-0.17,-0.53,4.42,3.87,4.58,4.4,NA,NA,"","","05:10 PM ET"
"2026-04-03","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3565,0.6435,"401814786","2","8","5-2","6-1",0.464,0.6,0.478,0.658,-0.21,1.49,4.29,4.96,4.5,3.47,NA,NA,"","","05:35 PM ET"
"2026-04-03","San Diego Padres","Boston Red Sox","Final","Boston Red Sox","San Diego Padres",0.6497,0.3503,"401814787","2","5","2-5","2-5",0.585,0.415,0.507,0.463,0.06,-0.32,3.98,3.77,3.92,4.09,NA,NA,"","","06:10 PM ET"
"2026-04-03","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4239,0.5761,"401867263","4","5","4-3","2-5",0.473,0.509,0.49,0.472,-0.09,-0.28,4.07,4.49,4.16,4.77,NA,NA,"","","06:10 PM ET"
"2026-04-03","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5744,0.4256,"401814789","5","3","4-3","4-3",0.537,0.463,0.457,0.5,-0.44,0,4.5,3.91,4.94,3.91,NA,NA,"","","08:05 PM ET"
"2026-04-03","Chicago Cubs","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4512,0.5488,"401814784","1","4","3-4","5-3",0.527,0.561,0.515,0.524,0.15,0.21,4.64,4.16,4.49,3.95,NA,NA,"","","08:10 PM ET"
"2026-04-03","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6254,0.3746,"401814792","10","1","4-3","2-5",0.5,0.364,0.458,0.385,-0.39,-1.18,4,4.04,4.39,5.22,NA,NA,"","","08:10 PM ET"
"2026-04-03","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3939,0.6061,"401814783","4","5","3-4","4-3",0.455,0.527,0.415,0.561,-0.91,0.62,4.42,4.91,5.33,4.29,NA,NA,"","","08:12 PM ET"
"2026-04-03","Tampa Bay Rays","Minnesota Twins","Final","Minnesota Twins","Tampa Bay Rays",0.653,0.347,"401814791","4","10","2-5","3-4",0.654,0.481,0.566,0.504,0.63,0.04,4.69,4.61,4.06,4.57,NA,NA,"","","09:05 PM ET"
"2026-04-03","Seattle Mariners","Los Angeles Angels","Final","Seattle Mariners","Seattle Mariners",0.5551,0.4449,"401814796","3","1","4-4","3-5",0.473,0.382,0.527,0.397,0.24,-1.05,4.13,4.13,3.89,5.18,NA,NA,"","","01:38 AM ET"
"2026-04-03","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5944,0.4056,"401814793","2","0","6-2","3-5",0.673,0.547,0.691,0.521,1.87,0.21,5.25,4.62,3.38,4.42,NA,NA,"","","01:40 AM ET"
"2026-04-03","Houston Astros","Athletics","Final","Athletics","Athletics",0.3941,0.6059,"401814794","4","11","5-3","2-5",0.429,0.5,0.429,0.473,-0.75,-0.26,4.45,4.33,5.2,4.59,NA,NA,"","","01:40 AM ET"
"2026-04-03","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.457,0.543,"401814795","10","3","4-4","3-5",0.4,0.407,0.437,0.396,-0.56,-0.94,3.82,3.65,4.38,4.59,NA,NA,"","","02:15 AM ET"
"2026-04-04","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6526,0.3474,"401814802","6","11","4-4","4-4",0.547,0.382,0.483,0.442,-0.17,-0.53,4.42,3.87,4.58,4.4,NA,NA,"","","05:10 PM ET"
"2026-04-04","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6688,0.3312,"401814804","5","2","6-1","3-4",0.615,0.4,0.657,0.421,1.48,-0.73,4.94,3.84,3.46,4.56,NA,NA,"","","06:10 PM ET"
"2026-04-04","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4239,0.5761,"401814806","3","6","4-4","3-5",0.473,0.509,0.49,0.472,-0.09,-0.28,4.07,4.49,4.16,4.77,NA,NA,"","","06:10 PM ET"
"2026-04-04","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3939,0.6061,"401814797","2","3","3-5","5-3",0.455,0.527,0.415,0.561,-0.91,0.62,4.42,4.91,5.33,4.29,NA,NA,"","","08:05 PM ET"
"2026-04-04","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5459,0.4541,"401814799","10","5","6-2","3-5",0.63,0.518,0.71,0.496,2,-0.05,5.17,5.43,3.17,5.48,NA,NA,"","","08:05 PM ET"
"2026-04-04","Houston Astros","Athletics","Final","Houston Astros","Athletics",0.3941,0.6059,"401814809","11","0","6-3","2-6",0.429,0.5,0.429,0.473,-0.75,-0.26,4.45,4.33,5.2,4.59,NA,NA,"","","08:05 PM ET"
"2026-04-04","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6497,0.3503,"401814801","3","2","3-5","2-6",0.585,0.415,0.507,0.463,0.06,-0.32,3.98,3.77,3.92,4.09,NA,NA,"","","08:10 PM ET"
"2026-04-04","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3565,0.6435,"401814800","7","9","5-3","7-1",0.464,0.6,0.478,0.658,-0.21,1.49,4.29,4.96,4.5,3.47,NA,NA,"","","11:05 PM ET"
"2026-04-04","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5744,0.4256,"401814803","2","0","5-3","4-4",0.537,0.463,0.457,0.5,-0.44,0,4.5,3.91,4.94,3.91,NA,NA,"","","11:05 PM ET"
"2026-04-04","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.653,0.347,"401814805","7","1","3-5","3-5",0.654,0.481,0.566,0.504,0.63,0.04,4.69,4.61,4.06,4.57,NA,NA,"","","11:10 PM ET"
"2026-04-04","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.5944,0.4056,"401814808","1","2","6-3","4-5",0.673,0.547,0.691,0.521,1.87,0.21,5.25,4.62,3.38,4.42,NA,NA,"","","11:15 PM ET"
"2026-04-04","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6254,0.3746,"401814807","2","1","5-3","2-6",0.5,0.364,0.458,0.385,-0.39,-1.18,4,4.04,4.39,5.22,NA,NA,"","","12:10 AM ET"
"2026-04-04","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.457,0.543,"401814810","9","0","5-4","3-6",0.4,0.407,0.437,0.396,-0.56,-0.94,3.82,3.65,4.38,4.59,NA,NA,"","","01:05 AM ET"
