"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-16","Washington Nationals","New York Mets","Final","Washington Nationals","New York Mets",0.4693,0.5307,"401833231","12","6","12-7-3","11-9-1",0.477,0.419,0.463,0.454,-0.45,-0.4,5.36,3.74,5.82,4.14,NA,NA,"","","10:10 PM ET"
"2026-03-16","Chicago White Sox","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4358,0.5642,"401833233","2","3","13-11-1","14-10",0.5,0.488,0.471,0.5,-0.29,0,4.36,3.77,4.64,3.77,NA,NA,"","","12:05 AM ET"
"2026-03-16","Chicago Cubs","Cleveland Guardians","Final","Chicago Cubs","Chicago Cubs",0.5224,0.4776,"401833226","5","2","10-13","11-12-1",0.628,0.533,0.594,0.51,0.95,0.09,5.07,4.16,4.12,4.07,NA,NA,"","","01:05 AM ET"
"2026-03-17","Atlanta Braves","Boston Red Sox","Final","Boston Red Sox","Atlanta Braves",0.6809,0.3191,"401833234","3","4","16-6-2","11-11",0.698,0.429,0.713,0.47,2.16,-0.26,5.51,3.81,3.35,4.07,NA,NA,"","","05:05 PM ET"
"2026-03-17","Baltimore Orioles","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4423,0.5577,"401833239","1","1","8-11-3","7-11-5",0.455,0.432,0.42,0.476,-0.84,-0.23,4.39,4.16,5.23,4.39,NA,NA,"","","05:05 PM ET"
"2026-03-17","Minnesota Twins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4306,0.5694,"401833242","0","2","8-15-1","9-13-1",0.455,0.465,0.489,0.421,-0.11,-0.77,4.8,4.02,4.91,4.79,NA,NA,"","","05:05 PM ET"
"2026-03-17","Houston Astros","Pittsburgh Pirates","Final","Houston Astros","Pittsburgh Pirates",0.2808,0.7192,"401833243","10","2","10-10-3","15-9",0.378,0.545,0.405,0.571,-1.07,0.73,4.58,5,5.64,4.27,NA,NA,"","","05:05 PM ET"
"2026-03-17","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4025,0.5975,"401833245","3","2","14-9","8-15-1",0.614,0.667,0.663,0.556,1.57,0.52,5.07,4.5,3.5,3.98,NA,NA,"","","05:05 PM ET"
"2026-03-17","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","St. Louis Cardinals",0.5375,0.4625,"401833246","0","1","12-9-2","13-7-3",0.581,0.477,0.505,0.463,0.05,-0.45,4.63,5.36,4.58,5.82,NA,NA,"","","05:05 PM ET"
"2026-03-17","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4063,0.5937,"401833241","5","5","11-9-2","8-12-3",0.419,0.455,0.454,0.476,-0.4,-0.23,3.74,4.23,4.14,4.45,NA,NA,"","","05:10 PM ET"
"2026-03-17","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4471,0.5529,"401833236","4","6","12-14","14-11-1",0.512,0.5,0.488,0.471,-0.12,-0.29,4.42,4.36,4.53,4.64,NA,NA,"","","08:05 PM ET"
"2026-03-17","Seattle Mariners","Colorado Rockies","Final","Seattle Mariners","Seattle Mariners",0.5412,0.4588,"401833238","10","6","7-17-1","11-12-1",0.489,0.386,0.54,0.421,0.36,-0.82,4.24,4.27,3.89,5.09,NA,NA,"","","08:10 PM ET"
"2026-03-17","San Diego Padres","Seattle Mariners","Final","San Diego Padres","San Diego Padres",0.5073,0.4927,"401833244","9","6","13-11-1","6-17-1",0.581,0.489,0.492,0.54,-0.07,0.36,4.14,4.24,4.21,3.89,NA,NA,"","","08:10 PM ET"
"2026-03-17","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2238,0.7762,"401833235","6","8","12-14","11-13",0.364,0.628,0.427,0.594,-0.73,0.95,4.16,5.07,4.89,4.12,NA,NA,"","","01:05 AM ET"
"2026-03-17","Cleveland Guardians","Cincinnati Reds","Final","Cleveland Guardians","Cincinnati Reds",0.4551,0.5449,"401833237","8","6","12-12-1","12-12",0.533,0.523,0.51,0.442,0.09,-0.59,4.16,4.32,4.07,4.91,NA,NA,"","","01:05 AM ET"
"2026-03-17","Los Angeles Dodgers","Kansas City Royals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5748,0.4252,"401833240","10","4","17-8","8-15-1",0.581,0.442,0.656,0.461,1.47,-0.37,4.93,4.16,3.47,4.53,NA,NA,"","","01:05 AM ET"
"2026-03-18","Philadelphia Phillies","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2315,0.7685,"401833248","2","3","9-14-1","17-6-2",0.465,0.698,0.421,0.713,-0.77,2.16,4.02,5.51,4.79,3.35,NA,NA,"","","05:05 PM ET"
"2026-03-18","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.2752,0.7248,"401833253","0","1","11-12","15-9",0.429,0.614,0.47,0.663,-0.26,1.57,3.81,5.07,4.07,3.5,NA,NA,"","","05:05 PM ET"
"2026-03-18","Houston Astros","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.263,0.737,"401833256","1","4","10-11-3","13-9-2",0.378,0.581,0.405,0.505,-1.07,0.05,4.58,4.63,5.64,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-18","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Toronto Blue Jays",0.4357,0.5643,"401833258","3","2","9-11-3","9-13-2",0.455,0.442,0.42,0.466,-0.84,-0.33,4.39,4.19,5.23,4.51,NA,NA,"","","05:07 PM ET"
"2026-03-18","Colorado Rockies","Cincinnati Reds","Final","Colorado Rockies","Cincinnati Reds",0.322,0.678,"401833249","8","6","12-12-1","12-13",0.386,0.523,0.421,0.442,-0.82,-0.59,4.27,4.32,5.09,4.91,NA,NA,"","","08:05 PM ET"
"2026-03-18","San Francisco Giants","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2861,0.7139,"401833251","1","5","16-8-1","18-8",0.419,0.581,0.386,0.656,-0.98,1.47,3.37,4.93,4.35,3.47,NA,NA,"","","08:05 PM ET"
"2026-03-18","Chicago Cubs","Arizona Diamondbacks","Final","Arizona Diamondbacks","Chicago Cubs",0.582,0.418,"401833247","8","16","11-14","12-12-1",0.628,0.476,0.594,0.44,0.95,-0.6,5.07,4.26,4.12,4.86,NA,NA,"","","08:10 PM ET"
"2026-03-18","Cincinnati Reds","Los Angeles Angels","Final","Los Angeles Angels","Cincinnati Reds",0.5706,0.4294,"401833250","4","7","12-14","14-14",0.523,0.364,0.442,0.427,-0.59,-0.73,4.32,4.16,4.91,4.89,NA,NA,"","","08:10 PM ET"
"2026-03-18","Los Angeles Angels","Milwaukee Brewers","Final","Los Angeles Angels","Milwaukee Brewers",0.2448,0.7552,"401833252","4","3","13-14","10-14",0.364,0.585,0.427,0.65,-0.73,1.46,4.16,5.1,4.89,3.63,NA,NA,"","","08:10 PM ET"
"2026-03-18","Milwaukee Brewers","Seattle Mariners","Final","Seattle Mariners","Milwaukee Brewers",0.5272,0.4728,"401833255","3","7","10-13","8-17-1",0.585,0.489,0.65,0.54,1.46,0.36,5.1,4.24,3.63,3.89,NA,NA,"","","08:10 PM ET"
"2026-03-18","Detroit Tigers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3353,0.6647,"401833254","1","3","7-12-5","16-9",0.432,0.545,0.476,0.571,-0.23,0.73,4.16,5,4.39,4.27,NA,NA,"","","10:05 PM ET"
"2026-03-18","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3883,0.6117,"401833257","3","12","8-16-1","15-10",0.442,0.488,0.461,0.5,-0.37,0,4.16,3.77,4.53,3.77,NA,NA,"","","01:05 AM ET"
"2026-03-19","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2814,0.7186,"401833269","4","5","9-12-3","16-9",0.455,0.614,0.42,0.663,-0.84,1.57,4.39,5.07,5.23,3.5,NA,NA,"","","05:05 PM ET"
"2026-03-19","Tampa Bay Rays","Philadelphia Phillies","Final","Philadelphia Phillies","Tampa Bay Rays",0.6207,0.3793,"401833270","2","8","8-16-1","10-14-1",0.667,0.465,0.556,0.421,0.52,-0.77,4.5,4.02,3.98,4.79,NA,NA,"","","05:05 PM ET"
"2026-03-19","Washington Nationals","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3373,0.6627,"401833272","1","5","13-8-3","14-9-2",0.477,0.581,0.463,0.505,-0.45,0.05,5.36,4.63,5.82,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-19","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.6026,0.3974,"401833273","0","11","16-10","10-13-2",0.614,0.442,0.663,0.466,1.57,-0.33,5.07,4.19,3.5,4.51,NA,NA,"","","05:07 PM ET"
"2026-03-19","Pittsburgh Pirates","Baltimore Orioles","Final","Baltimore Orioles","Pittsburgh Pirates",0.5321,0.4679,"401833261","2","5","16-10","10-12-3",0.545,0.455,0.571,0.42,0.73,-0.84,5,4.39,4.27,5.23,NA,NA,"","","10:05 PM ET"
"2026-03-19","Minnesota Twins","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4511,0.5489,"401833262","2","4","8-16-1","12-12",0.455,0.429,0.489,0.47,-0.11,-0.26,4.8,3.81,4.91,4.07,NA,NA,"","","10:05 PM ET"
"2026-03-19","New York Mets","Houston Astros","Final","New York Mets","Houston Astros",0.4883,0.5117,"401833266","6","2","12-9-2","10-12-3",0.419,0.378,0.454,0.405,-0.4,-1.07,3.74,4.58,4.14,5.64,NA,NA,"","","10:05 PM ET"
"2026-03-19","Arizona Diamondbacks","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4107,0.5893,"401833263","2","4","12-13-1","15-11-1",0.476,0.5,0.44,0.471,-0.6,-0.29,4.26,4.36,4.86,4.64,NA,NA,"","","01:05 AM ET"
"2026-03-19","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.354,0.646,"401833264","5","6","8-18-1","13-12-1",0.442,0.533,0.461,0.51,-0.37,0.09,4.16,4.16,4.53,4.07,NA,NA,"","","01:05 AM ET"
"2026-03-19","Los Angeles Angels","Kansas City Royals","Final","Los Angeles Angels","Kansas City Royals",0.3652,0.6348,"401833267","4","3","15-14","8-17-1",0.364,0.442,0.427,0.461,-0.73,-0.37,4.16,4.16,4.89,4.53,NA,NA,"","","01:05 AM ET"
"2026-03-19","Seattle Mariners","Athletics","Final","Seattle Mariners","Athletics",0.424,0.576,"401833260","6","4","9-17-1","12-15",0.489,0.512,0.54,0.488,0.36,-0.12,4.24,4.42,3.89,4.53,NA,NA,"","","01:10 AM ET"
"2026-03-19","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","Colorado Rockies",0.4689,0.5311,"401833265","14","11","17-8-1","12-13-1",0.419,0.386,0.386,0.421,-0.98,-0.82,3.37,4.27,4.35,5.09,NA,NA,"","","01:10 AM ET"
"2026-03-19","Texas Rangers","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3443,0.6557,"401833268","4","11","15-11","11-14",0.488,0.585,0.5,0.65,0,1.46,3.77,5.1,3.77,3.63,NA,NA,"","","01:10 AM ET"
"2026-03-19","Chicago White Sox","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3634,0.6366,"401833271","6","13","15-12-1","14-11-1",0.5,0.581,0.471,0.492,-0.29,-0.07,4.36,4.14,4.64,4.21,NA,NA,"","","01:10 AM ET"
"2026-03-20","Toronto Blue Jays","Minnesota Twins","Final","Toronto Blue Jays","Minnesota Twins",0.4251,0.5749,"401833283","2","1","11-13-2","8-17-1",0.442,0.455,0.466,0.489,-0.33,-0.11,4.19,4.8,4.51,4.91,NA,NA,"","","05:05 PM ET"
"2026-03-20","Detroit Tigers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4145,0.5855,"401833286","4","4","7-12-6","10-14-2",0.432,0.465,0.476,0.421,-0.23,-0.77,4.16,4.02,4.39,4.79,NA,NA,"","","05:05 PM ET"
"2026-03-20","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2496,0.7504,"401833289","0","2","12-13","9-16-1",0.429,0.667,0.47,0.556,-0.26,0.52,3.81,4.5,4.07,3.98,NA,NA,"","","05:05 PM ET"
"2026-03-20","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5719,0.4281,"401833284","4","3","15-9-2","12-10-2",0.581,0.419,0.505,0.454,0.05,-0.4,4.63,3.74,4.58,4.14,NA,NA,"","","05:10 PM ET"
"2026-03-20","Chicago White Sox","Los Angeles Angels","Final","Los Angeles Angels","Chicago White Sox",0.5558,0.4442,"401833280","3","4","15-13-1","16-14",0.5,0.364,0.471,0.427,-0.29,-0.73,4.36,4.16,4.64,4.89,NA,NA,"","","07:10 PM ET"
"2026-03-20","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2971,0.7029,"401833276","1","8","16-11","18-6-2",0.545,0.698,0.571,0.713,0.73,2.16,5,5.51,4.27,3.35,NA,NA,"","","10:05 PM ET"
"2026-03-20","Miami Marlins","Houston Astros","Final","Miami Marlins","Miami Marlins",0.5175,0.4825,"401833279","7","4","9-12-3","10-13-3",0.455,0.378,0.476,0.405,-0.23,-1.07,4.23,4.58,4.45,5.64,NA,NA,"","","10:05 PM ET"
"2026-03-20","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2814,0.7186,"401833285","1","3","10-13-3","17-10",0.455,0.614,0.42,0.663,-0.84,1.57,4.39,5.07,5.23,3.5,NA,NA,"","","10:35 PM ET"
"2026-03-20","Washington Nationals","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4403,0.5597,"401833282","2","3","13-9-3","10-12-3",0.477,0.455,0.463,0.476,-0.45,-0.23,5.36,4.23,5.82,4.45,NA,NA,"","","11:10 PM ET"
"2026-03-20","Kansas City Royals","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4564,0.5436,"401833288","2","5","8-19-1","18-8-1",0.442,0.419,0.461,0.386,-0.37,-0.98,4.16,3.37,4.53,4.35,NA,NA,"","","12:05 AM ET"
"2026-03-20","Cincinnati Reds","Chicago Cubs","Final","Cincinnati Reds","Chicago Cubs",0.3325,0.6675,"401833277","8","6","13-14","11-15",0.523,0.628,0.442,0.594,-0.59,0.95,4.32,5.07,4.91,4.12,NA,NA,"","","01:05 AM ET"
"2026-03-20","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.4015,0.5985,"401833278","20","8","10-17-1","13-13-1",0.489,0.533,0.54,0.51,0.36,0.09,4.24,4.16,3.89,4.07,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4177,0.5823,"401833281","3","4","14-12-1","19-8",0.581,0.581,0.492,0.656,-0.07,1.47,4.14,4.93,4.21,3.47,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Francisco Giants","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3677,0.6323,"401833290","5","6","18-9-1","16-11",0.419,0.488,0.386,0.5,-0.98,0,3.37,3.77,4.35,3.77,NA,NA,"","","01:05 AM ET"
"2026-03-20","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5532,0.4468,"401833274","7","8","11-15","13-13-1",0.585,0.476,0.65,0.44,1.46,-0.6,5.1,4.26,3.63,4.86,NA,NA,"","","01:10 AM ET"
"2026-03-20","Chicago Cubs","Athletics","Final","Athletics","Chicago Cubs",0.5455,0.4545,"401833275","2","6","11-16","13-15",0.628,0.512,0.594,0.488,0.95,-0.12,5.07,4.42,4.12,4.53,NA,NA,"","","01:10 AM ET"
"2026-03-20","Colorado Rockies","San Diego Padres","Final","Colorado Rockies","San Diego Padres",0.2725,0.7275,"401833287","9","3","13-13-1","14-13-1",0.386,0.581,0.421,0.492,-0.82,-0.07,4.27,4.14,5.09,4.21,NA,NA,"","","01:10 AM ET"
"2026-03-21","Philadelphia Phillies","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4477,0.5523,"401833292","8","10","10-15-2","11-13-3",0.465,0.455,0.421,0.42,-0.77,-0.84,4.02,4.39,4.79,5.23,NA,NA,"","","05:05 PM ET"
"2026-03-21","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.6809,0.3191,"401833293","6","1","19-6-2","12-14",0.698,0.429,0.713,0.47,2.16,-0.26,5.51,3.81,3.35,4.07,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.609,0.391,"401833295","1","3","17-11","8-12-6",0.614,0.432,0.663,0.476,1.57,-0.23,5.07,4.16,3.5,4.39,NA,NA,"","","05:05 PM ET"
"2026-03-21","Toronto Blue Jays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3413,0.6587,"401833300","3","8","11-14-2","17-11",0.442,0.545,0.466,0.571,-0.33,0.73,4.19,5,4.51,4.27,NA,NA,"","","05:05 PM ET"
"2026-03-21","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3322,0.6678,"401833303","4","7","10-13-3","16-9-2",0.455,0.581,0.476,0.505,-0.23,0.05,4.23,4.63,4.45,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-21","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2622,0.7378,"401833304","2","3","8-18-1","10-16-1",0.455,0.667,0.489,0.556,-0.11,0.52,4.8,4.5,4.91,3.98,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4009,0.5991,"401833305","1","3","12-11-2","14-9-3",0.419,0.477,0.454,0.463,-0.4,-0.45,3.74,5.36,4.14,5.82,NA,NA,"","","05:05 PM ET"
"2026-03-21","Houston Astros","New York Mets","Final","Houston Astros","New York Mets",0.3826,0.6174,"401833299","7","5","11-13-3","12-12-2",0.378,0.419,0.405,0.454,-1.07,-0.4,4.58,3.74,5.64,4.14,NA,NA,"","","05:10 PM ET"
"2026-03-21","Athletics","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3588,0.6412,"401833297","5","5","13-15-1","19-8-1",0.512,0.581,0.488,0.656,-0.12,1.47,4.42,4.93,4.53,3.47,NA,NA,"","","06:05 PM ET"
"2026-03-21","Colorado Rockies","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.3804,0.6196,"401833296","5","6","13-14-1","9-19-1",0.386,0.442,0.421,0.461,-0.82,-0.37,4.27,4.16,5.09,4.53,NA,NA,"","","07:05 PM ET"
"2026-03-21","Cleveland Guardians","San Francisco Giants","Final","San Francisco Giants","Cleveland Guardians",0.5409,0.4591,"401833301","7","10","13-14-1","19-9-1",0.533,0.419,0.51,0.386,0.09,-0.98,4.16,3.37,4.07,4.35,NA,NA,"","","07:05 PM ET"
"2026-03-21","Texas Rangers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4581,0.5419,"401833291","2","5","16-12","14-13-1",0.488,0.476,0.5,0.44,0,-0.6,3.77,4.26,3.77,4.86,NA,NA,"","","08:10 PM ET"
"2026-03-21","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4153,0.5847,"401833298","1","6","14-14-1","12-15",0.581,0.585,0.492,0.65,-0.07,1.46,4.14,5.1,4.21,3.63,NA,NA,"","","08:10 PM ET"
"2026-03-21","Chicago White Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.42,0.58,"401833294","7","11","15-14-1","14-14",0.5,0.523,0.471,0.442,-0.29,-0.59,4.36,4.32,4.64,4.91,NA,NA,"","","01:05 AM ET"
"2026-03-21","Chicago Cubs","Seattle Mariners","Final","Chicago Cubs","Chicago Cubs",0.5563,0.4437,"401833302","7","1","12-16","10-18-1",0.628,0.489,0.594,0.54,0.95,0.36,5.07,4.24,4.12,3.89,NA,NA,"","","01:10 AM ET"
"2026-03-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6238,0.3762,"401833311","3","2","17-9-2","11-14-3",0.581,0.378,0.505,0.405,0.05,-1.07,4.63,4.58,4.58,5.64,NA,NA,"","","04:05 PM ET"
"2026-03-22","Philadelphia Phillies","New York Yankees","Final","New York Yankees","New York Yankees",0.2921,0.7079,"401833314","2","6","10-16-2","18-11",0.465,0.614,0.421,0.663,-0.77,1.57,4.02,5.07,4.79,3.5,NA,NA,"","","05:05 PM ET"
