"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-19","Washington Nationals","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3547,0.6453,"401833272","1","5","13-8-3","14-9-2",0.489,0.587,0.477,0.507,-0.28,0.07,5.43,4.52,5.7,4.46,NA,NA,"","","05:05 PM ET"
"2026-03-19","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.5781,0.4219,"401833273","0","11","16-10","10-13-2",0.596,0.457,0.65,0.474,1.45,-0.24,5.04,4.09,3.6,4.33,NA,NA,"","","05:07 PM ET"
"2026-03-19","Pittsburgh Pirates","Baltimore Orioles","Final","Baltimore Orioles","Pittsburgh Pirates",0.5179,0.4821,"401833261","2","5","16-10","10-12-3",0.511,0.447,0.537,0.412,0.38,-0.94,4.87,4.36,4.49,5.3,NA,NA,"","","10:05 PM ET"
"2026-03-19","Minnesota Twins","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4702,0.5298,"401833262","2","4","8-16-1","12-12",0.447,0.413,0.488,0.448,-0.13,-0.43,4.66,3.63,4.79,4.07,NA,NA,"","","10:05 PM ET"
"2026-03-19","New York Mets","Houston Astros","Final","New York Mets","Houston Astros",0.4981,0.5019,"401833266","6","2","12-9-2","10-12-3",0.435,0.396,0.46,0.403,-0.35,-1.06,3.83,4.42,4.17,5.48,NA,NA,"","","10:05 PM ET"
"2026-03-19","Arizona Diamondbacks","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4067,0.5933,"401833263","2","4","12-13-1","15-11-1",0.477,0.522,0.457,0.485,-0.43,-0.15,4.32,4.59,4.75,4.74,NA,NA,"","","01:05 AM ET"
"2026-03-19","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3465,0.6535,"401833264","5","6","8-18-1","13-12-1",0.426,0.542,0.452,0.529,-0.45,0.27,4.02,4.38,4.47,4.1,NA,NA,"","","01:05 AM ET"
"2026-03-19","Los Angeles Angels","Kansas City Royals","Final","Los Angeles Angels","Kansas City Royals",0.3634,0.6366,"401833267","4","3","15-14","8-17-1",0.34,0.426,0.375,0.452,-1.28,-0.45,3.96,4.02,5.23,4.47,NA,NA,"","","01:05 AM ET"
"2026-03-19","Seattle Mariners","Athletics","Final","Seattle Mariners","Athletics",0.4229,0.5771,"401833260","6","4","9-17-1","12-15",0.468,0.5,0.527,0.471,0.23,-0.28,4.15,4.35,3.91,4.63,NA,NA,"","","01:10 AM ET"
"2026-03-19","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","Colorado Rockies",0.4895,0.5105,"401833265","14","11","17-8-1","12-13-1",0.426,0.391,0.408,0.411,-0.79,-0.91,3.51,4.2,4.3,5.11,NA,NA,"","","01:10 AM ET"
"2026-03-19","Texas Rangers","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3474,0.6526,"401833268","4","11","15-11","11-14",0.478,0.591,0.508,0.646,0.07,1.39,3.72,4.95,3.65,3.57,NA,NA,"","","01:10 AM ET"
"2026-03-19","Chicago White Sox","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3773,0.6227,"401833271","6","13","15-12-1","14-11-1",0.522,0.6,0.485,0.505,-0.15,0.04,4.59,4.16,4.74,4.11,NA,NA,"","","01:10 AM ET"
"2026-03-20","Toronto Blue Jays","Minnesota Twins","Final","Toronto Blue Jays","Minnesota Twins",0.4587,0.5413,"401833283","2","1","11-13-2","8-17-1",0.457,0.447,0.474,0.488,-0.24,-0.13,4.09,4.66,4.33,4.79,NA,NA,"","","05:05 PM ET"
"2026-03-20","Detroit Tigers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3774,0.6226,"401833286","4","4","7-12-6","10-14-2",0.426,0.511,0.469,0.463,-0.28,-0.36,4,4.23,4.28,4.6,NA,NA,"","","05:05 PM ET"
"2026-03-20","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2485,0.7515,"401833289","0","2","12-13","9-16-1",0.413,0.667,0.448,0.559,-0.43,0.56,3.63,4.6,4.07,4.04,NA,NA,"","","05:05 PM ET"
"2026-03-20","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5787,0.4213,"401833284","4","3","15-9-2","12-10-2",0.587,0.435,0.507,0.46,0.07,-0.35,4.52,3.83,4.46,4.17,NA,NA,"","","05:10 PM ET"
"2026-03-20","Chicago White Sox","Los Angeles Angels","Final","Los Angeles Angels","Chicago White Sox",0.6152,0.3848,"401833280","3","4","15-13-1","16-14",0.522,0.34,0.485,0.375,-0.15,-1.28,4.59,3.96,4.74,5.23,NA,NA,"","","07:10 PM ET"
"2026-03-20","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2967,0.7033,"401833276","1","8","16-11","18-6-2",0.511,0.681,0.537,0.713,0.38,2.09,4.87,5.32,4.49,3.23,NA,NA,"","","10:05 PM ET"
"2026-03-20","Miami Marlins","Houston Astros","Final","Miami Marlins","Miami Marlins",0.5053,0.4947,"401833279","7","4","9-12-3","10-13-3",0.447,0.396,0.471,0.403,-0.28,-1.06,4.28,4.42,4.55,5.48,NA,NA,"","","10:05 PM ET"
"2026-03-20","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.3047,0.6953,"401833285","1","3","10-13-3","17-10",0.447,0.596,0.412,0.65,-0.94,1.45,4.36,5.04,5.3,3.6,NA,NA,"","","10:35 PM ET"
"2026-03-20","Washington Nationals","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4757,0.5243,"401833282","2","3","13-9-3","10-12-3",0.489,0.447,0.477,0.471,-0.28,-0.28,5.43,4.28,5.7,4.55,NA,NA,"","","11:10 PM ET"
"2026-03-20","Kansas City Royals","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4432,0.5568,"401833288","2","5","8-19-1","18-8-1",0.426,0.426,0.452,0.408,-0.45,-0.79,4.02,3.51,4.47,4.3,NA,NA,"","","12:05 AM ET"
"2026-03-20","Cincinnati Reds","Chicago Cubs","Final","Cincinnati Reds","Chicago Cubs",0.3438,0.6562,"401833277","8","6","13-14","11-15",0.511,0.617,0.428,0.587,-0.74,0.89,4.34,5.13,5.09,4.23,NA,NA,"","","01:05 AM ET"
"2026-03-20","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.3835,0.6165,"401833278","20","8","10-17-1","13-13-1",0.468,0.542,0.527,0.529,0.23,0.27,4.15,4.38,3.91,4.1,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4196,0.5804,"401833281","3","4","14-12-1","19-8",0.6,0.617,0.505,0.705,0.04,2,4.16,5.28,4.11,3.28,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Francisco Giants","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4015,0.5985,"401833290","5","6","18-9-1","16-11",0.426,0.478,0.408,0.508,-0.79,0.07,3.51,3.72,4.3,3.65,NA,NA,"","","01:05 AM ET"
"2026-03-20","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5592,0.4408,"401833274","7","8","11-15","13-13-1",0.591,0.477,0.646,0.457,1.39,-0.43,4.95,4.32,3.57,4.75,NA,NA,"","","01:10 AM ET"
"2026-03-20","Chicago Cubs","Athletics","Final","Athletics","Chicago Cubs",0.5585,0.4415,"401833275","2","6","11-16","13-15",0.617,0.5,0.587,0.471,0.89,-0.28,5.13,4.35,4.23,4.63,NA,NA,"","","01:10 AM ET"
"2026-03-20","Colorado Rockies","San Diego Padres","Final","Colorado Rockies","San Diego Padres",0.2708,0.7292,"401833287","9","3","13-13-1","14-13-1",0.391,0.6,0.411,0.505,-0.91,0.04,4.2,4.16,5.11,4.11,NA,NA,"","","01:10 AM ET"
"2026-03-21","Philadelphia Phillies","Baltimore Orioles","Final","Baltimore Orioles","Philadelphia Phillies",0.5132,0.4868,"401833292","8","10","10-15-2","11-13-3",0.511,0.447,0.463,0.412,-0.36,-0.94,4.23,4.36,4.6,5.3,NA,NA,"","","05:05 PM ET"
"2026-03-21","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.6852,0.3148,"401833293","6","1","19-6-2","12-14",0.681,0.413,0.713,0.448,2.09,-0.43,5.32,3.63,3.23,4.07,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.604,0.396,"401833295","1","3","17-11","8-12-6",0.596,0.426,0.65,0.469,1.45,-0.28,5.04,4,3.6,4.28,NA,NA,"","","05:05 PM ET"
"2026-03-21","Toronto Blue Jays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3984,0.6016,"401833300","3","8","11-14-2","17-11",0.457,0.511,0.474,0.537,-0.24,0.38,4.09,4.87,4.33,4.49,NA,NA,"","","05:05 PM ET"
"2026-03-21","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3287,0.6713,"401833303","4","7","10-13-3","16-9-2",0.447,0.587,0.471,0.507,-0.28,0.07,4.28,4.52,4.55,4.46,NA,NA,"","","05:05 PM ET"
"2026-03-21","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2664,0.7336,"401833304","2","3","8-18-1","10-16-1",0.447,0.667,0.488,0.559,-0.13,0.56,4.66,4.6,4.79,4.04,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4117,0.5883,"401833305","1","3","12-11-2","14-9-3",0.435,0.489,0.46,0.477,-0.35,-0.28,3.83,5.43,4.17,5.7,NA,NA,"","","05:05 PM ET"
"2026-03-21","Houston Astros","New York Mets","Final","Houston Astros","New York Mets",0.3971,0.6029,"401833299","7","5","11-13-3","12-12-2",0.396,0.435,0.403,0.46,-1.06,-0.35,4.42,3.83,5.48,4.17,NA,NA,"","","05:10 PM ET"
"2026-03-21","Athletics","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3342,0.6658,"401833297","5","5","13-15-1","19-8-1",0.5,0.617,0.471,0.705,-0.28,2,4.35,5.28,4.63,3.28,NA,NA,"","","06:05 PM ET"
"2026-03-21","Colorado Rockies","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.409,0.591,"401833296","5","6","13-14-1","9-19-1",0.391,0.426,0.411,0.452,-0.91,-0.45,4.2,4.02,5.11,4.47,NA,NA,"","","07:05 PM ET"
"2026-03-21","Cleveland Guardians","San Francisco Giants","Final","San Francisco Giants","Cleveland Guardians",0.5482,0.4518,"401833301","7","10","13-14-1","19-9-1",0.542,0.426,0.529,0.408,0.27,-0.79,4.38,3.51,4.1,4.3,NA,NA,"","","07:05 PM ET"
"2026-03-21","Texas Rangers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4551,0.5449,"401833291","2","5","16-12","14-13-1",0.478,0.477,0.508,0.457,0.07,-0.43,3.72,4.32,3.65,4.75,NA,NA,"","","08:10 PM ET"
"2026-03-21","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4477,0.5523,"401833298","1","6","14-14-1","12-15",0.6,0.591,0.505,0.646,0.04,1.39,4.16,4.95,4.11,3.57,NA,NA,"","","08:10 PM ET"
"2026-03-21","Chicago White Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4625,0.5375,"401833294","7","11","15-14-1","14-14",0.522,0.511,0.485,0.428,-0.15,-0.74,4.59,4.34,4.74,5.09,NA,NA,"","","01:05 AM ET"
"2026-03-21","Chicago Cubs","Seattle Mariners","Final","Chicago Cubs","Chicago Cubs",0.5826,0.4174,"401833302","7","1","12-16","10-18-1",0.617,0.468,0.587,0.527,0.89,0.23,5.13,4.15,4.23,3.91,NA,NA,"","","01:10 AM ET"
"2026-03-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6277,0.3723,"401833311","3","2","17-9-2","11-14-3",0.587,0.396,0.507,0.403,0.07,-1.06,4.52,4.42,4.46,5.48,NA,NA,"","","04:05 PM ET"
"2026-03-22","Philadelphia Phillies","New York Yankees","Final","New York Yankees","New York Yankees",0.3637,0.6363,"401833314","2","6","10-16-2","18-11",0.511,0.596,0.463,0.65,-0.36,1.45,4.23,5.04,4.6,3.6,NA,NA,"","","05:05 PM ET"
"2026-03-22","Boston Red Sox","Pittsburgh Pirates","Final","Boston Red Sox","Pittsburgh Pirates",0.3652,0.6348,"401833315","6","3","13-14","17-12",0.413,0.511,0.448,0.537,-0.43,0.38,3.63,4.87,4.07,4.49,NA,NA,"","","05:05 PM ET"
"2026-03-22","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.6647,0.3353,"401833318","3","7","19-7-2","9-18-1",0.681,0.447,0.713,0.488,2.09,-0.13,5.32,4.66,3.23,4.79,NA,NA,"","","05:05 PM ET"
"2026-03-22","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.6319,0.3681,"401833317","1","14","10-17-1","12-14-2",0.667,0.457,0.559,0.474,0.56,-0.24,4.6,4.09,4.04,4.33,NA,NA,"","","05:07 PM ET"
"2026-03-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4399,0.5601,"401833313","3","4","12-13-2","11-13-3",0.435,0.447,0.46,0.471,-0.35,-0.28,3.83,4.28,4.17,4.55,NA,NA,"","","05:10 PM ET"
"2026-03-22","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4863,0.5137,"401833306","1","8","14-10-3","12-13-3",0.489,0.447,0.477,0.412,-0.28,-0.94,5.43,4.36,5.7,5.3,NA,NA,"","","05:35 PM ET"
"2026-03-22","Milwaukee Brewers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4259,0.5741,"401833307","0","12","12-16","13-16",0.591,0.617,0.646,0.587,1.39,0.89,4.95,5.13,3.57,4.23,NA,NA,"","","07:05 PM ET"
"2026-03-22","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4104,0.5896,"401833309","2","8","14-15","14-14-1",0.511,0.542,0.428,0.529,-0.74,0.27,4.34,4.38,5.09,4.1,NA,NA,"","","07:05 PM ET"
"2026-03-22","Athletics","Colorado Rockies","Final","Colorado Rockies","Athletics",0.5499,0.4501,"401833310","5","6","13-16-1","14-14-1",0.5,0.391,0.471,0.411,-0.28,-0.91,4.35,4.2,4.63,5.11,NA,NA,"","","08:10 PM ET"
"2026-03-22","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.4043,0.5957,"401833308","4","2","11-18-1","15-15-1",0.468,0.522,0.527,0.485,0.23,-0.15,4.15,4.59,3.91,4.74,NA,NA,"","","01:05 AM ET"
"2026-03-22","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7046,0.2954,"401833312","13","5","20-8-1","16-15",0.617,0.34,0.705,0.375,2,-1.28,5.28,3.96,3.28,5.23,NA,NA,"","","01:07 AM ET"
"2026-03-22","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.3394,0.6606,"401833316","11","1","15-13-1","14-15-1",0.477,0.6,0.457,0.505,-0.43,0.04,4.32,4.16,4.75,4.11,NA,NA,"","","01:10 AM ET"
"2026-03-23","Tampa Bay Rays","Philadelphia Phillies","Final","Tampa Bay Rays","Tampa Bay Rays",0.589,0.411,"401833325","7","0","11-17-1","10-17-2",0.667,0.511,0.559,0.463,0.56,-0.36,4.6,4.23,4.04,4.6,NA,NA,"","","04:05 PM ET"
"2026-03-23","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4702,0.5298,"401833321","9","6","10-18-1","13-15",0.447,0.413,0.488,0.448,-0.13,-0.43,4.66,3.63,4.79,4.07,NA,NA,"","","05:05 PM ET"
"2026-03-23","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.6078,0.3922,"401833326","5","2","20-7-2","17-13",0.681,0.511,0.713,0.537,2.09,0.38,5.32,4.87,3.23,4.49,NA,NA,"","","05:05 PM ET"
"2026-03-23","Baltimore Orioles","Washington Nationals","Final","Baltimore Orioles","Washington Nationals",0.4084,0.5916,"401833329","2","0","13-13-3","14-11-3",0.447,0.489,0.412,0.477,-0.94,-0.28,4.36,5.43,5.3,5.7,NA,NA,"","","05:05 PM ET"
"2026-03-23","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.466,0.534,"401833320","9","10","15-16-1","14-16-1",0.522,0.5,0.485,0.471,-0.15,-0.28,4.59,4.35,4.74,4.63,NA,NA,"","","06:05 PM ET"
"2026-03-23","New York Yankees","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4314,0.5686,"401833322","6","15","18-12","14-16",0.596,0.617,0.65,0.587,1.45,0.89,5.04,5.13,3.6,4.23,NA,NA,"","","07:05 PM ET"
"2026-03-23","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3372,0.6628,"401833327","3","10","11-19-1","15-15-1",0.468,0.6,0.527,0.505,0.23,0.04,4.15,4.16,3.91,4.11,NA,NA,"","","07:10 PM ET"
"2026-03-23","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3634,0.6366,"401833337","1","9","14-16","13-16",0.511,0.591,0.428,0.646,-0.74,1.39,4.34,4.95,5.09,3.57,NA,NA,"","","11:40 PM ET"
"2026-03-23","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3978,0.6022,"401833328","2","3","9-20-1","17-12",0.426,0.478,0.452,0.508,-0.45,0.07,4.02,3.72,4.47,3.65,NA,NA,"","","12:05 AM ET"
"2026-03-23","Detroit Tigers","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4875,0.5125,"401833323","5","6","8-13-6","15-14-1",0.426,0.391,0.469,0.411,-0.28,-0.91,4,4.2,4.28,5.11,NA,NA,"","","01:10 AM ET"
"2026-03-23","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.215,0.785,"401833324","7","7","16-15-1","20-8-2",0.34,0.617,0.375,0.705,-1.28,2,3.96,5.28,5.23,3.28,NA,NA,"","","01:10 AM ET"
"2026-03-23","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5099,0.4901,"401833319","7","0","15-14-1","15-14-1",0.542,0.477,0.529,0.457,0.27,-0.43,4.38,4.32,4.1,4.75,NA,NA,"","","01:40 AM ET"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4232,0.5768,"401833331","2","3","11-18-1","21-7-2",0.667,0.681,0.559,0.713,0.56,2.09,4.6,5.32,4.04,3.23,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.424,0.576,"401833335","6","15","13-16","11-18-1",0.413,0.447,0.448,0.488,-0.43,-0.13,3.63,4.66,4.07,4.79,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3978,0.6022,"401833336","1","4","9-21-1","18-12",0.426,0.478,0.452,0.508,-0.45,0.07,4.02,3.72,4.47,3.65,NA,NA,"","","06:05 PM ET"
"2026-03-24","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.4314,0.5686,"401833332","8","3","19-12","14-17",0.596,0.617,0.65,0.587,1.45,0.89,5.04,5.13,3.6,4.23,NA,NA,"","","07:05 PM ET"
"2026-03-24","Detroit Tigers","Colorado Rockies","Final","Detroit Tigers","Colorado Rockies",0.4875,0.5125,"401833333","11","8","9-13-6","15-15-1",0.426,0.391,0.469,0.411,-0.28,-0.91,4,4.2,4.28,5.11,NA,NA,"","","07:10 PM ET"
"2026-03-24","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5099,0.4901,"401833330","10","5","16-14-1","15-15-1",0.542,0.477,0.529,0.457,0.27,-0.43,4.38,4.32,4.1,4.75,NA,NA,"","","07:40 PM ET"
"2026-03-24","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3634,0.6366,"401833338","1","4","14-17","14-16",0.511,0.591,0.428,0.646,-0.74,1.39,4.34,4.95,5.09,3.57,NA,NA,"","","09:10 PM ET"
"2026-03-24","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.215,0.785,"401833334","3","0","17-15-1","20-9-2",0.34,0.617,0.375,0.705,-1.28,2,3.96,5.28,5.23,3.28,NA,NA,"","","12:10 AM ET"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6021,0.3979,"401814702","7","0","1-0","0-1",0.596,0.426,0.65,0.408,1.45,-0.79,5.04,3.51,3.6,4.3,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5145,0.4855,"401814693","7","11","0-1","1-0",0.511,0.435,0.537,0.46,0.38,-0.35,4.87,3.83,4.49,4.17,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.378,0.622,"401814696","2","14","0-1","1-0",0.522,0.591,0.485,0.646,-0.15,1.39,4.59,4.95,4.74,3.57,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.325,0.675,"401814698","10","4","1-0","0-1",0.489,0.617,0.477,0.587,-0.28,0.89,5.43,5.13,5.7,4.23,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4564,0.5436,"401814692","1","2","0-1","1-0",0.447,0.447,0.488,0.412,-0.13,-0.94,4.66,4.36,4.79,5.3,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.3751,0.6249,"401814689","3","0","1-0","0-1",0.413,0.511,0.448,0.428,-0.43,-0.74,3.63,4.34,4.07,5.09,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4016,0.5984,"401814695","3","0","1-0","0-1",0.34,0.396,0.375,0.403,-1.28,-1.06,3.96,4.42,5.23,5.48,NA,NA,"","","08:10 PM ET"
"2026-03-26","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.3041,0.6959,"401814701","8","2","1-0","0-1",0.426,0.6,0.469,0.505,-0.28,0.04,4,4.16,4.28,4.11,NA,NA,"","","08:10 PM ET"
