"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-05","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3086,0.6914,"401815640","0","1","24-40","41-23",0.385,0.63,0.435,0.646,-0.65,1.44,4.26,5.15,4.91,3.7,NA,NA,"","","02:10 AM ET"
"2026-06-06","Seattle Mariners","Detroit Tigers","Final","Seattle Mariners","Detroit Tigers",0.4798,0.5202,"401815647","4","0","34-31","26-39",0.486,0.468,0.507,0.538,0.06,0.35,4.02,4.34,3.95,3.99,NA,NA,"","","05:10 PM ET"
"2026-06-06","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4385,0.5615,"401815652","3","2","26-39","30-36",0.422,0.495,0.416,0.474,-0.85,-0.28,4.18,4.72,5.04,4.99,NA,NA,"","","06:10 PM ET"
"2026-06-06","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4478,0.5522,"401815650","5","6","31-32","34-28",0.467,0.5,0.433,0.489,-0.65,-0.11,4.11,4.39,4.77,4.5,NA,NA,"","","06:15 PM ET"
"2026-06-06","San Francisco Giants","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3875,0.6125,"401815653","2","3","26-39","34-31",0.426,0.565,0.455,0.577,-0.44,0.81,4.23,5.19,4.67,4.38,NA,NA,"","","06:20 PM ET"
"2026-06-06","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Baltimore Orioles",0.5026,0.4974,"401815643","4","6","31-34","31-34",0.486,0.459,0.479,0.441,-0.22,-0.55,4.6,3.94,4.82,4.5,NA,NA,"","","07:07 PM ET"
"2026-06-06","Chicago White Sox","Philadelphia Phillies","Final","Chicago White Sox","Chicago White Sox",0.5084,0.4916,"401815645","6","3","34-30","34-30",0.523,0.523,0.539,0.486,0.39,-0.14,4.8,4.34,4.41,4.48,NA,NA,"","","08:05 PM ET"
"2026-06-06","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.421,0.579,"401815646","3","6","34-31","44-21",0.505,0.583,0.531,0.591,0.34,0.89,5.17,4.87,4.83,3.98,NA,NA,"","","08:10 PM ET"
"2026-06-06","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.5344,0.4656,"401815648","3","4","37-24","30-35",0.593,0.505,0.543,0.506,0.4,0.06,4.45,4.41,4.06,4.36,NA,NA,"","","08:10 PM ET"
"2026-06-06","Athletics","Houston Astros","Final","Houston Astros","Houston Astros",0.4172,0.5828,"401815649","2","13","30-34","30-36",0.417,0.5,0.393,0.464,-1.19,-0.37,4.41,4.59,5.59,4.96,NA,NA,"","","08:10 PM ET"
"2026-06-06","Washington Nationals","Arizona Diamondbacks","Final","Washington Nationals","Arizona Diamondbacks",0.4756,0.5244,"401815657","6","1","33-32","33-31",0.505,0.523,0.522,0.5,0.26,0,5.47,4.51,5.21,4.51,NA,NA,"","","08:10 PM ET"
"2026-06-06","Cleveland Guardians","Texas Rangers","Final","Cleveland Guardians","Texas Rangers",0.496,0.504,"401815651","6","0","37-29","31-33",0.509,0.505,0.485,0.478,-0.13,-0.2,3.93,4.18,4.05,4.39,NA,NA,"","","11:35 PM ET"
"2026-06-06","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6784,0.3216,"401815654","7","1","39-23","24-41",0.62,0.385,0.624,0.41,1.22,-1.04,5.06,4.72,3.83,5.76,NA,NA,"","","01:10 AM ET"
"2026-06-06","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3086,0.6914,"401815655","2","9","24-41","42-23",0.385,0.63,0.435,0.646,-0.65,1.44,4.26,5.15,4.91,3.7,NA,NA,"","","02:10 AM ET"
"2026-06-06","New York Mets","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.441,0.559,"401815656","2","3","28-36","33-30",0.422,0.509,0.451,0.482,-0.47,-0.17,4.12,4.19,4.59,4.36,NA,NA,"","","02:10 AM ET"
"2026-06-07","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4608,0.5392,"401815659","1","6","27-36","38-26",0.523,0.565,0.553,0.587,0.46,0.81,4.2,4.68,3.74,3.86,NA,NA,"","","05:35 PM ET"
"2026-06-07","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago White Sox",0.5084,0.4916,"401815660","5","9","34-31","35-30",0.523,0.523,0.539,0.486,0.39,-0.14,4.8,4.34,4.41,4.48,NA,NA,"","","05:35 PM ET"
"2026-06-07","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.421,0.579,"401815661","2","3","34-32","45-21",0.505,0.583,0.531,0.591,0.34,0.89,5.17,4.87,4.83,3.98,NA,NA,"","","05:35 PM ET"
"2026-06-07","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Baltimore Orioles",0.5026,0.4974,"401815658","4","6","31-35","32-34",0.486,0.459,0.479,0.441,-0.22,-0.55,4.6,3.94,4.82,4.5,NA,NA,"","","05:37 PM ET"
"2026-06-07","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4798,0.5202,"401815662","4","5","34-32","27-39",0.486,0.468,0.507,0.538,0.06,0.35,4.02,4.34,3.95,3.99,NA,NA,"","","05:40 PM ET"
"2026-06-07","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.5344,0.4656,"401815663","1","4","37-25","31-35",0.593,0.505,0.543,0.506,0.4,0.06,4.45,4.41,4.06,4.36,NA,NA,"","","05:40 PM ET"
"2026-06-07","Athletics","Houston Astros","Final","Athletics","Houston Astros",0.4172,0.5828,"401815664","5","0","31-34","30-37",0.417,0.5,0.393,0.464,-1.19,-0.37,4.41,4.59,5.59,4.96,NA,NA,"","","06:10 PM ET"
"2026-06-07","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4385,0.5615,"401815667","6","5","27-39","30-37",0.422,0.495,0.416,0.474,-0.85,-0.28,4.18,4.72,5.04,4.99,NA,NA,"","","06:10 PM ET"
