"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-03","Cleveland Guardians","New York Yankees","Final","Cleveland Guardians","New York Yankees",0.4078,0.5922,"401815605","5","4","36-27","36-25",0.505,0.57,0.48,0.589,-0.17,0.83,3.91,4.67,4.08,3.84,NA,NA,"","","11:05 PM ET"
"2026-06-03","Kansas City Royals","Cincinnati Reds","Final","Kansas City Royals","Cincinnati Reds",0.457,0.543,"401815607","5","2","24-38","31-30",0.417,0.472,0.412,0.437,-0.9,-0.61,4.19,4.14,5.08,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-03","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3757,0.6243,"401815610","3","7","29-33","42-20",0.459,0.579,0.441,0.59,-0.55,0.89,3.94,4.91,4.5,4.02,NA,NA,"","","11:15 PM ET"
"2026-06-03","San Francisco Giants","Milwaukee Brewers","Final","San Francisco Giants","Milwaukee Brewers",0.3494,0.6506,"401815614","1","0","24-38","37-22",0.426,0.62,0.455,0.624,-0.44,1.22,4.23,5.06,4.67,3.83,NA,NA,"","","11:40 PM ET"
"2026-06-03","Texas Rangers","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4844,0.5156,"401815615","3","5","30-32","32-28",0.514,0.495,0.482,0.488,-0.17,-0.12,4.24,4.4,4.41,4.52,NA,NA,"","","11:45 PM ET"
"2026-06-03","Athletics","Chicago Cubs","Final","Athletics","Chicago Cubs",0.3541,0.6459,"401815611","5","4","30-31","32-30",0.421,0.57,0.394,0.578,-1.18,0.82,4.43,5.21,5.61,4.39,NA,NA,"","","12:05 AM ET"
"2026-06-03","Pittsburgh Pirates","Houston Astros","Final","Houston Astros","Pittsburgh Pirates",0.5224,0.4776,"401815613","9","11","33-29","28-35",0.505,0.495,0.531,0.461,0.34,-0.4,5.17,4.57,4.83,4.97,NA,NA,"","","12:10 AM ET"
"2026-06-03","Colorado Rockies","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.4672,0.5328,"401815616","4","11","24-39","24-39",0.385,0.389,0.41,0.437,-1.04,-0.63,4.72,4.26,5.76,4.89,NA,NA,"","","01:38 AM ET"
"2026-06-03","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.587,0.413,"401815617","7","0","40-22","32-29",0.626,0.523,0.645,0.5,1.44,0,5.16,4.51,3.72,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-04","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4782,0.5218,"401815621","4","6","32-29","33-29",0.509,0.523,0.482,0.486,-0.17,-0.14,4.19,4.34,4.36,4.48,NA,NA,"","","05:05 PM ET"
"2026-06-04","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4306,0.5694,"401815619","8","2","30-33","26-35",0.486,0.519,0.479,0.551,-0.22,0.44,4.6,4.2,4.82,3.75,NA,NA,"","","05:35 PM ET"
"2026-06-04","Cleveland Guardians","New York Yankees","Final","New York Yankees","New York Yankees",0.4078,0.5922,"401815620","1","2","36-28","37-25",0.505,0.57,0.48,0.589,-0.17,0.83,3.91,4.67,4.08,3.84,NA,NA,"","","05:35 PM ET"
"2026-06-04","San Francisco Giants","Milwaukee Brewers","Final","San Francisco Giants","Milwaukee Brewers",0.3494,0.6506,"401815626","12","9","25-38","37-23",0.426,0.62,0.455,0.624,-0.44,1.22,4.23,5.06,4.67,3.83,NA,NA,"","","06:10 PM ET"
"2026-06-04","Toronto Blue Jays","Atlanta Braves","Final","Toronto Blue Jays","Atlanta Braves",0.3757,0.6243,"401815622","7","2","30-33","42-21",0.459,0.579,0.441,0.59,-0.55,0.89,3.94,4.91,4.5,4.02,NA,NA,"","","11:15 PM ET"
"2026-06-04","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4302,0.5698,"401815624","8","6","25-38","29-35",0.417,0.5,0.412,0.477,-0.9,-0.24,4.19,4.76,5.08,5,NA,NA,"","","11:40 PM ET"
"2026-06-04","Athletics","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3541,0.6459,"401815623","6","7","30-32","33-30",0.421,0.57,0.394,0.578,-1.18,0.82,4.43,5.21,5.61,4.39,NA,NA,"","","12:05 AM ET"
"2026-06-04","Pittsburgh Pirates","Houston Astros","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5224,0.4776,"401815625","5","1","34-29","28-36",0.505,0.495,0.531,0.461,0.34,-0.4,5.17,4.57,4.83,4.97,NA,NA,"","","12:10 AM ET"
"2026-06-04","Los Angeles Dodgers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.587,0.413,"401815627","2","3","40-23","33-29",0.626,0.523,0.645,0.5,1.44,0,5.16,4.51,3.72,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-05","San Francisco Giants","Chicago Cubs","Final","San Francisco Giants","Chicago Cubs",0.3868,0.6132,"401815638","18","3","26-38","33-31",0.426,0.57,0.455,0.578,-0.44,0.82,4.23,5.21,4.67,4.39,NA,NA,"","","06:20 PM ET"
"2026-06-05","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago White Sox",0.5102,0.4898,"401815630","6","8","33-30","34-29",0.519,0.523,0.538,0.486,0.39,-0.14,4.79,4.34,4.41,4.48,NA,NA,"","","10:40 PM ET"
"2026-06-05","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4732,0.5268,"401815632","3","7","33-31","26-38",0.491,0.468,0.51,0.538,0.08,0.35,4.04,4.34,3.95,3.99,NA,NA,"","","10:40 PM ET"
"2026-06-05","Boston Red Sox","New York Yankees","Final","Boston Red Sox","New York Yankees",0.4523,0.5477,"401815629","5","3","27-35","37-26",0.519,0.57,0.551,0.589,0.44,0.83,4.2,4.67,3.75,3.84,NA,NA,"","","11:05 PM ET"
"2026-06-05","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Baltimore Orioles",0.5091,0.4909,"401815628","13","3","31-33","30-34",0.486,0.459,0.479,0.441,-0.22,-0.55,4.6,3.94,4.82,4.5,NA,NA,"","","11:07 PM ET"
"2026-06-05","Tampa Bay Rays","Miami Marlins","Final","Tampa Bay Rays","Tampa Bay Rays",0.5203,0.4797,"401815633","6","0","37-23","29-35",0.585,0.505,0.539,0.506,0.37,0.06,4.48,4.41,4.11,4.36,NA,NA,"","","11:10 PM ET"
"2026-06-05","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4303,0.5697,"401815631","3","6","34-30","43-21",0.505,0.579,0.531,0.59,0.34,0.89,5.17,4.91,4.83,4.02,NA,NA,"","","11:15 PM ET"
"2026-06-05","Athletics","Houston Astros","Final","Houston Astros","Houston Astros",0.431,0.569,"401815634","1","5","30-33","29-36",0.421,0.495,0.394,0.461,-1.18,-0.4,4.43,4.57,5.61,4.97,NA,NA,"","","12:10 AM ET"
"2026-06-05","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4492,0.5508,"401815635","3","10","31-31","33-28",0.472,0.495,0.437,0.488,-0.61,-0.12,4.14,4.4,4.75,4.52,NA,NA,"","","12:15 AM ET"
"2026-06-05","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4812,0.5188,"401815636","2","3","36-29","31-32",0.505,0.514,0.48,0.482,-0.17,-0.17,3.91,4.24,4.08,4.41,NA,NA,"","","12:15 AM ET"
"2026-06-05","Kansas City Royals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4302,0.5698,"401815637","3","5","25-39","30-35",0.417,0.5,0.412,0.477,-0.9,-0.24,4.19,4.76,5.08,5,NA,NA,"","","12:15 AM ET"
"2026-06-05","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6515,0.3485,"401815639","9","7","38-23","24-40",0.62,0.385,0.624,0.41,1.22,-1.04,5.06,4.72,3.83,5.76,NA,NA,"","","12:40 AM ET"
"2026-06-05","New York Mets","San Diego Padres","Final","New York Mets","San Diego Padres",0.4472,0.5528,"401815641","5","0","28-35","32-30",0.426,0.509,0.452,0.482,-0.46,-0.17,4.16,4.19,4.62,4.36,NA,NA,"","","01:40 AM ET"
"2026-06-05","Washington Nationals","Arizona Diamondbacks","Final","Washington Nationals","Arizona Diamondbacks",0.4862,0.5138,"401815642","14","1","32-32","33-30",0.505,0.523,0.522,0.5,0.26,0,5.47,4.51,5.21,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-05","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3212,0.6788,"401815640","0","1","24-40","41-23",0.389,0.626,0.437,0.645,-0.63,1.44,4.26,5.16,4.89,3.72,NA,NA,"","","02:10 AM ET"
"2026-06-06","Seattle Mariners","Detroit Tigers","Final","Seattle Mariners","Detroit Tigers",0.4732,0.5268,"401815647","4","0","34-31","26-39",0.491,0.468,0.51,0.538,0.08,0.35,4.04,4.34,3.95,3.99,NA,NA,"","","05:10 PM ET"
"2026-06-06","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4302,0.5698,"401815652","3","2","26-39","30-36",0.417,0.5,0.412,0.477,-0.9,-0.24,4.19,4.76,5.08,5,NA,NA,"","","06:10 PM ET"
"2026-06-06","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4492,0.5508,"401815650","5","6","31-32","34-28",0.472,0.495,0.437,0.488,-0.61,-0.12,4.14,4.4,4.75,4.52,NA,NA,"","","06:15 PM ET"
"2026-06-06","San Francisco Giants","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3868,0.6132,"401815653","2","3","26-39","34-31",0.426,0.57,0.455,0.578,-0.44,0.82,4.23,5.21,4.67,4.39,NA,NA,"","","06:20 PM ET"
"2026-06-06","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Baltimore Orioles",0.5091,0.4909,"401815643","4","6","31-34","31-34",0.486,0.459,0.479,0.441,-0.22,-0.55,4.6,3.94,4.82,4.5,NA,NA,"","","07:07 PM ET"
"2026-06-06","Chicago White Sox","Philadelphia Phillies","Final","Chicago White Sox","Chicago White Sox",0.5102,0.4898,"401815645","6","3","34-30","34-30",0.519,0.523,0.538,0.486,0.39,-0.14,4.79,4.34,4.41,4.48,NA,NA,"","","08:05 PM ET"
"2026-06-06","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4303,0.5697,"401815646","3","6","34-31","44-21",0.505,0.579,0.531,0.59,0.34,0.89,5.17,4.91,4.83,4.02,NA,NA,"","","08:10 PM ET"
"2026-06-06","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.5203,0.4797,"401815648","3","4","37-24","30-35",0.585,0.505,0.539,0.506,0.37,0.06,4.48,4.41,4.11,4.36,NA,NA,"","","08:10 PM ET"
