"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-14","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4782,0.5218,"401815752","4","2","36-36","36-36",0.5,0.487,0.505,0.524,0.05,0.26,4.34,5.05,4.29,4.79,NA,NA,"","","04:15 PM ET"
"2026-06-14","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5105,0.4895,"401815754","5","2","37-33","34-39",0.517,0.479,0.486,0.468,-0.13,-0.32,4.21,4.43,4.34,4.75,NA,NA,"","","05:35 PM ET"
"2026-06-14","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4676,0.5324,"401815755","1","10","37-36","37-35",0.479,0.487,0.485,0.513,-0.13,0.15,3.92,5.34,4.05,5.19,NA,NA,"","","05:35 PM ET"
"2026-06-14","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5712,0.4288,"401815753","8","3","43-27","34-38",0.564,0.475,0.577,0.446,0.71,-0.49,4.53,3.92,3.82,4.42,NA,NA,"","","05:37 PM ET"
"2026-06-14","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5283,0.4717,"401815749","5","3","36-35","33-37",0.53,0.483,0.503,0.44,0.03,-0.59,4.55,4.15,4.51,4.73,NA,NA,"","","05:40 PM ET"
"2026-06-14","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6352,0.3648,"401815750","1","8","46-25","32-39",0.598,0.432,0.605,0.453,1.02,-0.45,4.91,4.14,3.89,4.58,NA,NA,"","","05:40 PM ET"
"2026-06-14","Houston Astros","Kansas City Royals","Final","Kansas City Royals","Houston Astros",0.5615,0.4385,"401815757","0","4","33-40","29-43",0.508,0.415,0.481,0.414,-0.19,-0.86,4.64,4.15,4.84,5.02,NA,NA,"","","06:10 PM ET"
"2026-06-14","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5614,0.4386,"401815758","4","6","45-27","38-32",0.595,0.517,0.621,0.53,1.2,0.3,5.06,4.76,3.86,4.46,NA,NA,"","","06:10 PM ET"
"2026-06-14","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3675,0.6325,"401815759","0","4","38-33","43-26",0.525,0.624,0.499,0.624,-0.01,1.2,4.42,4.97,4.42,3.77,NA,NA,"","","06:10 PM ET"
"2026-06-14","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.49,0.51,"401815760","4","5","38-31","33-40",0.496,0.492,0.49,0.473,-0.09,-0.29,4.34,4.66,4.44,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-14","Colorado Rockies","Athletics","Final","Colorado Rockies","Athletics",0.4938,0.5062,"401815762","23","9","27-45","35-36",0.393,0.393,0.421,0.374,-0.91,-1.41,4.82,4.32,5.74,5.74,NA,NA,"","","07:05 PM ET"
"2026-06-14","Chicago Cubs","San Francisco Giants","Final","San Francisco Giants","Chicago Cubs",0.6281,0.3719,"401815761","1","5","37-35","29-43",0.576,0.419,0.581,0.446,0.84,-0.52,5.12,4.14,4.28,4.66,NA,NA,"","","07:10 PM ET"
"2026-06-14","Tampa Bay Rays","Los Angeles Angels","Final","Tampa Bay Rays","Tampa Bay Rays",0.6542,0.3458,"401815763","8","3","41-27","29-43",0.6,0.385,0.539,0.428,0.37,-0.7,4.45,4.11,4.09,4.81,NA,NA,"","","08:07 PM ET"
"2026-06-14","Texas Rangers","Boston Red Sox","Final","Texas Rangers","Boston Red Sox",0.4128,0.5872,"401815756","6","4","35-36","29-40",0.504,0.552,0.474,0.581,-0.24,0.73,4.14,4.48,4.38,3.75,NA,NA,"","","11:20 PM ET"
"2026-06-15","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4606,0.5394,"401815765","0","7","36-37","39-33",0.5,0.525,0.505,0.499,0.05,-0.01,4.34,4.42,4.29,4.42,NA,NA,"","","10:40 PM ET"
"2026-06-15","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3925,0.6075,"401815764","3","7","29-44","38-35",0.415,0.487,0.414,0.513,-0.86,0.15,4.15,5.34,5.02,5.19,NA,NA,"","","10:45 PM ET"
"2026-06-15","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4465,0.5535,"401815766","0","12","32-40","34-37",0.432,0.483,0.453,0.44,-0.45,-0.59,4.14,4.15,4.58,4.73,NA,NA,"","","11:10 PM ET"
"2026-06-15","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.488,0.512,"401815770","0","3","37-34","39-31",0.517,0.496,0.486,0.49,-0.13,-0.09,4.21,4.34,4.34,4.44,NA,NA,"","","11:45 PM ET"
"2026-06-15","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2838,0.7162,"401815767","4","5","27-46","38-35",0.393,0.576,0.421,0.581,-0.91,0.84,4.82,5.12,5.74,4.28,NA,NA,"","","12:05 AM ET"
"2026-06-15","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4576,0.5424,"401815769","4","2","34-40","35-37",0.492,0.504,0.473,0.474,-0.29,-0.24,4.66,4.14,4.95,4.38,NA,NA,"","","12:05 AM ET"
"2026-06-15","Detroit Tigers","Houston Astros","Final","Detroit Tigers","Houston Astros",0.4946,0.5054,"401815768","9","3","30-42","33-41",0.487,0.508,0.578,0.481,0.73,-0.19,4.58,4.64,3.85,4.84,NA,NA,"","","12:10 AM ET"
"2026-06-15","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3547,0.6453,"401815771","3","4","29-44","37-35",0.385,0.53,0.428,0.503,-0.7,0.03,4.11,4.55,4.81,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-15","Pittsburgh Pirates","Athletics","Final","Athletics","Pittsburgh Pirates",0.6129,0.3871,"401815772","2","11","36-37","36-36",0.487,0.393,0.524,0.374,0.26,-1.41,5.05,4.32,4.79,5.74,NA,NA,"","","01:40 AM ET"
"2026-06-15","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4475,0.5525,"401815773","3","4","41-28","46-27",0.6,0.595,0.539,0.621,0.37,1.2,4.45,5.06,4.09,3.86,NA,NA,"","","02:00 AM ET"
"2026-06-16","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4606,0.5394,"401815776","2","8","36-38","40-33",0.5,0.525,0.505,0.499,0.05,-0.01,4.34,4.42,4.29,4.42,NA,NA,"","","10:40 PM ET"
"2026-06-16","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3925,0.6075,"401815775","4","6","29-45","39-35",0.415,0.487,0.414,0.513,-0.86,0.15,4.15,5.34,5.02,5.19,NA,NA,"","","10:45 PM ET"
"2026-06-16","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.3877,0.6123,"401815779","6","1","35-38","29-41",0.475,0.552,0.446,0.581,-0.49,0.73,3.92,4.48,4.42,3.75,NA,NA,"","","10:45 PM ET"
"2026-06-16","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.429,0.571,"401815774","2","12","38-33","44-27",0.517,0.564,0.53,0.577,0.3,0.71,4.76,4.53,4.46,3.82,NA,NA,"","","11:05 PM ET"
"2026-06-16","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4465,0.5535,"401815777","3","5","32-41","35-37",0.432,0.483,0.453,0.44,-0.45,-0.59,4.14,4.15,4.58,4.73,NA,NA,"","","11:10 PM ET"
"2026-06-16","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.3088,0.6912,"401815778","7","2","30-43","46-26",0.419,0.598,0.446,0.605,-0.52,1.02,4.14,4.91,4.66,3.89,NA,NA,"","","11:15 PM ET"
"2026-06-16","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3443,0.6557,"401815780","1","2","39-34","44-26",0.492,0.624,0.476,0.624,-0.21,1.2,3.98,4.97,4.19,3.77,NA,NA,"","","11:40 PM ET"
"2026-06-16","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.488,0.512,"401815784","2","3","37-35","40-31",0.517,0.496,0.486,0.49,-0.13,-0.09,4.21,4.34,4.34,4.44,NA,NA,"","","11:45 PM ET"
"2026-06-16","Colorado Rockies","Chicago Cubs","Final","Colorado Rockies","Chicago Cubs",0.2838,0.7162,"401815781","5","2","28-46","38-36",0.393,0.576,0.421,0.581,-0.91,0.84,4.82,5.12,5.74,4.28,NA,NA,"","","12:05 AM ET"
"2026-06-16","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4576,0.5424,"401815783","12","2","35-40","35-38",0.492,0.504,0.473,0.474,-0.29,-0.24,4.66,4.14,4.95,4.38,NA,NA,"","","12:05 AM ET"
"2026-06-16","Detroit Tigers","Houston Astros","Final","Houston Astros","Houston Astros",0.4946,0.5054,"401815782","2","4","30-43","34-41",0.487,0.508,0.578,0.481,0.73,-0.19,4.58,4.64,3.85,4.84,NA,NA,"","","12:10 AM ET"
"2026-06-16","Los Angeles Angels","Arizona Diamondbacks","Final","Los Angeles Angels","Arizona Diamondbacks",0.3547,0.6453,"401815785","7","0","30-44","37-36",0.385,0.53,0.428,0.503,-0.7,0.03,4.11,4.55,4.81,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-16","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4616,0.5384,"401815786","1","3","34-40","38-36",0.479,0.479,0.468,0.485,-0.32,-0.13,4.43,3.92,4.75,4.05,NA,NA,"","","01:40 AM ET"
"2026-06-16","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6129,0.3871,"401815787","6","5","37-37","36-37",0.487,0.393,0.524,0.374,0.26,-1.41,5.05,4.32,4.79,5.74,NA,NA,"","","01:40 AM ET"
"2026-06-16","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4475,0.5525,"401815788","0","1","41-29","47-27",0.6,0.595,0.539,0.621,0.37,1.2,4.45,5.06,4.09,3.86,NA,NA,"","","02:10 AM ET"
"2026-06-17","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.3088,0.6912,"401815778","7","2","30-43","46-26",0.419,0.598,0.446,0.605,-0.52,1.02,4.14,4.91,4.66,3.89,NA,NA,"","","11:15 PM ET"
"2026-06-17","New York Mets","Cincinnati Reds","Final","New York Mets","Cincinnati Reds",0.4465,0.5535,"401815792","9","1","33-41","35-38",0.432,0.483,0.453,0.44,-0.45,-0.59,4.14,4.15,4.58,4.73,NA,NA,"","","04:40 PM ET"
"2026-06-17","Kansas City Royals","Washington Nationals","Final","Kansas City Royals","Washington Nationals",0.3925,0.6075,"401815790","6","2","30-45","39-36",0.415,0.487,0.414,0.513,-0.86,0.15,4.15,5.34,5.02,5.19,NA,NA,"","","05:05 PM ET"
"2026-06-17","Miami Marlins","Philadelphia Phillies","Final","Miami Marlins","Philadelphia Phillies",0.4606,0.5394,"401815791","12","4","37-38","40-34",0.5,0.525,0.505,0.499,0.05,-0.01,4.34,4.42,4.29,4.42,NA,NA,"","","05:05 PM ET"
"2026-06-17","Detroit Tigers","Houston Astros","Final","Houston Astros","Houston Astros",0.4946,0.5054,"401815797","2","4","30-44","35-41",0.487,0.508,0.578,0.481,0.73,-0.19,4.58,4.64,3.85,4.84,NA,NA,"","","06:10 PM ET"
"2026-06-17","San Diego Padres","St. Louis Cardinals","Final","San Diego Padres","St. Louis Cardinals",0.488,0.512,"401815798","6","1","38-35","40-32",0.517,0.496,0.486,0.49,-0.13,-0.09,4.21,4.34,4.34,4.44,NA,NA,"","","06:15 PM ET"
"2026-06-17","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4475,0.5525,"401815802","4","5","41-30","48-27",0.6,0.595,0.539,0.621,0.37,1.2,4.45,5.06,4.09,3.86,NA,NA,"","","07:10 PM ET"
"2026-06-17","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3547,0.6453,"401815799","1","8","30-45","38-36",0.385,0.53,0.428,0.503,-0.7,0.03,4.11,4.55,4.81,4.51,NA,NA,"","","07:40 PM ET"
"2026-06-17","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.3877,0.6123,"401815794","3","0","36-38","29-42",0.475,0.552,0.446,0.581,-0.49,0.73,3.92,4.48,4.42,3.75,NA,NA,"","","10:45 PM ET"
"2026-06-17","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.429,0.571,"401815789","5","10","38-34","45-27",0.517,0.564,0.53,0.577,0.3,0.71,4.76,4.53,4.46,3.82,NA,NA,"","","11:05 PM ET"
