"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-03","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.396,0.604,"401816007","17","1","46-39","49-39",0.496,0.566,0.49,0.589,-0.1,0.95,4.42,5.29,4.53,4.35,NA,NA,"","","08:05 PM ET"
"2026-07-03","Pittsburgh Pirates","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4953,0.5047,"401816006","5","9","44-45","46-43",0.482,0.471,0.518,0.513,0.18,0.14,4.85,5.2,4.66,5.06,NA,NA,"","","10:45 PM ET"
"2026-07-03","Minnesota Twins","New York Yankees","Final","New York Yankees","New York Yankees",0.3327,0.6673,"401816004","2","5","42-47","49-38",0.471,0.566,0.458,0.584,-0.44,0.75,4.57,4.46,5.01,3.71,NA,NA,"","","11:05 PM ET"
"2026-07-03","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4973,0.5027,"401816002","3","0","41-48","40-47",0.489,0.471,0.483,0.419,-0.17,-0.81,4.54,4.14,4.71,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-03","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4866,0.5134,"401816003","3","4","45-42","47-42",0.533,0.5,0.535,0.49,0.36,-0.09,4.82,4.01,4.47,4.1,NA,NA,"","","11:10 PM ET"
"2026-07-03","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3122,0.6878,"401816005","3","5","36-52","51-35",0.449,0.596,0.461,0.592,-0.37,0.85,4.11,4.65,4.48,3.8,NA,NA,"","","11:15 PM ET"
"2026-07-03","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5356,0.4644,"401816009","3","15","36-51","36-53",0.404,0.382,0.439,0.41,-0.58,-1.04,4.07,4.72,4.65,5.76,NA,NA,"","","12:10 AM ET"
"2026-07-03","Tampa Bay Rays","Houston Astros","Final","Tampa Bay Rays","Tampa Bay Rays",0.5927,0.4073,"401816008","3","1","52-33","43-47",0.6,0.5,0.541,0.467,0.39,-0.34,4.53,4.54,4.13,4.88,NA,NA,"","","12:15 AM ET"
"2026-07-03","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6518,0.3482,"401816010","5","2","38-48","36-53",0.544,0.385,0.581,0.44,0.73,-0.57,4.47,4.08,3.74,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-03","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6297,0.3703,"401816011","12","5","47-42","41-47",0.5,0.393,0.509,0.377,0.08,-1.38,4.32,4.36,4.24,5.73,NA,NA,"","","01:40 AM ET"
"2026-07-03","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5895,0.4105,"401816012","7","4","54-32","43-44",0.625,0.533,0.637,0.507,1.32,0.07,4.99,4.55,3.67,4.47,NA,NA,"","","01:45 AM ET"
"2026-07-03","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3907,0.6093,"401816013","3","4","43-44","58-31",0.529,0.596,0.509,0.613,0.08,1.09,4.26,4.88,4.18,3.79,NA,NA,"","","02:10 AM ET"
"2026-07-03","Toronto Blue Jays","Seattle Mariners","Final","Toronto Blue Jays","Seattle Mariners",0.4866,0.5134,"401816014","2","0","42-46","45-44",0.489,0.471,0.454,0.447,-0.42,-0.48,3.95,3.9,4.36,4.38,NA,NA,"","","02:10 AM ET"
"2026-07-04","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Washington Nationals",0.4953,0.5047,"401816019","7","1","45-45","46-44",0.482,0.471,0.518,0.513,0.18,0.14,4.85,5.2,4.66,5.06,NA,NA,"","","03:05 PM ET"
"2026-07-04","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3327,0.6673,"401816017","11","4","43-47","49-39",0.471,0.566,0.458,0.584,-0.44,0.75,4.57,4.46,5.01,3.71,NA,NA,"","","05:35 PM ET"
"2026-07-04","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4763,0.5237,"401816020","3","0","39-50","45-44",0.467,0.485,0.557,0.457,0.52,-0.4,4.41,4.02,3.89,4.42,NA,NA,"","","08:05 PM ET"
"2026-07-04","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4866,0.5134,"401816029","0","11","42-47","46-44",0.489,0.471,0.454,0.447,-0.42,-0.48,3.95,3.9,4.36,4.38,NA,NA,"","","08:10 PM ET"
"2026-07-04","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4973,0.5027,"401816015","8","5","42-48","40-48",0.489,0.471,0.483,0.419,-0.17,-0.81,4.54,4.14,4.71,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-04","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4866,0.5134,"401816016","3","1","46-42","47-43",0.533,0.5,0.535,0.49,0.36,-0.09,4.82,4.01,4.47,4.1,NA,NA,"","","11:10 PM ET"
"2026-07-04","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5927,0.4073,"401816023","8","10","52-34","44-47",0.6,0.5,0.541,0.467,0.39,-0.34,4.53,4.54,4.13,4.88,NA,NA,"","","11:10 PM ET"
"2026-07-04","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3122,0.6878,"401816018","3","14","36-53","52-35",0.449,0.596,0.461,0.592,-0.37,0.85,4.11,4.65,4.48,3.8,NA,NA,"","","12:08 AM ET"
"2026-07-04","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.396,0.604,"401816022","3","0","47-39","49-40",0.496,0.566,0.49,0.589,-0.1,0.95,4.42,5.29,4.53,4.35,NA,NA,"","","12:08 AM ET"
"2026-07-04","Philadelphia Phillies","Kansas City Royals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5852,0.4148,"401816021","6","1","50-39","35-54",0.556,0.453,0.519,0.447,0.19,-0.53,4.54,4.3,4.36,4.83,NA,NA,"","","12:10 AM ET"
"2026-07-04","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.5356,0.4644,"401816024","6","4","37-51","36-54",0.404,0.382,0.439,0.41,-0.58,-1.04,4.07,4.72,4.65,5.76,NA,NA,"","","12:10 AM ET"
"2026-07-04","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6518,0.3482,"401816025","8","1","39-48","36-54",0.544,0.385,0.581,0.44,0.73,-0.57,4.47,4.08,3.74,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-04","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6297,0.3703,"401816026","7","2","48-42","41-48",0.5,0.393,0.509,0.377,0.08,-1.38,4.32,4.36,4.24,5.73,NA,NA,"","","01:40 AM ET"
"2026-07-04","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5895,0.4105,"401816027","3","4","54-33","44-44",0.625,0.533,0.637,0.507,1.32,0.07,4.99,4.55,3.67,4.47,NA,NA,"","","01:40 AM ET"
"2026-07-04","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3907,0.6093,"401816028","0","3","43-45","59-31",0.529,0.596,0.509,0.613,0.08,1.09,4.26,4.88,4.18,3.79,NA,NA,"","","02:10 AM ET"
"2026-07-05","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3122,0.6878,"401816033","10","9","37-53","52-36",0.449,0.596,0.461,0.592,-0.37,0.85,4.11,4.65,4.48,3.8,NA,NA,"","","04:30 PM ET"
"2026-07-05","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Washington Nationals",0.4953,0.5047,"401816034","11","5","46-45","46-45",0.482,0.471,0.518,0.513,0.18,0.14,4.85,5.2,4.66,5.06,NA,NA,"","","05:00 PM ET"
"2026-07-05","Baltimore Orioles","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4973,0.5027,"401816030","2","3","42-49","41-48",0.489,0.471,0.483,0.419,-0.17,-0.81,4.54,4.14,4.71,4.95,NA,NA,"","","05:05 PM ET"
"2026-07-05","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3327,0.6673,"401816032","6","1","44-47","49-40",0.471,0.566,0.458,0.584,-0.44,0.75,4.57,4.46,5.01,3.71,NA,NA,"","","05:35 PM ET"
"2026-07-05","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4866,0.5134,"401816031","7","6","47-42","47-44",0.533,0.5,0.535,0.49,0.36,-0.09,4.82,4.01,4.47,4.1,NA,NA,"","","06:00 PM ET"
"2026-07-05","St. Louis Cardinals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.396,0.604,"401816037","4","6","47-40","50-40",0.496,0.566,0.49,0.589,-0.1,0.95,4.42,5.29,4.53,4.35,NA,NA,"","","06:30 PM ET"
"2026-07-05","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.5852,0.4148,"401816036","2","5","50-40","36-54",0.556,0.453,0.519,0.447,0.19,-0.53,4.54,4.3,4.36,4.83,NA,NA,"","","07:00 PM ET"
"2026-07-05","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4763,0.5237,"401816035","6","3","40-50","45-45",0.467,0.485,0.557,0.457,0.52,-0.4,4.41,4.02,3.89,4.42,NA,NA,"","","07:30 PM ET"
"2026-07-05","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5927,0.4073,"401816038","0","2","52-35","45-47",0.6,0.5,0.541,0.467,0.39,-0.34,4.53,4.54,4.13,4.88,NA,NA,"","","07:30 PM ET"
"2026-07-05","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5356,0.4644,"401816039","6","7","37-52","37-54",0.404,0.382,0.439,0.41,-0.58,-1.04,4.07,4.72,4.65,5.76,NA,NA,"","","08:00 PM ET"
"2026-07-05","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5895,0.4105,"401816042","3","2","55-33","44-45",0.625,0.533,0.637,0.507,1.32,0.07,4.99,4.55,3.67,4.47,NA,NA,"","","08:00 PM ET"
"2026-07-05","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6297,0.3703,"401816041","9","8","49-42","41-49",0.5,0.393,0.509,0.377,0.08,-1.38,4.32,4.36,4.24,5.73,NA,NA,"","","08:30 PM ET"
"2026-07-05","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4866,0.5134,"401816044","0","4","42-48","47-44",0.489,0.471,0.454,0.447,-0.42,-0.48,3.95,3.9,4.36,4.38,NA,NA,"","","09:00 PM ET"
"2026-07-05","San Diego Padres","Los Angeles Dodgers","Final","San Diego Padres","Los Angeles Dodgers",0.3907,0.6093,"401816043","5","2","44-45","59-32",0.529,0.596,0.509,0.613,0.08,1.09,4.26,4.88,4.18,3.79,NA,NA,"","","11:20 PM ET"
"2026-07-05","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6518,0.3482,"401816040","7","5","40-48","36-55",0.544,0.385,0.581,0.44,0.73,-0.57,4.47,4.08,3.74,4.65,NA,NA,"","","01:30 AM ET"
"2026-07-06","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.5852,0.4148,"401816049","1","15","50-41","37-54",0.556,0.453,0.519,0.447,0.19,-0.53,4.54,4.3,4.36,4.83,NA,NA,"","","06:10 PM ET"
"2026-07-06","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4561,0.5439,"401816046","5","1","50-40","52-36",0.566,0.6,0.584,0.541,0.75,0.39,4.46,4.53,3.71,4.13,NA,NA,"","","10:40 PM ET"
"2026-07-06","Houston Astros","Washington Nationals","Final","Washington Nationals","Houston Astros",0.5023,0.4977,"401816045","11","12","45-48","47-45",0.5,0.471,0.467,0.513,-0.34,0.14,4.54,5.2,4.88,5.06,NA,NA,"","","10:45 PM ET"
"2026-07-06","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3122,0.6878,"401816047","7","6","38-53","52-37",0.449,0.596,0.461,0.592,-0.37,0.85,4.11,4.65,4.48,3.8,NA,NA,"","","11:15 PM ET"
"2026-07-06","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6242,0.3758,"401816048","4","3","56-33","47-41",0.625,0.496,0.637,0.49,1.32,-0.1,4.99,4.42,3.67,4.53,NA,NA,"","","11:45 PM ET"
"2026-07-06","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4611,0.5389,"401816050","8","0","45-45","44-46",0.533,0.529,0.507,0.509,0.07,0.08,4.55,4.26,4.47,4.18,NA,NA,"","","01:40 AM ET"
"2026-07-06","Toronto Blue Jays","San Francisco Giants","Final","San Francisco Giants","Toronto Blue Jays",0.5596,0.4404,"401816052","1","10","42-49","38-52",0.489,0.404,0.454,0.439,-0.42,-0.58,3.95,4.07,4.36,4.65,NA,NA,"","","01:45 AM ET"
"2026-07-06","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2217,0.7783,"401816051","7","8","37-55","60-32",0.382,0.596,0.41,0.613,-1.04,1.09,4.72,4.88,5.76,3.79,NA,NA,"","","02:10 AM ET"
"2026-07-07","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6242,0.3758,"401871790","4","3","57-33","47-42",0.625,0.496,0.637,0.49,1.32,-0.1,4.99,4.42,3.67,4.53,NA,NA,"","","06:15 PM ET"
"2026-07-07","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5583,0.4417,"401816055","5","2","51-40","42-50",0.566,0.489,0.589,0.483,0.95,-0.17,5.29,4.54,4.35,4.71,NA,NA,"","","10:35 PM ET"
"2026-07-07","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3287,0.6713,"401816053","2","6","41-50","41-50",0.393,0.467,0.377,0.557,-1.38,0.52,4.36,4.41,5.73,3.89,NA,NA,"","","10:40 PM ET"
"2026-07-07","Atlanta Braves","Pittsburgh Pirates","Final","Pittsburgh Pirates","Atlanta Braves",0.61,0.39,"401816054","4","12","52-38","47-45",0.596,0.482,0.592,0.518,0.85,0.18,4.65,4.85,3.8,4.66,NA,NA,"","","10:40 PM ET"
"2026-07-07","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4561,0.5439,"401816058","4","6","50-41","53-36",0.566,0.6,0.584,0.541,0.75,0.39,4.46,4.53,3.71,4.13,NA,NA,"","","10:40 PM ET"
"2026-07-07","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4358,0.5642,"401816060","5","6","47-45","50-42",0.471,0.5,0.447,0.509,-0.48,0.08,3.9,4.32,4.38,4.24,NA,NA,"","","10:40 PM ET"
"2026-07-07","Houston Astros","Washington Nationals","Final","Houston Astros","Houston Astros",0.5023,0.4977,"401816056","6","3","46-48","47-46",0.5,0.471,0.467,0.513,-0.34,0.14,4.54,5.2,4.88,5.06,NA,NA,"","","10:45 PM ET"
"2026-07-07","Kansas City Royals","New York Mets","Final","Kansas City Royals","New York Mets",0.4587,0.5413,"401816057","16","12","38-54","38-54",0.453,0.449,0.447,0.461,-0.53,-0.37,4.3,4.11,4.83,4.48,NA,NA,"","","11:10 PM ET"
"2026-07-07","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5743,0.4257,"401816059","4","1","51-41","41-49",0.556,0.471,0.519,0.419,0.19,-0.81,4.54,4.14,4.36,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-07","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5094,0.4906,"401816062","8","1","41-48","47-43",0.544,0.533,0.581,0.535,0.73,0.36,4.47,4.82,3.74,4.47,NA,NA,"","","11:40 PM ET"
"2026-07-07","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5337,0.4663,"401816063","1","3","47-45","45-47",0.5,0.471,0.49,0.458,-0.09,-0.44,4.01,4.57,4.1,5.01,NA,NA,"","","11:40 PM ET"
"2026-07-07","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3699,0.6301,"401816061","3","8","36-56","46-45",0.385,0.485,0.44,0.457,-0.57,-0.4,4.08,4.02,4.65,4.42,NA,NA,"","","12:05 AM ET"
"2026-07-07","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4611,0.5389,"401816065","1","4","45-46","45-46",0.533,0.529,0.507,0.509,0.07,0.08,4.55,4.26,4.47,4.18,NA,NA,"","","01:40 AM ET"
"2026-07-07","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.5596,0.4404,"401816067","9","3","43-49","38-53",0.489,0.404,0.454,0.439,-0.42,-0.58,3.95,4.07,4.36,4.65,NA,NA,"","","01:45 AM ET"
"2026-07-07","Colorado Rockies","Los Angeles Dodgers","Final","Colorado Rockies","Los Angeles Dodgers",0.2217,0.7783,"401816066","4","3","38-55","60-33",0.382,0.596,0.41,0.613,-1.04,1.09,4.72,4.88,5.76,3.79,NA,NA,"","","02:10 AM ET"
"2026-07-08","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.5596,0.4404,"401816082","10","0","44-49","38-54",0.489,0.404,0.454,0.439,-0.42,-0.58,3.95,4.07,4.36,4.65,NA,NA,"","","07:45 PM ET"
"2026-07-08","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5583,0.4417,"401816070","9","7","52-40","42-51",0.566,0.489,0.589,0.483,0.95,-0.17,5.29,4.54,4.35,4.71,NA,NA,"","","10:35 PM ET"
"2026-07-08","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3287,0.6713,"401816068","1","6","41-51","42-50",0.393,0.467,0.377,0.557,-1.38,0.52,4.36,4.41,5.73,3.89,NA,NA,"","","10:40 PM ET"
"2026-07-08","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.61,0.39,"401816069","3","0","53-38","47-46",0.596,0.482,0.592,0.518,0.85,0.18,4.65,4.85,3.8,4.66,NA,NA,"","","10:40 PM ET"
"2026-07-08","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4561,0.5439,"401816073","0","3","50-42","54-36",0.566,0.6,0.584,0.541,0.75,0.39,4.46,4.53,3.71,4.13,NA,NA,"","","10:40 PM ET"
"2026-07-08","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4358,0.5642,"401816075","0","2","47-46","51-42",0.471,0.5,0.447,0.509,-0.48,0.08,3.9,4.32,4.38,4.24,NA,NA,"","","10:40 PM ET"
"2026-07-08","Houston Astros","Washington Nationals","Final","Washington Nationals","Houston Astros",0.5023,0.4977,"401816071","2","8","46-49","48-46",0.5,0.471,0.467,0.513,-0.34,0.14,4.54,5.2,4.88,5.06,NA,NA,"","","10:45 PM ET"
"2026-07-08","Philadelphia Phillies","Cincinnati Reds","Final","Cincinnati Reds","Philadelphia Phillies",0.5743,0.4257,"401816074","5","11","51-42","42-49",0.556,0.471,0.519,0.419,0.19,-0.81,4.54,4.14,4.36,4.95,NA,NA,"","","11:00 PM ET"
"2026-07-08","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.4587,0.5413,"401816072","2","6","38-55","39-54",0.453,0.449,0.447,0.461,-0.53,-0.37,4.3,4.11,4.83,4.48,NA,NA,"","","11:10 PM ET"
"2026-07-08","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5094,0.4906,"401816077","5","0","42-48","47-44",0.544,0.533,0.581,0.535,0.73,0.36,4.47,4.82,3.74,4.47,NA,NA,"","","11:40 PM ET"
"2026-07-08","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5337,0.4663,"401816078","5","6","47-46","46-47",0.5,0.471,0.49,0.458,-0.09,-0.44,4.01,4.57,4.1,5.01,NA,NA,"","","11:40 PM ET"
