"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-19","Texas Rangers","Colorado Rockies","Final","Texas Rangers","Texas Rangers",0.5883,0.4117,"401815414","10","0","23-25","19-30",0.505,0.394,0.468,0.417,-0.3,-0.95,4.12,4.73,4.42,5.68,NA,NA,"","","12:40 AM ET"
"2026-05-19","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.495,0.505,"401815415","14","6","24-24","17-32",0.427,0.388,0.399,0.444,-1.1,-0.57,4.4,4.4,5.5,4.97,NA,NA,"","","01:38 AM ET"
"2026-05-19","Chicago White Sox","Seattle Mariners","Final","Chicago White Sox","Chicago White Sox",0.5308,0.4692,"401815416","2","1","25-23","23-27",0.531,0.495,0.544,0.519,0.45,0.16,4.85,4.04,4.41,3.88,NA,NA,"","","01:40 AM ET"
"2026-05-19","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6415,0.3585,"401815417","5","4","30-19","29-19",0.633,0.495,0.655,0.451,1.53,-0.45,5.18,3.97,3.65,4.42,NA,NA,"","","01:40 AM ET"
"2026-05-19","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4325,0.5675,"401815418","3","5","20-29","24-23",0.427,0.505,0.432,0.485,-0.67,-0.14,4.11,4.33,4.78,4.47,NA,NA,"","","01:40 AM ET"
"2026-05-20","Cincinnati Reds","Philadelphia Phillies","Final","Cincinnati Reds","Philadelphia Phillies",0.4274,0.5726,"401815421","9","4","26-24","25-25",0.458,0.551,0.442,0.486,-0.57,-0.13,4.19,4.34,4.76,4.47,NA,NA,"","","05:05 PM ET"
"2026-05-20","Baltimore Orioles","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4246,0.5754,"401815420","3","5","21-29","33-15",0.48,0.583,0.482,0.522,-0.18,0.21,4.59,4.46,4.78,4.25,NA,NA,"","","05:10 PM ET"
"2026-05-20","Houston Astros","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4674,0.5326,"401815426","1","4","20-31","23-27",0.475,0.5,0.454,0.49,-0.48,-0.11,4.56,4.86,5.04,4.97,NA,NA,"","","05:40 PM ET"
"2026-05-20","Texas Rangers","Colorado Rockies","Final","Texas Rangers","Texas Rangers",0.5883,0.4117,"401815429","5","4","24-25","19-31",0.505,0.394,0.468,0.417,-0.3,-0.95,4.12,4.73,4.42,5.68,NA,NA,"","","07:10 PM ET"
"2026-05-20","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4325,0.5675,"401815433","3","6","20-30","25-23",0.427,0.505,0.432,0.485,-0.67,-0.14,4.11,4.33,4.78,4.47,NA,NA,"","","07:40 PM ET"
"2026-05-20","Chicago White Sox","Seattle Mariners","Final","Seattle Mariners","Chicago White Sox",0.5308,0.4692,"401815431","4","5","25-24","24-27",0.531,0.495,0.544,0.519,0.45,0.16,4.85,4.04,4.41,3.88,NA,NA,"","","08:10 PM ET"
"2026-05-20","Atlanta Braves","Miami Marlins","Final","Atlanta Braves","Atlanta Braves",0.5568,0.4432,"401815419","9","1","34-16","22-28",0.583,0.531,0.614,0.525,1.1,0.23,4.95,4.49,3.84,4.26,NA,NA,"","","10:40 PM ET"
"2026-05-20","Cleveland Guardians","Detroit Tigers","Final","Cleveland Guardians","Cleveland Guardians",0.5226,0.4774,"401815422","3","2","29-22","20-30",0.526,0.464,0.498,0.529,-0.02,0.26,3.97,4.22,3.99,3.96,NA,NA,"","","10:40 PM ET"
"2026-05-20","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4256,0.5744,"401815423","4","8","21-28","25-25",0.418,0.495,0.435,0.506,-0.63,0.07,4.1,5.32,4.73,5.25,NA,NA,"","","10:45 PM ET"
"2026-05-20","Toronto Blue Jays","New York Yankees","Final","Toronto Blue Jays","New York Yankees",0.398,0.602,"401815424","2","1","22-27","30-20",0.464,0.557,0.453,0.598,-0.44,0.93,4.08,4.77,4.53,3.85,NA,NA,"","","11:05 PM ET"
"2026-05-20","Boston Red Sox","Kansas City Royals","Final","Boston Red Sox","Boston Red Sox",0.5981,0.4019,"401815425","4","3","22-27","20-30",0.5,0.398,0.547,0.414,0.41,-0.89,4.17,4.27,3.76,5.15,NA,NA,"","","11:40 PM ET"
"2026-05-20","Milwaukee Brewers","Chicago Cubs","Final","Milwaukee Brewers","Milwaukee Brewers",0.557,0.443,"401815427","5","0","29-18","29-21",0.619,0.557,0.634,0.548,1.31,0.51,5.06,5.01,3.75,4.51,NA,NA,"","","11:40 PM ET"
"2026-05-20","Pittsburgh Pirates","St. Louis Cardinals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5044,0.4956,"401815428","7","0","25-24","28-20",0.515,0.531,0.541,0.507,0.45,0.07,5.32,4.52,4.87,4.45,NA,NA,"","","11:45 PM ET"
"2026-05-20","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6415,0.3585,"401815432","4","0","31-19","29-20",0.633,0.495,0.655,0.451,1.53,-0.45,5.18,3.97,3.65,4.42,NA,NA,"","","12:40 AM ET"
"2026-05-20","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.495,0.505,"401815430","6","5","25-24","17-33",0.427,0.388,0.399,0.444,-1.1,-0.57,4.4,4.4,5.5,4.97,NA,NA,"","","01:38 AM ET"
"2026-05-21","Cleveland Guardians","Detroit Tigers","Final","Cleveland Guardians","Cleveland Guardians",0.5226,0.4774,"401815435","3","1","30-22","20-31",0.526,0.464,0.498,0.529,-0.02,0.26,3.97,4.22,3.99,3.96,NA,NA,"","","05:10 PM ET"
"2026-05-21","Pittsburgh Pirates","St. Louis Cardinals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5044,0.4956,"401815438","6","2","26-24","28-21",0.515,0.531,0.541,0.507,0.45,0.07,5.32,4.52,4.87,4.45,NA,NA,"","","05:15 PM ET"
"2026-05-21","New York Mets","Washington Nationals","Final","New York Mets","Washington Nationals",0.4256,0.5744,"401815436","2","1","22-28","25-26",0.418,0.495,0.435,0.506,-0.63,0.07,4.1,5.32,4.73,5.25,NA,NA,"","","08:05 PM ET"
"2026-05-21","Atlanta Braves","Miami Marlins","Final","Atlanta Braves","Atlanta Braves",0.5568,0.4432,"401815434","9","3","35-16","22-29",0.583,0.531,0.614,0.525,1.1,0.23,4.95,4.49,3.84,4.26,NA,NA,"","","10:40 PM ET"
"2026-05-21","Toronto Blue Jays","New York Yankees","Final","Toronto Blue Jays","New York Yankees",0.398,0.602,"401815437","2","0","23-27","30-21",0.464,0.557,0.453,0.598,-0.44,0.93,4.08,4.77,4.53,3.85,NA,NA,"","","11:05 PM ET"
"2026-05-21","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.495,0.505,"401815439","3","2","26-24","17-34",0.427,0.388,0.399,0.444,-1.1,-0.57,4.4,4.4,5.5,4.97,NA,NA,"","","01:38 AM ET"
"2026-05-21","Colorado Rockies","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3988,0.6012,"401815440","1","2","19-32","26-23",0.394,0.505,0.417,0.485,-0.95,-0.14,4.73,4.33,5.68,4.47,NA,NA,"","","01:40 AM ET"
"2026-05-22","Houston Astros","Chicago Cubs","Final","Houston Astros","Chicago Cubs",0.411,0.589,"401815449","4","2","21-31","29-22",0.475,0.557,0.454,0.548,-0.48,0.51,4.56,5.01,5.04,4.51,NA,NA,"","","06:20 PM ET"
"2026-05-22","Cleveland Guardians","Philadelphia Phillies","Final","Cleveland Guardians","Philadelphia Phillies",0.4846,0.5154,"401815441","1","0","31-22","25-26",0.526,0.551,0.498,0.486,-0.02,-0.13,3.97,4.34,3.99,4.47,NA,NA,"","","10:40 PM ET"
"2026-05-22","Tampa Bay Rays","New York Yankees","Final","Tampa Bay Rays","New York Yankees",0.4866,0.5134,"401815447","4","2","34-15","30-22",0.583,0.557,0.522,0.598,0.21,0.93,4.46,4.77,4.25,3.85,NA,NA,"","","11:05 PM ET"
"2026-05-22","Pittsburgh Pirates","Toronto Blue Jays","Final","Toronto Blue Jays","Pittsburgh Pirates",0.56,0.44,"401815445","2","6","26-25","24-27",0.515,0.464,0.541,0.453,0.45,-0.44,5.32,4.08,4.87,4.53,NA,NA,"","","11:07 PM ET"
"2026-05-22","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4814,0.5186,"401815443","8","6","24-27","22-28",0.5,0.5,0.49,0.547,-0.11,0.41,4.86,4.17,4.97,3.76,NA,NA,"","","11:10 PM ET"
"2026-05-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4032,0.5968,"401815444","1","2","22-29","23-29",0.418,0.531,0.435,0.525,-0.63,0.23,4.1,4.49,4.73,4.26,NA,NA,"","","11:10 PM ET"
"2026-05-22","Detroit Tigers","Baltimore Orioles","Final","Baltimore Orioles","Detroit Tigers",0.5005,0.4995,"401815442","4","7","20-32","22-29",0.464,0.48,0.529,0.482,0.26,-0.18,4.22,4.59,3.96,4.78,NA,NA,"","","11:15 PM ET"
"2026-05-22","Washington Nationals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4131,0.5869,"401815448","4","5","25-27","36-16",0.495,0.583,0.506,0.614,0.07,1.1,5.32,4.95,5.25,3.84,NA,NA,"","","11:15 PM ET"
"2026-05-22","Los Angeles Dodgers","Milwaukee Brewers","Final","Milwaukee Brewers","Los Angeles Dodgers",0.5128,0.4872,"401815450","1","5","31-20","30-18",0.633,0.619,0.655,0.634,1.53,1.31,5.18,5.06,3.65,3.75,NA,NA,"","","11:40 PM ET"
"2026-05-22","Seattle Mariners","Kansas City Royals","Final","Seattle Mariners","Seattle Mariners",0.588,0.412,"401815451","2","0","25-27","20-31",0.495,0.398,0.519,0.414,0.16,-0.89,4.04,4.27,3.88,5.15,NA,NA,"","","11:40 PM ET"
"2026-05-22","Texas Rangers","Los Angeles Angels","Final","Los Angeles Angels","Texas Rangers",0.5732,0.4268,"401815455","6","9","24-26","18-34",0.505,0.388,0.468,0.444,-0.3,-0.57,4.12,4.4,4.42,4.97,NA,NA,"","","01:38 AM ET"
"2026-05-22","Athletics","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4282,0.5718,"401815452","3","7","26-25","30-20",0.427,0.495,0.399,0.451,-1.1,-0.45,4.4,3.97,5.5,4.42,NA,NA,"","","01:40 AM ET"
"2026-05-22","Colorado Rockies","Arizona Diamondbacks","Final","Colorado Rockies","Arizona Diamondbacks",0.3988,0.6012,"401815454","3","2","20-32","26-24",0.394,0.505,0.417,0.485,-0.95,-0.14,4.73,4.33,5.68,4.47,NA,NA,"","","01:40 AM ET"
"2026-05-22","Chicago White Sox","San Francisco Giants","Final","Chicago White Sox","Chicago White Sox",0.5961,0.4039,"401815453","9","4","26-24","20-31",0.531,0.427,0.544,0.432,0.45,-0.67,4.85,4.11,4.41,4.78,NA,NA,"","","02:15 AM ET"
"2026-05-23","St. Louis Cardinals","Cincinnati Reds","Final","St. Louis Cardinals","St. Louis Cardinals",0.5607,0.4393,"401873647","8","1","29-21","26-25",0.531,0.458,0.507,0.442,0.07,-0.57,4.52,4.19,4.45,4.76,NA,NA,"","","05:10 PM ET"
"2026-05-23","Houston Astros","Chicago Cubs","Final","Houston Astros","Chicago Cubs",0.411,0.589,"401815464","3","0","22-31","29-23",0.475,0.557,0.454,0.548,-0.48,0.51,4.56,5.01,5.04,4.51,NA,NA,"","","06:20 PM ET"
"2026-05-23","Pittsburgh Pirates","Toronto Blue Jays","Final","Toronto Blue Jays","Pittsburgh Pirates",0.56,0.44,"401815460","2","5","26-26","25-27",0.515,0.464,0.541,0.453,0.45,-0.44,5.32,4.08,4.87,4.53,NA,NA,"","","07:07 PM ET"
"2026-05-23","Cleveland Guardians","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4846,0.5154,"401815456","0","3","31-23","26-26",0.526,0.551,0.498,0.486,-0.02,-0.13,3.97,4.34,3.99,4.47,NA,NA,"","","08:05 PM ET"
"2026-05-23","Chicago White Sox","San Francisco Giants","Final","San Francisco Giants","Chicago White Sox",0.5961,0.4039,"401815468","3","10","26-25","21-31",0.531,0.427,0.544,0.432,0.45,-0.67,4.85,4.11,4.41,4.78,NA,NA,"","","08:05 PM ET"
"2026-05-23","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4814,0.5186,"401815458","4","2","25-27","22-29",0.5,0.5,0.49,0.547,-0.11,0.41,4.86,4.17,4.97,3.76,NA,NA,"","","08:10 PM ET"
"2026-05-23","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4032,0.5968,"401815459","1","4","22-30","24-29",0.418,0.531,0.435,0.525,-0.63,0.23,4.1,4.49,4.73,4.26,NA,NA,"","","08:10 PM ET"
"2026-05-23","Washington Nationals","Atlanta Braves","Final","Washington Nationals","Atlanta Braves",0.4131,0.5869,"401815463","2","0","26-27","36-17",0.495,0.583,0.506,0.614,0.07,1.1,5.32,4.95,5.25,3.84,NA,NA,"","","08:10 PM ET"
"2026-05-23","Seattle Mariners","Kansas City Royals","Final","Kansas City Royals","Seattle Mariners",0.588,0.412,"401815466","0","5","25-28","21-31",0.495,0.398,0.519,0.414,0.16,-0.89,4.04,4.27,3.88,5.15,NA,NA,"","","08:10 PM ET"
"2026-05-23","Los Angeles Dodgers","Milwaukee Brewers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5128,0.4872,"401815465","11","3","32-20","30-19",0.633,0.619,0.655,0.634,1.53,1.31,5.18,5.06,3.65,3.75,NA,NA,"","","11:15 PM ET"
"2026-05-23","Athletics","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4282,0.5718,"401815467","0","2","26-26","31-20",0.427,0.495,0.399,0.451,-1.1,-0.45,4.4,3.97,5.5,4.42,NA,NA,"","","01:40 AM ET"
"2026-05-23","Texas Rangers","Los Angeles Angels","Final","Los Angeles Angels","Texas Rangers",0.5732,0.4268,"401815470","2","5","24-27","19-34",0.505,0.388,0.468,0.444,-0.3,-0.57,4.12,4.4,4.42,4.97,NA,NA,"","","02:05 AM ET"
"2026-05-23","Colorado Rockies","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3988,0.6012,"401815469","4","5","20-33","27-24",0.394,0.505,0.417,0.485,-0.95,-0.14,4.73,4.33,5.68,4.47,NA,NA,"","","02:10 AM ET"
"2026-05-24","Pittsburgh Pirates","Toronto Blue Jays","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.56,0.44,"401815475","4","1","27-26","25-28",0.515,0.464,0.541,0.453,0.45,-0.44,5.32,4.08,4.87,4.53,NA,NA,"","","04:15 PM ET"
"2026-05-24","Detroit Tigers","Baltimore Orioles","Final","Baltimore Orioles","Detroit Tigers",0.5005,0.4995,"401815472","3","5","20-33","23-29",0.464,0.48,0.529,0.482,0.26,-0.18,4.22,4.59,3.96,4.78,NA,NA,"","","04:35 PM ET"
"2026-05-24","Cleveland Guardians","Philadelphia Phillies","Final","Cleveland Guardians","Philadelphia Phillies",0.4846,0.5154,"401815471","3","1","32-23","26-27",0.526,0.551,0.498,0.486,-0.02,-0.13,3.97,4.34,3.99,4.47,NA,NA,"","","05:35 PM ET"
"2026-05-24","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4814,0.5186,"401815473","6","5","26-27","22-30",0.5,0.5,0.49,0.547,-0.11,0.41,4.86,4.17,4.97,3.76,NA,NA,"","","05:35 PM ET"
"2026-05-24","Tampa Bay Rays","New York Yankees","Final","New York Yankees","New York Yankees",0.4866,0.5134,"401815477","0","2","34-16","31-22",0.583,0.557,0.522,0.598,0.21,0.93,4.46,4.77,4.25,3.85,NA,NA,"","","05:35 PM ET"
"2026-05-24","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4032,0.5968,"401815474","0","4","22-31","25-29",0.418,0.531,0.435,0.525,-0.63,0.23,4.1,4.49,4.73,4.26,NA,NA,"","","05:40 PM ET"
"2026-05-24","Los Angeles Dodgers","Milwaukee Brewers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5128,0.4872,"401815480","5","1","33-20","30-20",0.633,0.619,0.655,0.634,1.53,1.31,5.18,5.06,3.65,3.75,NA,NA,"","","06:10 PM ET"
"2026-05-24","Seattle Mariners","Kansas City Royals","Final","Kansas City Royals","Seattle Mariners",0.588,0.412,"401815481","6","8","25-29","22-31",0.495,0.398,0.519,0.414,0.16,-0.89,4.04,4.27,3.88,5.15,NA,NA,"","","06:10 PM ET"
"2026-05-24","Houston Astros","Chicago Cubs","Final","Houston Astros","Chicago Cubs",0.411,0.589,"401815479","8","5","23-31","29-24",0.475,0.557,0.454,0.548,-0.48,0.51,4.56,5.01,5.04,4.51,NA,NA,"","","06:20 PM ET"
"2026-05-24","Chicago White Sox","San Francisco Giants","Final","San Francisco Giants","Chicago White Sox",0.5961,0.4039,"401815483","5","8","26-26","22-31",0.531,0.427,0.544,0.432,0.45,-0.67,4.85,4.11,4.41,4.78,NA,NA,"","","08:05 PM ET"
"2026-05-24","Washington Nationals","Atlanta Braves","Final","Washington Nationals","Atlanta Braves",0.4131,0.5869,"401815478","2","1","27-27","36-18",0.495,0.583,0.506,0.614,0.07,1.1,5.32,4.95,5.25,3.84,NA,NA,"","","08:10 PM ET"
"2026-05-24","Athletics","San Diego Padres","Final","Athletics","San Diego Padres",0.4282,0.5718,"401815482","5","2","27-26","31-21",0.427,0.495,0.399,0.451,-1.1,-0.45,4.4,3.97,5.5,4.42,NA,NA,"","","08:10 PM ET"
"2026-05-24","Colorado Rockies","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3988,0.6012,"401815484","1","9","20-34","28-24",0.394,0.505,0.417,0.485,-0.95,-0.14,4.73,4.33,5.68,4.47,NA,NA,"","","08:10 PM ET"
"2026-05-24","Texas Rangers","Los Angeles Angels","Final","Los Angeles Angels","Texas Rangers",0.5732,0.4268,"401815485","1","2","24-28","20-34",0.505,0.388,0.468,0.444,-0.3,-0.57,4.12,4.4,4.42,4.97,NA,NA,"","","11:20 PM ET"
"2026-05-25","Chicago Cubs","Pittsburgh Pirates","Final","Pittsburgh Pirates","Chicago Cubs",0.5211,0.4789,"401815486","1","2","29-25","28-26",0.557,0.515,0.548,0.541,0.51,0.45,5.01,5.32,4.51,4.87,NA,NA,"","","05:35 PM ET"
"2026-05-25","Tampa Bay Rays","Baltimore Orioles","Final","Baltimore Orioles","Tampa Bay Rays",0.5678,0.4322,"401815489","7","9","34-17","24-30",0.583,0.48,0.522,0.482,0.21,-0.18,4.46,4.59,4.25,4.78,NA,NA,"","","05:35 PM ET"
"2026-05-25","Minnesota Twins","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4573,0.5427,"401815492","1","3","26-28","27-26",0.5,0.531,0.49,0.544,-0.11,0.45,4.86,4.85,4.97,4.41,NA,NA,"","","06:10 PM ET"
"2026-05-25","St. Louis Cardinals","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.403,0.597,"401815494","1","5","29-23","31-20",0.531,0.619,0.507,0.634,0.07,1.31,4.52,5.06,4.45,3.75,NA,NA,"","","06:10 PM ET"
"2026-05-25","New York Yankees","Kansas City Royals","Final","New York Yankees","New York Yankees",0.6479,0.3521,"401815493","4","3","32-22","22-32",0.557,0.398,0.598,0.414,0.93,-0.89,4.77,4.27,3.85,5.15,NA,NA,"","","07:40 PM ET"
"2026-05-25","Cincinnati Reds","New York Mets","Final","Cincinnati Reds","Cincinnati Reds",0.5208,0.4792,"401815487","7","2","28-25","22-32",0.458,0.418,0.442,0.435,-0.57,-0.63,4.19,4.1,4.76,4.73,NA,NA,"","","08:10 PM ET"
"2026-05-25","Arizona Diamondbacks","San Francisco Giants","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5599,0.4401,"401815495","6","2","29-24","22-32",0.505,0.427,0.485,0.432,-0.14,-0.67,4.33,4.11,4.47,4.78,NA,NA,"","","09:05 PM ET"
"2026-05-25","Washington Nationals","Cleveland Guardians","Final","Washington Nationals","Cleveland Guardians",0.4849,0.5151,"401815490","10","2","28-27","32-24",0.495,0.526,0.506,0.498,0.07,-0.02,5.32,3.97,5.25,3.99,NA,NA,"","","10:10 PM ET"
"2026-05-25","Philadelphia Phillies","San Diego Padres","Final","Philadelphia Phillies","Philadelphia Phillies",0.5387,0.4613,"401815497","3","0","27-27","31-22",0.551,0.495,0.486,0.451,-0.13,-0.45,4.34,3.97,4.47,4.42,NA,NA,"","","10:40 PM ET"
"2026-05-25","Houston Astros","Texas Rangers","Final","Houston Astros","Texas Rangers",0.4713,0.5287,"401815491","9","0","24-31","24-29",0.475,0.505,0.454,0.468,-0.48,-0.3,4.56,4.12,5.04,4.42,NA,NA,"","","11:05 PM ET"
"2026-05-25","Miami Marlins","Toronto Blue Jays","Final","Miami Marlins","Miami Marlins",0.5564,0.4436,"401815488","8","2","26-29","25-29",0.531,0.464,0.525,0.453,0.23,-0.44,4.49,4.08,4.26,4.53,NA,NA,"","","11:07 PM ET"
"2026-05-25","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2801,0.7199,"401815496","3","5","20-35","34-20",0.394,0.633,0.417,0.655,-0.95,1.53,4.73,5.18,5.68,3.65,NA,NA,"","","01:10 AM ET"
"2026-05-25","Seattle Mariners","Athletics","Final","Seattle Mariners","Seattle Mariners",0.5821,0.4179,"401815498","9","2","26-29","27-27",0.495,0.427,0.519,0.399,0.16,-1.1,4.04,4.4,3.88,5.5,NA,NA,"","","01:40 AM ET"
"2026-05-26","Washington Nationals","Cleveland Guardians","Final","Washington Nationals","Cleveland Guardians",0.4849,0.5151,"401815505","6","3","29-27","32-25",0.495,0.526,0.506,0.498,0.07,-0.02,5.32,3.97,5.25,3.99,NA,NA,"","","10:10 PM ET"
"2026-05-26","Tampa Bay Rays","Baltimore Orioles","Final","Baltimore Orioles","Tampa Bay Rays",0.5678,0.4322,"401815504","1","6","34-18","25-30",0.583,0.48,0.522,0.482,0.21,-0.18,4.46,4.59,4.25,4.78,NA,NA,"","","10:35 PM ET"
"2026-05-26","Los Angeles Angels","Detroit Tigers","Final","Los Angeles Angels","Detroit Tigers",0.4248,0.5752,"401815499","10","6","21-34","21-34",0.388,0.464,0.444,0.529,-0.57,0.26,4.4,4.22,4.97,3.96,NA,NA,"","","10:40 PM ET"
"2026-05-26","Chicago Cubs","Pittsburgh Pirates","Final","Pittsburgh Pirates","Chicago Cubs",0.5211,0.4789,"401815501","1","12","29-26","29-26",0.557,0.515,0.548,0.541,0.51,0.45,5.01,5.32,4.51,4.87,NA,NA,"","","10:40 PM ET"
"2026-05-26","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.5705,0.4295,"401815500","7","6","37-18","22-31",0.583,0.5,0.614,0.547,1.1,0.41,4.95,4.17,3.84,3.76,NA,NA,"","","10:45 PM ET"
"2026-05-26","Miami Marlins","Toronto Blue Jays","Final","Toronto Blue Jays","Miami Marlins",0.5564,0.4436,"401815503","1","8","26-30","26-29",0.531,0.464,0.525,0.453,0.23,-0.44,4.49,4.08,4.26,4.53,NA,NA,"","","11:07 PM ET"
"2026-05-26","Cincinnati Reds","New York Mets","Final","Cincinnati Reds","Cincinnati Reds",0.5208,0.4792,"401815502","7","2","29-25","22-33",0.458,0.418,0.442,0.435,-0.57,-0.63,4.19,4.1,4.76,4.73,NA,NA,"","","11:10 PM ET"
"2026-05-26","Minnesota Twins","Chicago White Sox","Final","Minnesota Twins","Chicago White Sox",0.4573,0.5427,"401815507","5","3","27-28","27-27",0.5,0.531,0.49,0.544,-0.11,0.45,4.86,4.85,4.97,4.41,NA,NA,"","","11:40 PM ET"
"2026-05-26","New York Yankees","Kansas City Royals","Final","New York Yankees","New York Yankees",0.6479,0.3521,"401815508","15","1","33-22","22-33",0.557,0.398,0.598,0.414,0.93,-0.89,4.77,4.27,3.85,5.15,NA,NA,"","","11:40 PM ET"
