"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-03","Houston Astros","Athletics","Final","Athletics","Athletics",0.4417,0.5583,"401814794","4","11","5-3","2-5",0.443,0.475,0.448,0.442,-0.54,-0.58,4.44,4.27,4.98,4.85,NA,NA,"","","01:40 AM ET"
"2026-04-03","New York Mets","San Francisco Giants","Final","New York Mets","New York Mets",0.524,0.476,"401814795","10","3","4-4","3-5",0.441,0.383,0.476,0.394,-0.22,-1.03,4.05,3.9,4.27,4.93,NA,NA,"","","02:15 AM ET"
"2026-04-04","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6422,0.3578,"401814802","6","11","4-4","4-4",0.534,0.377,0.48,0.431,-0.19,-0.62,4.28,3.82,4.47,4.44,NA,NA,"","","05:10 PM ET"
"2026-04-04","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.7024,0.2976,"401814804","5","2","6-1","3-4",0.632,0.383,0.663,0.408,1.54,-0.87,4.98,3.83,3.44,4.7,NA,NA,"","","06:10 PM ET"
"2026-04-04","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.411,0.589,"401814806","3","6","4-4","3-5",0.483,0.533,0.487,0.508,-0.12,0.08,4.07,4.68,4.18,4.6,NA,NA,"","","06:10 PM ET"
"2026-04-04","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4137,0.5863,"401814797","2","3","3-5","5-3",0.467,0.533,0.441,0.55,-0.63,0.52,4.58,5.02,5.22,4.5,NA,NA,"","","08:05 PM ET"
"2026-04-04","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5703,0.4297,"401814799","10","5","6-2","3-5",0.644,0.508,0.725,0.496,2.19,-0.05,5.32,5.36,3.14,5.41,NA,NA,"","","08:05 PM ET"
"2026-04-04","Houston Astros","Athletics","Final","Houston Astros","Athletics",0.4417,0.5583,"401814809","11","0","6-3","2-6",0.443,0.475,0.448,0.442,-0.54,-0.58,4.44,4.27,4.98,4.85,NA,NA,"","","08:05 PM ET"
"2026-04-04","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6067,0.3933,"401814801","3","2","3-5","2-6",0.552,0.431,0.488,0.49,-0.1,-0.09,3.91,3.98,4.02,4.07,NA,NA,"","","08:10 PM ET"
"2026-04-04","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3246,0.6754,"401814800","7","9","5-3","7-1",0.443,0.61,0.458,0.67,-0.41,1.66,4.21,5.17,4.62,3.51,NA,NA,"","","11:05 PM ET"
"2026-04-04","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5307,0.4693,"401814803","2","0","5-3","4-4",0.508,0.483,0.436,0.516,-0.66,0.13,4.37,3.98,5.03,3.85,NA,NA,"","","11:05 PM ET"
"2026-04-04","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.6521,0.3479,"401814805","7","1","3-5","3-5",0.632,0.459,0.531,0.472,0.32,-0.3,4.75,4.66,4.44,4.95,NA,NA,"","","11:10 PM ET"
"2026-04-04","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.5993,0.4007,"401814808","1","2","6-3","4-5",0.667,0.534,0.684,0.514,1.82,0.14,5.27,4.55,3.45,4.41,NA,NA,"","","11:15 PM ET"
"2026-04-04","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6121,0.3879,"401814807","2","1","5-3","2-6",0.508,0.367,0.451,0.372,-0.44,-1.38,3.9,4.18,4.34,5.57,NA,NA,"","","12:10 AM ET"
"2026-04-04","New York Mets","San Francisco Giants","Final","New York Mets","New York Mets",0.524,0.476,"401814810","9","0","5-4","3-6",0.441,0.383,0.476,0.394,-0.22,-1.03,4.05,3.9,4.27,4.93,NA,NA,"","","01:05 AM ET"
"2026-04-04","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.5886,0.4114,"401814811","0","1","4-5","4-5",0.517,0.383,0.557,0.417,0.5,-0.85,4.25,4.25,3.75,5.1,NA,NA,"","","01:38 AM ET"
"2026-04-05","Chicago Cubs","Cleveland Guardians","Final","Chicago Cubs","Cleveland Guardians",0.4576,0.5424,"401814813","1","0","4-4","5-4",0.533,0.557,0.532,0.502,0.32,0.02,4.73,4.08,4.42,4.07,NA,NA,"","","05:10 PM ET"
"2026-04-05","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4137,0.5863,"401814812","2","8","3-6","6-3",0.467,0.533,0.441,0.55,-0.63,0.52,4.58,5.02,5.22,4.5,NA,NA,"","","05:35 PM ET"
"2026-04-05","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5703,0.4297,"401814814","8","6","7-2","3-6",0.644,0.508,0.725,0.496,2.19,-0.05,5.32,5.36,3.14,5.41,NA,NA,"","","05:35 PM ET"
"2026-04-05","Miami Marlins","New York Yankees","Final","Miami Marlins","New York Yankees",0.3246,0.6754,"401814815","7","6","6-3","7-2",0.443,0.61,0.458,0.67,-0.41,1.66,4.21,5.17,4.62,3.51,NA,NA,"","","05:35 PM ET"
"2026-04-05","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6067,0.3933,"401814816","8","6","4-5","2-7",0.552,0.431,0.488,0.49,-0.1,-0.09,3.91,3.98,4.02,4.07,NA,NA,"","","05:35 PM ET"
"2026-04-05","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.7024,0.2976,"401814819","8","5","7-2","4-5",0.632,0.383,0.663,0.408,1.54,-0.87,4.98,3.83,3.44,4.7,NA,NA,"","","06:10 PM ET"
"2026-04-05","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.6521,0.3479,"401814820","4","1","4-5","3-6",0.632,0.459,0.531,0.472,0.32,-0.3,4.75,4.66,4.44,4.95,NA,NA,"","","06:10 PM ET"
"2026-04-05","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.411,0.589,"401814821","0","3","4-5","4-5",0.483,0.533,0.487,0.508,-0.12,0.08,4.07,4.68,4.18,4.6,NA,NA,"","","06:10 PM ET"
"2026-04-05","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5307,0.4693,"401814818","2","1","6-3","4-5",0.508,0.483,0.436,0.516,-0.66,0.13,4.37,3.98,5.03,3.85,NA,NA,"","","06:35 PM ET"
"2026-04-05","Philadelphia Phillies","Colorado Rockies","Final","Colorado Rockies","Philadelphia Phillies",0.6121,0.3879,"401814822","1","4","5-4","3-6",0.508,0.367,0.451,0.372,-0.44,-1.38,3.9,4.18,4.34,5.57,NA,NA,"","","07:10 PM ET"
"2026-04-05","Houston Astros","Athletics","Final","Athletics","Athletics",0.4417,0.5583,"401814824","10","12","6-4","3-6",0.443,0.475,0.448,0.442,-0.54,-0.58,4.44,4.27,4.98,4.85,NA,NA,"","","08:05 PM ET"
"2026-04-05","New York Mets","San Francisco Giants","Final","New York Mets","New York Mets",0.524,0.476,"401814825","5","2","6-4","3-7",0.441,0.383,0.476,0.394,-0.22,-1.03,4.05,3.9,4.27,4.93,NA,NA,"","","08:05 PM ET"
"2026-04-05","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.5886,0.4114,"401814826","7","8","4-6","5-5",0.517,0.383,0.557,0.417,0.5,-0.85,4.25,4.25,3.75,5.1,NA,NA,"","","08:07 PM ET"
"2026-04-05","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.5993,0.4007,"401814823","5","6","6-4","5-5",0.667,0.534,0.684,0.514,1.82,0.14,5.27,4.55,3.45,4.41,NA,NA,"","","08:10 PM ET"
"2026-04-05","St. Louis Cardinals","Detroit Tigers","Final","St. Louis Cardinals","St. Louis Cardinals",0.6422,0.3578,"401814817","5","3","5-4","4-5",0.534,0.377,0.48,0.431,-0.19,-0.62,4.28,3.82,4.47,4.44,NA,NA,"","","11:20 PM ET"
"2026-04-06","Chicago Cubs","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3674,0.6326,"401814827","4","6","4-6","5-5",0.533,0.632,0.532,0.531,0.32,0.32,4.73,4.75,4.42,4.44,NA,NA,"","","08:10 PM ET"
"2026-04-06","Kansas City Royals","Cleveland Guardians","Final","Kansas City Royals","Cleveland Guardians",0.3099,0.6901,"401814829","4","2","5-5","6-5",0.383,0.557,0.408,0.502,-0.87,0.02,3.83,4.08,4.7,4.07,NA,NA,"","","10:10 PM ET"
"2026-04-06","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Cincinnati Reds",0.5542,0.4458,"401814828","2","0","7-3","6-4",0.508,0.443,0.436,0.458,-0.66,-0.41,4.37,4.21,5.03,4.62,NA,NA,"","","10:40 PM ET"
"2026-04-06","San Diego Padres","Pittsburgh Pirates","Final","San Diego Padres","Pittsburgh Pirates",0.4831,0.5169,"401814832","5","0","5-5","6-4",0.552,0.533,0.488,0.55,-0.1,0.52,3.91,5.02,4.02,4.5,NA,NA,"","","10:40 PM ET"
"2026-04-06","Milwaukee Brewers","Boston Red Sox","Final","Milwaukee Brewers","Milwaukee Brewers",0.671,0.329,"401814831","8","6","8-2","2-8",0.632,0.431,0.663,0.49,1.54,-0.09,4.98,3.98,3.44,4.07,NA,NA,"","","10:45 PM ET"
"2026-04-06","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4822,0.5178,"401814833","6","9","5-5","4-6",0.534,0.508,0.48,0.496,-0.19,-0.05,4.28,5.36,4.47,5.41,NA,NA,"","","10:45 PM ET"
"2026-04-06","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6242,0.3758,"401814830","14","2","8-2","4-6",0.644,0.483,0.725,0.487,2.19,-0.12,5.32,4.07,3.14,4.18,NA,NA,"","","11:07 PM ET"
"2026-04-06","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4135,0.5865,"401814834","2","1","4-6","4-6",0.467,0.533,0.441,0.508,-0.63,0.08,4.58,4.68,5.22,4.6,NA,NA,"","","11:40 PM ET"
"2026-04-06","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3798,0.6202,"401814835","3","7","4-6","4-6",0.377,0.459,0.431,0.472,-0.62,-0.3,3.82,4.66,4.44,4.95,NA,NA,"","","11:40 PM ET"
"2026-04-06","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5081,0.4919,"401814836","1","2","4-7","5-5",0.517,0.483,0.557,0.516,0.5,0.13,4.25,3.98,3.75,3.85,NA,NA,"","","12:05 AM ET"
"2026-04-06","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.5522,0.4478,"401814837","7","9","6-5","4-6",0.443,0.367,0.448,0.372,-0.54,-1.38,4.44,4.18,4.98,5.57,NA,NA,"","","12:40 AM ET"
"2026-04-06","Atlanta Braves","Los Angeles Angels","Final","Los Angeles Angels","Atlanta Braves",0.7345,0.2655,"401814838","2","6","6-5","6-5",0.667,0.383,0.684,0.417,1.82,-0.85,5.27,4.25,3.45,5.1,NA,NA,"","","01:38 AM ET"
"2026-04-06","Philadelphia Phillies","San Francisco Giants","Final","Philadelphia Phillies","Philadelphia Phillies",0.6003,0.3997,"401814839","6","4","6-4","3-8",0.508,0.383,0.451,0.394,-0.44,-1.03,3.9,3.9,4.34,4.93,NA,NA,"","","01:45 AM ET"
"2026-04-07","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3099,0.6901,"401814844","1","2","5-6","7-5",0.383,0.557,0.408,0.502,-0.87,0.02,3.83,4.08,4.7,4.07,NA,NA,"","","05:10 PM ET"
"2026-04-07","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4135,0.5865,"401814849","4","2","5-6","4-7",0.467,0.533,0.441,0.508,-0.63,0.08,4.58,4.68,5.22,4.6,NA,NA,"","","07:10 PM ET"
"2026-04-07","Arizona Diamondbacks","New York Mets","Final","New York Mets","Arizona Diamondbacks",0.58,0.42,"401814840","3","4","5-6","7-4",0.534,0.441,0.514,0.476,0.14,-0.22,4.55,4.05,4.41,4.27,NA,NA,"","","08:10 PM ET"
"2026-04-07","Chicago Cubs","Tampa Bay Rays","Final","Chicago Cubs","Tampa Bay Rays",0.3674,0.6326,"401814842","9","2","5-6","5-6",0.533,0.632,0.532,0.531,0.32,0.32,4.73,4.75,4.42,4.44,NA,NA,"","","10:40 PM ET"
"2026-04-07","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Cincinnati Reds",0.5542,0.4458,"401814843","6","3","8-3","6-5",0.508,0.443,0.436,0.458,-0.66,-0.41,4.37,4.21,5.03,4.62,NA,NA,"","","10:40 PM ET"
"2026-04-07","San Diego Padres","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4831,0.5169,"401814847","1","7","5-6","7-4",0.552,0.533,0.488,0.55,-0.1,0.52,3.91,5.02,4.02,4.5,NA,NA,"","","10:40 PM ET"
"2026-04-07","Milwaukee Brewers","Boston Red Sox","Final","Boston Red Sox","Milwaukee Brewers",0.671,0.329,"401814846","2","3","8-3","3-8",0.632,0.431,0.663,0.49,1.54,-0.09,4.98,3.98,3.44,4.07,NA,NA,"","","10:45 PM ET"
"2026-04-07","St. Louis Cardinals","Washington Nationals","Final","St. Louis Cardinals","Washington Nationals",0.4822,0.5178,"401814848","7","6","6-5","4-7",0.534,0.508,0.48,0.496,-0.19,-0.05,4.28,5.36,4.47,5.41,NA,NA,"","","10:45 PM ET"
"2026-04-07","Athletics","New York Yankees","Final","New York Yankees","New York Yankees",0.3607,0.6393,"401814841","3","5","3-7","8-2",0.475,0.61,0.442,0.67,-0.58,1.66,4.27,5.17,4.85,3.51,NA,NA,"","","11:05 PM ET"
"2026-04-07","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6242,0.3758,"401814845","4","1","9-2","4-7",0.644,0.483,0.725,0.487,2.19,-0.12,5.32,4.07,3.14,4.18,NA,NA,"","","11:07 PM ET"
"2026-04-07","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3798,0.6202,"401814850","2","4","4-7","5-6",0.377,0.459,0.431,0.472,-0.62,-0.3,3.82,4.66,4.44,4.95,NA,NA,"","","11:40 PM ET"
"2026-04-07","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5081,0.4919,"401814851","2","3","4-8","6-5",0.517,0.483,0.557,0.516,0.5,0.13,4.25,3.98,3.75,3.85,NA,NA,"","","12:05 AM ET"
"2026-04-07","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.5522,0.4478,"401814852","1","5","6-6","5-6",0.443,0.367,0.448,0.372,-0.54,-1.38,4.44,4.18,4.98,5.57,NA,NA,"","","12:40 AM ET"
"2026-04-07","Atlanta Braves","Los Angeles Angels","Final","Atlanta Braves","Atlanta Braves",0.7345,0.2655,"401814853","7","2","7-5","6-6",0.667,0.383,0.684,0.417,1.82,-0.85,5.27,4.25,3.45,5.1,NA,NA,"","","01:38 AM ET"
"2026-04-07","Philadelphia Phillies","San Francisco Giants","Final","San Francisco Giants","Philadelphia Phillies",0.6003,0.3997,"401814854","0","6","6-5","4-8",0.508,0.383,0.451,0.394,-0.44,-1.03,3.9,3.9,4.34,4.93,NA,NA,"","","01:45 AM ET"
"2026-04-08","San Diego Padres","Pittsburgh Pirates","Final","San Diego Padres","Pittsburgh Pirates",0.4831,0.5169,"401814862","8","2","6-6","7-5",0.552,0.533,0.488,0.55,-0.1,0.52,3.91,5.02,4.02,4.5,NA,NA,"","","04:35 PM ET"
"2026-04-08","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3099,0.6901,"401814859","2","10","5-7","8-5",0.383,0.557,0.408,0.502,-0.87,0.02,3.83,4.08,4.7,4.07,NA,NA,"","","05:10 PM ET"
"2026-04-08","Milwaukee Brewers","Boston Red Sox","Final","Boston Red Sox","Milwaukee Brewers",0.671,0.329,"401814861","0","5","8-4","4-8",0.632,0.431,0.663,0.49,1.54,-0.09,4.98,3.98,3.44,4.07,NA,NA,"","","05:35 PM ET"
"2026-04-08","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4135,0.5865,"401814864","5","3","6-6","4-8",0.467,0.533,0.441,0.508,-0.63,0.08,4.58,4.68,5.22,4.6,NA,NA,"","","06:10 PM ET"
"2026-04-08","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5081,0.4919,"401814866","0","3","4-9","7-5",0.517,0.483,0.557,0.516,0.5,0.13,4.25,3.98,3.75,3.85,NA,NA,"","","06:35 PM ET"
"2026-04-08","Los Angeles Dodgers","Toronto Blue Jays","Final","Toronto Blue Jays","Los Angeles Dodgers",0.6242,0.3758,"401814860","3","4","9-3","5-7",0.644,0.483,0.725,0.487,2.19,-0.12,5.32,4.07,3.14,4.18,NA,NA,"","","07:07 PM ET"
"2026-04-08","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.5522,0.4478,"401814867","1","9","6-7","6-6",0.443,0.367,0.448,0.372,-0.54,-1.38,4.44,4.18,4.98,5.57,NA,NA,"","","07:10 PM ET"
"2026-04-08","Philadelphia Phillies","San Francisco Giants","Final","San Francisco Giants","Philadelphia Phillies",0.6003,0.3997,"401814869","0","5","6-6","5-8",0.508,0.383,0.451,0.394,-0.44,-1.03,3.9,3.9,4.34,4.93,NA,NA,"","","07:45 PM ET"
"2026-04-08","St. Louis Cardinals","Washington Nationals","Final","St. Louis Cardinals","Washington Nationals",0.4822,0.5178,"401814863","6","1","7-5","4-8",0.534,0.508,0.48,0.496,-0.19,-0.05,4.28,5.36,4.47,5.41,NA,NA,"","","08:05 PM ET"
"2026-04-08","Atlanta Braves","Los Angeles Angels","Final","Atlanta Braves","Atlanta Braves",0.7345,0.2655,"401814868","8","2","8-5","6-7",0.667,0.383,0.684,0.417,1.82,-0.85,5.27,4.25,3.45,5.1,NA,NA,"","","08:07 PM ET"
"2026-04-08","Arizona Diamondbacks","New York Mets","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.58,0.42,"401814855","7","2","6-6","7-5",0.534,0.441,0.514,0.476,0.14,-0.22,4.55,4.05,4.41,4.27,NA,NA,"","","08:10 PM ET"
"2026-04-08","Chicago Cubs","Tampa Bay Rays","Final","Chicago Cubs","Tampa Bay Rays",0.3674,0.6326,"401814857","6","2","6-6","5-7",0.533,0.632,0.532,0.531,0.32,0.32,4.73,4.75,4.42,4.44,NA,NA,"","","10:40 PM ET"
"2026-04-08","Cincinnati Reds","Miami Marlins","Final","Miami Marlins","Cincinnati Reds",0.5542,0.4458,"401814858","4","7","8-4","7-5",0.508,0.443,0.436,0.458,-0.66,-0.41,4.37,4.21,5.03,4.62,NA,NA,"","","10:40 PM ET"
"2026-04-08","Athletics","New York Yankees","Final","Athletics","New York Yankees",0.3607,0.6393,"401814856","3","2","4-7","8-3",0.475,0.61,0.442,0.67,-0.58,1.66,4.27,5.17,4.85,3.51,NA,NA,"","","11:05 PM ET"
"2026-04-08","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3798,0.6202,"401814865","6","8","4-8","6-6",0.377,0.459,0.431,0.472,-0.62,-0.3,3.82,4.66,4.44,4.95,NA,NA,"","","11:40 PM ET"
"2026-04-09","Cincinnati Reds","Miami Marlins","Final","Miami Marlins","Cincinnati Reds",0.5542,0.4458,"401814872","1","8","8-5","8-5",0.508,0.443,0.436,0.458,-0.66,-0.41,4.37,4.21,5.03,4.62,NA,NA,"","","04:10 PM ET"
"2026-04-09","Athletics","New York Yankees","Final","Athletics","New York Yankees",0.3607,0.6393,"401814871","1","0","5-7","8-4",0.475,0.61,0.442,0.67,-0.58,1.66,4.27,5.17,4.85,3.51,NA,NA,"","","05:35 PM ET"
"2026-04-09","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3798,0.6202,"401814874","1","3","4-9","7-6",0.377,0.459,0.431,0.472,-0.62,-0.3,3.82,4.66,4.44,4.95,NA,NA,"","","05:40 PM ET"
"2026-04-09","Arizona Diamondbacks","New York Mets","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.58,0.42,"401814870","7","1","7-6","7-6",0.534,0.441,0.514,0.476,0.14,-0.22,4.55,4.05,4.41,4.27,NA,NA,"","","11:10 PM ET"
"2026-04-09","Chicago White Sox","Kansas City Royals","Final","Chicago White Sox","Chicago White Sox",0.6336,0.3664,"401814873","2","0","5-8","5-8",0.533,0.383,0.508,0.408,0.08,-0.87,4.68,3.83,4.6,4.7,NA,NA,"","","11:40 PM ET"
"2026-04-09","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3074,0.6926,"401814875","3","7","6-7","7-6",0.367,0.552,0.372,0.488,-1.38,-0.1,4.18,3.91,5.57,4.02,NA,NA,"","","01:40 AM ET"
"2026-04-10","Pittsburgh Pirates","Chicago Cubs","Final","Pittsburgh Pirates","Chicago Cubs",0.4791,0.5209,"401814886","2","0","8-5","6-7",0.533,0.533,0.55,0.532,0.52,0.32,5.02,4.73,4.5,4.42,NA,NA,"","","06:20 PM ET"
"2026-04-10","Arizona Diamondbacks","Philadelphia Phillies","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5031,0.4969,"401814877","5","4","8-6","6-7",0.534,0.508,0.514,0.451,0.14,-0.44,4.55,3.9,4.41,4.34,NA,NA,"","","10:40 PM ET"
"2026-04-10","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Miami Marlins",0.5485,0.4515,"401814880","0","2","8-6","5-9",0.443,0.377,0.458,0.431,-0.41,-0.62,4.21,3.82,4.62,4.44,NA,NA,"","","10:40 PM ET"
"2026-04-10","Los Angeles Angels","Cincinnati Reds","Final","Los Angeles Angels","Cincinnati Reds",0.3434,0.6566,"401814876","10","2","7-7","8-6",0.383,0.508,0.417,0.436,-0.85,-0.66,4.25,4.37,5.1,5.03,NA,NA,"","","10:45 PM ET"
"2026-04-10","Minnesota Twins","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4648,0.5352,"401814881","4","10","7-7","6-7",0.459,0.483,0.472,0.487,-0.3,-0.12,4.66,4.07,4.95,4.18,NA,NA,"","","11:07 PM ET"
"2026-04-10","Athletics","New York Mets","Final","Athletics","Athletics",0.5247,0.4753,"401814878","4","0","6-7","7-7",0.475,0.441,0.442,0.476,-0.58,-0.22,4.27,4.05,4.85,4.27,NA,NA,"","","11:10 PM ET"
"2026-04-10","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4277,0.5723,"401814882","3","5","8-5","6-7",0.61,0.632,0.67,0.531,1.66,0.32,5.17,4.75,3.51,4.44,NA,NA,"","","11:10 PM ET"
"2026-04-10","Cleveland Guardians","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3693,0.6307,"401814879","5","11","8-6","9-5",0.557,0.667,0.502,0.684,0.02,1.82,4.08,5.27,4.07,3.45,NA,NA,"","","11:15 PM ET"
