"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-30","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3598,0.6402,"401815978","2","8","35-50","43-42",0.407,0.529,0.443,0.503,-0.54,0.03,4.09,4.53,4.63,4.5,NA,NA,"","","01:40 AM ET"
"2026-07-01","Chicago White Sox","Baltimore Orioles","Final","Baltimore Orioles","Chicago White Sox",0.5281,0.4719,"401815979","1","6","45-40","40-48",0.533,0.489,0.535,0.483,0.36,-0.17,4.82,4.54,4.47,4.71,NA,NA,"","","04:35 PM ET"
"2026-07-01","Texas Rangers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4471,0.5529,"401815984","4","9","44-43","45-42",0.489,0.504,0.458,0.494,-0.39,-0.05,4.03,4.02,4.41,4.07,NA,NA,"","","05:10 PM ET"
"2026-07-01","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3838,0.6162,"401815980","6","2","38-49","48-38",0.467,0.563,0.557,0.579,0.52,0.7,4.41,4.42,3.89,3.72,NA,NA,"","","05:35 PM ET"
"2026-07-01","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3566,0.6434,"401815985","10","2","45-43","37-48",0.467,0.548,0.512,0.587,0.14,0.79,5.2,4.49,5.07,3.7,NA,NA,"","","05:35 PM ET"
"2026-07-01","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4411,0.5589,"401815988","3","23","43-42","49-38",0.533,0.566,0.51,0.589,0.09,0.95,4.24,5.29,4.16,4.35,NA,NA,"","","06:20 PM ET"
"2026-07-01","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4326,0.5674,"401815981","3","9","36-51","41-46",0.444,0.485,0.457,0.453,-0.4,-0.43,4.1,3.95,4.5,4.38,NA,NA,"","","07:07 PM ET"
"2026-07-01","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3966,0.6034,"401815982","6","10","43-44","49-38",0.482,0.556,0.518,0.519,0.18,0.19,4.85,4.54,4.66,4.36,NA,NA,"","","10:40 PM ET"
"2026-07-01","St. Louis Cardinals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.361,0.639,"401815983","1","5","44-39","50-34",0.496,0.593,0.49,0.591,-0.1,0.85,4.42,4.67,4.53,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-01","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6379,0.3621,"401815989","4","0","50-33","35-52",0.597,0.449,0.541,0.443,0.39,-0.57,4.51,4.27,4.12,4.85,NA,NA,"","","11:40 PM ET"
"2026-07-01","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2914,0.7086,"401815986","2","4","39-46","53-31",0.471,0.622,0.419,0.637,-0.81,1.32,4.14,4.99,4.95,3.67,NA,NA,"","","12:00 AM ET"
"2026-07-01","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.438,0.562,"401815987","8","3","42-46","43-46",0.471,0.504,0.458,0.47,-0.44,-0.31,4.57,4.56,5.01,4.87,NA,NA,"","","12:10 AM ET"
"2026-07-01","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6518,0.3482,"401815990","3","6","46-41","34-53",0.504,0.385,0.509,0.411,0.09,-1.04,4.33,4.75,4.24,5.79,NA,NA,"","","12:40 AM ET"
"2026-07-01","Los Angeles Dodgers","Athletics","Final","Athletics","Los Angeles Dodgers",0.7351,0.2649,"401815991","1","7","56-31","41-46",0.596,0.393,0.613,0.377,1.09,-1.38,4.88,4.36,3.79,5.73,NA,NA,"","","01:40 AM ET"
"2026-07-01","San Francisco Giants","Arizona Diamondbacks","Final","San Francisco Giants","Arizona Diamondbacks",0.3598,0.6402,"401815992","6","4","36-50","43-43",0.407,0.529,0.443,0.503,-0.54,0.03,4.09,4.53,4.63,4.5,NA,NA,"","","01:40 AM ET"
"2026-07-02","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.3966,0.6034,"401815994","6","1","44-44","49-39",0.482,0.556,0.518,0.519,0.18,0.19,4.85,4.54,4.66,4.36,NA,NA,"","","04:35 PM ET"
"2026-07-02","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.2914,0.7086,"401815996","7","2","40-46","53-32",0.471,0.622,0.419,0.637,-0.81,1.32,4.14,4.99,4.95,3.67,NA,NA,"","","06:10 PM ET"
"2026-07-02","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6518,0.3482,"401815999","4","14","46-42","35-53",0.504,0.385,0.509,0.411,0.09,-1.04,4.33,4.75,4.24,5.79,NA,NA,"","","07:10 PM ET"
"2026-07-02","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4898,0.5102,"401815993","5","6","45-41","46-42",0.533,0.504,0.535,0.494,0.36,-0.05,4.82,4.02,4.47,4.07,NA,NA,"","","10:40 PM ET"
"2026-07-02","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.361,0.639,"401815995","11","5","45-39","50-35",0.496,0.593,0.49,0.591,-0.1,0.85,4.42,4.67,4.53,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-02","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6379,0.3621,"401815998","5","2","51-33","35-53",0.597,0.449,0.541,0.443,0.39,-0.57,4.51,4.27,4.12,4.85,NA,NA,"","","11:40 PM ET"
"2026-07-02","Detroit Tigers","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4752,0.5248,"401815997","4","10","38-50","45-43",0.467,0.489,0.557,0.458,0.52,-0.39,4.41,4.03,3.89,4.41,NA,NA,"","","12:05 AM ET"
"2026-07-02","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3832,0.6168,"401816000","0","1","36-52","45-43",0.385,0.474,0.44,0.448,-0.57,-0.47,4.08,3.9,4.65,4.38,NA,NA,"","","01:40 AM ET"
"2026-07-02","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3999,0.6001,"401816001","7","12","43-43","57-31",0.533,0.596,0.51,0.613,0.09,1.09,4.24,4.88,4.16,3.79,NA,NA,"","","02:10 AM ET"
"2026-07-03","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3944,0.6056,"401816007","17","1","46-39","49-39",0.496,0.566,0.49,0.589,-0.1,0.95,4.42,5.29,4.53,4.35,NA,NA,"","","08:05 PM ET"
"2026-07-03","Pittsburgh Pirates","Washington Nationals","Final","Washington Nationals","Pittsburgh Pirates",0.5014,0.4986,"401816006","5","9","44-45","46-43",0.482,0.467,0.518,0.512,0.18,0.14,4.85,5.2,4.66,5.07,NA,NA,"","","10:45 PM ET"
"2026-07-03","Minnesota Twins","New York Yankees","Final","New York Yankees","New York Yankees",0.345,0.655,"401816004","2","5","42-47","49-38",0.471,0.563,0.458,0.579,-0.44,0.7,4.57,4.42,5.01,3.72,NA,NA,"","","11:05 PM ET"
"2026-07-03","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Baltimore Orioles",0.5042,0.4958,"401816002","3","0","41-48","40-47",0.489,0.471,0.483,0.419,-0.17,-0.81,4.54,4.14,4.71,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-03","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4898,0.5102,"401816003","3","4","45-42","47-42",0.533,0.504,0.535,0.494,0.36,-0.05,4.82,4.02,4.47,4.07,NA,NA,"","","11:10 PM ET"
"2026-07-03","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3188,0.6812,"401816005","3","5","36-52","51-35",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-03","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.551,0.449,"401816009","3","15","36-51","36-53",0.407,0.385,0.443,0.411,-0.54,-1.04,4.09,4.75,4.63,5.79,NA,NA,"","","12:10 AM ET"
"2026-07-03","Tampa Bay Rays","Houston Astros","Final","Tampa Bay Rays","Tampa Bay Rays",0.5901,0.4099,"401816008","3","1","52-33","43-47",0.597,0.504,0.541,0.47,0.39,-0.31,4.51,4.56,4.12,4.87,NA,NA,"","","12:15 AM ET"
"2026-07-03","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6556,0.3444,"401816010","5","2","38-48","36-53",0.548,0.385,0.587,0.44,0.79,-0.57,4.49,4.08,3.7,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-03","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6456,0.3544,"401816011","12","5","47-42","41-47",0.504,0.393,0.509,0.377,0.09,-1.38,4.33,4.36,4.24,5.73,NA,NA,"","","01:40 AM ET"
"2026-07-03","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5946,0.4054,"401816012","7","4","54-32","43-44",0.622,0.529,0.637,0.503,1.32,0.03,4.99,4.53,3.67,4.5,NA,NA,"","","01:45 AM ET"
"2026-07-03","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3999,0.6001,"401816013","3","4","43-44","58-31",0.533,0.596,0.51,0.613,0.09,1.09,4.24,4.88,4.16,3.79,NA,NA,"","","02:10 AM ET"
"2026-07-03","Toronto Blue Jays","Seattle Mariners","Final","Toronto Blue Jays","Seattle Mariners",0.4838,0.5162,"401816014","2","0","42-46","45-44",0.485,0.474,0.453,0.448,-0.43,-0.47,3.95,3.9,4.38,4.38,NA,NA,"","","02:10 AM ET"
"2026-07-04","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5014,0.4986,"401816019","7","1","45-45","46-44",0.482,0.467,0.518,0.512,0.18,0.14,4.85,5.2,4.66,5.07,NA,NA,"","","03:05 PM ET"
"2026-07-04","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.345,0.655,"401816017","11","4","43-47","49-39",0.471,0.563,0.458,0.579,-0.44,0.7,4.57,4.42,5.01,3.72,NA,NA,"","","05:35 PM ET"
"2026-07-04","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4752,0.5248,"401816020","3","0","39-50","45-44",0.467,0.489,0.557,0.458,0.52,-0.39,4.41,4.03,3.89,4.41,NA,NA,"","","08:05 PM ET"
"2026-07-04","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4838,0.5162,"401816029","0","11","42-47","46-44",0.485,0.474,0.453,0.448,-0.43,-0.47,3.95,3.9,4.38,4.38,NA,NA,"","","08:10 PM ET"
"2026-07-04","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Baltimore Orioles",0.5042,0.4958,"401816015","8","5","42-48","40-48",0.489,0.471,0.483,0.419,-0.17,-0.81,4.54,4.14,4.71,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-04","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4898,0.5102,"401816016","3","1","46-42","47-43",0.533,0.504,0.535,0.494,0.36,-0.05,4.82,4.02,4.47,4.07,NA,NA,"","","11:10 PM ET"
"2026-07-04","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5901,0.4099,"401816023","8","10","52-34","44-47",0.597,0.504,0.541,0.47,0.39,-0.31,4.51,4.56,4.12,4.87,NA,NA,"","","11:10 PM ET"
"2026-07-04","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3188,0.6812,"401816018","3","14","36-53","52-35",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","12:08 AM ET"
"2026-07-04","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3944,0.6056,"401816022","3","0","47-39","49-40",0.496,0.566,0.49,0.589,-0.1,0.95,4.42,5.29,4.53,4.35,NA,NA,"","","12:08 AM ET"
"2026-07-04","Philadelphia Phillies","Kansas City Royals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5944,0.4056,"401816021","6","1","50-39","35-54",0.556,0.449,0.519,0.443,0.19,-0.57,4.54,4.27,4.36,4.85,NA,NA,"","","12:10 AM ET"
"2026-07-04","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.551,0.449,"401816024","6","4","37-51","36-54",0.407,0.385,0.443,0.411,-0.54,-1.04,4.09,4.75,4.63,5.79,NA,NA,"","","12:10 AM ET"
"2026-07-04","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6556,0.3444,"401816025","8","1","39-48","36-54",0.548,0.385,0.587,0.44,0.79,-0.57,4.49,4.08,3.7,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-04","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6456,0.3544,"401816026","7","2","48-42","41-48",0.504,0.393,0.509,0.377,0.09,-1.38,4.33,4.36,4.24,5.73,NA,NA,"","","01:40 AM ET"
"2026-07-04","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5946,0.4054,"401816027","3","4","54-33","44-44",0.622,0.529,0.637,0.503,1.32,0.03,4.99,4.53,3.67,4.5,NA,NA,"","","01:40 AM ET"
"2026-07-04","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3999,0.6001,"401816028","0","3","43-45","59-31",0.533,0.596,0.51,0.613,0.09,1.09,4.24,4.88,4.16,3.79,NA,NA,"","","02:10 AM ET"
"2026-07-05","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3188,0.6812,"401816033","10","9","37-53","52-36",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","04:30 PM ET"
"2026-07-05","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5014,0.4986,"401816034","11","5","46-45","46-45",0.482,0.467,0.518,0.512,0.18,0.14,4.85,5.2,4.66,5.07,NA,NA,"","","05:00 PM ET"
"2026-07-05","Baltimore Orioles","Cincinnati Reds","Final","Cincinnati Reds","Baltimore Orioles",0.5042,0.4958,"401816030","2","3","42-49","41-48",0.489,0.471,0.483,0.419,-0.17,-0.81,4.54,4.14,4.71,4.95,NA,NA,"","","05:05 PM ET"
"2026-07-05","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.345,0.655,"401816032","6","1","44-47","49-40",0.471,0.563,0.458,0.579,-0.44,0.7,4.57,4.42,5.01,3.72,NA,NA,"","","05:35 PM ET"
"2026-07-05","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4898,0.5102,"401816031","7","6","47-42","47-44",0.533,0.504,0.535,0.494,0.36,-0.05,4.82,4.02,4.47,4.07,NA,NA,"","","06:00 PM ET"
"2026-07-05","St. Louis Cardinals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3944,0.6056,"401816037","4","6","47-40","50-40",0.496,0.566,0.49,0.589,-0.1,0.95,4.42,5.29,4.53,4.35,NA,NA,"","","06:30 PM ET"
"2026-07-05","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.5944,0.4056,"401816036","2","5","50-40","36-54",0.556,0.449,0.519,0.443,0.19,-0.57,4.54,4.27,4.36,4.85,NA,NA,"","","07:00 PM ET"
"2026-07-05","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4752,0.5248,"401816035","6","3","40-50","45-45",0.467,0.489,0.557,0.458,0.52,-0.39,4.41,4.03,3.89,4.41,NA,NA,"","","07:30 PM ET"
"2026-07-05","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5901,0.4099,"401816038","0","2","52-35","45-47",0.597,0.504,0.541,0.47,0.39,-0.31,4.51,4.56,4.12,4.87,NA,NA,"","","07:30 PM ET"
"2026-07-05","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.551,0.449,"401816039","6","7","37-52","37-54",0.407,0.385,0.443,0.411,-0.54,-1.04,4.09,4.75,4.63,5.79,NA,NA,"","","08:00 PM ET"
"2026-07-05","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5946,0.4054,"401816042","3","2","55-33","44-45",0.622,0.529,0.637,0.503,1.32,0.03,4.99,4.53,3.67,4.5,NA,NA,"","","08:00 PM ET"
"2026-07-05","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6456,0.3544,"401816041","9","8","49-42","41-49",0.504,0.393,0.509,0.377,0.09,-1.38,4.33,4.36,4.24,5.73,NA,NA,"","","08:30 PM ET"
"2026-07-05","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4838,0.5162,"401816044","0","4","42-48","47-44",0.485,0.474,0.453,0.448,-0.43,-0.47,3.95,3.9,4.38,4.38,NA,NA,"","","09:00 PM ET"
"2026-07-05","San Diego Padres","Los Angeles Dodgers","Final","San Diego Padres","Los Angeles Dodgers",0.3999,0.6001,"401816043","5","2","44-45","59-32",0.533,0.596,0.51,0.613,0.09,1.09,4.24,4.88,4.16,3.79,NA,NA,"","","11:20 PM ET"
"2026-07-05","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6556,0.3444,"401816040","7","5","40-48","36-55",0.548,0.385,0.587,0.44,0.79,-0.57,4.49,4.08,3.7,4.65,NA,NA,"","","01:30 AM ET"
"2026-07-06","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.5944,0.4056,"401816049","1","15","50-41","37-54",0.556,0.449,0.519,0.443,0.19,-0.57,4.54,4.27,4.36,4.85,NA,NA,"","","06:10 PM ET"
"2026-07-06","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4559,0.5441,"401816046","5","1","50-40","52-36",0.563,0.597,0.579,0.541,0.7,0.39,4.42,4.51,3.72,4.12,NA,NA,"","","10:40 PM ET"
"2026-07-06","Houston Astros","Washington Nationals","Final","Washington Nationals","Houston Astros",0.5102,0.4898,"401816045","11","12","45-48","47-45",0.504,0.467,0.47,0.512,-0.31,0.14,4.56,5.2,4.87,5.07,NA,NA,"","","10:45 PM ET"
"2026-07-06","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3188,0.6812,"401816047","7","6","38-53","52-37",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-06","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6249,0.3751,"401816048","4","3","56-33","47-41",0.622,0.496,0.637,0.49,1.32,-0.1,4.99,4.42,3.67,4.53,NA,NA,"","","11:45 PM ET"
"2026-07-06","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4584,0.5416,"401816050","8","0","45-45","44-46",0.529,0.533,0.503,0.51,0.03,0.09,4.53,4.24,4.5,4.16,NA,NA,"","","01:40 AM ET"
"2026-07-06","Toronto Blue Jays","San Francisco Giants","Final","San Francisco Giants","Toronto Blue Jays",0.556,0.444,"401816052","1","10","42-49","38-52",0.485,0.407,0.453,0.443,-0.43,-0.54,3.95,4.09,4.38,4.63,NA,NA,"","","01:45 AM ET"
"2026-07-06","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2224,0.7776,"401816051","7","8","37-55","60-32",0.385,0.596,0.411,0.613,-1.04,1.09,4.75,4.88,5.79,3.79,NA,NA,"","","02:10 AM ET"
"2026-07-07","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6249,0.3751,"401871790","4","3","57-33","47-42",0.622,0.496,0.637,0.49,1.32,-0.1,4.99,4.42,3.67,4.53,NA,NA,"","","06:15 PM ET"
"2026-07-07","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5695,0.4305,"401816055","5","2","51-40","42-50",0.566,0.489,0.589,0.483,0.95,-0.17,5.29,4.54,4.35,4.71,NA,NA,"","","10:35 PM ET"
"2026-07-07","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3275,0.6725,"401816053","2","6","41-50","41-50",0.393,0.467,0.377,0.557,-1.38,0.52,4.36,4.41,5.73,3.89,NA,NA,"","","10:40 PM ET"
"2026-07-07","Atlanta Braves","Pittsburgh Pirates","Final","Pittsburgh Pirates","Atlanta Braves",0.6063,0.3937,"401816054","4","12","52-38","47-45",0.593,0.482,0.591,0.518,0.85,0.18,4.67,4.85,3.82,4.66,NA,NA,"","","10:40 PM ET"
"2026-07-07","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4559,0.5441,"401816058","4","6","50-41","53-36",0.563,0.597,0.579,0.541,0.7,0.39,4.42,4.51,3.72,4.12,NA,NA,"","","10:40 PM ET"
"2026-07-07","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4416,0.5584,"401816060","5","6","47-45","50-42",0.474,0.504,0.448,0.509,-0.47,0.09,3.9,4.33,4.38,4.24,NA,NA,"","","10:40 PM ET"
"2026-07-07","Houston Astros","Washington Nationals","Final","Houston Astros","Houston Astros",0.5102,0.4898,"401816056","6","3","46-48","47-46",0.504,0.467,0.47,0.512,-0.31,0.14,4.56,5.2,4.87,5.07,NA,NA,"","","10:45 PM ET"
"2026-07-07","Kansas City Royals","New York Mets","Final","Kansas City Royals","New York Mets",0.4637,0.5363,"401816057","16","12","38-54","38-54",0.449,0.444,0.443,0.457,-0.57,-0.4,4.27,4.1,4.85,4.5,NA,NA,"","","11:10 PM ET"
"2026-07-07","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5804,0.4196,"401816059","4","1","51-41","41-49",0.556,0.471,0.519,0.419,0.19,-0.81,4.54,4.14,4.36,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-07","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5133,0.4867,"401816062","8","1","41-48","47-43",0.548,0.533,0.587,0.535,0.79,0.36,4.49,4.82,3.7,4.47,NA,NA,"","","11:40 PM ET"
"2026-07-07","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5432,0.4568,"401816063","1","3","47-45","45-47",0.504,0.471,0.494,0.458,-0.05,-0.44,4.02,4.57,4.07,5.01,NA,NA,"","","11:40 PM ET"
