"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-06","Atlanta Braves","Los Angeles Angels","Final","Los Angeles Angels","Atlanta Braves",0.7377,0.2623,"401814838","2","6","6-5","6-5",0.667,0.377,0.684,0.418,1.82,-0.85,5.27,4.31,3.45,5.16,NA,NA,"","","01:38 AM ET"
"2026-04-06","Philadelphia Phillies","San Francisco Giants","Final","Philadelphia Phillies","Philadelphia Phillies",0.6046,0.3954,"401814839","6","4","6-4","3-8",0.508,0.383,0.451,0.394,-0.44,-1.03,3.9,3.9,4.34,4.93,NA,NA,"","","01:45 AM ET"
"2026-04-07","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3057,0.6943,"401814844","1","2","5-6","7-5",0.383,0.557,0.408,0.502,-0.87,0.02,3.83,4.08,4.7,4.07,NA,NA,"","","05:10 PM ET"
"2026-04-07","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4176,0.5824,"401814849","4","2","5-6","4-7",0.467,0.533,0.441,0.508,-0.63,0.08,4.58,4.68,5.22,4.6,NA,NA,"","","07:10 PM ET"
"2026-04-07","Arizona Diamondbacks","New York Mets","Final","New York Mets","Arizona Diamondbacks",0.6023,0.3977,"401814840","3","4","5-6","7-4",0.542,0.433,0.519,0.474,0.19,-0.23,4.54,4.02,4.36,4.25,NA,NA,"","","08:10 PM ET"
"2026-04-07","Chicago Cubs","Tampa Bay Rays","Final","Chicago Cubs","Tampa Bay Rays",0.362,0.638,"401814842","9","2","5-6","5-6",0.533,0.632,0.532,0.531,0.32,0.32,4.73,4.75,4.42,4.44,NA,NA,"","","10:40 PM ET"
"2026-04-07","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Cincinnati Reds",0.5637,0.4363,"401814843","6","3","8-3","6-5",0.508,0.443,0.436,0.458,-0.66,-0.41,4.37,4.21,5.03,4.62,NA,NA,"","","10:40 PM ET"
"2026-04-07","San Diego Padres","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4905,0.5095,"401814847","1","7","5-6","7-4",0.552,0.533,0.488,0.55,-0.1,0.52,3.91,5.02,4.02,4.5,NA,NA,"","","10:40 PM ET"
"2026-04-07","Milwaukee Brewers","Boston Red Sox","Final","Boston Red Sox","Milwaukee Brewers",0.6752,0.3248,"401814846","2","3","8-3","3-8",0.632,0.431,0.663,0.49,1.54,-0.09,4.98,3.98,3.44,4.07,NA,NA,"","","10:45 PM ET"
"2026-04-07","St. Louis Cardinals","Washington Nationals","Final","St. Louis Cardinals","Washington Nationals",0.4851,0.5149,"401814848","7","6","6-5","4-7",0.534,0.508,0.48,0.496,-0.19,-0.05,4.28,5.36,4.47,5.41,NA,NA,"","","10:45 PM ET"
"2026-04-07","Athletics","New York Yankees","Final","New York Yankees","New York Yankees",0.3704,0.6296,"401814841","3","5","3-7","8-2",0.475,0.61,0.442,0.67,-0.58,1.66,4.27,5.17,4.85,3.51,NA,NA,"","","11:05 PM ET"
"2026-04-07","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6071,0.3929,"401814845","4","1","9-2","4-7",0.633,0.483,0.718,0.487,2.1,-0.12,5.25,4.07,3.15,4.18,NA,NA,"","","11:07 PM ET"
"2026-04-07","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3749,0.6251,"401814850","2","4","4-7","5-6",0.377,0.459,0.431,0.472,-0.62,-0.3,3.82,4.66,4.44,4.95,NA,NA,"","","11:40 PM ET"
"2026-04-07","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5185,0.4815,"401814851","2","3","4-8","6-5",0.525,0.483,0.558,0.516,0.51,0.13,4.23,3.98,3.72,3.85,NA,NA,"","","12:05 AM ET"
"2026-04-07","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.5371,0.4629,"401814852","1","5","6-6","5-6",0.443,0.377,0.448,0.377,-0.54,-1.34,4.44,4.26,4.98,5.61,NA,NA,"","","12:40 AM ET"
"2026-04-07","Atlanta Braves","Los Angeles Angels","Final","Atlanta Braves","Atlanta Braves",0.7377,0.2623,"401814853","7","2","7-5","6-6",0.667,0.377,0.684,0.418,1.82,-0.85,5.27,4.31,3.45,5.16,NA,NA,"","","01:38 AM ET"
"2026-04-07","Philadelphia Phillies","San Francisco Giants","Final","San Francisco Giants","Philadelphia Phillies",0.6046,0.3954,"401814854","0","6","6-5","4-8",0.508,0.383,0.451,0.394,-0.44,-1.03,3.9,3.9,4.34,4.93,NA,NA,"","","01:45 AM ET"
"2026-04-08","San Diego Padres","Pittsburgh Pirates","Final","San Diego Padres","Pittsburgh Pirates",0.4905,0.5095,"401814862","8","2","6-6","7-5",0.552,0.533,0.488,0.55,-0.1,0.52,3.91,5.02,4.02,4.5,NA,NA,"","","04:35 PM ET"
"2026-04-08","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3057,0.6943,"401814859","2","10","5-7","8-5",0.383,0.557,0.408,0.502,-0.87,0.02,3.83,4.08,4.7,4.07,NA,NA,"","","05:10 PM ET"
"2026-04-08","Milwaukee Brewers","Boston Red Sox","Final","Boston Red Sox","Milwaukee Brewers",0.6752,0.3248,"401814861","0","5","8-4","4-8",0.632,0.431,0.663,0.49,1.54,-0.09,4.98,3.98,3.44,4.07,NA,NA,"","","05:35 PM ET"
"2026-04-08","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4176,0.5824,"401814864","5","3","6-6","4-8",0.467,0.533,0.441,0.508,-0.63,0.08,4.58,4.68,5.22,4.6,NA,NA,"","","06:10 PM ET"
"2026-04-08","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5185,0.4815,"401814866","0","3","4-9","7-5",0.525,0.483,0.558,0.516,0.51,0.13,4.23,3.98,3.72,3.85,NA,NA,"","","06:35 PM ET"
"2026-04-08","Los Angeles Dodgers","Toronto Blue Jays","Final","Toronto Blue Jays","Los Angeles Dodgers",0.6071,0.3929,"401814860","3","4","9-3","5-7",0.633,0.483,0.718,0.487,2.1,-0.12,5.25,4.07,3.15,4.18,NA,NA,"","","07:07 PM ET"
"2026-04-08","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.5371,0.4629,"401814867","1","9","6-7","6-6",0.443,0.377,0.448,0.377,-0.54,-1.34,4.44,4.26,4.98,5.61,NA,NA,"","","07:10 PM ET"
"2026-04-08","Philadelphia Phillies","San Francisco Giants","Final","San Francisco Giants","Philadelphia Phillies",0.6046,0.3954,"401814869","0","5","6-6","5-8",0.508,0.383,0.451,0.394,-0.44,-1.03,3.9,3.9,4.34,4.93,NA,NA,"","","07:45 PM ET"
"2026-04-08","St. Louis Cardinals","Washington Nationals","Final","St. Louis Cardinals","Washington Nationals",0.4851,0.5149,"401814863","6","1","7-5","4-8",0.534,0.508,0.48,0.496,-0.19,-0.05,4.28,5.36,4.47,5.41,NA,NA,"","","08:05 PM ET"
"2026-04-08","Atlanta Braves","Los Angeles Angels","Final","Atlanta Braves","Atlanta Braves",0.7377,0.2623,"401814868","8","2","8-5","6-7",0.667,0.377,0.684,0.418,1.82,-0.85,5.27,4.31,3.45,5.16,NA,NA,"","","08:07 PM ET"
"2026-04-08","Arizona Diamondbacks","New York Mets","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.6023,0.3977,"401814855","7","2","6-6","7-5",0.542,0.433,0.519,0.474,0.19,-0.23,4.54,4.02,4.36,4.25,NA,NA,"","","08:10 PM ET"
"2026-04-08","Chicago Cubs","Tampa Bay Rays","Final","Chicago Cubs","Tampa Bay Rays",0.362,0.638,"401814857","6","2","6-6","5-7",0.533,0.632,0.532,0.531,0.32,0.32,4.73,4.75,4.42,4.44,NA,NA,"","","10:40 PM ET"
"2026-04-08","Cincinnati Reds","Miami Marlins","Final","Miami Marlins","Cincinnati Reds",0.5637,0.4363,"401814858","4","7","8-4","7-5",0.508,0.443,0.436,0.458,-0.66,-0.41,4.37,4.21,5.03,4.62,NA,NA,"","","10:40 PM ET"
"2026-04-08","Athletics","New York Yankees","Final","Athletics","New York Yankees",0.3704,0.6296,"401814856","3","2","4-7","8-3",0.475,0.61,0.442,0.67,-0.58,1.66,4.27,5.17,4.85,3.51,NA,NA,"","","11:05 PM ET"
"2026-04-08","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3749,0.6251,"401814865","6","8","4-8","6-6",0.377,0.459,0.431,0.472,-0.62,-0.3,3.82,4.66,4.44,4.95,NA,NA,"","","11:40 PM ET"
"2026-04-09","Cincinnati Reds","Miami Marlins","Final","Miami Marlins","Cincinnati Reds",0.5637,0.4363,"401814872","1","8","8-5","8-5",0.508,0.443,0.436,0.458,-0.66,-0.41,4.37,4.21,5.03,4.62,NA,NA,"","","04:10 PM ET"
"2026-04-09","Athletics","New York Yankees","Final","Athletics","New York Yankees",0.3704,0.6296,"401814871","1","0","5-7","8-4",0.475,0.61,0.442,0.67,-0.58,1.66,4.27,5.17,4.85,3.51,NA,NA,"","","05:35 PM ET"
"2026-04-09","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3749,0.6251,"401814874","1","3","4-9","7-6",0.377,0.459,0.431,0.472,-0.62,-0.3,3.82,4.66,4.44,4.95,NA,NA,"","","05:40 PM ET"
"2026-04-09","Arizona Diamondbacks","New York Mets","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.6023,0.3977,"401814870","7","1","7-6","7-6",0.542,0.433,0.519,0.474,0.19,-0.23,4.54,4.02,4.36,4.25,NA,NA,"","","11:10 PM ET"
"2026-04-09","Chicago White Sox","Kansas City Royals","Final","Chicago White Sox","Chicago White Sox",0.639,0.361,"401814873","2","0","5-8","5-8",0.533,0.383,0.508,0.408,0.08,-0.87,4.68,3.83,4.6,4.7,NA,NA,"","","11:40 PM ET"
"2026-04-09","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3209,0.6791,"401814875","3","7","6-7","7-6",0.377,0.552,0.377,0.488,-1.34,-0.1,4.26,3.91,5.61,4.02,NA,NA,"","","01:40 AM ET"
"2026-04-10","Pittsburgh Pirates","Chicago Cubs","Final","Pittsburgh Pirates","Chicago Cubs",0.4782,0.5218,"401814886","2","0","8-5","6-7",0.533,0.533,0.55,0.532,0.52,0.32,5.02,4.73,4.5,4.42,NA,NA,"","","06:20 PM ET"
"2026-04-10","Arizona Diamondbacks","Philadelphia Phillies","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5105,0.4895,"401814877","5","4","8-6","6-7",0.542,0.508,0.519,0.451,0.19,-0.44,4.54,3.9,4.36,4.34,NA,NA,"","","10:40 PM ET"
"2026-04-10","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Miami Marlins",0.5548,0.4452,"401814880","0","2","8-6","5-9",0.443,0.377,0.458,0.431,-0.41,-0.62,4.21,3.82,4.62,4.44,NA,NA,"","","10:40 PM ET"
"2026-04-10","Los Angeles Angels","Cincinnati Reds","Final","Los Angeles Angels","Cincinnati Reds",0.3323,0.6677,"401814876","10","2","7-7","8-6",0.377,0.508,0.418,0.436,-0.85,-0.66,4.31,4.37,5.16,5.03,NA,NA,"","","10:45 PM ET"
"2026-04-10","Minnesota Twins","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4675,0.5325,"401814881","4","10","7-7","6-7",0.459,0.483,0.472,0.487,-0.3,-0.12,4.66,4.07,4.95,4.18,NA,NA,"","","11:07 PM ET"
"2026-04-10","Athletics","New York Mets","Final","Athletics","Athletics",0.5422,0.4578,"401814878","4","0","6-7","7-7",0.475,0.433,0.442,0.474,-0.58,-0.23,4.27,4.02,4.85,4.25,NA,NA,"","","11:10 PM ET"
"2026-04-10","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4167,0.5833,"401814882","3","5","8-5","6-7",0.61,0.632,0.67,0.531,1.66,0.32,5.17,4.75,3.51,4.44,NA,NA,"","","11:10 PM ET"
"2026-04-10","Cleveland Guardians","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3772,0.6228,"401814879","5","11","8-6","9-5",0.557,0.667,0.502,0.684,0.02,1.82,4.08,5.27,4.07,3.45,NA,NA,"","","11:15 PM ET"
"2026-04-10","San Francisco Giants","Baltimore Orioles","Final","San Francisco Giants","Baltimore Orioles",0.3781,0.6219,"401814883","6","3","6-8","6-7",0.383,0.467,0.394,0.441,-1.03,-0.63,3.9,4.58,4.93,5.22,NA,NA,"","","11:15 PM ET"
"2026-04-10","Chicago White Sox","Kansas City Royals","Final","Kansas City Royals","Chicago White Sox",0.639,0.361,"401814885","0","2","5-9","6-8",0.533,0.383,0.508,0.408,0.08,-0.87,4.68,3.83,4.6,4.7,NA,NA,"","","11:40 PM ET"
"2026-04-10","Washington Nationals","Milwaukee Brewers","Final","Washington Nationals","Milwaukee Brewers",0.3953,0.6047,"401814887","7","3","5-8","8-5",0.508,0.632,0.496,0.663,-0.05,1.54,5.36,4.98,5.41,3.44,NA,NA,"","","11:40 PM ET"
"2026-04-10","Boston Red Sox","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3486,0.6514,"401814884","2","3","4-9","8-5",0.431,0.534,0.49,0.48,-0.09,-0.19,3.98,4.28,4.07,4.47,NA,NA,"","","12:15 AM ET"
"2026-04-10","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3209,0.6791,"401814888","2","5","6-8","8-6",0.377,0.552,0.377,0.488,-1.34,-0.1,4.26,3.91,5.61,4.02,NA,NA,"","","01:40 AM ET"
"2026-04-10","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4212,0.5788,"401814889","6","9","6-8","5-9",0.443,0.525,0.448,0.558,-0.54,0.51,4.44,4.23,4.98,3.72,NA,NA,"","","01:40 AM ET"
"2026-04-10","Texas Rangers","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3381,0.6619,"401814890","7","8","7-6","10-3",0.483,0.633,0.516,0.718,0.13,2.1,3.98,5.25,3.85,3.15,NA,NA,"","","02:10 AM ET"
"2026-04-11","Arizona Diamondbacks","Philadelphia Phillies","Final","Philadelphia Phillies","Arizona Diamondbacks",0.5105,0.4895,"401814892","3","4","8-7","7-7",0.542,0.508,0.519,0.451,0.19,-0.44,4.54,3.9,4.36,4.34,NA,NA,"","","05:05 PM ET"
"2026-04-11","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Miami Marlins",0.5548,0.4452,"401814895","1","6","8-7","6-9",0.443,0.377,0.458,0.431,-0.41,-0.62,4.21,3.82,4.62,4.44,NA,NA,"","","05:10 PM ET"
"2026-04-11","Pittsburgh Pirates","Chicago Cubs","Final","Pittsburgh Pirates","Chicago Cubs",0.4782,0.5218,"401814901","4","3","9-5","6-8",0.533,0.533,0.55,0.532,0.52,0.32,5.02,4.73,4.5,4.42,NA,NA,"","","06:20 PM ET"
"2026-04-11","Minnesota Twins","Toronto Blue Jays","Final","Minnesota Twins","Toronto Blue Jays",0.4675,0.5325,"401814896","7","4","8-7","6-8",0.459,0.483,0.472,0.487,-0.3,-0.12,4.66,4.07,4.95,4.18,NA,NA,"","","07:07 PM ET"
"2026-04-11","Los Angeles Angels","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3323,0.6677,"401814891","3","7","7-8","9-6",0.377,0.508,0.418,0.436,-0.85,-0.66,4.31,4.37,5.16,5.03,NA,NA,"","","08:10 PM ET"
"2026-04-11","Athletics","New York Mets","Final","Athletics","Athletics",0.5422,0.4578,"401814893","11","6","7-7","7-8",0.475,0.433,0.442,0.474,-0.58,-0.23,4.27,4.02,4.85,4.25,NA,NA,"","","08:10 PM ET"
"2026-04-11","Chicago White Sox","Kansas City Royals","Final","Kansas City Royals","Chicago White Sox",0.639,0.361,"401814900","0","2","5-10","7-8",0.533,0.383,0.508,0.408,0.08,-0.87,4.68,3.83,4.6,4.7,NA,NA,"","","08:10 PM ET"
