"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-23","Cleveland Guardians","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4403,0.5597,"401815876","1","2","41-39","41-37",0.484,0.52,0.48,0.535,-0.18,0.35,3.96,4.76,4.14,4.41,NA,NA,"","","11:40 PM ET"
"2026-06-23","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6395,0.3605,"401815877","12","3","51-29","38-43",0.602,0.492,0.615,0.469,1.13,-0.32,5,4.62,3.87,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-23","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","St. Louis Cardinals",0.4965,0.5035,"401815875","4","3","40-39","42-35",0.523,0.512,0.503,0.508,0.03,0.08,4.52,4.43,4.49,4.36,NA,NA,"","","11:45 PM ET"
"2026-06-23","Boston Red Sox","Colorado Rockies","Final","Boston Red Sox","Boston Red Sox",0.6891,0.3109,"401815878","5","2","32-45","31-49",0.535,0.394,0.582,0.417,0.75,-0.96,4.53,4.81,3.78,5.77,NA,NA,"","","12:40 AM ET"
"2026-06-23","Baltimore Orioles","Los Angeles Angels","Final","Los Angeles Angels","Baltimore Orioles",0.5626,0.4374,"401815881","1","5","38-43","33-48",0.477,0.398,0.472,0.443,-0.28,-0.55,4.48,4.14,4.77,4.69,NA,NA,"","","01:38 AM ET"
"2026-06-23","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5654,0.4346,"401815880","6","7","48-30","41-37",0.586,0.531,0.592,0.503,0.88,0.02,4.75,4.24,3.88,4.22,NA,NA,"","","01:40 AM ET"
"2026-06-23","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.3789,0.6211,"401815879","1","3","38-41","32-46",0.383,0.409,0.372,0.437,-1.45,-0.6,4.35,4.04,5.8,4.64,NA,NA,"","","01:45 AM ET"
"2026-06-24","Texas Rangers","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4724,0.5276,"401815889","2","4","38-42","42-39",0.492,0.5,0.461,0.512,-0.36,0.11,4.02,4.38,4.38,4.27,NA,NA,"","","04:10 PM ET"
"2026-06-24","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.6433,0.3567,"401879401","10","3","42-37","34-45",0.578,0.453,0.575,0.465,0.78,-0.33,5.12,4.15,4.34,4.48,NA,NA,"","","05:10 PM ET"
"2026-06-24","Cleveland Guardians","Chicago White Sox","Final","Cleveland Guardians","Chicago White Sox",0.4403,0.5597,"401815891","4","3","42-39","41-38",0.484,0.52,0.48,0.535,-0.18,0.35,3.96,4.76,4.14,4.41,NA,NA,"","","06:10 PM ET"
"2026-06-24","Boston Red Sox","Colorado Rockies","Final","Colorado Rockies","Boston Red Sox",0.6891,0.3109,"401815893","6","8","32-46","32-49",0.535,0.394,0.582,0.417,0.75,-0.96,4.53,4.81,3.78,5.77,NA,NA,"","","07:10 PM ET"
"2026-06-24","Baltimore Orioles","Los Angeles Angels","Final","Los Angeles Angels","Baltimore Orioles",0.5626,0.4374,"401815896","6","7","38-44","34-48",0.477,0.398,0.472,0.443,-0.28,-0.55,4.48,4.14,4.77,4.69,NA,NA,"","","08:07 PM ET"
"2026-06-24","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.307,0.693,"401815884","3","5","34-47","44-33",0.426,0.598,0.423,0.537,-0.78,0.35,4.19,4.56,4.97,4.2,NA,NA,"","","10:40 PM ET"
"2026-06-24","New York Yankees","Detroit Tigers","Final","New York Yankees","New York Yankees",0.5583,0.4417,"401815886","4","2","48-31","34-46",0.567,0.48,0.582,0.57,0.74,0.65,4.45,4.54,3.71,3.9,NA,NA,"","","10:40 PM ET"
"2026-06-24","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4511,0.5489,"401815888","1","11","41-40","40-40",0.469,0.488,0.46,0.522,-0.36,0.24,3.91,5.01,4.27,4.77,NA,NA,"","","10:40 PM ET"
"2026-06-24","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5476,0.4524,"401815887","5","4","44-36","41-40",0.547,0.473,0.512,0.512,0.12,0.13,4.48,5.24,4.37,5.11,NA,NA,"","","10:45 PM ET"
"2026-06-24","Houston Astros","Toronto Blue Jays","Final","Houston Astros","Toronto Blue Jays",0.4875,0.5125,"401815883","3","1","39-43","39-41",0.5,0.488,0.465,0.458,-0.36,-0.38,4.55,3.98,4.91,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-24","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6749,0.3251,"401815885","6","5","49-29","37-42",0.617,0.477,0.627,0.429,1.24,-0.7,5.02,4.09,3.77,4.78,NA,NA,"","","11:10 PM ET"
"2026-06-24","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6395,0.3605,"401815892","4","3","52-29","38-44",0.602,0.492,0.615,0.469,1.13,-0.32,5,4.62,3.87,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-24","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","St. Louis Cardinals",0.4965,0.5035,"401815890","9","4","41-39","42-36",0.523,0.512,0.503,0.508,0.03,0.08,4.52,4.43,4.49,4.36,NA,NA,"","","11:45 PM ET"
"2026-06-24","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5654,0.4346,"401815895","2","5","48-31","42-37",0.586,0.531,0.592,0.503,0.88,0.02,4.75,4.24,3.88,4.22,NA,NA,"","","12:40 AM ET"
"2026-06-24","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.3789,0.6211,"401815894","1","2","38-42","33-46",0.383,0.409,0.372,0.437,-1.45,-0.6,4.35,4.04,5.8,4.64,NA,NA,"","","01:45 AM ET"
"2026-06-25","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.307,0.693,"401815899","2","13","34-48","45-33",0.426,0.598,0.423,0.537,-0.78,0.35,4.19,4.56,4.97,4.2,NA,NA,"","","04:10 PM ET"
"2026-06-25","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4511,0.5489,"401815902","1","5","41-41","41-40",0.469,0.488,0.46,0.522,-0.36,0.24,3.91,5.01,4.27,4.77,NA,NA,"","","04:35 PM ET"
"2026-06-25","Athletics","San Francisco Giants","Final","Athletics","San Francisco Giants",0.3789,0.6211,"401815905","9","6","39-42","33-47",0.383,0.409,0.372,0.437,-1.45,-0.6,4.35,4.04,5.8,4.64,NA,NA,"","","07:45 PM ET"
"2026-06-25","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.473,0.527,"401815898","2","1","40-43","34-47",0.5,0.48,0.465,0.57,-0.36,0.65,4.55,4.54,4.91,3.9,NA,NA,"","","10:40 PM ET"
"2026-06-25","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5476,0.4524,"401815901","10","5","45-36","41-41",0.547,0.473,0.512,0.512,0.12,0.13,4.48,5.24,4.37,5.11,NA,NA,"","","10:45 PM ET"
"2026-06-25","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4908,0.5092,"401815903","6","5","39-42","39-42",0.492,0.488,0.461,0.458,-0.36,-0.38,4.02,3.98,4.38,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-25","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.6433,0.3567,"401815897","4","3","44-37","34-47",0.578,0.453,0.575,0.465,0.78,-0.33,5.12,4.15,4.34,4.48,NA,NA,"","","11:10 PM ET"
"2026-06-25","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5131,0.4869,"401815900","3","6","48-32","33-46",0.567,0.535,0.582,0.582,0.74,0.75,4.45,4.53,3.71,3.78,NA,NA,"","","11:10 PM ET"
"2026-06-26","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4354,0.5646,"401815907","6","4","38-42","41-41",0.477,0.488,0.429,0.522,-0.7,0.24,4.09,5.01,4.78,4.77,NA,NA,"","","10:40 PM ET"
"2026-06-26","Houston Astros","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.473,0.527,"401815908","0","8","40-44","35-47",0.5,0.48,0.465,0.57,-0.36,0.65,4.55,4.54,4.91,3.9,NA,NA,"","","10:40 PM ET"
"2026-06-26","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Washington Nationals",0.5073,0.4927,"401815913","1","3","41-42","39-44",0.473,0.477,0.512,0.472,0.13,-0.28,5.24,4.48,5.11,4.77,NA,NA,"","","11:05 PM ET"
"2026-06-26","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4908,0.5092,"401815912","5","4","40-42","39-43",0.492,0.488,0.461,0.458,-0.36,-0.38,4.02,3.98,4.38,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-26","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4178,0.5822,"401815906","1","6","41-40","46-33",0.523,0.598,0.503,0.537,0.03,0.35,4.52,4.56,4.49,4.2,NA,NA,"","","11:10 PM ET"
"2026-06-26","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5131,0.4869,"401815909","1","6","48-33","34-46",0.567,0.535,0.582,0.582,0.74,0.75,4.45,4.53,3.71,3.78,NA,NA,"","","11:10 PM ET"
"2026-06-26","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.5827,0.4173,"401815910","2","1","46-36","34-48",0.547,0.453,0.512,0.465,0.12,-0.33,4.48,4.15,4.37,4.48,NA,NA,"","","11:10 PM ET"
"2026-06-26","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.474,0.526,"401815911","3","1","42-41","42-40",0.469,0.484,0.46,0.48,-0.36,-0.18,3.91,3.96,4.27,4.14,NA,NA,"","","11:10 PM ET"
"2026-06-26","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3607,0.6393,"401815916","1","22","34-49","42-38",0.426,0.52,0.423,0.535,-0.78,0.35,4.19,4.76,4.97,4.41,NA,NA,"","","11:40 PM ET"
"2026-06-26","Chicago Cubs","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4526,0.5474,"401815914","2","6","44-38","50-29",0.578,0.617,0.575,0.627,0.78,1.24,5.12,5.02,4.34,3.77,NA,NA,"","","11:45 PM ET"
"2026-06-26","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3508,0.6492,"401815915","8","9","32-50","39-44",0.394,0.492,0.417,0.469,-0.96,-0.32,4.81,4.62,5.77,4.95,NA,NA,"","","12:10 AM ET"
"2026-06-26","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","St. Louis Cardinals",0.4776,0.5224,"401815917","4","0","43-39","42-37",0.5,0.512,0.512,0.508,0.11,0.08,4.38,4.43,4.27,4.36,NA,NA,"","","12:15 AM ET"
"2026-06-26","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.3881,0.6119,"401815918","9","3","40-42","34-49",0.383,0.398,0.372,0.443,-1.45,-0.55,4.35,4.14,5.8,4.69,NA,NA,"","","01:38 AM ET"
"2026-06-26","Los Angeles Dodgers","San Diego Padres","Final","San Diego Padres","Los Angeles Dodgers",0.5948,0.4052,"401815920","1","7","52-30","43-37",0.602,0.531,0.615,0.503,1.13,0.02,5,4.24,3.87,4.22,NA,NA,"","","01:45 AM ET"
"2026-06-26","Atlanta Braves","San Francisco Giants","Final","Atlanta Braves","Atlanta Braves",0.6775,0.3225,"401815919","3","1","49-31","33-48",0.586,0.409,0.592,0.437,0.88,-0.6,4.75,4.04,3.88,4.64,NA,NA,"","","02:15 AM ET"
"2026-06-27","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5131,0.4869,"401815924","1","4","48-34","35-46",0.567,0.535,0.582,0.582,0.74,0.75,4.45,4.53,3.71,3.78,NA,NA,"","","05:00 PM ET"
"2026-06-27","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.473,0.527,"401815923","8","6","41-44","35-48",0.5,0.48,0.465,0.57,-0.36,0.65,4.55,4.54,4.91,3.9,NA,NA,"","","05:10 PM ET"
"2026-06-27","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4908,0.5092,"401815927","7","4","41-42","39-44",0.492,0.488,0.461,0.458,-0.36,-0.38,4.02,3.98,4.38,4.36,NA,NA,"","","07:07 PM ET"
"2026-06-27","Philadelphia Phillies","New York Mets","Final","New York Mets","Philadelphia Phillies",0.5827,0.4173,"401815925","2","6","46-37","35-48",0.547,0.453,0.512,0.465,0.12,-0.33,4.48,4.15,4.37,4.48,NA,NA,"","","08:10 PM ET"
"2026-06-27","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3607,0.6393,"401815931","1","2","34-50","43-38",0.426,0.52,0.423,0.535,-0.78,0.35,4.19,4.76,4.97,4.41,NA,NA,"","","08:10 PM ET"
"2026-06-27","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4354,0.5646,"401815922","9","7","39-42","41-42",0.477,0.488,0.429,0.522,-0.7,0.24,4.09,5.01,4.78,4.77,NA,NA,"","","08:40 PM ET"
"2026-06-27","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4178,0.5822,"401815921","2","4","41-41","47-33",0.523,0.598,0.503,0.537,0.03,0.35,4.52,4.56,4.49,4.2,NA,NA,"","","10:10 PM ET"
"2026-06-27","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Washington Nationals",0.5073,0.4927,"401815928","4","3","42-42","39-45",0.473,0.477,0.512,0.472,0.13,-0.28,5.24,4.48,5.11,4.77,NA,NA,"","","11:05 PM ET"
"2026-06-27","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.474,0.526,"401815926","3","4","42-42","43-40",0.469,0.484,0.46,0.48,-0.36,-0.18,3.91,3.96,4.27,4.14,NA,NA,"","","11:10 PM ET"
"2026-06-27","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4526,0.5474,"401815929","8","2","45-38","50-30",0.578,0.617,0.575,0.627,0.78,1.24,5.12,5.02,4.34,3.77,NA,NA,"","","11:10 PM ET"
"2026-06-27","Colorado Rockies","Minnesota Twins","Final","Colorado Rockies","Minnesota Twins",0.3508,0.6492,"401815930","8","5","33-50","39-45",0.394,0.492,0.417,0.469,-0.96,-0.32,4.81,4.62,5.77,4.95,NA,NA,"","","11:10 PM ET"
"2026-06-27","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","St. Louis Cardinals",0.4776,0.5224,"401815932","5","1","44-39","42-38",0.5,0.512,0.512,0.508,0.11,0.08,4.38,4.43,4.27,4.36,NA,NA,"","","11:15 PM ET"
"2026-06-27","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5948,0.4052,"401815935","15","3","53-30","43-38",0.602,0.531,0.615,0.503,1.13,0.02,5,4.24,3.87,4.22,NA,NA,"","","12:40 AM ET"
"2026-06-27","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6775,0.3225,"401815934","0","5","49-32","34-48",0.586,0.409,0.592,0.437,0.88,-0.6,4.75,4.04,3.88,4.64,NA,NA,"","","01:05 AM ET"
"2026-06-27","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.3881,0.6119,"401815933","2","5","40-43","35-49",0.383,0.398,0.372,0.443,-1.45,-0.55,4.35,4.14,5.8,4.69,NA,NA,"","","01:38 AM ET"
"2026-06-28","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4354,0.5646,"401815937","4","9","39-43","42-42",0.477,0.488,0.429,0.522,-0.7,0.24,4.09,5.01,4.78,4.77,NA,NA,"","","05:35 PM ET"
"2026-06-28","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Washington Nationals",0.5073,0.4927,"401815943","6","4","43-42","39-46",0.473,0.477,0.512,0.472,0.13,-0.28,5.24,4.48,5.11,4.77,NA,NA,"","","05:35 PM ET"
"2026-06-28","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4908,0.5092,"401815942","3","2","42-42","39-45",0.492,0.488,0.461,0.458,-0.36,-0.38,4.02,3.98,4.38,4.36,NA,NA,"","","05:37 PM ET"
"2026-06-28","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4178,0.5822,"401815936","1","5","41-42","48-33",0.523,0.598,0.503,0.537,0.03,0.35,4.52,4.56,4.49,4.2,NA,NA,"","","05:40 PM ET"
"2026-06-28","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.473,0.527,"401815938","7","5","42-44","35-49",0.5,0.48,0.465,0.57,-0.36,0.65,4.55,4.54,4.91,3.9,NA,NA,"","","05:40 PM ET"
"2026-06-28","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.5827,0.4173,"401815940","5","4","47-37","35-49",0.547,0.453,0.512,0.465,0.12,-0.33,4.48,4.15,4.37,4.48,NA,NA,"","","05:40 PM ET"
"2026-06-28","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.474,0.526,"401815941","5","6","42-43","44-40",0.469,0.484,0.46,0.48,-0.36,-0.18,3.91,3.96,4.27,4.14,NA,NA,"","","05:40 PM ET"
"2026-06-28","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4526,0.5474,"401815944","4","3","46-38","50-31",0.578,0.617,0.575,0.627,0.78,1.24,5.12,5.02,4.34,3.77,NA,NA,"","","06:10 PM ET"
"2026-06-28","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3508,0.6492,"401815945","2","3","33-51","40-45",0.394,0.492,0.417,0.469,-0.96,-0.32,4.81,4.62,5.77,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-28","Kansas City Royals","Chicago White Sox","Final","Kansas City Royals","Chicago White Sox",0.3607,0.6393,"401815946","5","4","35-50","43-39",0.426,0.52,0.423,0.535,-0.78,0.35,4.19,4.76,4.97,4.41,NA,NA,"","","06:10 PM ET"
"2026-06-28","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4776,0.5224,"401815947","1","2","44-40","43-38",0.5,0.512,0.512,0.508,0.11,0.08,4.38,4.43,4.27,4.36,NA,NA,"","","06:15 PM ET"
"2026-06-28","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.3881,0.6119,"401815948","1","4","40-44","36-49",0.383,0.398,0.372,0.443,-1.45,-0.55,4.35,4.14,5.8,4.69,NA,NA,"","","07:15 PM ET"
"2026-06-28","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6775,0.3225,"401815949","2","3","49-33","35-48",0.586,0.409,0.592,0.437,0.88,-0.6,4.75,4.04,3.88,4.64,NA,NA,"","","08:05 PM ET"
"2026-06-28","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5948,0.4052,"401815950","4","2","54-30","43-39",0.602,0.531,0.615,0.503,1.13,0.02,5,4.24,3.87,4.22,NA,NA,"","","08:10 PM ET"
"2026-06-28","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5131,0.4869,"401815939","4","5","48-35","36-46",0.567,0.535,0.582,0.582,0.74,0.75,4.45,4.53,3.71,3.78,NA,NA,"","","11:20 PM ET"
"2026-06-29","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5532,0.4468,"401815951","8","2","44-39","39-47",0.52,0.477,0.535,0.472,0.35,-0.28,4.76,4.48,4.41,4.77,NA,NA,"","","10:35 PM ET"
"2026-06-29","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.4507,0.5493,"401815954","11","7","43-42","47-38",0.488,0.547,0.522,0.512,0.24,0.12,5.01,4.48,4.77,4.37,NA,NA,"","","10:40 PM ET"
"2026-06-29","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4909,0.5091,"401815955","6","3","43-42","44-41",0.492,0.484,0.461,0.48,-0.36,-0.18,4.02,3.96,4.38,4.14,NA,NA,"","","11:00 PM ET"
"2026-06-29","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.4205,0.5795,"401815952","7","3","36-49","48-36",0.48,0.567,0.57,0.582,0.65,0.74,4.54,4.45,3.9,3.71,NA,NA,"","","11:05 PM ET"
"2026-06-29","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4566,0.5434,"401815953","1","2","35-50","40-45",0.453,0.488,0.465,0.458,-0.33,-0.38,4.15,3.98,4.48,4.36,NA,NA,"","","11:07 PM ET"
