"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-17","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2076,0.7924,"401833235","6","8","12-14","11-13",0.356,0.644,0.415,0.605,-0.84,1.07,4.07,5.11,4.91,4.04,NA,NA,"","","01:05 AM ET"
"2026-03-17","Cleveland Guardians","Cincinnati Reds","Final","Cleveland Guardians","Cincinnati Reds",0.4442,0.5558,"401833237","8","6","12-12-1","12-12",0.522,0.533,0.507,0.446,0.07,-0.56,4.2,4.38,4.13,4.93,NA,NA,"","","01:05 AM ET"
"2026-03-17","Los Angeles Dodgers","Kansas City Royals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6123,0.3877,"401833240","10","4","17-8","8-15-1",0.6,0.422,0.671,0.451,1.6,-0.47,4.96,4.11,3.36,4.58,NA,NA,"","","01:05 AM ET"
"2026-03-18","Philadelphia Phillies","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2612,0.7388,"401833248","2","3","9-14-1","17-6-2",0.489,0.689,0.434,0.708,-0.64,2.04,4.16,5.33,4.8,3.29,NA,NA,"","","05:05 PM ET"
"2026-03-18","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.2652,0.7348,"401833253","0","1","11-12","15-9",0.409,0.622,0.462,0.667,-0.32,1.6,3.7,5.07,4.02,3.47,NA,NA,"","","05:05 PM ET"
"2026-03-18","Houston Astros","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.2629,0.7371,"401833256","1","4","10-11-3","13-9-2",0.391,0.591,0.41,0.507,-1,0.07,4.52,4.64,5.52,4.57,NA,NA,"","","05:05 PM ET"
"2026-03-18","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Toronto Blue Jays",0.442,0.558,"401833258","3","2","9-11-3","9-13-2",0.444,0.432,0.419,0.464,-0.84,-0.34,4.33,4.14,5.18,4.48,NA,NA,"","","05:07 PM ET"
"2026-03-18","Colorado Rockies","Cincinnati Reds","Final","Colorado Rockies","Cincinnati Reds",0.3088,0.6912,"401833249","8","6","12-12-1","12-13",0.378,0.533,0.405,0.446,-0.98,-0.56,4.2,4.38,5.18,4.93,NA,NA,"","","08:05 PM ET"
"2026-03-18","San Francisco Giants","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2777,0.7223,"401833251","1","5","16-8-1","18-8",0.4,0.6,0.375,0.671,-1.07,1.6,3.31,4.96,4.38,3.36,NA,NA,"","","08:05 PM ET"
"2026-03-18","Chicago Cubs","Arizona Diamondbacks","Final","Arizona Diamondbacks","Chicago Cubs",0.5975,0.4025,"401833247","8","16","11-14","12-12-1",0.644,0.488,0.605,0.46,1.07,-0.4,5.11,4.37,4.04,4.77,NA,NA,"","","08:10 PM ET"
"2026-03-18","Cincinnati Reds","Los Angeles Angels","Final","Los Angeles Angels","Cincinnati Reds",0.5995,0.4005,"401833250","4","7","12-14","14-14",0.533,0.356,0.446,0.415,-0.56,-0.84,4.38,4.07,4.93,4.91,NA,NA,"","","08:10 PM ET"
"2026-03-18","Los Angeles Angels","Milwaukee Brewers","Final","Los Angeles Angels","Milwaukee Brewers",0.238,0.762,"401833252","4","3","13-14","10-14",0.356,0.595,0.415,0.65,-0.84,1.45,4.07,5.05,4.91,3.6,NA,NA,"","","08:10 PM ET"
"2026-03-18","Milwaukee Brewers","Seattle Mariners","Final","Seattle Mariners","Milwaukee Brewers",0.5567,0.4433,"401833255","3","7","10-13","8-17-1",0.595,0.478,0.65,0.535,1.45,0.3,5.05,4.15,3.6,3.85,NA,NA,"","","08:10 PM ET"
"2026-03-18","Detroit Tigers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3607,0.6393,"401833254","1","3","7-12-5","16-9",0.444,0.533,0.478,0.564,-0.2,0.67,4.13,5.09,4.33,4.42,NA,NA,"","","10:05 PM ET"
"2026-03-18","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3877,0.6123,"401833257","3","12","8-16-1","15-10",0.422,0.477,0.451,0.494,-0.47,-0.05,4.11,3.68,4.58,3.73,NA,NA,"","","01:05 AM ET"
"2026-03-19","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2758,0.7242,"401833269","4","5","9-12-3","16-9",0.444,0.622,0.419,0.667,-0.84,1.6,4.33,5.07,5.18,3.47,NA,NA,"","","05:05 PM ET"
"2026-03-19","Tampa Bay Rays","Philadelphia Phillies","Final","Philadelphia Phillies","Tampa Bay Rays",0.6161,0.3839,"401833270","2","8","8-16-1","10-14-1",0.674,0.489,0.567,0.434,0.63,-0.64,4.56,4.16,3.93,4.8,NA,NA,"","","05:05 PM ET"
"2026-03-19","Washington Nationals","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3407,0.6593,"401833272","1","5","13-8-3","14-9-2",0.489,0.591,0.465,0.507,-0.42,0.07,5.31,4.64,5.73,4.57,NA,NA,"","","05:05 PM ET"
"2026-03-19","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.6233,0.3767,"401833273","0","11","16-10","10-13-2",0.622,0.432,0.667,0.464,1.6,-0.34,5.07,4.14,3.47,4.48,NA,NA,"","","05:07 PM ET"
"2026-03-19","Pittsburgh Pirates","Baltimore Orioles","Final","Baltimore Orioles","Pittsburgh Pirates",0.5421,0.4579,"401833261","2","5","16-10","10-12-3",0.533,0.444,0.564,0.419,0.67,-0.84,5.09,4.33,4.42,5.18,NA,NA,"","","10:05 PM ET"
"2026-03-19","Minnesota Twins","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4653,0.5347,"401833262","2","4","8-16-1","12-12",0.444,0.409,0.487,0.462,-0.13,-0.32,4.73,3.7,4.87,4.02,NA,NA,"","","10:05 PM ET"
"2026-03-19","New York Mets","Houston Astros","Final","New York Mets","Houston Astros",0.4854,0.5146,"401833266","6","2","12-9-2","10-12-3",0.409,0.391,0.447,0.41,-0.45,-1,3.7,4.52,4.16,5.52,NA,NA,"","","10:05 PM ET"
"2026-03-19","Arizona Diamondbacks","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4314,0.5686,"401833263","2","4","12-13-1","15-11-1",0.488,0.5,0.46,0.47,-0.4,-0.3,4.37,4.41,4.77,4.7,NA,NA,"","","01:05 AM ET"
"2026-03-19","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3525,0.6475,"401833264","5","6","8-18-1","13-12-1",0.422,0.522,0.451,0.507,-0.47,0.07,4.11,4.2,4.58,4.13,NA,NA,"","","01:05 AM ET"
"2026-03-19","Los Angeles Angels","Kansas City Royals","Final","Los Angeles Angels","Kansas City Royals",0.3805,0.6195,"401833267","4","3","15-14","8-17-1",0.356,0.422,0.415,0.451,-0.84,-0.47,4.07,4.11,4.91,4.58,NA,NA,"","","01:05 AM ET"
"2026-03-19","Seattle Mariners","Athletics","Final","Seattle Mariners","Athletics",0.4062,0.5938,"401833260","6","4","9-17-1","12-15",0.478,0.523,0.535,0.495,0.3,-0.05,4.15,4.43,3.85,4.48,NA,NA,"","","01:10 AM ET"
"2026-03-19","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","Colorado Rockies",0.4832,0.5168,"401833265","14","11","17-8-1","12-13-1",0.4,0.378,0.375,0.405,-1.07,-0.98,3.31,4.2,4.38,5.18,NA,NA,"","","01:10 AM ET"
"2026-03-19","Texas Rangers","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3368,0.6632,"401833268","4","11","15-11","11-14",0.477,0.595,0.494,0.65,-0.05,1.45,3.68,5.05,3.73,3.6,NA,NA,"","","01:10 AM ET"
"2026-03-19","Chicago White Sox","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3585,0.6415,"401833271","6","13","15-12-1","14-11-1",0.5,0.591,0.47,0.497,-0.3,-0.02,4.41,4.09,4.7,4.11,NA,NA,"","","01:10 AM ET"
"2026-03-20","Toronto Blue Jays","Minnesota Twins","Final","Toronto Blue Jays","Minnesota Twins",0.435,0.565,"401833283","2","1","11-13-2","8-17-1",0.432,0.444,0.464,0.487,-0.34,-0.13,4.14,4.73,4.48,4.87,NA,NA,"","","05:05 PM ET"
"2026-03-20","Detroit Tigers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4094,0.5906,"401833286","4","4","7-12-6","10-14-2",0.444,0.489,0.478,0.434,-0.2,-0.64,4.13,4.16,4.33,4.8,NA,NA,"","","05:05 PM ET"
"2026-03-20","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2356,0.7644,"401833289","0","2","12-13","9-16-1",0.409,0.674,0.462,0.567,-0.32,0.63,3.7,4.56,4.02,3.93,NA,NA,"","","05:05 PM ET"
"2026-03-20","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5992,0.4008,"401833284","4","3","15-9-2","12-10-2",0.591,0.409,0.507,0.447,0.07,-0.45,4.64,3.7,4.57,4.16,NA,NA,"","","05:10 PM ET"
"2026-03-20","Chicago White Sox","Los Angeles Angels","Final","Los Angeles Angels","Chicago White Sox",0.5755,0.4245,"401833280","3","4","15-13-1","16-14",0.5,0.356,0.47,0.415,-0.3,-0.84,4.41,4.07,4.7,4.91,NA,NA,"","","07:10 PM ET"
"2026-03-20","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3029,0.6971,"401833276","1","8","16-11","18-6-2",0.533,0.689,0.564,0.708,0.67,2.04,5.09,5.33,4.42,3.29,NA,NA,"","","10:05 PM ET"
"2026-03-20","Miami Marlins","Houston Astros","Final","Miami Marlins","Miami Marlins",0.5106,0.4894,"401833279","7","4","9-12-3","10-13-3",0.444,0.391,0.465,0.41,-0.33,-1,4.18,4.52,4.51,5.52,NA,NA,"","","10:05 PM ET"
"2026-03-20","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2758,0.7242,"401833285","1","3","10-13-3","17-10",0.444,0.622,0.419,0.667,-0.84,1.6,4.33,5.07,5.18,3.47,NA,NA,"","","10:35 PM ET"
"2026-03-20","Washington Nationals","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4676,0.5324,"401833282","2","3","13-9-3","10-12-3",0.489,0.444,0.465,0.465,-0.42,-0.33,5.31,4.18,5.73,4.51,NA,NA,"","","11:10 PM ET"
"2026-03-20","Kansas City Royals","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.453,0.547,"401833288","2","5","8-19-1","18-8-1",0.422,0.4,0.451,0.375,-0.47,-1.07,4.11,3.31,4.58,4.38,NA,NA,"","","12:05 AM ET"
"2026-03-20","Cincinnati Reds","Chicago Cubs","Final","Cincinnati Reds","Chicago Cubs",0.3303,0.6697,"401833277","8","6","13-14","11-15",0.533,0.644,0.446,0.605,-0.56,1.07,4.38,5.11,4.93,4.04,NA,NA,"","","01:05 AM ET"
"2026-03-20","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.404,0.596,"401833278","20","8","10-17-1","13-13-1",0.478,0.522,0.535,0.507,0.3,0.07,4.15,4.2,3.85,4.13,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4286,0.5714,"401833281","3","4","14-12-1","19-8",0.591,0.6,0.497,0.671,-0.02,1.6,4.09,4.96,4.11,3.36,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Francisco Giants","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3781,0.6219,"401833290","5","6","18-9-1","16-11",0.4,0.477,0.375,0.494,-1.07,-0.05,3.31,3.68,4.38,3.73,NA,NA,"","","01:05 AM ET"
"2026-03-20","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5547,0.4453,"401833274","7","8","11-15","13-13-1",0.595,0.488,0.65,0.46,1.45,-0.4,5.05,4.37,3.6,4.77,NA,NA,"","","01:10 AM ET"
"2026-03-20","Chicago Cubs","Athletics","Final","Athletics","Chicago Cubs",0.5628,0.4372,"401833275","2","6","11-16","13-15",0.644,0.523,0.605,0.495,1.07,-0.05,5.11,4.43,4.04,4.48,NA,NA,"","","01:10 AM ET"
"2026-03-20","Colorado Rockies","San Diego Padres","Final","Colorado Rockies","San Diego Padres",0.2574,0.7426,"401833287","9","3","13-13-1","14-13-1",0.378,0.591,0.405,0.497,-0.98,-0.02,4.2,4.09,5.18,4.11,NA,NA,"","","01:10 AM ET"
"2026-03-21","Philadelphia Phillies","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4907,0.5093,"401833292","8","10","10-15-2","11-13-3",0.489,0.444,0.434,0.419,-0.64,-0.84,4.16,4.33,4.8,5.18,NA,NA,"","","05:05 PM ET"
"2026-03-21","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.6957,0.3043,"401833293","6","1","19-6-2","12-14",0.689,0.409,0.708,0.462,2.04,-0.32,5.33,3.7,3.29,4.02,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.6113,0.3887,"401833295","1","3","17-11","8-12-6",0.622,0.444,0.667,0.478,1.6,-0.2,5.07,4.13,3.47,4.33,NA,NA,"","","05:05 PM ET"
"2026-03-21","Toronto Blue Jays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3491,0.6509,"401833300","3","8","11-14-2","17-11",0.432,0.533,0.464,0.564,-0.34,0.67,4.14,5.09,4.48,4.42,NA,NA,"","","05:05 PM ET"
"2026-03-21","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3188,0.6812,"401833303","4","7","10-13-3","16-9-2",0.444,0.591,0.465,0.507,-0.33,0.07,4.18,4.64,4.51,4.57,NA,NA,"","","05:05 PM ET"
"2026-03-21","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2522,0.7478,"401833304","2","3","8-18-1","10-16-1",0.444,0.674,0.487,0.567,-0.13,0.63,4.73,4.56,4.87,3.93,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3943,0.6057,"401833305","1","3","12-11-2","14-9-3",0.409,0.489,0.447,0.465,-0.45,-0.42,3.7,5.31,4.16,5.73,NA,NA,"","","05:05 PM ET"
"2026-03-21","Houston Astros","New York Mets","Final","Houston Astros","New York Mets",0.4014,0.5986,"401833299","7","5","11-13-3","12-12-2",0.391,0.409,0.41,0.447,-1,-0.45,4.52,3.7,5.52,4.16,NA,NA,"","","05:10 PM ET"
"2026-03-21","Athletics","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.367,0.633,"401833297","5","5","13-15-1","19-8-1",0.523,0.6,0.495,0.671,-0.05,1.6,4.43,4.96,4.48,3.36,NA,NA,"","","06:05 PM ET"
"2026-03-21","Colorado Rockies","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.3937,0.6063,"401833296","5","6","13-14-1","9-19-1",0.378,0.422,0.405,0.451,-0.98,-0.47,4.2,4.11,5.18,4.58,NA,NA,"","","07:05 PM ET"
"2026-03-21","Cleveland Guardians","San Francisco Giants","Final","San Francisco Giants","Cleveland Guardians",0.5475,0.4525,"401833301","7","10","13-14-1","19-9-1",0.522,0.4,0.507,0.375,0.07,-1.07,4.2,3.31,4.13,4.38,NA,NA,"","","07:05 PM ET"
"2026-03-21","Texas Rangers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4431,0.5569,"401833291","2","5","16-12","14-13-1",0.477,0.488,0.494,0.46,-0.05,-0.4,3.68,4.37,3.73,4.77,NA,NA,"","","08:10 PM ET"
"2026-03-21","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.431,0.569,"401833298","1","6","14-14-1","12-15",0.591,0.595,0.497,0.65,-0.02,1.45,4.09,5.05,4.11,3.6,NA,NA,"","","08:10 PM ET"
"2026-03-21","Chicago White Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4187,0.5813,"401833294","7","11","15-14-1","14-14",0.5,0.533,0.47,0.446,-0.3,-0.56,4.41,4.38,4.7,4.93,NA,NA,"","","01:05 AM ET"
"2026-03-21","Chicago Cubs","Seattle Mariners","Final","Chicago Cubs","Chicago Cubs",0.5995,0.4005,"401833302","7","1","12-16","10-18-1",0.644,0.478,0.605,0.535,1.07,0.3,5.11,4.15,4.04,3.85,NA,NA,"","","01:10 AM ET"
"2026-03-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6394,0.3606,"401833311","3","2","17-9-2","11-14-3",0.591,0.391,0.507,0.41,0.07,-1,4.64,4.52,4.57,5.52,NA,NA,"","","04:05 PM ET"
"2026-03-22","Philadelphia Phillies","New York Yankees","Final","New York Yankees","New York Yankees",0.3157,0.6843,"401833314","2","6","10-16-2","18-11",0.489,0.622,0.434,0.667,-0.64,1.6,4.16,5.07,4.8,3.47,NA,NA,"","","05:05 PM ET"
"2026-03-22","Boston Red Sox","Pittsburgh Pirates","Final","Boston Red Sox","Pittsburgh Pirates",0.3362,0.6638,"401833315","6","3","13-14","17-12",0.409,0.533,0.462,0.564,-0.32,0.67,3.7,5.09,4.02,4.42,NA,NA,"","","05:05 PM ET"
"2026-03-22","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.6763,0.3237,"401833318","3","7","19-7-2","9-18-1",0.689,0.444,0.708,0.487,2.04,-0.13,5.33,4.73,3.29,4.87,NA,NA,"","","05:05 PM ET"
"2026-03-22","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.6595,0.3405,"401833317","1","14","10-17-1","12-14-2",0.674,0.432,0.567,0.464,0.63,-0.34,4.56,4.14,3.93,4.48,NA,NA,"","","05:07 PM ET"
"2026-03-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4183,0.5817,"401833313","3","4","12-13-2","11-13-3",0.409,0.444,0.447,0.465,-0.45,-0.33,3.7,4.18,4.16,4.51,NA,NA,"","","05:10 PM ET"
"2026-03-22","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4791,0.5209,"401833306","1","8","14-10-3","12-13-3",0.489,0.444,0.465,0.419,-0.42,-0.84,5.31,4.33,5.73,5.18,NA,NA,"","","05:35 PM ET"
"2026-03-22","Milwaukee Brewers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4002,0.5998,"401833307","0","12","12-16","13-16",0.595,0.644,0.65,0.605,1.45,1.07,5.05,5.11,3.6,4.04,NA,NA,"","","07:05 PM ET"
"2026-03-22","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4418,0.5582,"401833309","2","8","14-15","14-14-1",0.533,0.522,0.446,0.507,-0.56,0.07,4.38,4.2,4.93,4.13,NA,NA,"","","07:05 PM ET"
"2026-03-22","Athletics","Colorado Rockies","Final","Colorado Rockies","Athletics",0.5851,0.4149,"401833310","5","6","13-16-1","14-14-1",0.523,0.378,0.495,0.405,-0.05,-0.98,4.43,4.2,4.48,5.18,NA,NA,"","","08:10 PM ET"
"2026-03-22","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.4293,0.5707,"401833308","4","2","11-18-1","15-15-1",0.478,0.5,0.535,0.47,0.3,-0.3,4.15,4.41,3.85,4.7,NA,NA,"","","01:05 AM ET"
"2026-03-22","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6716,0.3284,"401833312","13","5","20-8-1","16-15",0.6,0.356,0.671,0.415,1.6,-0.84,4.96,4.07,3.36,4.91,NA,NA,"","","01:07 AM ET"
"2026-03-22","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.3477,0.6523,"401833316","11","1","15-13-1","14-15-1",0.488,0.591,0.46,0.497,-0.4,-0.02,4.37,4.09,4.77,4.11,NA,NA,"","","01:10 AM ET"
"2026-03-23","Tampa Bay Rays","Philadelphia Phillies","Final","Tampa Bay Rays","Tampa Bay Rays",0.6161,0.3839,"401833325","7","0","11-17-1","10-17-2",0.674,0.489,0.567,0.434,0.63,-0.64,4.56,4.16,3.93,4.8,NA,NA,"","","04:05 PM ET"
"2026-03-23","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4653,0.5347,"401833321","9","6","10-18-1","13-15",0.444,0.409,0.487,0.462,-0.13,-0.32,4.73,3.7,4.87,4.02,NA,NA,"","","05:05 PM ET"
"2026-03-23","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.5928,0.4072,"401833326","5","2","20-7-2","17-13",0.689,0.533,0.708,0.564,2.04,0.67,5.33,5.09,3.29,4.42,NA,NA,"","","05:05 PM ET"
"2026-03-23","Baltimore Orioles","Washington Nationals","Final","Baltimore Orioles","Washington Nationals",0.4074,0.5926,"401833329","2","0","13-13-3","14-11-3",0.444,0.489,0.419,0.465,-0.84,-0.42,4.33,5.31,5.18,5.73,NA,NA,"","","05:05 PM ET"
"2026-03-23","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.4196,0.5804,"401833320","9","10","15-16-1","14-16-1",0.5,0.523,0.47,0.495,-0.3,-0.05,4.41,4.43,4.7,4.48,NA,NA,"","","06:05 PM ET"
"2026-03-23","New York Yankees","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.424,0.576,"401833322","6","15","18-12","14-16",0.622,0.644,0.667,0.605,1.6,1.07,5.07,5.11,3.47,4.04,NA,NA,"","","07:05 PM ET"
"2026-03-23","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3458,0.6542,"401833327","3","10","11-19-1","15-15-1",0.478,0.591,0.535,0.497,0.3,-0.02,4.15,4.09,3.85,4.11,NA,NA,"","","07:10 PM ET"
"2026-03-23","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3702,0.6298,"401833337","1","9","14-16","13-16",0.533,0.595,0.446,0.65,-0.56,1.45,4.38,5.05,4.93,3.6,NA,NA,"","","11:40 PM ET"
"2026-03-23","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3877,0.6123,"401833328","2","3","9-20-1","17-12",0.422,0.477,0.451,0.494,-0.47,-0.05,4.11,3.68,4.58,3.73,NA,NA,"","","12:05 AM ET"
"2026-03-23","Detroit Tigers","Colorado Rockies","Final","Colorado Rockies","Detroit Tigers",0.5166,0.4834,"401833323","5","6","8-13-6","15-14-1",0.444,0.378,0.478,0.405,-0.2,-0.98,4.13,4.2,4.33,5.18,NA,NA,"","","01:10 AM ET"
"2026-03-23","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2362,0.7638,"401833324","7","7","16-15-1","20-8-2",0.356,0.6,0.415,0.671,-0.84,1.6,4.07,4.96,4.91,3.36,NA,NA,"","","01:10 AM ET"
"2026-03-23","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Arizona Diamondbacks",0.4806,0.5194,"401833319","7","0","15-14-1","15-14-1",0.522,0.488,0.507,0.46,0.07,-0.4,4.2,4.37,4.13,4.77,NA,NA,"","","01:40 AM ET"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4165,0.5835,"401833331","2","3","11-18-1","21-7-2",0.674,0.689,0.567,0.708,0.63,2.04,4.56,5.33,3.93,3.29,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4209,0.5791,"401833335","6","15","13-16","11-18-1",0.409,0.444,0.462,0.487,-0.32,-0.13,3.7,4.73,4.02,4.87,NA,NA,"","","05:05 PM ET"
